MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",77.290406,234.666644,74.941458,22.085473,0.245971,0.378150,2.348949,77.203588,91.388711,-nan,0.000000,-nan,0.000000,74.540308,5.884190,-nan,0.000000,74.941458,6.243971,4.678515,4.998571,0.019703,74.941458,11.815303,7.080988,3.189182,8,16
"1997-Life Thru a Lens/02-Life Thru A Lens",66.822212,177.604423,65.553909,33.052512,0.004916,0.120360,1.268303,79.811407,79.215062,0.000000,1.573537,-nan,0.000000,13.080220,17.822738,-nan,0.000000,65.553909,25.505650,4.572074,1.226591,0.061654,65.553909,9.684698,3.670251,19.697563,11,18
"1997-Life Thru a Lens/03-Ego A Go Go",49.628854,214.959977,46.937503,47.389047,0.220365,2.761733,2.691351,48.447600,88.748018,-nan,0.000000,-nan,0.000000,80.275055,4.909642,0.000000,0.889255,46.937503,16.640782,12.212200,15.771484,2.764581,46.937503,14.546135,18.653096,14.189816,8,20
"1997-Life Thru a Lens/04-Angels",89.356583,264.999977,88.697592,10.438480,0.012168,0.192770,0.658991,93.188881,76.259811,-nan,0.000000,-nan,0.000000,77.034242,22.888428,-nan,0.000000,88.697592,8.578095,1.372780,0.426260,0.061344,88.697592,5.268233,1.331236,3.839011,7,10
"1997-Life Thru a Lens/05-South Of The Border",59.902779,233.373311,59.086349,39.783116,0.009396,0.304710,0.816430,60.775310,80.856700,-nan,0.000000,-nan,0.000000,55.184499,18.022160,-nan,0.000000,59.086349,14.296462,18.334915,3.677660,0.170777,59.086349,14.494018,11.325533,13.963565,8,18
"1997-Life Thru a Lens/06-Old Before I Die",53.822416,221.530951,53.748718,44.663742,1.513842,0.000000,0.073699,76.238839,55.152727,-nan,0.000000,-nan,0.000000,26.133537,44.773574,-nan,0.000000,53.748718,23.416832,17.905895,2.690492,0.210297,53.748718,18.434087,5.851712,20.377943,14,22
"1997-Life Thru a Lens/07-One Of God's Better People",73.475800,201.779183,73.383739,26.169914,0.000000,0.354286,0.092061,61.738556,42.929408,36.840118,1.953967,-nan,0.000000,85.021303,54.292157,0.000000,0.378121,73.383739,19.248528,3.832561,2.886363,0.202462,73.383739,14.910902,4.244283,7.014729,11,14
"1997-Life Thru a Lens/08-Let Me Entertain You",67.740454,261.999977,67.705004,27.918397,0.996131,3.345018,0.035450,78.359582,86.402968,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.216564,67.705004,9.051263,13.956512,3.439434,0.000000,67.705004,12.707580,8.676049,6.534767,4,8
"1997-Life Thru a Lens/09-Killing Me",50.746806,220.898367,50.021506,48.793804,0.000000,0.459390,0.725300,82.469545,47.624357,-nan,0.000000,-nan,0.000000,21.736247,42.567322,17.317259,8.623630,50.021506,29.249926,19.160010,0.342920,0.000000,50.021506,22.244365,1.459469,25.089970,11,13
"1997-Life Thru a Lens/10-Clean",59.439800,224.099635,57.583574,24.012794,0.035294,16.512112,1.856226,72.133760,79.828882,-nan,0.000000,-nan,0.000000,0.000000,1.802780,-nan,0.000000,57.583574,7.482065,11.804900,1.713423,0.152648,57.583574,6.122439,5.822169,12.068186,8,19
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",78.000726,127.814763,72.654572,21.551383,0.000000,0.447891,5.346154,93.171066,59.316709,86.997815,17.492649,-nan,0.000000,24.720583,8.779483,0.000000,8.617114,72.654572,17.111480,2.478396,1.924783,0.036725,72.654572,16.020296,0.350883,5.180204,6,9
