MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",90.864893,175.804082,87.261972,8.910372,0.000000,0.224735,3.602921,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.908156,89.126356,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.535909,-nan,0.000000,0.000000,1.109055,-nan,0.000000,-nan,0.000000,0.000000,3.401023,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.105740,6.175134,1.801452,0.090018,0.000000,87.261972,4.512144,1.854930,2.543298,6,5
"Beatles/01_-_Please_Please_Me/02_-_Misery",89.490934,110.184490,85.464039,7.734197,2.774870,0.000000,4.026895,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.722128,75.368789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.617621,20.604316,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.464039,3.513144,4.057971,0.163081,0.000000,85.464039,3.225962,3.406040,1.102194,4,7
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",60.130513,177.580408,58.014067,28.391861,11.477625,0.000000,2.116446,-nan,0.000000,-nan,0.000000,0.000000,1.196858,79.244969,63.508937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.787431,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.074113,28.390328,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.567959,16.445230,10.143074,1.249665,0.000000,58.014067,13.076058,4.162421,11.153382,8,13
"Beatles/01_-_Please_Please_Me/04_-_Chains",67.142346,146.494694,62.934523,29.944642,2.218822,0.694190,4.207823,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.641324,71.809188,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.769059,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.519740,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.934523,23.624550,5.057818,1.163673,0.098602,62.934523,23.624550,6.021007,0.299085,7,5
"Beatles/01_-_Please_Please_Me/05_-_Boys",77.413955,147.513469,73.983476,7.715424,14.848170,0.022452,3.430479,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.629437,96.547070,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.983476,0.000000,6.721281,0.994142,0.000000,73.983476,0.000000,7.715424,-0.000000,3,3
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",53.117254,138.919232,50.043222,45.594984,1.032451,0.255311,3.074032,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.456990,47.810678,-nan,0.000000,0.000000,2.590782,-nan,0.000000,-nan,0.000000,0.000000,5.316064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.268376,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.002279,12.354255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.330503,50.043222,34.090859,8.666542,2.621154,0.216430,50.043222,30.808154,2.515472,12.271358,14,9
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",83.431360,123.376327,79.846893,15.284809,1.283831,0.000000,3.584467,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.132001,88.106312,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.159316,-nan,0.000000,95.403712,4.149906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.823982,1.631668,10.671088,1.004964,0.000000,79.846893,1.977089,10.804467,2.503253,7,6
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",89.155044,142.759184,85.957105,9.448315,1.396641,0.000000,3.197939,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.796771,96.802061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.957105,0.000000,8.900339,0.547976,0.000000,85.957105,0.000000,9.448315,0.000000,3,3
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",95.134405,125.753469,91.843412,4.591033,0.019825,0.254737,3.290993,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.462724,83.076620,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.123436,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.627586,11.254214,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.843412,1.744451,0.780348,2.035731,0.030503,91.843412,1.744451,1.527660,1.318921,8,8
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",91.205134,158.066939,87.211357,8.134325,0.660542,0.000000,3.993777,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.088636,62.214002,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.015883,33.792221,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.211357,5.598510,2.249656,0.286159,0.000000,87.211357,3.705076,2.394303,2.034945,5,8
