MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",70.928352,235.998912,69.023520,16.824964,2.148963,10.097721,1.904832,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.438095,87.997446,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.023520,1.205518,7.571645,8.047801,69.023520,0.608905,15.619446,0.596613,7,6
"1003",55.194300,202.957319,49.985430,11.253955,33.485716,0.066028,5.208871,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.480322,41.150113,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.511885,53.574988,49.985430,1.462240,5.596819,4.194896,49.985430,0.950128,6.805432,3.498396,9,12
"1006",83.284412,164.048980,80.814414,10.423569,2.885097,3.406922,2.469998,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.860358,94.123080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.814414,1.638535,8.785034,0.000000,80.814414,0.468153,8.785034,1.170382,3,6
"1007",93.533915,218.331429,91.328576,5.060433,0.181596,1.224056,2.205339,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.738318,74.059308,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.734179,22.511297,91.328576,1.623701,1.979757,1.456975,91.328576,1.010815,2.772187,1.277431,7,7
"1009",81.297370,180.178299,75.830790,17.011958,1.554467,0.136205,5.466581,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.862178,71.568851,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.992757,22.828363,75.830790,6.486869,8.244492,2.280597,75.830790,3.601356,8.973212,4.437390,8,12
"1011",90.217853,252.813061,88.845669,8.048547,1.620169,0.113430,1.372184,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.326105,81.857149,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.665984,16.657237,88.845669,3.171800,3.418042,1.458705,88.845669,2.357267,4.109543,1.581737,5,8
"1012",25.895364,282.229535,24.891615,12.233696,61.870941,0.000000,1.003749,-nan,0.000000,0.000000,15.829716,0.000000,1.340541,27.169415,60.656608,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.734592,21.169386,25.228542,3.883517,6.652027,1.361224,24.891615,1.850630,4.291706,6.091360,10,10
"1013",31.792913,218.207052,28.291781,6.215966,61.991121,0.000000,3.501132,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.188242,41.463406,-nan,0.000000,0.000000,19.891234,-nan,0.000000,47.245242,35.144227,28.291781,4.395253,1.306627,0.514086,28.291781,3.969259,0.880970,1.365738,11,12
"1014",51.799891,189.708345,49.455966,30.325998,17.751713,0.122398,2.343925,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.706553,97.533677,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.455966,26.276674,0.338365,3.710960,49.455966,26.276674,3.307132,0.742192,4,9
"1016",69.379752,217.372200,65.696413,30.029757,0.569367,0.021124,3.683338,-nan,0.000000,-nan,0.000000,0.000000,0.639400,52.884102,34.500029,-nan,0.000000,-nan,0.000000,0.000000,0.639400,78.410383,60.516709,65.696413,12.946185,10.388565,6.695007,65.696413,5.246173,8.134254,16.649330,7,15
