MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",86.198535,218.800000,86.113636,13.674116,0.000000,0.127349,0.084899,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.632694,75.899205,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.528629,96.273072,20.359918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.734904,4.250280,2.483315,3.433115,0.886138,86.113636,4.807424,4.351100,4.515592,7,8
"25",67.964982,251.400010,63.106708,30.475062,1.559956,0.000000,4.858273,-nan,0.000000,0.000000,4.655063,-nan,0.000000,86.596506,35.970607,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.886324,-nan,0.000000,13.908284,14.510178,-nan,0.000000,80.656420,37.119553,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.106708,0.955961,18.754240,10.764862,0.000000,63.106708,0.000000,3.288097,27.186966,8,8
"37",41.671320,88.275980,33.175181,58.328680,0.000000,0.000000,8.496139,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.255498,91.503861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.175181,2.314740,8.154173,47.859767,0.000000,33.175181,0.000000,13.756895,44.571785,3,4
"43",41.258493,204.800000,40.929695,57.131528,1.417234,0.192745,0.328798,-nan,0.000000,0.000000,22.528350,0.000000,1.502266,70.265712,50.770981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.678223,5.283437,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.742627,-nan,0.000000,-nan,0.000000,0.000000,2.256235,4.884071,11.490937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.196555,4.903623,43.894539,22.687049,21.133819,8.458055,1.887761,40.929695,20.742610,11.366220,25.022698,17,19
"74",67.752671,180.800000,64.452046,27.625089,1.212450,3.409791,3.300624,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.924483,60.034098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.154540,13.188440,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.030310,-nan,0.000000,0.000000,10.036737,64.452046,1.785166,1.252179,24.587744,0.000000,64.452046,1.785166,1.335658,24.504265,5,7
"78",36.103563,268.000000,29.172233,61.961757,1.271872,0.662808,6.931330,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.423523,54.787817,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.678590,1.672376,26.939455,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.364270,35.410432,9.851161,13.745681,0.311910,29.172233,14.360848,2.638234,44.962676,5,17
"92",25.981491,243.000000,25.293491,71.733431,2.285078,0.000000,0.688000,-nan,0.000000,0.000000,5.351103,0.000000,4.013325,59.367760,20.706852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.006667,-nan,0.000000,0.000000,41.389807,-nan,0.000000,54.547895,23.832811,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.011436,71.246072,10.969757,2.207334,12.603759,0.000000,25.293491,54.098677,1.017668,16.617086,9,10
"99",22.636539,276.600000,22.057300,73.048544,4.298126,0.016791,0.579240,-nan,0.000000,0.000000,10.837657,-nan,0.000000,28.447527,74.836656,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.594621,13.729657,25.117198,37.910811,20.618975,9.423129,2.035731,22.057300,36.932820,10.914604,25.201120,6,18
"114",18.384819,245.400010,16.965506,80.446648,1.121224,0.047309,1.419313,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.936446,28.305826,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,66.788082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.439470,17.798169,49.723245,5.469118,24.005291,0.000000,16.965506,52.708534,9.235003,18.503111,9,12
"147",78.053700,116.600000,77.754987,20.292565,1.584034,0.069700,0.298713,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.061053,94.752607,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.878979,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.511726,4.878979,14.477617,0.179230,0.000000,77.754987,5.635719,13.003968,1.652878,7,6
