MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",75.429314,218.800000,75.246499,22.118949,2.422303,0.029433,0.182815,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.423180,75.899205,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.528629,88.413446,20.359918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.134269,8.212984,5.297157,3.741609,0.979429,75.246499,10.430882,7.133341,4.554726,7,15
"25",58.194998,251.400010,53.381951,36.628507,5.131269,0.045227,4.813047,-nan,0.000000,0.000000,4.655063,-nan,0.000000,71.888058,35.970607,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.886324,-nan,0.000000,0.276875,14.510178,-nan,0.000000,74.039698,37.119553,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.741963,3.423234,19.998583,11.796654,0.050024,53.381951,3.820624,5.565620,27.242262,8,20
"37",30.595004,88.275980,22.098865,67.365936,2.039060,0.000000,8.496139,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.150746,91.503861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.098865,2.887037,3.242003,60.557209,0.679687,22.098865,1.399486,20.417264,45.549186,3,11
"43",39.559863,204.800000,39.038320,58.276133,2.164004,0.000000,0.521543,-nan,0.000000,0.000000,22.528350,0.000000,1.502266,69.701777,50.770981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.865777,5.283437,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.742627,-nan,0.000000,-nan,0.000000,0.000000,2.256235,3.925733,11.490937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.902294,4.903623,46.488013,21.096919,21.658032,5.016919,3.054570,39.038320,25.347886,10.203267,22.724980,17,29
"74",54.832445,180.800000,48.858993,40.171742,4.258850,0.736963,5.973451,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.478489,60.034098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.784371,13.188440,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.030310,-nan,0.000000,0.000000,10.036737,48.858993,11.216062,7.803059,20.876073,0.000000,48.858993,11.720271,6.415675,22.035796,5,17
"78",36.096481,268.000000,28.820362,49.145201,14.440299,0.318019,7.276119,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.361796,54.787817,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.678590,18.795408,26.939455,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.094422,18.603243,13.037175,16.230724,0.000000,28.820362,11.877485,16.338090,20.929627,5,22
"92",16.378724,243.000000,15.690724,75.173473,8.447802,0.000000,0.688000,-nan,0.000000,2.307128,5.351103,0.000000,4.013325,56.182711,20.706852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.006667,-nan,0.000000,0.000000,41.389807,-nan,0.000000,16.504964,23.832811,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.011436,34.096901,41.689502,4.053317,8.726802,2.297675,15.690724,58.248132,5.603712,11.321630,9,26
"99",27.043116,276.600000,26.447086,67.334548,5.622336,0.000000,0.596030,-nan,0.000000,0.000000,10.837657,-nan,0.000000,34.183758,74.836656,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.300994,13.729657,31.813695,17.152899,28.018612,15.879544,0.916884,26.447086,30.448181,12.891569,23.994798,6,26
"114",15.356173,245.400010,13.889551,76.778742,7.865085,0.000000,1.466622,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.023617,28.305826,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.867113,66.788082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.439470,13.889551,36.430284,6.727901,33.131559,0.488998,13.889551,38.270345,11.697053,26.811344,9,24
"147",69.094811,116.600000,68.726398,27.757307,3.147882,0.000000,0.368413,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.812717,94.752607,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.398431,4.878979,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.205703,11.117410,14.908370,1.252221,0.000000,68.726398,11.082136,14.645051,2.030120,7,17
