MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",97.452988,218.800000,97.368088,2.419663,0.000000,0.127349,0.084899,97.575190,99.787751,99.787751,97.368088,0.000000,2.419663,-0.000000,5,5
"25",70.111451,251.400010,63.730167,28.918737,0.646538,0.323274,6.381284,68.310054,93.295442,92.648904,63.730167,0.000000,28.918737,0.000000,6,5
"37",82.472174,164.600000,77.915643,17.429080,0.098745,0.000000,4.556531,81.635385,95.443469,95.344724,77.915643,0.000000,17.429080,0.000000,3,4
"43",83.894544,204.800000,83.452367,14.586181,1.439909,0.079366,0.442177,83.889889,99.478457,98.038548,83.452367,0.000000,14.586181,0.000000,11,9
"74",58.242528,180.800000,55.018962,39.755182,1.148235,0.854055,3.223567,57.357796,95.922378,94.774143,55.018962,0.000000,39.755182,-0.000000,5,5
"78",56.802250,268.000000,52.777747,38.975731,4.222019,0.000000,4.024504,54.990856,95.975496,91.753478,52.777747,0.000000,38.975731,0.000000,5,7
"92",78.360133,243.000000,77.672133,19.431233,2.208634,0.000000,0.688000,78.210219,99.312000,97.103366,77.672133,0.000000,19.431233,0.000000,5,6
"99",82.743144,276.600000,78.327490,11.376311,0.512081,5.368464,4.415654,86.822285,90.215882,89.703801,78.327490,0.000000,11.376311,-0.000000,6,6
"114",67.554560,245.400010,66.135248,27.837436,1.121224,3.486779,1.419313,69.547302,95.093908,93.972684,66.135248,0.000000,27.837436,-0.000000,5,7
"147",87.771802,116.600000,87.473089,10.574463,1.584034,0.069700,0.298713,87.796543,99.631587,98.047552,87.473089,0.000000,10.574463,0.000000,7,5
"159",63.508078,154.000000,63.493000,14.459700,2.762670,19.269552,0.015078,78.662837,80.715370,77.952700,63.493000,0.000000,14.459700,-0.000000,4,4
"170",94.999065,283.000000,94.990860,4.754786,0.000000,0.246148,0.008205,95.233089,99.745647,99.745647,94.990860,0.000000,4.754786,-0.000000,5,5
"209",89.891162,256.000000,89.546491,4.403617,1.333333,4.371887,0.344671,93.979069,95.283441,93.950108,89.546491,0.000000,4.403617,0.000000,4,4
"236",68.319592,533.600040,66.426661,30.983130,0.692926,0.004352,1.892931,67.711337,98.102718,97.409791,66.426661,0.000000,30.983130,0.000000,7,6
"322",92.757587,133.000000,92.198911,4.443237,2.738070,0.061106,0.558676,92.773907,99.380218,96.642148,92.198911,0.000000,4.443237,0.000000,4,4
"329",97.898752,251.400010,95.350514,1.782598,0.286323,0.032327,2.548238,97.876275,97.419435,97.133112,95.350514,0.000000,1.782598,-0.000000,2,3
"332",75.894849,266.797000,75.894849,21.108491,0.000000,0.864369,2.132291,78.239418,97.003340,97.003340,75.894849,0.000000,21.108491,-0.000000,6,4
"377",86.747342,156.000000,79.602740,3.899791,4.574917,4.777950,7.144601,90.378118,88.077449,83.502532,79.602740,0.000000,3.899791,-0.000000,6,6
"382",79.686265,265.400000,78.435152,16.579432,0.777127,2.957177,1.251113,81.880939,95.791711,95.014584,78.435152,0.000000,16.579432,0.000000,8,9
"414",93.542686,229.600000,92.824648,6.416859,0.000000,0.040454,0.718039,93.534097,99.241507,99.241507,92.824648,0.000000,6.416859,0.000000,7,7
"430",78.959879,286.000000,77.121017,19.599019,0.840300,0.600802,1.838863,79.049561,97.560336,96.720036,77.121017,0.000000,19.599019,-0.000000,6,7
"444",91.103907,165.400010,90.444090,7.475602,0.957213,0.463278,0.659817,91.471401,98.876905,97.919692,90.444090,0.000000,7.475602,-0.000000,7,8
"481",79.307295,239.000000,78.821522,20.043021,0.639968,0.009716,0.485773,79.214019,99.504510,98.864542,78.821522,0.000000,20.043021,0.000000,10,10
"503",77.668959,271.800020,72.248408,16.107873,1.635991,4.587178,5.420551,80.282903,89.992271,88.356280,72.248408,0.000000,16.107873,-0.000000,4,4
"517",91.788393,220.200000,91.324415,7.070403,0.000000,1.141204,0.463977,92.814253,98.394818,98.394818,91.324415,0.000000,7.070403,0.000000,5,6
"591",80.130804,222.200000,79.158952,18.073303,1.174117,0.621775,0.971852,80.440880,98.406373,97.232255,79.158952,0.000000,18.073303,-0.000000,5,6
"709",63.961083,317.000000,62.602316,35.324362,0.150164,0.564391,1.358767,63.829865,98.076842,97.926678,62.602316,0.000000,35.324362,0.000000,7,9
"723",80.570741,186.000000,77.786843,13.825865,5.559701,0.043694,2.783898,80.050339,97.172409,91.612708,77.786843,0.000000,13.825865,-0.000000,7,7
"736",55.198297,570.000000,55.002761,39.489628,5.202085,0.109990,0.195536,55.171324,99.694474,94.492389,55.002761,0.000000,39.489628,0.000000,10,11
"765",58.302647,137.800000,57.881385,34.956304,1.610076,5.130973,0.421262,61.284018,94.447765,92.837689,57.881385,0.000000,34.956304,-0.000000,5,4
"769",93.962761,275.000000,91.233266,5.074662,0.962577,0.000000,2.729495,93.793351,97.270505,96.307928,91.233266,0.000000,5.074662,0.000000,6,6
"770",79.367533,213.000000,79.084097,15.343718,4.950805,0.337944,0.283436,79.578582,99.378620,94.427814,79.084097,0.000000,15.343718,-0.000000,6,6
"783",82.739468,189.600000,80.045169,15.308496,0.000000,1.935005,2.711329,83.945561,95.353666,95.353666,80.045169,0.000000,15.308496,0.000000,4,4
"812",71.189378,222.400010,71.105853,28.142420,0.000000,0.668202,0.083525,71.644423,99.248273,99.248273,71.105853,0.000000,28.142420,-0.000000,4,6
"849",85.768547,174.200000,83.595842,5.764993,1.548459,6.918001,2.172705,91.955221,90.909294,89.360835,83.595842,0.000000,5.764993,0.000000,4,4
"886",89.952938,238.000000,89.650493,9.448955,0.534690,0.063417,0.302445,89.979694,99.634139,99.099449,89.650493,0.000000,9.448955,-0.000000,5,8
"905",94.942321,174.000000,94.021530,4.997626,0.000000,0.060054,0.920791,94.952870,99.019155,99.019155,94.021530,0.000000,4.997626,0.000000,6,4
"958",93.496338,290.000000,92.783725,6.305431,0.002064,0.196167,0.712612,93.634658,99.091221,99.089156,92.783725,0.000000,6.305431,-0.000000,5,6
"969",73.961745,179.200000,73.728509,24.677710,1.302235,0.058310,0.233236,73.944090,99.708454,98.406219,73.728509,0.000000,24.677710,-0.000000,6,6
"978",76.570736,674.000000,76.536285,22.596385,0.815654,0.017226,0.034451,76.575857,99.948323,99.132670,76.536285,0.000000,22.596385,-0.000000,7,6
"987",72.508240,161.000000,72.248638,23.868993,3.586710,0.036056,0.259602,72.462881,99.704342,96.117632,72.248638,0.000000,23.868993,0.000000,6,6
"995",64.047672,228.600000,63.773421,35.916776,0.000000,0.035552,0.274251,63.971607,99.690197,99.690197,63.773421,0.000000,35.916776,-0.000000,6,6
"1012",81.106570,291.600000,80.413794,18.841669,0.000000,0.051761,0.692776,81.016995,99.255463,99.255463,80.413794,0.000000,18.841669,0.000000,7,7
"1114",79.613025,187.800000,78.302421,19.700763,0.000000,0.686211,1.310604,79.897834,98.003184,98.003184,78.302421,0.000000,19.700763,0.000000,6,6
