MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",97.134608,218.800000,97.049709,2.738042,0.000000,0.127349,0.084899,97.256134,99.787751,99.787751,97.049709,0.000000,2.738042,-0.000000,5,5
"25",70.222282,251.400010,63.813287,29.472920,0.009235,0.295563,6.408995,68.399148,93.295442,93.286207,63.813287,0.000000,29.472920,-0.000000,6,5
"37",81.625765,164.600000,77.069234,18.331917,0.042318,0.000000,4.556531,80.748567,95.443469,95.401151,77.069234,0.000000,18.331917,0.000000,3,4
"43",84.897942,204.800000,84.569144,13.492080,1.417234,0.192745,0.328798,85.012521,99.478457,98.061223,84.569144,0.000000,13.492080,0.000000,11,9
"74",58.602115,180.800000,55.301491,39.408438,1.212450,0.776998,3.300624,57.652335,95.922378,94.709929,55.301491,0.000000,39.408438,-0.000000,5,4
"78",58.153874,268.000000,54.129370,37.667428,4.178698,0.000000,4.024504,56.399156,95.975496,91.796798,54.129370,0.000000,37.667428,0.000000,5,7
"92",78.556029,243.000000,77.868029,19.158892,2.285078,0.000000,0.688000,78.407473,99.312000,97.026922,77.868029,0.000000,19.158892,0.000000,5,6
"99",83.448297,276.600000,78.990670,10.805474,0.419738,5.326490,4.457627,87.557388,90.215882,89.796144,78.990670,0.000000,10.805474,0.000000,6,6
"114",69.423292,245.400010,68.003980,25.968704,1.121224,3.486779,1.419313,71.512446,95.093908,93.972684,68.003980,0.000000,25.968704,-0.000000,5,6
"147",87.761863,116.600000,87.463150,10.584402,1.584034,0.069700,0.298713,87.786567,99.631587,98.047552,87.463150,0.000000,10.584402,0.000000,7,5
"159",63.787013,154.000000,63.771936,14.180764,2.762670,19.269552,0.015078,79.008416,80.715370,77.952700,63.771936,0.000000,14.180764,0.000000,4,4
"170",95.064735,283.000000,95.056530,4.689117,0.000000,0.246148,0.008205,95.298926,99.745647,99.745647,95.056530,0.000000,4.689117,-0.000000,5,5
"209",90.263022,256.000000,89.927421,3.977335,1.378685,4.380958,0.335601,94.378855,95.283441,93.904757,89.927421,0.000000,3.977335,-0.000000,4,4
"236",68.661178,533.600040,66.763895,30.641544,0.697278,0.000000,1.897282,68.055093,98.102718,97.405440,66.763895,0.000000,30.641544,-0.000000,7,6
"322",92.809951,133.000000,92.251276,4.390873,2.738070,0.061106,0.558676,92.826598,99.380218,96.642148,92.251276,0.000000,4.390873,-0.000000,4,4
"329",97.991103,251.400010,95.415157,1.717955,0.286323,0.004618,2.575947,97.942630,97.419435,97.133112,95.415157,0.000000,1.717955,-0.000000,2,3
"332",76.426060,266.797000,76.426060,20.577280,0.000000,0.864369,2.132291,78.787040,97.003340,97.003340,76.426060,0.000000,20.577280,0.000000,6,4
"377",87.045029,156.000000,79.885543,3.616988,4.574917,4.763065,7.159486,90.699202,88.077449,83.502532,79.885543,0.000000,3.616988,0.000000,6,6
"382",80.149964,265.400000,78.881353,16.133231,0.777127,2.939678,1.268611,82.346742,95.791711,95.014584,78.881353,0.000000,16.133231,0.000000,8,9
"414",94.720869,229.600000,93.962378,5.279129,0.000000,0.000001,0.758492,94.680523,99.241507,99.241507,93.962378,0.000000,5.279129,0.000000,7,7
"430",78.346963,286.000000,76.479683,20.325602,0.755050,0.572385,1.867280,78.392190,97.560336,96.805285,76.479683,0.000000,20.325602,0.000000,6,7
"444",91.623322,165.400010,90.963505,6.956187,0.957213,0.463278,0.659817,91.996716,98.876905,97.919692,90.963505,0.000000,6.956187,-0.000000,7,8
"481",80.822913,239.000000,80.337140,18.527402,0.639968,0.009716,0.485773,80.737184,99.504510,98.864542,80.337140,0.000000,18.527402,0.000000,10,10
"503",81.184440,271.800020,75.772431,12.754709,1.465130,4.595721,5.412008,84.198821,89.992271,88.527141,75.772431,0.000000,12.754709,0.000000,4,4
"517",91.793737,220.200000,91.282306,7.107241,0.005271,1.093751,0.511431,92.771457,98.394818,98.389547,91.282306,0.000000,7.107241,-0.000000,5,6
"591",80.156928,222.200000,79.132825,18.183030,1.090517,0.569525,1.024102,80.414330,98.406373,97.315855,79.132825,0.000000,18.183030,-0.000000,5,6
"709",63.224925,317.000000,61.807559,36.221668,0.047615,0.505792,1.417366,63.019524,98.076842,98.029227,61.807559,0.000000,36.221668,0.000000,7,9
"723",80.745530,186.000000,77.961632,13.651076,5.559701,0.043694,2.783898,80.230215,97.172409,91.612708,77.961632,0.000000,13.651076,0.000000,7,7
"736",55.560850,570.000000,55.365314,39.131149,5.198011,0.109990,0.195536,55.534988,99.694474,94.496463,55.365314,0.000000,39.131149,-0.000000,10,11
"765",58.926085,137.800000,58.504823,34.332865,1.610076,5.130973,0.421262,61.944106,94.447765,92.837689,58.504823,0.000000,34.332865,0.000000,5,4
"769",93.684119,275.000000,90.954624,5.260424,1.055457,0.000000,2.729495,93.506890,97.270505,96.215048,90.954624,0.000000,5.260424,-0.000000,6,6
"770",79.645508,213.000000,79.362072,15.338277,4.678271,0.337944,0.283436,79.858295,99.378620,94.700349,79.362072,0.000000,15.338277,0.000000,6,6
"783",84.147829,189.600000,81.269828,14.083837,0.000000,1.751303,2.895031,85.229894,95.353666,95.353666,81.269828,0.000000,14.083837,-0.000000,4,4
"812",72.076810,222.400010,71.993285,27.254989,0.000000,0.668202,0.083525,72.538576,99.248273,99.248273,71.993285,0.000000,27.254989,-0.000000,4,6
"849",86.621554,174.200000,84.502167,4.858669,1.548459,6.971319,2.119387,92.952176,90.909294,89.360835,84.502167,0.000000,4.858669,0.000000,4,4
"886",91.933443,238.000000,91.630999,7.468450,0.534690,0.063417,0.302445,91.967472,99.634139,99.099449,91.630999,0.000000,7.468450,0.000000,5,7
"905",95.582842,174.000000,94.662050,4.357105,0.000000,0.060054,0.920791,95.599735,99.019155,99.019155,94.662050,0.000000,4.357105,0.000000,6,4
"958",93.472319,290.000000,92.775720,6.313437,0.002064,0.212181,0.696599,93.626579,99.091221,99.089156,92.775720,0.000000,6.313437,0.000000,5,6
"969",75.257501,179.200000,75.024265,23.381954,1.302235,0.058310,0.233236,75.243634,99.708454,98.406219,75.024265,0.000000,23.381954,-0.000000,6,6
"978",76.239951,674.000000,76.205500,22.882383,0.860440,0.017226,0.034451,76.244901,99.948323,99.087884,76.205500,0.000000,22.882383,0.000000,7,6
"987",74.022532,161.000000,73.762930,22.354702,3.586710,0.036056,0.259602,73.981663,99.704342,96.117632,73.762930,0.000000,22.354702,0.000000,6,6
"995",63.824203,228.600000,63.549952,36.140245,0.000000,0.035552,0.274251,63.747443,99.690197,99.690197,63.549952,0.000000,36.140245,-0.000000,6,6
"1012",82.496099,291.600000,81.751562,17.499921,0.003980,0.000000,0.744537,82.364799,99.255463,99.251483,81.751562,0.000000,17.499921,0.000000,7,7
"1114",79.959230,187.800000,78.722811,19.280374,0.000000,0.760396,1.236419,80.326789,98.003184,98.003184,78.722811,0.000000,19.280374,-0.000000,6,6
"1212",97.433947,191.200000,94.252133,1.930942,0.610822,0.024290,3.181814,97.374046,96.793896,96.183075,94.252133,0.000000,1.930942,0.000000,2,4
"1218",88.597847,186.000000,88.248299,6.173274,5.222637,0.006243,0.349548,88.563399,99.644210,94.421573,88.248299,0.000000,6.173274,0.000000,9,9
"1225",83.320785,129.400010,81.257188,12.543060,0.000000,4.136155,2.063597,86.627903,93.800248,93.800248,81.257188,0.000000,12.543060,0.000000,3,3
"1235",94.119186,219.200000,93.949697,4.454394,1.389344,0.037076,0.169489,94.144166,99.793435,98.404091,93.949697,0.000000,4.454394,0.000000,5,5
"1239",91.970898,158.400010,91.003400,6.406059,1.007359,0.615684,0.967498,92.467326,98.416818,97.409460,91.003400,0.000000,6.406059,0.000000,6,6
"1282",79.459135,239.800000,78.587659,18.949707,1.591158,0.000000,0.871476,79.278552,99.128524,97.537366,78.587659,0.000000,18.949707,0.000000,6,6
