MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",91.700315,218.800000,91.517500,5.847948,2.422303,0.029433,0.182815,91.712158,99.787751,97.365448,91.517500,0.000000,5.847948,0.000000,5,5
"25",63.597639,251.400010,56.938307,33.072151,3.284984,0.045227,6.659331,61.030106,93.295442,90.010458,56.938307,0.000000,33.072151,-0.000000,6,6
"37",80.160516,164.600000,75.603985,18.259927,1.579557,0.000000,4.556531,79.213367,95.443469,93.863913,75.603985,0.000000,18.259927,-0.000000,3,5
"43",85.354893,204.800000,84.833350,12.481104,2.164004,0.000000,0.521543,85.278112,99.478457,97.314453,84.833350,0.000000,12.481104,0.000000,11,10
"74",52.200730,180.800000,48.123108,41.644591,6.154679,0.000000,4.077622,50.168802,95.922378,89.767699,48.123108,0.000000,41.644591,-0.000000,5,7
"78",37.696627,268.000000,33.672123,44.611459,17.691914,0.000000,4.024504,35.084083,95.975496,78.283582,33.672123,0.000000,44.611459,0.000000,5,7
"92",73.538181,243.000000,72.850181,18.014016,8.447802,0.000000,0.688000,73.354863,99.312000,90.864198,72.850181,0.000000,18.014016,-0.000000,5,10
"99",77.680459,276.600000,73.038604,15.600766,1.576511,5.142263,4.641855,80.959807,90.215882,88.639371,73.038604,0.000000,15.600766,-0.000000,6,11
"114",52.017846,245.400010,50.102606,37.574835,7.416467,2.990852,1.915240,52.687503,95.093908,87.677441,50.102606,0.000000,37.574835,0.000000,5,11
"147",83.002727,116.600000,82.634314,13.849391,3.147882,0.000000,0.368413,82.939875,99.631587,96.483705,82.634314,0.000000,13.849391,0.000000,7,7
"159",64.738344,154.000000,60.699799,13.404766,6.610805,15.246084,4.038545,75.202280,80.715370,74.104565,60.699799,0.000000,13.404766,0.000000,4,7
"170",93.036661,283.000000,92.782307,5.980943,0.982396,0.000000,0.254353,93.018904,99.745647,98.763251,92.782307,0.000000,5.980943,0.000000,5,6
"209",83.582047,256.000000,82.470227,11.034410,1.778805,3.604738,1.111820,86.552527,95.283441,93.504637,82.470227,0.000000,11.034410,-0.000000,4,6
"236",62.573374,533.600040,60.676092,34.620003,2.806623,0.000000,1.897282,61.849552,98.102718,95.296095,60.676092,0.000000,34.620003,0.000000,7,7
"322",87.223805,133.000000,86.604023,8.809511,3.966684,0.000000,0.619782,87.144126,99.380218,95.413534,86.604023,0.000000,8.809511,-0.000000,4,4
"329",96.709384,251.400010,94.128819,1.813898,1.476718,0.000000,2.580565,96.622218,97.419435,95.942717,94.128819,0.000000,1.813898,0.000000,2,5
"332",74.372425,266.797000,74.287567,22.417044,0.298729,0.710278,2.286383,76.582484,97.003340,96.704611,74.287567,0.000000,22.417044,0.000000,6,5
"377",89.425058,156.000000,78.207109,3.331878,6.538462,0.704603,11.217949,88.793568,88.077449,81.538987,78.207109,0.000000,3.331878,-0.000000,6,6
"382",78.288538,265.400000,74.080249,15.934823,5.776639,0.000000,4.208289,77.334717,95.791711,90.015072,74.080249,0.000000,15.934823,-0.000000,7,8
"414",88.464068,229.600000,87.705575,8.026132,3.509800,0.000000,0.758493,88.375900,99.241507,95.731707,87.705575,0.000000,8.026132,-0.000000,7,7
"430",62.128462,286.000000,60.233035,33.698252,3.629049,0.544238,1.895427,61.739266,97.560336,93.931287,60.233035,0.000000,33.698252,0.000000,6,7
