MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",79.078367,218.800000,79.057143,20.614618,0.115990,0.191024,0.021225,73.854189,75.899205,-nan,0.000000,-nan,0.000000,96.290497,23.888547,-nan,0.000000,79.057143,10.331184,5.009067,3.268621,0.520009,79.057143,8.288292,5.932345,6.393981,5,13
"25",62.123090,251.400010,57.264819,37.757807,0.119101,0.000002,4.858272,61.532386,40.625671,-nan,0.000000,0.000000,2.886324,62.496691,51.629731,-nan,0.000000,57.264819,6.299127,18.283164,8.197175,1.339255,57.264819,5.504809,20.273564,11.979434,8,14
"37",35.536471,88.275980,27.487502,63.681499,0.334860,0.447170,8.048969,30.039719,91.503861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.487502,6.299768,5.037166,13.546458,38.798107,27.487502,4.129703,12.652112,46.899684,3,7
"43",43.293652,204.800000,42.794786,56.524941,0.158730,0.022677,0.498866,49.291392,74.801597,53.970084,5.283437,0.000000,0.742627,10.432987,13.747173,33.410418,4.903623,42.794786,24.461423,9.858289,6.468260,3.287989,42.794786,20.374139,6.269843,29.880959,16,23
"74",17.986460,180.800000,17.960774,75.195164,0.133646,6.684729,0.025686,19.873786,60.034098,-nan,0.000000,34.180294,13.188440,-nan,0.000000,7.583969,20.067046,17.960774,18.403860,18.269014,14.178579,0.558670,17.960774,42.991578,6.061830,26.141756,4,18
"78",23.016339,268.000000,18.996167,73.324813,0.084882,3.573967,4.020171,32.418751,54.787817,-nan,0.000000,-nan,0.000000,3.282045,37.618045,-nan,0.000000,18.996167,26.317400,19.715290,24.970136,0.415872,18.996167,21.521780,0.862084,50.940949,4,21
"92",25.188389,243.000000,25.169278,73.310084,0.832638,0.668889,0.019111,64.617088,30.071280,-nan,0.000000,0.000000,2.006667,8.739112,65.222617,1.899874,2.011436,25.169278,55.164119,3.334881,7.491544,0.649777,25.169278,54.824903,3.205874,15.279307,6,16
"99",22.602960,276.600000,22.586171,76.698862,0.118937,0.579241,0.016790,25.461368,85.674313,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.625186,13.729657,22.586171,26.019602,27.039574,16.096978,2.438683,22.586171,33.793179,2.052500,40.853183,5,20
"114",20.773996,245.400010,20.755071,77.716836,0.061471,1.447698,0.018924,16.730686,28.305826,-nan,0.000000,23.985286,66.788082,-nan,0.000000,0.000000,3.439470,20.755071,22.675897,8.411804,34.787337,0.222359,20.755071,28.476144,6.954636,42.286056,9,36
"147",45.215193,116.600000,44.976222,54.465324,0.190041,0.129443,0.238970,44.104279,94.752607,-nan,0.000000,65.306035,4.878979,-nan,0.000000,-nan,0.000000,44.976222,37.368997,11.460603,1.842069,0.009957,44.976222,36.452947,10.235885,7.776491,7,12
