Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"3_doors_down/The_Better_Life/01-Kryptonite",233.750000,140,160,0.782118,0.807285,0.834126,0.782118
"a_ha/Hunting_High_and_Low/01-Take_On_Me",228.000000,156,142,0.807930,0.845433,0.807930,0.886588
"abba/Arrival/02-Dancing_Queen",230.000000,123,103,0.874235,0.913656,0.874235,0.956800
"abba/Live/03-I_Have_A_Dream",263.000000,73,65,0.931928,0.957643,0.931928,0.984817
"abba/Live/06-Thank_You_for_The_Music",219.000000,139,126,0.805954,0.843011,0.805954,0.883639
"abba/Live/08-Fernando",324.000000,75,80,0.894630,0.901171,0.894630,0.907809
"abba/Live/10-Super_Trouper",263.000000,87,86,0.923095,0.932411,0.923095,0.941916
"ac_dc/Back_In_Black/01-Hells_Bells",312.000000,218,178,0.751038,0.785733,0.751038,0.823788
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",239.000000,133,113,0.783414,0.807755,0.783414,0.833657
"aerosmith/Nine_Lives/02-Falling_In_Love",205.000000,131,146,0.787937,0.829498,0.875688,0.787937
"alanis_morissette/MTV_Unplugged/08-Ironic",253.000000,150,141,0.838743,0.853214,0.868194,0.838743
"alanis_morissette/MTV_Unplugged/12-Uninvited",277.000000,24,54,0.701310,0.800473,0.932296,0.701310
"all_saints/All_Saints/01-Never_Ever",387.000000,100,108,0.772760,0.811989,0.772760,0.855413
"aqua/Aquarium/05-Doctor_Jones",203.000000,190,154,0.751108,0.819069,0.751108,0.900552
"backstreet_boys/Millennium/02-I_Want_It_That_Way",213.000000,127,126,0.910892,0.912216,0.910892,0.913545
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",235.000000,122,118,0.927349,0.936060,0.927349,0.944936
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",223.000000,173,122,0.773996,0.838834,0.773996,0.915529
"beach_boys/Pet_Sounds/08-God_Only_Knows",171.000000,86,90,0.920310,0.933785,0.947661,0.920310
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",126.000000,52,53,0.962810,0.964335,0.965865,0.962810
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",149.394000,63,53,0.879031,0.920917,0.879031,0.966993
"beck/Mellow_Gold/01-Loser",235.000000,138,36,0.294455,0.441623,0.294455,0.882885
"bette_midler/The_Rose/12-The_Rose",220.000000,56,55,0.922514,0.929600,0.936795,0.922514
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",298.000000,93,105,0.845483,0.866702,0.889013,0.845483
"billy_joel/Piano_Man/02-Piano_Man",338.000000,314,289,0.868189,0.888060,0.868189,0.908861
