Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"3_doors_down/The_Better_Life/01-Kryptonite",233.750000,140,137,0.797189,0.813704,0.797189,0.830918
"a_ha/Hunting_High_and_Low/01-Take_On_Me",228.000000,156,135,0.777833,0.830902,0.777833,0.891741
"abba/Arrival/02-Dancing_Queen",230.000000,123,92,0.812022,0.872796,0.812022,0.943404
"abba/Live/03-I_Have_A_Dream",263.000000,73,65,0.924106,0.948731,0.924106,0.974703
"abba/Live/06-Thank_You_for_The_Music",219.000000,139,127,0.828644,0.857851,0.828644,0.889192
"abba/Live/08-Fernando",324.000000,75,69,0.924676,0.937626,0.924676,0.950944
"abba/Live/10-Super_Trouper",263.000000,87,85,0.930631,0.941120,0.930631,0.951848
"ac_dc/Back_In_Black/01-Hells_Bells",312.000000,218,163,0.743744,0.811404,0.743744,0.892606
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",239.000000,133,96,0.768243,0.840789,0.768243,0.928464
"aerosmith/Nine_Lives/02-Falling_In_Love",205.000000,131,116,0.830268,0.851800,0.830268,0.874478
"alanis_morissette/MTV_Unplugged/08-Ironic",253.000000,150,133,0.838375,0.853171,0.838375,0.868498
"alanis_morissette/MTV_Unplugged/12-Uninvited",277.000000,24,48,0.700094,0.802219,0.939227,0.700094
"all_saints/All_Saints/01-Never_Ever",387.000000,100,92,0.758705,0.807103,0.758705,0.862096
"aqua/Aquarium/05-Doctor_Jones",203.000000,190,146,0.696901,0.774477,0.696901,0.871488
"backstreet_boys/Millennium/02-I_Want_It_That_Way",213.000000,127,115,0.827775,0.869768,0.827775,0.916249
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",235.000000,122,119,0.915034,0.920961,0.915034,0.926966
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",223.000000,173,95,0.664946,0.779900,0.664946,0.942906
"beach_boys/Pet_Sounds/08-God_Only_Knows",171.000000,86,82,0.911216,0.921908,0.911216,0.932854
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",126.000000,52,49,0.897841,0.914281,0.897841,0.931333
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",149.394000,63,57,0.842939,0.866977,0.842939,0.892425
"beck/Mellow_Gold/01-Loser",235.000000,138,28,0.295153,0.443345,0.295153,0.890404
"bette_midler/The_Rose/12-The_Rose",220.000000,56,53,0.905964,0.909736,0.905964,0.913541
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",298.000000,93,102,0.858117,0.867307,0.876695,0.858117
"billy_joel/Piano_Man/02-Piano_Man",338.000000,314,262,0.805861,0.850487,0.805861,0.900346
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",290.000000,177,142,0.750069,0.815047,0.750069,0.892352
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",235.000000,158,135,0.877787,0.900892,0.877787,0.925247
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",201.000000,171,115,0.653970,0.769320,0.653970,0.934075
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",478.000000,179,116,0.771211,0.814309,0.771211,0.862508
"black_sabbath/Paranoid/04-Iron_Man",358.000000,162,212,0.507313,0.640724,0.869341,0.507313
"blessid_union_of_souls/The_Singles/14-I_Believe",234.269000,139,137,0.908306,0.913396,0.908306,0.918542
"blink_182/Enema_Of_The_State/10-Mutt",203.000000,144,93,0.763532,0.820659,0.763532,0.887025
"blondie/Parallel_Lines/02-One_Way_or_Another",215.000000,109,75,0.888200,0.899006,0.888200,0.910079
"bob_marley/Exodus/01-Natural_Mystic",207.273000,66,59,0.878609,0.897742,0.878609,0.917727
"bob_marley/Exodus/06-Jamming",211.000000,113,110,0.864900,0.866898,0.868905,0.864900
"bob_marley/Live_/05-No_Woman_No_Cry",420.000000,276,207,0.669107,0.761438,0.669107,0.883329
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",230.000000,307,102,0.533978,0.680762,0.533978,0.938835
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",346.000000,109,111,0.929058,0.940562,0.952355,0.929058
