Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"3_doors_down/The_Better_Life/01-Kryptonite",233.750000,140,152,0.894107,0.913992,0.934781,0.894107
"a_ha/Hunting_High_and_Low/01-Take_On_Me",228.000000,156,142,0.839042,0.876268,0.839042,0.916950
"abba/Arrival/02-Dancing_Queen",230.000000,123,115,0.878224,0.902057,0.878224,0.927220
"abba/Live/03-I_Have_A_Dream",263.000000,73,87,0.850386,0.887796,0.928648,0.850386
"abba/Live/06-Thank_You_for_The_Music",219.000000,139,160,0.829952,0.844617,0.859810,0.829952
"abba/Live/08-Fernando",324.000000,75,86,0.899062,0.923594,0.949502,0.899062
"abba/Live/10-Super_Trouper",263.000000,87,101,0.890601,0.913213,0.937002,0.890601
"ac_dc/Back_In_Black/01-Hells_Bells",312.000000,218,210,0.832295,0.860163,0.832295,0.889962
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",239.000000,133,109,0.811164,0.864475,0.811164,0.925287
"aerosmith/Nine_Lives/02-Falling_In_Love",205.000000,131,142,0.818887,0.838386,0.858836,0.818887
"alanis_morissette/MTV_Unplugged/08-Ironic",253.000000,150,144,0.813067,0.843077,0.875387,0.813067
"alanis_morissette/MTV_Unplugged/12-Uninvited",277.000000,24,73,0.603016,0.740330,0.958619,0.603016
"all_saints/All_Saints/01-Never_Ever",387.000000,100,155,0.780562,0.830037,0.886208,0.780562
"aqua/Aquarium/05-Doctor_Jones",203.000000,190,164,0.806868,0.860762,0.806868,0.922369
"backstreet_boys/Millennium/02-I_Want_It_That_Way",213.000000,127,129,0.924825,0.925726,0.926628,0.924825
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",235.000000,122,138,0.905410,0.911844,0.918370,0.905410
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",223.000000,173,143,0.811841,0.855014,0.811841,0.903037
"beach_boys/Pet_Sounds/08-God_Only_Knows",171.000000,86,96,0.913499,0.934684,0.956876,0.913499
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",126.000000,52,57,0.905017,0.908719,0.912450,0.905017
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",149.394000,63,83,0.813402,0.857224,0.906037,0.813402
"beck/Mellow_Gold/01-Loser",235.000000,138,41,0.345624,0.491513,0.345624,0.850523
"bette_midler/The_Rose/12-The_Rose",220.000000,56,61,0.919021,0.925407,0.931883,0.919021
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",298.000000,93,107,0.854777,0.862060,0.869468,0.854777
"billy_joel/Piano_Man/02-Piano_Man",338.000000,314,313,0.906097,0.912773,0.906097,0.919549
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",290.000000,177,178,0.821203,0.841141,0.821203,0.862071
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",235.000000,158,170,0.847081,0.857290,0.867748,0.847081
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",201.000000,171,129,0.689988,0.789631,0.689988,0.922912
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",478.000000,179,234,0.635256,0.745682,0.902577,0.635256
"black_sabbath/Paranoid/04-Iron_Man",358.000000,162,275,0.483262,0.630223,0.905627,0.483262
"blessid_union_of_souls/The_Singles/14-I_Believe",234.269000,139,149,0.904349,0.910909,0.917566,0.904349
"blink_182/Enema_Of_The_State/10-Mutt",203.000000,144,108,0.826423,0.873935,0.826423,0.927243
"blondie/Parallel_Lines/02-One_Way_or_Another",215.000000,109,79,0.928425,0.933155,0.928425,0.937933
"bob_marley/Exodus/01-Natural_Mystic",207.273000,66,72,0.862472,0.863449,0.864428,0.862472
"bob_marley/Exodus/06-Jamming",211.000000,113,122,0.839943,0.856116,0.872924,0.839943
"bob_marley/Live_/05-No_Woman_No_Cry",420.000000,276,260,0.766600,0.813387,0.766600,0.866255
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",230.000000,307,122,0.576302,0.717123,0.576302,0.949017
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",346.000000,109,149,0.824964,0.887051,0.959244,0.824964
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",222.051000,121,123,0.899535,0.920980,0.943472,0.899535
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",421.000000,182,209,0.872414,0.903930,0.937807,0.872414
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",211.000000,121,121,0.837897,0.842149,0.837897,0.846445
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",204.240000,98,118,0.816266,0.842979,0.871500,0.816266
"bryan_adams/Reckless/06-Summer_of_69",216.000000,80,89,0.944999,0.953865,0.962900,0.944999
"bryan_adams/So_Far_So_Good/08-Heaven",243.000000,132,146,0.933711,0.939193,0.944739,0.933711
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",393.000000,87,108,0.890271,0.901334,0.912675,0.890271
"carly_simon/No_Secerts/03-You_re_So_Vain",258.000000,101,102,0.872265,0.875982,0.872265,0.879731
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",200.000000,121,119,0.913703,0.925718,0.913703,0.938053
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",322.000000,118,141,0.879623,0.896689,0.914431,0.879623
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",457.000000,228,227,0.877263,0.883018,0.877263,0.888849
