Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"3_doors_down/The_Better_Life/01-Kryptonite",233.750000,140,139,0.966985,0.970845,0.966985,0.974735
"a_ha/Hunting_High_and_Low/01-Take_On_Me",228.000000,156,134,0.829178,0.882721,0.829178,0.943656
"abba/Arrival/02-Dancing_Queen",230.000000,123,90,0.814862,0.885941,0.814862,0.970606
"abba/Live/03-I_Have_A_Dream",263.000000,73,78,0.874854,0.888379,0.902330,0.874854
"abba/Live/06-Thank_You_for_The_Music",219.000000,139,141,0.850929,0.858002,0.850929,0.865193
"abba/Live/08-Fernando",324.000000,75,83,0.894503,0.920564,0.948189,0.894503
"abba/Live/10-Super_Trouper",263.000000,87,87,0.934540,0.940329,0.934540,0.946190
"ac_dc/Back_In_Black/01-Hells_Bells",312.000000,218,123,0.616613,0.752831,0.616613,0.966298
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",239.000000,133,95,0.769281,0.822483,0.769281,0.883590
"aerosmith/Nine_Lives/02-Falling_In_Love",205.000000,131,115,0.818951,0.844773,0.818951,0.872276
"alanis_morissette/MTV_Unplugged/08-Ironic",253.000000,150,139,0.830869,0.852164,0.874578,0.830869
"alanis_morissette/MTV_Unplugged/12-Uninvited",277.000000,24,37,0.799139,0.802613,0.806117,0.799139
"all_saints/All_Saints/01-Never_Ever",387.000000,100,101,0.843786,0.860093,0.843786,0.877043
"aqua/Aquarium/05-Doctor_Jones",203.000000,190,144,0.769740,0.862206,0.769740,0.979919
"backstreet_boys/Millennium/02-I_Want_It_That_Way",213.000000,127,116,0.875496,0.912212,0.875496,0.952144
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",235.000000,122,115,0.916462,0.936009,0.916462,0.956407
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",223.000000,173,128,0.815692,0.870807,0.815692,0.933911
"beach_boys/Pet_Sounds/08-God_Only_Knows",171.000000,86,84,0.945990,0.948603,0.951231,0.945990
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",126.000000,52,54,0.915276,0.917158,0.915276,0.919047
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",149.394000,63,63,0.880924,0.884332,0.887767,0.880924
"beck/Mellow_Gold/01-Loser",235.000000,138,12,0.247510,0.392825,0.247510,0.951391
"bette_midler/The_Rose/12-The_Rose",220.000000,56,55,0.950445,0.954896,0.950445,0.959389
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",298.000000,93,100,0.847238,0.863564,0.880532,0.847238
"billy_joel/Piano_Man/02-Piano_Man",338.000000,314,291,0.910839,0.928102,0.910839,0.946031
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",290.000000,177,171,0.874367,0.887807,0.874367,0.901667
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",235.000000,158,139,0.842740,0.862065,0.842740,0.882297
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",201.000000,171,130,0.732094,0.819970,0.732094,0.931821
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",478.000000,179,134,0.766796,0.795465,0.826361,0.766796
"black_sabbath/Paranoid/04-Iron_Man",358.000000,162,237,0.552858,0.686557,0.905550,0.552858
"blessid_union_of_souls/The_Singles/14-I_Believe",234.269000,139,137,0.943092,0.950077,0.943092,0.957166
"blink_182/Enema_Of_The_State/10-Mutt",203.000000,144,78,0.700105,0.808719,0.700105,0.957222
"blondie/Parallel_Lines/02-One_Way_or_Another",215.000000,109,71,0.923767,0.940862,0.923767,0.958601
"bob_marley/Exodus/01-Natural_Mystic",207.273000,66,30,0.693515,0.809154,0.693515,0.971074
"bob_marley/Exodus/06-Jamming",211.000000,113,101,0.858692,0.882877,0.858692,0.908464
"bob_marley/Live_/05-No_Woman_No_Cry",420.000000,276,197,0.634345,0.744409,0.634345,0.900685
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",230.000000,307,92,0.513055,0.669075,0.513055,0.961453
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",346.000000,109,113,0.945855,0.960431,0.975464,0.945855
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",222.051000,121,110,0.919137,0.923438,0.919137,0.927778
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",421.000000,182,172,0.918131,0.937347,0.918131,0.957384
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",211.000000,121,105,0.814146,0.842241,0.814146,0.872345
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",204.240000,98,91,0.855337,0.866274,0.855337,0.877494
"bryan_adams/Reckless/06-Summer_of_69",216.000000,80,81,0.971743,0.973097,0.974455,0.971743
"bryan_adams/So_Far_So_Good/08-Heaven",243.000000,132,133,0.962355,0.966650,0.962355,0.970984
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",393.000000,87,79,0.877686,0.915804,0.877686,0.957384
"carly_simon/No_Secerts/03-You_re_So_Vain",258.000000,101,88,0.856204,0.890213,0.856204,0.927035
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",200.000000,121,112,0.896620,0.919044,0.896620,0.942619
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",322.000000,118,118,0.930803,0.942482,0.930803,0.954458
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",457.000000,228,212,0.869487,0.899429,0.869487,0.931506
