MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",35.893150,116.532244,31.956961,37.745647,26.361204,0.000000,3.936189,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.129574,45.220725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.673766,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.488306,49.169320,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.956961,5.594614,19.119235,12.605338,0.426461,31.956961,4.005824,25.360931,8.378891,13,18
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",22.851429,117.977687,18.372323,11.463827,65.684744,0.000000,4.479105,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.169783,42.425111,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.609146,46.964950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.130833,18.372323,5.104808,5.316515,1.042504,0.000000,18.372323,3.964995,4.667508,2.831324,7,10
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",72.959571,112.875102,67.873452,25.227682,1.812747,0.000000,5.086119,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.044535,68.861146,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.799865,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.572382,20.252870,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.873452,16.989293,6.279424,1.958965,0.000000,67.873452,16.276791,4.997243,3.953648,9,10
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",81.775318,153.155918,80.437784,12.743560,5.309234,0.171888,1.337534,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.234967,94.371814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.118765,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.437784,2.367393,7.379031,2.997137,0.000000,80.437784,2.033093,9.874527,0.835940,4,6
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",64.026239,125.498415,60.235813,32.320168,3.653594,0.000000,3.790426,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.726214,65.681959,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.658873,2.667084,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.014094,-nan,0.000000,-nan,0.000000,0.000000,2.941848,38.633375,17.055252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.849336,60.235813,17.466973,13.549403,1.117487,0.186304,60.235813,16.601975,10.940278,4.777915,9,13
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",72.105777,121.392510,68.420479,23.769126,3.901394,0.223703,3.685297,-nan,0.000000,0.000000,2.955727,-nan,0.000000,84.147411,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.695262,48.652304,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.376206,5.949603,13.424451,1.439345,0.000000,68.420479,7.366183,11.850216,4.552727,6,10
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",83.472770,123.367620,80.094302,14.900052,1.627178,0.000000,3.378468,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.519439,63.676814,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.465649,-nan,0.000000,0.000000,0.433971,-nan,0.000000,78.974428,30.045097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.528273,9.667285,3.739259,1.059536,0.000000,80.094302,7.621295,3.764228,3.514528,8,10
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",75.078932,149.394286,71.230789,24.215968,0.705100,0.000000,3.848144,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.339601,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.793284,45.416434,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.230789,13.397320,7.360059,3.458588,0.000000,71.230789,12.069398,7.100028,5.046542,8,11
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",68.742779,108.016327,64.949716,26.769751,4.487470,0.000000,3.793063,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.921492,90.306409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.900528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.949716,13.356507,10.505919,2.907325,0.000000,64.949716,13.356507,12.239061,1.174184,7,9
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",36.727935,123.016417,32.455408,33.032658,30.239407,0.000000,4.272527,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.036494,34.038206,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.467810,-nan,0.000000,0.000000,1.594979,-nan,0.000000,-nan,0.000000,0.000000,24.717457,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.332305,30.342355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.998317,1.566667,32.455408,25.438681,3.286199,3.360619,0.947159,32.455408,24.875882,1.075033,7.081743,16,15
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",79.238680,156.734694,75.761649,14.096974,6.444636,0.219710,3.477030,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.792447,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.111662,27.352909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.761649,8.033085,4.631286,1.432603,0.000000,75.761649,6.977906,4.185556,2.933512,4,9
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",51.382661,167.627755,48.612661,38.590081,10.027258,0.000000,2.770000,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,50.612314,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.612661,5.171279,32.478527,0.940276,0.000000,48.612661,5.323998,27.139351,6.126732,5,9
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",59.753080,152.581224,57.279893,32.175878,7.932565,0.138477,2.473187,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.418992,81.112583,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.633910,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.319581,11.641843,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.279893,19.745614,11.909781,0.520483,0.000000,57.279893,20.848545,9.252624,2.074709,8,14
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",74.897502,182.143129,71.822928,23.423451,1.562102,0.116944,3.074574,-nan,0.000000,0.000000,0.841381,-nan,0.000000,88.498813,62.942768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.315187,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.147005,28.709145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.174300,13.234588,7.252192,2.585299,0.000000,71.822928,13.432089,5.901161,4.090201,7,12
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",76.679583,118.987755,71.564818,20.733755,2.586662,0.000000,5.114765,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.422501,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.564818,5.786395,8.743353,6.204007,0.000000,71.564818,10.519656,9.115753,1.098347,5,10
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",69.791002,144.771973,66.389264,27.227172,2.981826,0.000000,3.401738,-nan,0.000000,-nan,0.000000,0.000000,2.085067,81.323723,69.216243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.925912,25.296953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.457601,10.184915,12.209776,2.711908,0.052237,66.389264,14.663400,8.034978,4.528794,7,11
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",51.766322,126.481996,48.635848,29.745445,14.477347,4.010886,3.130474,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.585698,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.552861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.872371,50.306255,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.635848,19.726449,6.557998,3.061291,0.399706,48.635848,19.322433,6.670994,3.752018,6,13
"Beatles/02_-_With_the_Beatles/14_-_Money",22.069657,167.444898,21.476960,77.309936,0.107771,0.512636,0.592697,-nan,0.000000,0.000000,0.492286,-nan,0.000000,35.167964,52.047279,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.399536,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.028837,4.955567,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.969246,44.666582,24.206963,7.435145,0.508960,21.476960,55.215916,5.544314,16.549706,8,13
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",62.909068,148.511640,59.633019,11.863713,25.227220,0.000000,3.276049,-nan,0.000000,0.000000,0.677312,-nan,0.000000,61.593605,81.998495,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.368719,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.147588,11.679426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.310331,5.876275,4.392044,0.918082,0.000000,59.633019,5.030910,5.202636,1.630166,8,8
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",78.280720,164.101224,75.654377,21.222414,0.496866,0.000000,2.626343,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.606051,79.472355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.391582,-nan,0.000000,-nan,0.000000,0.000000,2.776112,98.817434,11.733608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.430489,3.302151,13.895661,1.248490,0.000000,75.654377,5.508340,13.770901,1.943173,8,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",69.600873,137.607256,65.437091,28.907772,1.491354,0.000000,4.163782,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.847465,40.514555,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.694157,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.705257,31.242355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.890405,14.385150,65.437091,23.594798,2.883282,2.194817,0.234875,65.437091,23.582197,2.240541,3.085034,12,10
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",62.863180,108.312164,58.890656,30.871822,6.264997,0.000000,3.972524,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.992743,53.187669,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.326252,42.839807,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.890656,18.523943,8.148194,3.407526,0.792159,58.890656,15.857464,9.077383,5.936976,7,16
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",62.714667,151.092245,59.715013,34.838869,2.033195,0.413269,2.999654,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.603085,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.166313,56.923315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.715013,29.851018,3.302591,1.685259,0.000000,59.715013,28.192008,2.352606,4.294255,12,21
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",56.479881,129.509298,52.715436,42.297091,0.023543,1.199486,3.764445,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.223492,49.739017,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.521632,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.675136,42.775420,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.715436,34.159886,6.222081,1.915123,0.000000,52.715436,20.751398,3.483699,18.061994,9,10
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",30.177697,134.948571,26.292770,65.712650,4.109653,0.000000,3.884927,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.157927,14.462849,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,61.451767,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.905035,20.200457,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.292770,52.248012,8.163019,3.097197,2.204423,26.292770,54.573945,3.927041,7.211664,7,10
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",63.444598,133.407347,58.912815,30.221706,6.333696,0.000000,4.531783,-nan,0.000000,0.000000,5.047539,0.000000,4.986620,88.817362,55.914663,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.279290,-nan,0.000000,0.000000,2.166961,-nan,0.000000,-nan,0.000000,0.000000,6.361639,0.000000,5.056240,63.123295,14.655266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.753274,9.679775,4.333333,2.368139,0.000000,58.912815,22.068992,1.926316,6.226398,12,9
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",66.467178,107.755102,62.751811,32.716509,0.185239,0.631074,3.715367,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.548640,59.790951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,28.837693,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.034694,7.024917,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.751811,28.491334,2.190762,2.013120,0.021293,62.751811,28.360156,2.396823,1.959530,8,7
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",63.263934,158.850612,60.108320,35.943677,0.149763,0.642626,3.155614,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.433284,30.423642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.607100,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.543970,59.171019,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.108320,20.666500,14.427738,0.845063,0.004376,60.108320,20.737769,10.877155,4.328753,10,11
