MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",82.953986,234.666644,80.936221,6.772635,9.564045,0.709334,2.017764,83.205312,97.272901,87.708856,80.936221,0.000000,6.772635,-0.000000,8,7
"1997-Life Thru a Lens/02-Life Thru A Lens",68.757777,187.533311,67.750311,29.546007,1.388541,0.307675,1.007466,68.653197,98.684859,97.296318,67.750311,0.000000,29.546007,-0.000000,10,9
"1997-Life Thru a Lens/03-Ego A Go Go",64.094971,214.959977,61.066598,33.330436,0.149882,2.424711,3.028374,64.588673,94.546915,94.397033,61.066598,0.000000,33.330436,-0.000000,6,6
"1997-Life Thru a Lens/04-Angels",90.300989,264.999977,90.204386,8.943854,0.000000,0.755157,0.096604,90.979311,99.148240,99.148240,90.204386,0.000000,8.943854,-0.000000,6,7
"1997-Life Thru a Lens/05-South Of The Border",79.941512,233.373311,79.125083,18.266602,1.487176,0.304710,0.816430,80.022243,98.878861,97.391685,79.125083,0.000000,18.266602,0.000000,7,6
"1997-Life Thru a Lens/06-Old Before I Die",72.633389,233.626644,72.563506,20.149654,7.216957,0.000000,0.069883,72.614251,99.930117,92.713160,72.563506,0.000000,20.149654,-0.000000,9,9
"1997-Life Thru a Lens/07-One Of God's Better People",85.983100,213.733311,85.820140,12.783570,0.974907,0.258423,0.162960,86.183302,99.578617,98.603710,85.820140,0.000000,12.783570,0.000000,7,7
"1997-Life Thru a Lens/08-Let Me Entertain You",76.374973,261.999977,75.935279,20.201819,0.482434,2.940773,0.439695,78.592058,96.619532,96.137098,75.935279,0.000000,20.201819,0.000000,3,4
"1997-Life Thru a Lens/09-Killing Me",66.111026,236.266644,65.302934,32.284661,1.304775,0.299539,0.808092,66.034351,98.892369,97.587594,65.302934,0.000000,32.284661,0.000000,8,6
"1997-Life Thru a Lens/10-Clean",67.869136,235.439977,64.922286,15.355790,2.238326,14.536748,2.946850,78.678038,82.516402,80.278077,64.922286,0.000000,15.355790,-0.000000,6,6
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",84.111017,199.999977,80.623028,5.370148,10.304001,0.214834,3.487989,83.723148,96.297177,85.993176,80.623028,0.000000,5.370148,0.000000,6,7
"1998-I've Been Expecting You/01-Strong",93.990274,279.313356,93.081924,5.280599,0.283143,0.439770,0.914564,94.359872,98.645666,98.362523,93.081924,0.000000,5.280599,-0.000000,7,7
"1998-I've Been Expecting You/02-No Regrets",82.923013,310.599977,82.820403,13.838598,2.782129,0.456260,0.102610,83.285862,99.441130,96.659001,82.820403,0.000000,13.838598,0.000000,6,8
