MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1334",87.384414,160.792092,84.738491,11.160350,0.253981,1.201255,2.645923,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.843382,88.447038,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.928932,7.705783,84.738491,5.662859,3.267210,2.230281,84.738491,3.701855,5.139601,2.318894,8,10
"1335",61.798466,189.717936,57.643691,22.724999,15.461236,0.015299,4.154775,-nan,0.000000,0.000000,1.135363,0.000000,9.622232,81.697831,41.296536,-nan,0.000000,0.000000,1.466681,-nan,0.000000,56.501578,42.309114,59.903400,6.926538,9.790341,3.748411,57.643691,5.723498,5.070067,11.931435,11,9
"1336",76.373040,182.229116,74.287186,19.939342,1.894363,1.793255,2.085854,-nan,0.000000,0.000000,0.849870,0.000000,6.723269,87.173274,75.357615,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.166005,13.190137,75.611611,8.116011,9.328059,1.170846,74.287186,6.349646,5.275787,8.313909,5,8
"1337",32.264750,163.023596,26.420533,5.086218,62.056004,0.593028,5.844218,-nan,0.000000,-nan,0.000000,0.000000,1.970708,8.734315,26.512420,-nan,0.000000,-nan,0.000000,0.000000,7.874043,42.137240,57.205584,26.420533,1.727357,3.138938,0.219923,26.420533,1.334776,2.798452,0.952990,10,7
"1339",69.485819,243.304626,68.406677,25.762908,4.540409,0.210864,1.079141,-nan,0.000000,-nan,0.000000,0.000000,2.567883,84.690571,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.991606,38.626191,68.406677,14.681765,5.214194,5.866950,68.406677,14.106375,5.261273,6.395260,14,17
"1340",67.208774,215.652019,65.218354,27.949264,4.606416,0.235546,1.990420,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.187260,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.006018,26.217772,65.218354,11.426143,7.414152,9.108969,65.218354,7.805996,14.010715,6.132554,5,10
"1342",58.083046,188.081633,53.490943,38.047477,3.124564,0.744913,4.592103,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.788060,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.114880,4.916101,53.490943,3.040131,33.522582,1.484764,53.490943,2.915321,34.628877,0.503279,5,11
"1344",69.809944,156.792477,67.497833,9.791959,19.731676,0.666421,2.312111,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.266829,51.720286,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.766314,45.301183,67.497833,2.934463,5.903817,0.953679,67.497833,2.826482,4.418645,2.546832,9,12
"1345",68.602419,113.343336,63.464557,6.934853,24.333920,0.128808,5.137861,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.175410,73.922022,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.168230,20.811308,63.464557,4.580365,1.297859,1.056629,63.464557,4.573984,0.983349,1.377520,5,10
"1346",72.379491,210.827269,69.385249,7.812154,19.565502,0.242853,2.994243,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.105024,38.248939,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.904673,58.513965,69.385249,4.230529,1.993674,1.587950,69.385249,2.734527,1.972776,3.104851,8,11
"1347",75.886612,121.736372,72.690382,19.206558,4.906830,0.000000,3.196231,-nan,0.000000,-nan,0.000000,0.000000,1.732160,80.905135,72.017986,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.567749,23.053623,72.916290,5.084098,6.488284,7.408268,72.690382,2.596263,6.673706,9.936589,15,16
"1350",83.844547,239.194764,82.169266,11.702849,0.267564,4.185040,1.675281,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.284412,94.139680,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.169266,0.267564,4.424635,7.010650,82.169266,0.267564,11.435285,0.000000,3,4
"1353",2.756905,120.945113,0.003187,13.225954,84.017141,0.000000,2.753718,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.003278,97.246282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.003187,0.000000,1.890995,11.334959,0.003187,0.000000,13.225954,0.000000,6,5
"1354",80.138618,193.558651,79.358095,17.249810,2.455619,0.155952,0.780524,-nan,0.000000,-nan,0.000000,0.000000,0.230474,70.422418,24.945044,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.628176,73.888006,79.358095,7.427141,6.347707,3.474962,79.358095,3.229721,6.515936,7.504154,7,10
"1355",28.941275,112.550771,28.139258,44.063779,26.994946,0.000000,0.802016,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.045382,82.652203,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.545781,28.139258,36.459042,0.940422,6.664315,28.139258,30.887068,2.111978,11.064732,3,7
"1357",85.230353,128.866105,81.287193,7.368781,2.059083,5.341782,3.943160,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.607167,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.287193,0.692044,3.714418,2.962319,81.287193,0.526885,6.176846,0.665050,4,6
"1358",43.725326,150.573304,13.503464,9.030250,44.700652,2.543772,30.221862,-nan,0.000000,0.000000,7.211445,0.000000,7.211445,25.569184,52.811476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.463276,2.726250,5.344188,0.000000,13.503464,3.686062,3.830189,1.513999,7,3
"1359",47.977014,160.357891,44.483142,7.799910,44.223076,0.000000,3.493871,-nan,0.000000,0.000000,0.943556,0.000000,0.927008,48.890709,88.887508,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.839242,5.748057,44.802428,3.174628,2.010200,2.295796,44.483142,3.493914,3.796568,0.509428,6,7
"1360",71.431880,205.056729,68.449225,27.281892,1.118071,0.168157,2.982656,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.357595,74.475442,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.708476,22.373746,68.449225,9.943983,3.566845,13.771064,68.449225,2.770083,8.536888,15.974921,8,14
"1361",66.114189,166.983785,61.960730,12.612479,18.051489,3.221844,4.153459,-nan,0.000000,0.000000,2.149607,-nan,0.000000,70.290893,87.276594,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.172542,3.198497,61.960730,4.275828,7.340559,0.996092,61.960730,4.275828,6.041938,2.294714,5,7
"1362",74.615201,190.145306,70.559594,21.690677,2.845066,0.849056,4.055607,-nan,0.000000,0.000000,1.441740,-nan,0.000000,74.611685,90.736691,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.029187,2.916906,71.232763,0.035209,18.569550,2.412749,70.559594,0.673169,20.156242,0.861266,8,7
"1364",85.359719,328.919586,84.933239,11.615835,2.863225,0.161220,0.426480,-nan,0.000000,0.000000,1.266357,0.000000,6.763080,94.607067,80.598771,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.499186,10.784092,86.680671,3.085601,4.265101,2.517700,84.933239,3.286612,2.894541,5.434682,14,17
"1366",65.234551,243.382770,62.859322,33.066061,0.788881,0.910507,2.375229,-nan,0.000000,0.000000,14.359908,0.000000,2.339950,78.637588,75.327473,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.313108,4.686933,63.516794,1.055751,31.026551,0.326286,62.859322,0.657471,15.746652,16.661937,6,5
"1367",18.349127,264.103764,4.443400,21.383495,59.292685,0.974693,13.905728,-nan,0.000000,-nan,0.000000,0.000000,5.496999,5.257183,48.901565,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.095354,30.721015,4.443400,0.026143,8.820702,12.536649,4.443400,0.021078,18.312542,3.049875,7,19
"1368",43.580350,242.320249,39.731764,43.379695,13.039955,0.000000,3.848586,-nan,0.000000,-nan,0.000000,0.000000,1.668909,67.832734,17.354248,-nan,0.000000,0.000000,0.276499,-nan,0.000000,36.381605,76.851759,40.101523,15.153152,4.945849,22.910935,39.731764,9.175512,4.594007,29.610176,10,13
"1369",76.612045,127.841769,73.291613,18.287773,3.904827,1.195355,3.320431,-nan,0.000000,0.000000,1.451944,-nan,0.000000,86.027331,73.898573,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.270534,20.133697,74.593222,5.562822,10.238225,1.185117,73.291613,6.363812,6.992571,4.931390,7,12
"1370",73.950323,212.174972,73.479089,16.359851,9.689825,0.000000,0.471234,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.170386,75.628747,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.754060,23.900019,73.479089,11.838819,4.246220,0.274813,73.479089,10.028994,2.742561,3.588296,8,12
"1371",4.285655,178.594806,0.000000,92.368858,1.075059,2.270428,4.285655,-nan,0.000000,0.000000,1.648454,0.000000,10.097205,0.000000,79.803598,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.894659,0.000000,0.930685,14.271368,77.166804,0.000000,0.000000,75.035637,17.333221,6,16
"1372",78.161563,202.588374,76.492461,17.009074,1.299177,3.530186,1.669102,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.975796,87.907066,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.013161,6.893646,76.492461,0.649107,7.311738,9.048229,76.492461,0.510086,15.544485,0.954503,4,6
"1373",50.207244,160.228414,42.067973,47.274489,0.728071,1.790197,8.139271,-nan,0.000000,0.000000,11.242186,0.000000,7.555367,57.518145,46.573499,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.862679,24.699480,44.103519,10.219241,24.102973,10.916729,42.067973,10.115210,13.965618,23.193660,11,13
"1376",92.603160,231.209796,90.587443,2.583939,1.656184,3.156716,2.015717,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.528596,94.827567,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.587443,0.000000,2.280920,0.303020,90.587443,0.000000,2.583939,0.000000,3,4
"1377",73.311525,141.440612,72.402543,16.729750,9.679641,0.279085,0.908981,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.273076,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.402543,1.158015,12.809354,2.762381,72.402543,1.158015,13.833835,1.737900,3,6
"1378",72.404595,126.380408,66.215115,14.315142,0.631520,12.648743,6.189480,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.060938,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.670020,72.854347,66.215115,8.002380,2.965112,3.347650,66.215115,6.330413,3.109826,4.874903,4,7
"1380",84.090896,245.420408,83.089823,15.505411,0.007975,0.395719,1.001073,-nan,0.000000,-nan,0.000000,0.000000,11.417421,96.874177,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.484551,1.684111,91.824020,1.676660,4.055467,1.039087,83.089823,9.777305,2.664656,3.063450,6,8
"1382",83.479418,221.648980,81.338516,16.125651,0.321090,0.073842,2.140902,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.812330,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.141755,8.729089,81.338516,0.605501,15.058158,0.461992,81.338516,0.000000,15.173656,0.951995,4,8
"1383",31.660859,216.560839,30.058123,27.351607,40.987533,0.000000,1.602736,-nan,0.000000,0.000000,7.292340,0.000000,29.113063,47.002915,60.173086,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.594229,1.818774,30.058123,0.000000,24.014409,3.337198,30.058123,0.000000,3.407738,23.943869,8,6
"1384",82.757710,175.438367,79.294566,12.685559,0.375451,4.181281,3.463144,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.910703,72.729060,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.428353,19.626515,79.294566,8.154181,2.275933,2.255445,79.294566,0.000000,4.386016,8.299542,4,4
"1385",93.995199,164.529402,92.146485,4.276411,1.728390,0.000000,1.848714,-nan,0.000000,-nan,0.000000,0.000000,0.559153,94.419993,97.592133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.146485,1.088709,2.450836,0.736866,92.146485,0.944620,2.950787,0.381004,6,7
"1386",77.292872,196.675918,76.217031,15.204217,6.312923,1.189988,1.075840,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.296365,51.625705,-nan,0.000000,0.000000,9.406009,-nan,0.000000,75.024587,36.702459,78.625054,9.001817,0.610468,3.183911,76.217031,7.785676,0.475161,6.943380,9,10
"1390",73.981425,228.370975,72.410556,25.789262,0.028248,0.201065,1.570869,-nan,0.000000,0.000000,9.374392,0.000000,1.760271,82.813800,85.333133,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.015792,1.760271,73.327320,12.851050,10.043940,1.977507,72.410556,12.983127,2.536721,10.269415,8,7
"1391",29.053984,295.706122,25.112659,67.173560,3.772456,0.000000,3.941325,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.075545,93.060072,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.272230,2.998603,25.112659,55.027244,8.046544,4.099772,25.112659,54.394599,5.178560,7.600401,6,13
"1392",59.066303,224.689632,57.736416,39.635554,0.002454,1.295689,1.329887,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.518196,45.204672,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.901919,52.169753,57.736416,25.671308,8.594988,5.369258,57.736416,20.230114,10.167795,9.237646,6,8
