MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",84.740530,218.800000,84.528282,5.797130,9.462340,0.000000,0.212249,84.708073,99.787751,90.325411,84.528282,0.000000,5.797130,0.000000,5,5
"25",66.152905,251.400010,59.560340,31.872612,1.862490,0.111993,6.592565,63.840568,93.295442,91.432952,59.560340,0.000000,31.872612,0.000000,6,6
"37",33.529806,164.600000,28.973275,61.855401,4.614793,0.000000,4.556531,30.356477,95.443469,90.828676,28.973275,0.000000,61.855401,0.000000,3,3
"43",78.647539,204.800000,78.147539,18.268418,3.062500,0.021543,0.500000,78.557249,99.478457,96.415957,78.147539,0.000000,18.268418,0.000000,10,10
"74",13.515061,180.800000,9.437439,0.686455,85.798485,0.000000,4.077622,9.838621,95.922378,10.123894,9.437439,0.000000,0.686455,0.000000,4,3
"78",32.391075,268.000000,28.366571,55.024474,12.584451,0.000000,4.024504,29.556055,95.975496,83.391045,28.366571,0.000000,55.024474,0.000000,5,6
"92",38.922543,243.000000,38.234543,31.612370,29.465086,0.000000,0.688000,38.499419,99.312000,69.846914,38.234543,0.000000,31.612370,0.000000,5,7
"99",13.993261,276.600000,5.366048,4.537061,80.312773,1.156905,8.627213,5.948009,90.215882,9.903109,5.366048,0.000000,4.537061,-0.000000,6,6
"114",34.960761,245.400010,33.343809,31.383348,30.366751,3.289140,1.616952,35.064085,95.093908,64.727157,33.343809,0.000000,31.383348,0.000000,5,9
"147",56.639974,116.600000,56.271561,20.352796,23.007230,0.000000,0.368413,56.479639,99.631587,76.624357,56.271561,0.000000,20.352796,0.000000,7,6
"159",54.737617,154.000000,54.737617,21.645286,4.332468,19.284630,0.000000,67.815605,80.715370,76.382903,54.737617,0.000000,21.645286,0.000000,4,3
"170",94.893110,283.000000,94.893110,4.810134,0.042403,0.254353,0.000000,95.135089,99.745647,99.703244,94.893110,0.000000,4.810134,-0.000000,5,6
"209",80.956711,256.000000,80.117707,12.154738,3.010996,3.877555,0.839004,84.083557,95.283441,92.272445,80.117707,0.000000,12.154738,0.000000,4,6
"236",53.707741,533.600040,51.810459,35.337960,10.954298,0.000000,1.897282,52.812461,98.102718,87.148419,51.810459,0.000000,35.337960,-0.000000,7,7
"322",86.322165,133.000000,85.702383,10.538218,3.139617,0.000000,0.619782,86.236864,99.380218,96.240602,85.702383,0.000000,10.538218,-0.000000,4,4
