MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",75.581575,218.800000,75.560351,24.111410,0.115990,0.191024,0.021225,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.854189,75.899205,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.528629,95.803964,20.359918,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.057143,10.331184,5.009067,3.268621,0.520009,75.560351,11.785084,5.911123,6.415204,7,13
"25",59.874052,251.400010,55.015780,40.006845,0.119101,0.000002,4.858272,-nan,0.000000,0.000000,4.655063,-nan,0.000000,69.495476,35.970607,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.886324,-nan,0.000000,0.000000,14.510178,-nan,0.000000,80.867987,37.119553,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.264819,6.299127,18.283164,8.197175,1.339255,55.015780,7.753847,3.980802,28.272196,8,16
"37",35.536471,88.275980,27.487502,63.681499,0.334860,0.447170,8.048969,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.039719,91.503861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.487502,6.299768,5.037166,13.546458,38.798107,27.487502,4.129703,12.652112,46.899684,3,7
"43",37.137190,204.800000,36.638324,62.681403,0.158730,0.022677,0.498866,-nan,0.000000,0.000000,22.528350,0.000000,1.502266,63.320673,50.770981,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.970084,5.283437,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.742627,-nan,0.000000,-nan,0.000000,0.000000,2.256235,0.000000,11.490937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.410418,4.903623,42.794786,24.461423,9.858289,6.468260,3.287989,36.638324,26.530601,1.836734,34.314068,17,26
"74",17.748869,180.800000,17.723183,75.432756,0.133646,6.684729,0.025686,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.873786,60.034098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.180294,13.188440,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.030310,-nan,0.000000,12.795862,10.036737,17.960774,18.403860,18.269014,14.178579,0.558670,17.723183,43.229170,4.193192,28.010395,5,20
"78",22.518149,268.000000,18.497978,73.823002,0.084882,3.573967,4.020171,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.134099,54.787817,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.678590,3.312638,26.939455,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.996167,26.317400,19.715290,24.970136,0.415872,18.497978,22.019970,0.810100,50.992933,5,23
"92",12.512970,243.000000,12.493859,85.985503,0.832638,0.668889,0.019111,-nan,0.000000,0.000000,5.351103,0.000000,4.013325,49.330866,20.706852,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.006667,-nan,0.000000,0.000000,41.389807,-nan,0.000000,9.402059,23.832811,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.899874,2.011436,25.169278,55.164119,3.334881,7.491544,0.649777,12.493859,67.500322,3.205874,15.279307,9,17
"99",22.602960,276.600000,22.586171,76.698862,0.118937,0.579241,0.016790,-nan,0.000000,0.000000,10.837657,-nan,0.000000,29.148619,74.836656,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.625186,13.729657,22.586171,26.019602,27.039574,16.096978,2.438683,22.586171,33.793179,1.645353,41.260330,6,21
"114",20.513789,245.400010,20.494865,77.977043,0.061471,1.447698,0.018924,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.811416,28.305826,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.985286,66.788082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.439470,20.755071,22.675897,8.411804,34.787337,0.222359,20.494865,28.736351,5.951655,43.289036,9,39
"147",42.855363,116.600000,42.616392,56.825154,0.190041,0.129443,0.238970,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.104279,94.752607,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.938749,4.878979,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.976222,37.368997,11.460603,1.842069,0.009957,42.616392,38.812777,9.977004,8.035372,7,14
"159",14.870222,154.000000,14.625559,80.191778,0.000000,4.938000,0.244662,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.424984,94.817338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.696590,40.318285,22.270049,9.333210,0.693589,14.625559,57.906652,0.746359,21.538767,4,23
"170",30.271766,266.664740,30.254351,69.612485,0.067858,0.047892,0.017415,-nan,0.000000,0.000000,3.792129,-nan,0.000000,40.896242,15.447190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.125507,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.831094,66.053630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.805014,5.516237,30.933539,39.401631,14.933459,3.321933,0.174159,30.254351,40.080816,4.449566,25.082102,8,25
"209",60.385494,256.000000,60.367353,38.675729,0.117914,0.820863,0.018141,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.878123,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.746037,2.390020,10.476189,2.312923,0.195011,60.367353,21.478451,9.052146,8.145131,5,22
"236",26.790200,494.427980,25.578547,72.335175,0.038679,0.835946,1.211652,-nan,0.000000,0.000000,9.939781,-nan,0.000000,51.369154,41.035267,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.823372,35.100338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.625951,11.877016,28.375206,20.431386,18.158349,4.217288,0.000000,25.578547,39.629966,3.200535,29.504674,11,27
"322",35.746494,133.000000,35.152901,64.020746,0.206571,0.026189,0.593593,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.763624,83.501632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.537097,15.878586,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.423511,34.672774,23.298552,3.221113,2.068856,35.152901,38.723172,15.730224,9.567350,4,17
"329",71.405507,251.400010,69.410475,27.690308,0.119101,0.785083,1.995032,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.435664,3.412812,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.904183,93.807073,69.410475,11.388303,8.635893,2.733941,0.295569,69.410475,12.649049,3.703741,11.337518,5,16
"332",23.662816,238.189000,23.662816,73.165753,0.000000,0.792787,2.378644,-nan,0.000000,0.000000,22.865036,0.000000,14.571202,60.079687,32.536347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.736808,20.845211,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.021642,4.941034,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.342211,1.069739,44.929045,19.207033,6.582699,9.166427,0.081399,23.662816,43.989955,2.160713,27.015085,12,23
"377",46.856653,156.000000,45.963578,48.136774,4.470725,0.535848,0.893075,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.615217,21.471006,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.498201,68.787026,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.048301,8.313045,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.963578,12.726318,7.866508,25.906645,0.000000,45.963578,14.438040,16.566561,17.132174,8,15
"382",28.010054,265.400000,27.450115,68.290639,0.050956,3.648351,0.559939,-nan,0.000000,0.000000,1.404228,0.000000,7.042980,37.548189,65.883097,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.159329,15.633552,12.843595,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.647577,2.458482,32.126481,18.464854,30.044210,7.887252,0.306214,27.450115,12.196174,23.513039,32.581426,13,22
"414",43.926778,229.600000,43.218852,55.921049,0.101606,0.050568,0.707925,-nan,0.000000,0.000000,14.734970,-nan,0.000000,57.412158,75.278223,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.228314,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.442331,8.146204,26.066824,7.266341,0.015170,43.218852,17.404860,11.908312,26.607877,8,26
"430",42.270860,286.000000,41.666004,57.643956,0.085183,0.000000,0.604857,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.187912,96.354629,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.795801,3.040514,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.666004,17.605729,19.071208,9.641203,0.040594,41.666004,22.002093,15.608535,20.033328,6,33
"444",13.371751,149.598860,13.340708,85.212936,0.204636,1.210678,0.031043,-nan,0.000000,0.000000,45.589432,0.000000,23.243426,63.974698,20.853100,-nan,0.000000,-nan,0.000000,0.000000,6.503512,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.568810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.078711,20.216734,16.809776,13.581300,1.389173,13.340708,47.045597,3.112057,35.055282,10,31
"481",16.671749,239.000000,16.176259,83.212919,0.115332,0.000000,0.495490,-nan,0.000000,63.777360,3.755029,5.146362,4.153364,71.403826,5.605824,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.341937,30.219912,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.733222,13.556686,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.061914,9.423996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.037033,32.789699,16.691180,36.607841,22.073523,8.865370,1.860512,16.176259,31.099186,7.791803,44.321930,14,32
"503",50.587555,271.800020,44.120481,34.735947,14.629510,0.046988,6.467074,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.135257,70.287346,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.106820,23.198593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.120481,17.175746,3.109671,4.245886,0.038439,44.120481,19.905252,1.063615,13.767080,3,20
"517",43.887926,204.619400,43.865230,55.479739,0.104658,0.527677,0.022696,-nan,0.000000,0.000000,8.556290,-nan,0.000000,62.984855,31.745685,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.360647,16.536379,-nan,0.000000,-nan,0.000000,0.000000,3.676709,71.864544,13.572056,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.648775,25.362507,47.059655,29.135662,4.028497,3.920681,1.401456,43.865230,41.385691,0.470930,13.623119,12,18
"591",51.544748,222.200000,50.562446,46.157751,0.076865,2.220636,0.982302,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.376655,78.129608,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.903455,18.667453,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.654471,11.719699,7.153037,3.469412,0.271700,50.562446,25.968308,5.099611,15.089831,3,21
