MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",93.988801,218.800000,93.967576,5.704185,0.115990,0.191024,0.021225,92.764950,73.256714,98.039973,26.531037,93.967576,1.639613,3.268644,0.795928,93.967576,0.000000,3.645374,2.058810,5,6
"25",68.024096,251.400010,63.046723,30.248719,0.000000,1.727185,4.977373,71.690262,46.393725,63.509274,46.901717,63.046723,1.200713,24.337520,4.710486,63.046723,0.637302,26.905186,2.706230,7,8
"37",60.095398,164.600000,55.778687,39.485195,0.179587,0.239820,4.316711,58.441596,95.443469,-nan,0.000000,55.778687,33.017192,6.263449,0.204553,55.778687,26.972404,5.882563,6.630228,3,5
"43",75.850323,204.800000,75.351457,23.968270,0.158730,0.022677,0.498866,76.114231,82.165537,74.001324,17.312920,75.351457,12.159857,2.528357,7.443322,75.351457,1.258507,8.633806,14.075957,14,17
"74",31.015592,180.800000,30.989906,64.798826,0.133646,4.051936,0.025686,35.570427,86.418612,2.635134,9.503767,30.989906,26.013292,9.253290,24.934487,30.989906,20.593581,18.917545,25.287700,6,11
"78",31.804202,257.284000,27.616588,68.102868,0.088417,0.004513,4.187613,38.123872,58.696946,14.117243,37.110928,27.616588,16.317235,28.063326,22.679915,27.616588,0.049635,29.056070,38.997163,4,15
"92",69.129528,243.000000,69.110417,29.368945,0.832638,0.668889,0.019111,92.785575,26.225185,61.265809,73.086815,69.110417,16.306510,9.961664,2.470104,69.110417,10.558873,9.603338,9.206734,5,11
"99",77.181593,276.600000,77.164803,12.932142,0.118937,9.767328,0.016790,81.564709,48.018134,90.049716,42.197748,77.164803,5.679067,3.794428,3.458647,77.164803,0.000000,5.574135,7.358007,8,9
"114",39.050010,245.400010,39.031085,56.001352,0.061471,4.887168,0.018924,41.044780,95.093908,-nan,0.000000,39.031085,8.075891,25.235392,17.959027,39.031085,9.372192,40.294293,6.334867,5,23
"147",89.165817,116.600000,88.926846,10.514700,0.190041,0.129443,0.238970,93.150863,93.926158,25.130803,5.705429,88.926846,3.494954,6.790731,0.229015,88.926846,0.000000,3.096646,7.418054,8,7
"159",40.499216,154.000000,40.438904,40.092115,0.184351,19.224318,0.060312,50.100624,80.715370,-nan,0.000000,40.438904,15.319133,22.141892,0.399562,40.438904,15.319133,17.633593,7.139389,4,8
"170",69.734157,273.874590,69.717200,29.953900,0.066071,0.245872,0.016957,94.356841,22.580240,62.743810,77.156932,69.717200,25.468848,2.564695,1.140353,69.717200,16.812491,1.856766,11.284644,6,13
"209",78.535142,256.000000,78.517002,16.648526,0.117914,4.698418,0.018141,82.403617,95.283441,-nan,0.000000,78.517002,2.013610,11.020410,3.306116,78.517002,0.743767,12.458050,3.446710,4,10
"236",56.583899,509.137790,55.407254,42.566744,0.037562,0.811794,1.176646,91.732077,37.481635,34.734177,60.529925,55.407254,31.557389,6.074761,2.453605,55.407254,11.216904,1.418336,29.931504,9,12
"322",80.143727,133.000000,79.550134,19.623513,0.206571,0.026189,0.593593,80.046247,99.380218,-nan,0.000000,79.550134,9.837931,8.214307,1.082433,79.550134,9.837931,6.145464,3.640117,4,8
"329",85.425175,251.400010,83.311042,14.108394,0.000000,0.466432,2.114133,-nan,0.000000,85.517886,97.419435,83.311042,7.772309,3.491317,2.844767,83.311042,5.814222,2.752414,5.541757,2,8
"332",66.636590,266.797000,66.636590,30.366750,0.000000,0.873072,2.123588,83.475122,75.211865,17.683030,21.791474,66.636590,14.684797,9.662108,5.375805,66.636590,0.000000,9.980208,20.386542,6,13
"377",83.022977,155.628480,79.352627,6.990104,1.706256,8.280664,3.670349,89.879100,84.229429,95.507759,3.819558,79.352627,0.000000,5.602536,0.999645,79.352627,0.387923,5.781577,0.820604,6,7
"382",71.162386,261.232010,70.593514,25.079284,0.051769,3.706561,0.568873,76.348023,76.245139,63.563762,19.479428,70.593514,6.862033,16.266187,1.951064,70.593514,2.146613,16.857286,6.075385,10,13
"414",87.477573,185.621420,86.601922,12.334199,0.125679,0.062548,0.875652,87.178243,94.201935,92.149265,4.859865,86.601922,0.931943,7.618186,1.444832,86.601922,0.838121,8.662716,2.833362,9,14
"430",58.086316,286.000000,57.408453,40.139706,0.012177,1.761801,0.677863,57.898732,95.282997,98.395795,2.277339,57.408453,10.420550,22.874910,6.048597,57.408453,7.570829,23.378309,9.190567,6,14
"444",77.455979,158.584950,77.426695,21.208905,0.193040,1.142076,0.029284,78.344390,98.828640,-nan,0.000000,77.426695,9.107306,7.035477,3.177301,77.426695,5.593234,8.514314,7.101358,6,17
"481",73.188126,223.988290,72.659428,26.688812,0.123062,0.000000,0.528697,78.703918,62.308391,63.558753,37.162912,72.659428,11.071518,10.548015,4.571682,72.659428,2.337664,9.324756,15.026393,12,15
"503",70.330056,271.800020,63.423445,12.378853,14.189973,3.101118,6.906611,73.029314,70.065653,61.500548,19.926617,63.423445,6.894224,1.922191,2.827738,63.423445,2.712414,3.498380,6.168059,4,10
"517",83.745099,189.131680,83.607316,14.523822,0.000000,1.731080,0.137782,79.139913,59.237183,94.428713,38.893955,83.607316,9.281505,2.406318,0.933046,83.607316,10.920512,1.669679,1.933631,5,12
"591",75.266308,222.200000,74.284005,24.045502,0.076865,0.611325,0.982302,73.118262,89.696278,99.880035,8.710095,74.284005,2.539356,18.136020,2.889426,74.284005,1.766055,18.877966,3.401481,5,11
"709",59.696962,311.717470,59.488010,38.556241,0.000000,1.746797,0.208951,69.671732,64.903475,43.054620,33.140776,59.488010,11.829068,12.026476,10.693114,59.488010,4.983418,11.702460,21.870363,11,18
"723",81.976641,185.628480,79.199680,17.837584,0.129486,0.056290,2.776961,78.644089,56.719443,85.526563,40.447306,79.199680,6.585902,8.774931,1.100779,79.199680,1.920107,9.550479,6.366998,7,14
"736",54.713531,570.000000,54.534289,45.111905,0.048279,0.126285,0.179242,66.368385,71.565740,25.018060,28.128733,54.534289,4.593072,19.335715,17.565694,54.534289,1.594848,20.602625,22.914432,12,26
"765",48.708655,130.857250,46.907590,46.872060,0.373536,4.045749,1.801065,80.152086,52.036635,12.344651,42.116551,46.907590,39.410485,5.979903,0.452492,46.907590,0.434745,5.740339,40.696976,5,9
"769",85.751402,275.000000,85.242574,11.968827,0.059104,2.220667,0.508828,84.672260,62.854298,93.044591,34.416207,85.242574,6.830897,4.306233,0.426404,85.242574,1.739386,3.791161,6.438280,6,9
"770",68.313527,213.000000,67.724852,29.024957,2.628810,0.032705,0.588675,67.572339,58.578582,68.975265,40.800038,67.724852,17.126088,8.644821,2.403741,67.724852,6.050264,5.826799,17.147895,8,17
"783",64.939220,185.768700,63.921887,31.335953,0.000000,3.724827,1.017333,66.648749,92.945448,85.405447,2.312392,63.921887,6.437176,13.311833,11.586943,63.921887,0.981203,19.299045,11.055705,4,10
"812",36.053638,216.815610,35.925124,63.154184,0.149603,0.642574,0.128514,48.208769,28.101819,31.461405,71.127093,35.925124,23.560998,21.338756,11.700192,35.925124,1.783139,12.326693,49.044352,3,18
"849",82.122920,174.200000,81.589741,9.210678,0.108875,8.557527,0.533179,89.766374,87.876843,89.230970,3.032451,81.589741,0.319902,7.264575,1.419595,81.589741,0.526509,8.051021,0.633148,5,7
"886",85.211896,228.665570,84.831100,14.622538,0.165566,0.000000,0.380796,86.662536,97.324271,21.238877,2.294932,84.831100,4.239521,5.970879,2.767101,84.831100,2.731570,8.225168,3.665801,6,15
"905",87.288285,170.528620,86.471298,12.370557,0.157334,0.183824,0.816987,90.238669,92.143295,48.460705,6.855893,86.471298,3.785385,6.971614,1.341228,86.471298,0.000000,7.774993,4.595564,6,7
"958",70.052197,290.000000,70.036184,28.932870,0.122167,0.892766,0.016014,87.561575,2.446090,70.251184,96.645131,70.036184,9.832444,14.460430,2.926523,70.036184,6.417514,14.540503,7.974853,6,13
"969",60.804657,150.918120,60.773885,38.879934,0.000000,0.315410,0.030772,67.840688,81.906295,29.345454,17.747524,60.773885,7.031314,16.639746,12.962547,60.773885,3.854140,13.224107,21.801686,9,14
"978",62.372583,654.483830,62.330009,37.571511,0.045263,0.010644,0.042574,51.237967,44.955496,71.458097,54.991287,62.330009,15.558977,13.068440,5.947954,62.330009,3.386393,10.459030,23.726087,8,18
"987",63.487099,161.000000,63.256342,36.279382,0.168617,0.064901,0.230757,63.443919,99.704342,-nan,0.000000,63.256342,0.281238,32.861288,3.136856,63.256342,0.281238,35.673644,0.324500,6,8
"995",64.774112,228.600000,64.753797,33.849750,1.086650,0.289488,0.020315,64.097198,97.308281,100.000000,2.381916,64.753797,4.154409,28.821800,0.792281,64.753797,0.000000,29.182388,4.667362,6,10
"1012",72.700439,234.641360,71.888972,27.124757,0.060999,0.113805,0.811467,71.741016,67.638698,74.323262,31.436031,71.888972,10.712343,9.920696,6.491718,71.888972,1.885171,12.350121,12.889464,8,10
"1114",79.443185,170.547550,78.953047,18.713746,0.134394,1.708674,0.490138,89.802743,79.375119,41.636735,18.426069,78.953047,11.293593,3.465018,2.702560,78.953047,0.013613,4.819695,13.880439,8,11
"1212",96.365243,191.200000,93.159141,3.558285,0.076471,0.000001,3.206103,97.484755,55.766757,94.559491,41.027139,93.159141,0.485773,0.728660,2.343852,93.159141,0.485773,0.728660,2.343852,2,5
"1218",88.747650,186.000000,88.722682,10.792300,0.129227,0.330823,0.024968,91.134700,88.271419,72.777119,11.372790,88.722682,2.415628,3.545415,2.084811,88.722682,0.000000,4.381831,6.410470,12,20
"1225",81.960715,129.400010,79.879174,13.691505,0.229569,4.118211,2.081541,85.158809,93.800248,-nan,0.000000,79.879174,0.008974,10.039846,3.104356,79.879174,0.008974,13.009616,0.672916,3,6
"1235",89.147974,214.857870,88.975060,10.682827,0.131374,0.037825,0.172914,91.537350,89.284740,68.981487,10.504521,88.975060,3.366422,4.306623,0.437687,88.975060,2.944938,3.036784,4.701104,6,13
"1239",90.343783,158.400010,90.314465,7.930561,0.171792,1.553864,0.029318,93.031868,83.984969,84.408301,14.431849,90.314465,2.220854,5.313907,0.395800,90.314465,0.000000,4.573625,3.356936,8,8
"1282",79.076602,239.800000,78.205126,20.794381,0.129017,0.000000,0.871476,77.699750,56.578078,80.478828,42.550446,78.205126,9.954171,4.667253,6.172956,78.205126,0.731077,2.754862,17.308442,7,7
