MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",76.248331,235.998912,70.416398,13.964247,3.616802,6.170620,5.831933,80.020956,87.997446,-nan,0.000000,70.416398,0.000000,6.371979,7.380403,70.416398,0.000000,13.752381,0.211865,7,5
"1003",69.851431,202.957319,65.859584,27.645116,1.220401,1.272393,4.002506,58.383257,41.150113,78.086453,53.574988,65.859584,4.102684,6.140427,17.402005,65.859584,1.547172,20.194008,5.903936,9,15
"1006",91.084384,164.048980,87.296884,5.280546,1.545650,2.089420,3.787501,92.747585,94.123080,-nan,0.000000,87.296884,0.792446,4.488099,0.000000,87.296884,0.792446,4.488099,0.000000,3,5
"1007",93.954232,218.331429,91.539775,4.376559,0.654272,1.000543,2.428852,95.062654,74.059308,93.895216,22.511297,91.539775,1.921586,1.438365,1.016608,91.539775,1.229898,2.096830,1.049831,7,9
"1009",83.481838,180.178299,78.314961,15.153834,0.928420,0.435908,5.166877,85.325260,71.568851,75.557987,22.828363,78.314961,5.056085,8.819035,1.278714,78.314961,2.053565,8.831402,4.268866,8,12
"1011",86.045248,252.813061,84.564800,12.582079,1.367506,0.000000,1.485615,86.028191,81.857149,84.915498,16.657237,84.564800,6.228194,4.007353,2.346532,84.564800,5.335310,5.436344,1.810425,5,10
"1012",70.762683,282.229535,69.778022,26.553378,2.664851,0.010845,0.992904,64.970682,77.826865,90.760202,21.169386,69.778022,5.831532,18.706088,2.015758,69.778022,1.757111,19.829695,4.966571,8,13
"1013",64.018433,218.207052,60.567800,33.531067,2.400000,0.050499,3.450633,81.531684,41.463406,48.626806,55.035462,60.567800,17.471190,13.555253,2.437339,60.567800,12.744060,5.785090,15.001917,12,20
"1014",63.737533,189.708345,61.271210,24.935352,11.327114,0.000000,2.466323,62.820568,97.533677,-nan,0.000000,61.271210,18.114003,5.762970,0.952955,61.271210,18.219428,4.061205,2.654720,4,17
"1016",72.852631,217.372200,70.632222,23.848159,1.815157,1.484053,2.220410,62.909268,35.139429,79.348188,61.156109,70.632222,10.080788,9.877571,3.889800,70.632222,6.578539,8.403209,8.866411,5,14
"1018",89.030099,159.085714,83.521809,7.561368,0.077199,3.331334,5.508290,91.620738,91.160376,-nan,0.000000,83.521809,1.382902,5.737880,0.440586,83.521809,1.320043,6.178466,0.062859,5,7
"1019",83.316329,255.039780,81.261887,15.077795,1.532107,0.073769,2.054441,88.495539,71.725682,68.032529,26.146107,81.261887,7.540493,4.854183,2.683119,81.261887,3.251926,6.016272,5.809597,7,14
"1020",73.891830,208.173386,72.413558,24.656192,1.451977,0.000000,1.478272,93.481404,71.992968,19.275385,26.528759,72.413558,20.238368,3.803636,0.614189,72.413558,0.144111,3.813889,20.698193,5,10
"1021",96.993272,160.208980,92.306480,0.669583,1.242963,1.088577,4.692397,97.970106,94.219026,-nan,0.000000,92.306480,0.000000,0.560567,0.109016,92.306480,0.000000,0.669583,0.000000,4,4
"1022",93.406096,234.679070,91.965396,5.703152,0.890752,0.000000,1.440700,93.205602,88.573482,94.233129,9.985819,91.965396,0.778643,3.206280,1.718230,91.965396,0.429592,4.353111,0.920448,9,13
"1024",86.460521,170.499478,69.007984,12.545388,0.904984,0.089107,17.452537,83.688285,82.458356,-nan,0.000000,69.007984,2.273246,4.025476,6.070712,69.007984,2.273246,7.501384,2.770757,3,12
