MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",78.321547,235.998912,76.432457,11.564989,0.000000,10.107314,1.895239,86.857586,87.997446,-nan,0.000000,76.432457,0.000000,4.544661,7.020328,76.432457,0.000000,11.564989,0.000000,7,4
"1003",78.030141,202.957319,75.944283,18.692923,0.087895,3.179030,2.095869,67.302154,41.150113,90.059508,53.574988,75.944283,0.703625,3.836206,14.153092,75.944283,0.022055,16.441137,2.229731,9,10
"1006",94.262753,164.048980,92.451005,1.672075,0.000000,4.036863,1.840057,98.223523,94.123080,-nan,0.000000,92.451005,0.000000,1.672075,0.000000,92.451005,0.000000,1.672075,0.000000,3,3
"1007",94.118911,218.331429,92.640620,3.929985,0.000000,1.943128,1.486267,96.864076,74.059308,92.858956,22.511297,92.640620,1.662041,1.541882,0.726062,92.640620,0.827989,2.001005,1.100992,7,6
"1009",85.513479,180.178299,80.162656,14.056768,0.177791,0.228832,5.373954,88.270225,71.568851,74.419133,22.828363,80.162656,3.871277,9.125077,1.060414,80.162656,0.777974,8.703136,4.575658,8,8
"1011",94.934999,252.813061,93.548120,4.966266,0.000000,0.091846,1.393768,94.692327,81.857149,96.268551,16.657237,93.548120,0.682962,3.135821,1.147483,93.548120,0.000000,3.884787,1.081479,5,5
"1012",70.940534,282.229535,70.016229,28.250634,0.729388,0.070188,0.933561,69.361077,77.826865,75.744649,21.169386,70.016229,7.942712,17.584489,2.723433,70.016229,0.285980,18.964688,8.999966,8,9
"1013",83.507608,218.207052,80.379081,16.119787,0.000000,0.364624,3.136508,90.176871,41.463406,78.110871,55.035462,80.379081,1.240794,10.436229,4.442764,80.379081,0.000000,3.717685,12.402102,12,13
"1014",86.875426,189.708345,84.525381,12.873658,0.134638,0.097919,2.368405,86.662765,97.533677,-nan,0.000000,84.525381,10.221216,0.216719,2.435724,84.525381,10.221216,2.090379,0.562063,4,8
"1016",78.823620,217.372200,76.767990,18.602866,0.924681,1.633456,2.071006,68.981973,35.139429,85.891860,61.156109,76.767990,8.709295,7.700390,2.193181,76.767990,4.044139,6.115882,8.442845,5,8
"1018",87.637267,159.085714,85.141372,6.019004,0.000000,6.325484,2.514140,93.397346,91.160376,-nan,0.000000,85.141372,0.000000,5.418159,0.600845,85.141372,0.000000,6.019004,0.000000,5,5
"1019",88.156628,255.039780,86.845588,11.026202,0.000000,0.805790,1.322421,92.914133,71.725682,77.266921,26.146107,86.845588,5.040710,3.314892,2.670599,86.845588,0.000000,2.313686,8.712516,7,7
"1020",49.812288,208.173386,48.352141,49.744684,0.424903,0.000000,1.478272,59.706682,71.992968,20.232864,26.528759,48.352141,20.414255,4.632953,24.697476,48.352141,0.000000,25.106791,24.637893,5,6
"1021",96.115642,160.208980,93.506804,0.712222,0.000000,3.163078,2.617896,99.244079,94.219026,-nan,0.000000,93.506804,0.000000,0.411045,0.301176,93.506804,0.000000,0.712222,0.000000,4,4
"1022",94.954017,234.679070,93.610637,4.481378,0.467286,0.087426,1.353274,94.877654,88.573482,95.877922,9.985819,93.610637,0.278907,2.379358,1.823113,93.610637,0.000000,3.838655,0.642723,9,10
"1024",80.381729,170.499478,70.603549,11.813844,0.040963,7.725334,9.816310,85.623280,82.458356,-nan,0.000000,70.603549,2.047366,8.277801,1.488677,70.603549,2.047366,5.317684,4.448794,3,7
"1025",79.288368,246.306420,77.930842,16.664724,0.000000,4.036302,1.368132,82.383187,94.595566,-nan,0.000000,77.930842,2.721257,10.768643,3.174824,77.930842,2.721257,13.943467,-0.000000,7,8
"1032",70.284775,280.971190,68.706317,28.065832,0.074378,1.563653,1.589821,68.537989,42.446098,72.820410,54.400428,68.706317,3.206421,24.381204,0.478206,68.706317,2.672599,2.641342,22.751891,6,9
"1033",88.937086,174.711933,87.515011,10.808735,0.000000,0.239228,1.437027,86.488790,70.770707,95.475069,27.553039,87.515011,0.813409,3.241922,6.753404,87.515011,0.000000,9.995326,0.813409,5,7
"1034",80.802861,199.131429,79.743931,17.467198,1.319836,0.399902,1.069133,80.702185,95.401459,87.964969,3.129507,79.743931,0.412355,14.970698,2.084145,79.743931,0.000000,16.894561,0.572637,8,8
"1037",83.571224,157.178793,80.598556,12.883640,0.366020,3.169882,2.981901,79.264893,43.107125,91.503234,50.741091,80.598556,3.773036,7.474600,1.636004,80.598556,1.937954,7.529580,3.416106,16,19
"1039",93.484986,237.871020,90.312475,4.828702,0.000000,1.674110,3.184713,96.153657,89.902733,73.833181,5.238444,90.312475,0.922887,1.998299,1.907516,90.312475,0.000000,2.688930,2.139772,5,5
"1040",96.450203,230.844082,95.454390,1.350736,0.000000,2.182715,1.012158,98.604685,96.805127,-nan,0.000000,95.454390,0.000000,1.054284,0.296452,95.454390,0.000000,1.350736,-0.000000,3,3
"1041",92.482972,169.613061,91.072906,5.063548,0.000000,2.431235,1.432312,94.805973,95.773614,75.460053,0.362840,91.072906,0.047048,4.500846,0.515653,91.072906,0.000000,4.974507,0.089041,4,4
"1042",86.000363,180.146840,84.131983,13.328705,0.645065,0.000000,1.894247,91.650258,75.975929,65.521752,22.129824,84.131983,5.811645,4.751560,2.765500,84.131983,0.452579,6.413112,6.463015,7,8
"1043",78.142309,200.846519,76.650934,21.716068,0.127171,0.000000,1.505826,79.757715,93.693392,40.060679,4.800782,76.650934,2.869024,7.717149,11.129894,76.650934,2.533192,16.365848,2.817027,6,8
"1044",80.389486,169.195102,78.399538,19.142191,0.384266,0.075481,1.998525,87.301427,47.491449,73.241119,50.434545,78.399538,11.623169,3.068082,4.450940,78.399538,0.087864,6.412976,12.641351,15,15
"1045",93.190176,197.877551,91.430000,5.816990,0.000000,0.970832,1.782178,93.580620,85.104300,97.086131,12.142690,91.430000,0.000000,3.854548,1.962442,91.430000,0.000000,4.831015,0.985975,7,7
"1046",86.543254,145.240816,84.503636,12.506756,0.918016,0.015987,2.055606,88.688996,87.266595,66.665678,10.661812,84.503636,7.049412,3.091341,2.366003,84.503636,0.000000,4.868616,7.638140,7,7
"1048",82.467792,164.548146,80.760320,16.517955,0.000000,1.001905,1.719820,88.405119,79.341294,59.199230,17.936980,80.760320,8.989746,6.045990,1.482218,80.760320,1.415526,6.694533,8.407895,6,9
"1051",96.586123,211.173878,95.431579,3.331410,0.021991,0.043983,1.171037,96.501945,69.807630,96.854469,28.977350,95.431579,0.664296,0.595849,2.071265,95.431579,0.000000,1.842091,1.489319,4,5
"1052",86.970970,228.308594,72.131016,8.063362,0.019037,4.944088,14.842496,73.896064,26.467667,97.816951,53.745748,72.131016,2.181323,1.681763,4.200276,72.131016,0.000000,0.319616,7.743746,5,4
"1053",61.315061,162.535499,56.600654,31.793402,0.000000,6.868670,4.737273,75.187586,62.003888,37.822523,26.390169,56.600654,23.250803,1.900689,6.641910,56.600654,20.807224,5.962112,5.024066,10,11
"1054",90.690537,200.228571,88.962625,6.963688,0.000000,2.332728,1.740958,92.740586,95.926313,-nan,0.000000,88.962625,1.612463,5.346695,0.004530,88.962625,1.612463,5.156386,0.194839,4,4
"1055",85.402794,150.042778,83.793336,12.182959,0.000000,2.391563,1.632142,87.642632,91.599890,80.266367,4.376405,83.793336,2.821474,6.796725,2.564760,83.793336,0.000000,6.877681,5.305278,7,8
