MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",89.262676,234.666644,87.594357,9.365425,0.313119,1.058780,1.668319,90.762605,91.388711,-nan,0.000000,-nan,0.000000,78.984238,5.884190,-nan,0.000000,87.594357,2.981718,3.782806,2.600901,0.000000,87.594357,2.921499,5.117773,1.326154,8,10
"1997-Life Thru a Lens/02-Life Thru A Lens",76.187621,177.604423,75.664662,22.946675,0.000000,0.865704,0.522959,91.984857,79.215062,0.000000,1.573537,-nan,0.000000,15.703540,17.822738,-nan,0.000000,75.664662,20.514891,1.501016,0.908948,0.021820,75.664662,2.970575,1.956652,18.019447,11,12
"1997-Life Thru a Lens/03-Ego A Go Go",55.628083,214.959977,53.126843,41.420073,0.000000,2.951844,2.501241,57.155425,88.748018,-nan,0.000000,-nan,0.000000,48.935036,4.909642,0.000000,0.889255,53.126843,13.444416,10.307863,17.062883,0.000000,53.126843,12.668308,22.519185,6.232580,8,11
"1997-Life Thru a Lens/04-Angels",92.444684,264.999977,92.374586,6.773653,0.000000,0.781662,0.070098,97.765825,76.259811,-nan,0.000000,-nan,0.000000,77.849612,22.888428,-nan,0.000000,92.374586,5.559920,0.825704,0.388029,0.000000,92.374586,2.377162,0.774004,3.622488,7,10
"1997-Life Thru a Lens/05-South Of The Border",77.632541,233.373311,76.826615,22.052246,0.000000,0.315213,0.805926,86.334592,80.856700,-nan,0.000000,-nan,0.000000,38.948231,18.022160,-nan,0.000000,76.826615,12.268869,7.435596,2.347780,0.000000,76.826615,12.164456,4.227263,5.660526,8,15
"1997-Life Thru a Lens/06-Old Before I Die",70.486919,221.530951,70.444993,27.998584,1.482725,0.031772,0.041926,95.875436,55.152727,-nan,0.000000,-nan,0.000000,39.235366,44.773574,-nan,0.000000,70.444993,12.969230,14.239602,0.789752,0.000000,70.444993,9.042444,1.196476,17.759664,14,16
"1997-Life Thru a Lens/07-One Of God's Better People",79.862960,201.779183,79.782407,19.771247,0.000000,0.365794,0.080553,94.515238,42.929408,0.000000,1.953967,-nan,0.000000,72.215909,54.292157,0.000000,0.378121,79.782407,15.036509,2.931933,1.563291,0.239513,79.782407,14.169887,2.765939,2.835421,11,13
"1997-Life Thru a Lens/08-Let Me Entertain You",71.108521,261.999977,70.833781,25.161848,0.623903,3.105728,0.274740,81.980727,86.402968,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.216564,70.833781,7.998477,11.468394,5.694977,0.000000,70.833781,10.778706,8.760399,5.622744,4,6
"1997-Life Thru a Lens/09-Killing Me",54.499005,220.898367,53.647565,45.167744,0.000000,0.333251,0.851440,94.786352,47.624357,-nan,0.000000,-nan,0.000000,17.577493,42.567322,11.873258,8.623630,53.647565,26.238742,18.820928,0.100888,0.007186,53.647565,19.562324,0.157254,25.448166,11,13
"1997-Life Thru a Lens/10-Clean",71.544210,224.099635,69.880643,11.751020,0.000000,16.704770,1.663568,87.538044,79.828882,-nan,0.000000,-nan,0.000000,0.000000,1.802780,-nan,0.000000,69.880643,6.168600,4.066725,1.089449,0.001427,69.880643,4.962463,4.065926,2.722631,8,12
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",85.903511,127.814763,81.374867,12.831088,0.000000,1.265401,4.528645,97.074890,59.316709,61.957550,17.492649,-nan,0.000000,49.614332,8.779483,99.793713,8.617114,81.374867,10.935487,0.319996,1.575605,0.000000,81.374867,10.827407,0.310362,1.693319,6,10
"1998-I've Been Expecting You/01-Strong",78.799225,279.313356,77.627060,21.018606,0.000000,0.181982,1.172352,85.440504,81.479080,-nan,0.000000,-nan,0.000000,46.665790,17.166587,-nan,0.000000,77.627060,18.708788,1.387748,0.922070,0.000000,77.627060,18.526920,1.440047,1.051639,10,13
"1998-I've Been Expecting You/02-No Regrets",51.791302,296.426122,51.720802,47.693605,0.000000,0.515093,0.070500,69.551770,43.872315,-nan,0.000000,-nan,0.000000,32.946139,42.846389,55.850392,12.695703,51.720802,44.157535,1.232896,2.192766,0.100471,51.720802,43.273520,0.287515,4.132571,9,14
"1998-I've Been Expecting You/03-Millennium",39.445288,247.573311,36.194523,60.212442,0.342270,0.000000,3.250765,69.059081,48.708099,-nan,0.000000,-nan,0.000000,5.322849,48.041136,-nan,0.000000,36.194523,36.531363,17.079282,5.007363,0.000000,36.194523,39.132283,8.333829,12.746330,2,11
"1998-I've Been Expecting You/04-Phoenix From The Flames",59.440418,216.007621,59.440418,40.421444,0.012954,0.082186,0.042998,83.208927,58.903094,-nan,0.000000,13.162986,11.186481,30.823657,29.053365,0.000000,0.731876,59.440418,22.073641,14.945145,2.669858,0.012576,59.440418,21.999958,3.015798,15.405688,14,20
"1998-I've Been Expecting You/05-Win Some Lose Some",89.889569,258.733311,88.812632,8.920883,0.000000,1.189547,1.076937,93.209038,88.221975,-nan,0.000000,0.000000,1.232816,79.502315,8.278725,-nan,0.000000,88.812632,4.145156,3.259760,1.496055,0.019912,88.812632,2.470373,3.276386,3.174124,7,8
"1998-I've Been Expecting You/06-Grace",59.989819,193.632744,55.754295,39.828841,0.129473,0.039079,4.248312,56.441712,35.619679,55.838040,23.601064,17.696455,7.792811,42.916465,3.169815,77.292324,25.529241,55.754295,30.887023,1.267296,7.149952,0.524568,55.754295,27.214164,0.744496,11.870180,11,21
"1998-I've Been Expecting You/07-It's Only Us",83.328802,159.580000,83.226947,15.479706,0.000000,1.191492,0.101855,92.643452,74.342555,0.000000,3.649716,32.617786,5.216187,81.635527,15.498195,-nan,0.000000,83.226947,9.564989,4.236715,1.678002,0.000000,83.226947,9.479248,4.555224,1.445233,11,11
"1998-I've Been Expecting You/08-Heaven From Here",75.714031,169.647890,75.700343,24.202323,0.008675,0.074972,0.013687,88.645957,63.300524,16.024884,8.104114,-nan,0.000000,81.337727,16.627196,40.103764,11.879506,75.700343,15.663656,5.255288,3.224006,0.045218,75.700343,9.427718,4.011162,10.763443,12,17
"1998-I've Been Expecting You/09-Karma Killer",60.253133,258.009683,51.826943,35.675556,0.000000,4.071311,8.426190,57.141878,55.310689,-nan,0.000000,10.375723,8.000859,80.159022,24.190951,-nan,0.000000,51.826943,17.585904,10.253828,7.833135,0.002689,51.826943,8.461380,4.910298,22.303878,13,16
"1998-I've Been Expecting You/10-She's The One",71.792536,258.035465,71.765540,27.722208,0.000000,0.485255,0.026996,91.033448,47.460132,21.078668,15.309229,53.584013,14.761510,79.356251,21.956878,-nan,0.000000,71.765540,21.149196,2.355932,4.121232,0.095849,71.765540,18.281724,4.258411,5.182073,10,8
"1998-I've Been Expecting You/11-Man Machine",58.193721,214.999977,58.096521,41.728686,0.000000,0.077593,0.097200,61.864838,79.918968,74.930025,1.657543,8.889937,11.596404,95.934912,6.652291,-nan,0.000000,58.096521,25.070497,10.826707,5.831482,0.000000,58.096521,17.221653,13.354365,11.152668,11,11
"1998-I've Been Expecting You/12-1-These Dreams",71.770025,309.847052,71.170512,28.165340,0.000000,0.064636,0.599513,77.784357,62.130339,33.967106,7.683215,-nan,0.000000,83.425480,24.252856,0.000000,5.269442,71.170512,13.159641,13.096111,1.875762,0.033826,71.170512,12.874744,8.327830,6.962765,17,16
"1998-I've Been Expecting You/12-2-Stand Your Ground",62.944572,143.887959,25.056675,36.103944,0.951484,0.000000,37.887897,37.075572,41.279551,68.298221,9.788858,34.821309,1.874979,26.323612,9.168715,-nan,0.000000,25.056675,32.792599,3.160308,0.112395,0.038642,25.056675,32.792599,0.031676,3.279669,7,10
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",81.820963,226.577052,65.924832,18.113475,0.059828,0.005735,15.896130,91.107877,38.087226,51.355285,17.061958,100.000000,0.639989,76.223093,13.079932,77.826587,15.229030,65.924832,14.990492,1.053868,2.024970,0.044145,65.924832,7.142540,1.793687,9.177248,12,13
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",79.643982,299.034989,76.646896,19.388218,0.965858,0.001941,2.997086,87.321892,83.731258,-nan,0.000000,16.956687,5.037133,32.517706,8.232582,-nan,0.000000,76.646896,11.033792,6.021988,2.106406,0.226033,76.646896,8.532632,6.713145,4.142441,10,15
"2000-Sing When You 're Winning/02-Better Man",91.941672,199.550159,90.312895,7.890286,0.000000,0.168042,1.628777,91.037779,62.715878,-nan,0.000000,-nan,0.000000,89.153731,18.371299,98.381924,17.116004,90.312895,4.389623,3.088432,0.412231,0.000000,90.312895,1.140343,3.017739,3.732204,10,11
"2000-Sing When You 're Winning/03-Rock DJ",70.800780,258.566689,69.089270,29.112653,0.044471,0.042095,1.711511,77.030597,86.566341,0.000000,0.892273,-nan,0.000000,27.085884,8.056571,8.220040,2.731209,69.089270,9.761583,4.656974,12.898044,0.000000,69.089270,4.897257,15.252783,8.962613,7,8
"2000-Sing When You 're Winning/04-Supreme",92.561731,245.977097,90.000425,6.353539,1.073049,0.006997,2.565989,91.689007,59.110145,-nan,0.000000,-nan,0.000000,93.439055,38.316869,-nan,0.000000,90.000425,4.322749,2.012271,0.018520,0.000000,90.000425,2.982304,0.739841,2.631395,6,9
"2000-Sing When You 're Winning/05-Kids",71.271632,286.706644,71.124935,26.814515,1.857161,0.056692,0.146697,71.269890,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.124935,19.338159,4.813526,2.656867,0.005963,71.124935,19.072288,7.093804,0.648423,7,11
"2000-Sing When You 're Winning/06-If It's Hurting You",84.268161,250.370227,79.650473,15.119875,0.562405,0.049559,4.617688,86.459140,42.382567,-nan,0.000000,37.279950,7.450219,88.416398,45.499967,-nan,0.000000,79.650473,7.782860,0.710947,6.626069,0.000000,79.650473,7.622843,0.480829,7.016203,7,10
"2000-Sing When You 're Winning/07-Singing For The Lonely",64.755453,266.257893,63.054946,33.095939,2.127947,0.015670,1.705497,80.460079,65.285706,-nan,0.000000,100.000000,1.061099,34.300252,27.594306,0.000000,4.337721,63.054946,27.916493,4.255828,0.815818,0.107801,63.054946,22.216402,4.108697,6.770839,10,11
"2000-Sing When You 're Winning/08-Love Calling Earth",55.263953,245.626644,54.335096,44.409907,0.000000,0.326141,0.928857,54.377524,68.349546,74.425255,10.142618,50.782922,13.972923,50.335565,5.013905,0.000000,1.266011,54.335096,28.654249,2.906675,9.256902,1.058582,54.335096,23.315532,4.646536,16.447838,19,21
"2000-Sing When You 're Winning/09-Knutsford City Limits",68.866936,278.804151,63.927042,30.556248,0.000000,0.576816,4.939894,76.652276,83.398753,-nan,0.000000,0.000000,11.084537,-nan,0.000000,-nan,0.000000,63.927042,12.344998,14.023792,4.187458,0.000000,63.927042,12.344998,11.380238,6.831012,5,8
"2000-Sing When You 're Winning/10-Forever Texas",88.853176,217.631111,87.498161,10.729676,0.000000,0.410855,1.361308,89.076746,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.498161,1.448758,5.374360,3.906557,0.000000,87.498161,1.438505,8.958554,0.332617,9,9
"2000-Sing When You 're Winning/11-By All Means Necessary",71.681580,285.666644,70.887845,27.367523,0.942768,0.008128,0.793735,76.748730,73.004467,0.000000,0.965875,-nan,0.000000,58.894737,25.227793,-nan,0.000000,70.887845,21.110687,3.489876,2.766961,0.000000,70.887845,21.052511,2.315497,3.999516,13,17
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",92.420547,216.089322,90.346659,7.000506,0.000000,0.571969,2.080867,92.098401,34.727324,-nan,0.000000,72.819524,8.063591,96.215339,54.556249,-nan,0.000000,90.346659,3.912739,1.063315,2.024452,0.000000,90.346659,2.656246,1.051173,3.293086,9,11
"2002-Escapology/01-How Peculiar",75.514807,183.961066,73.693424,24.001901,0.000000,0.285011,2.019665,85.776168,84.930398,-nan,0.000000,-nan,0.000000,6.607037,12.764927,-nan,0.000000,73.693424,13.498407,9.788823,0.483872,0.230799,73.693424,19.516687,3.790635,0.694579,7,12
