MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",88.967019,234.666644,87.290922,9.676640,0.305340,1.051001,1.676098,90.423048,91.388711,-nan,0.000000,-nan,0.000000,79.101166,5.884190,-nan,0.000000,87.290922,3.143350,3.822173,2.711116,0.000000,87.290922,2.937210,5.413063,1.326366,8,10
"1997-Life Thru a Lens/02-Life Thru A Lens",75.634056,177.604423,75.163393,23.447944,0.000000,0.918000,0.470663,91.368566,79.215062,0.000000,1.573537,-nan,0.000000,15.630185,17.822738,-nan,0.000000,75.163393,20.536903,1.925399,0.915600,0.070042,75.163393,2.967792,2.425556,18.054596,11,12
"1997-Life Thru a Lens/03-Ego A Go Go",55.437518,214.959977,52.849862,41.697053,0.000000,2.865428,2.587657,56.867670,88.748018,-nan,0.000000,-nan,0.000000,48.495005,4.909642,0.000000,0.889255,52.849862,12.624192,11.393589,17.160776,0.000000,52.849862,11.986738,23.699292,6.011023,8,11
"1997-Life Thru a Lens/04-Angels",91.873837,264.999977,91.803739,7.344501,0.000000,0.781662,0.070098,97.086209,76.259811,-nan,0.000000,-nan,0.000000,77.619917,22.888428,-nan,0.000000,91.803739,5.590639,1.229812,0.524049,0.000000,91.803739,2.311497,1.138989,3.894015,7,10
"1997-Life Thru a Lens/05-South Of The Border",77.022703,233.373311,76.236676,22.642185,0.000000,0.335113,0.786027,86.319606,80.856700,-nan,0.000000,-nan,0.000000,35.742058,18.022160,-nan,0.000000,76.236676,12.117982,8.424407,2.099796,0.000000,76.236676,11.536235,5.108648,5.997301,8,15
"1997-Life Thru a Lens/06-Old Before I Die",69.596404,221.530951,69.554478,28.920544,1.451280,0.031772,0.041926,94.758726,55.152727,-nan,0.000000,-nan,0.000000,38.622014,44.773574,-nan,0.000000,69.554478,12.685766,14.616417,1.618360,0.000000,69.554478,8.728857,1.892427,18.299260,14,16
"1997-Life Thru a Lens/07-One Of God's Better People",79.153600,201.779183,79.073047,20.480606,0.000000,0.365794,0.080553,93.960926,42.929408,0.000000,1.953967,-nan,0.000000,71.347649,54.292157,0.000000,0.378121,79.073047,15.520020,2.986718,1.843183,0.130685,79.073047,14.348491,2.976087,3.156028,11,13
"1997-Life Thru a Lens/08-Let Me Entertain You",70.400977,261.999977,70.126237,25.869392,0.623903,3.105728,0.274740,81.161839,86.402968,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.216564,70.126237,7.933575,12.161224,5.774593,0.000000,70.126237,10.755000,9.376642,5.737750,4,6
"1997-Life Thru a Lens/09-Killing Me",56.179865,220.898367,55.370472,43.444837,0.000000,0.375297,0.809393,95.510761,47.624357,-nan,0.000000,-nan,0.000000,20.616959,42.567322,12.848402,8.623630,55.370472,25.371546,17.705692,0.367599,0.000000,55.370472,18.552791,0.618337,24.273710,11,11
"1997-Life Thru a Lens/10-Clean",71.377660,224.099635,69.714092,11.917570,0.000000,16.704770,1.663568,87.329410,79.828882,-nan,0.000000,-nan,0.000000,0.000000,1.802780,-nan,0.000000,69.714092,5.693107,4.552529,1.390750,0.001427,69.714092,4.479836,4.854163,2.583571,8,11
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",86.715663,127.814763,82.187018,12.018937,0.000000,1.265401,4.528645,99.117860,59.316709,60.088172,17.492649,-nan,0.000000,48.786635,8.779483,99.793713,8.617114,82.187018,10.899153,0.247329,0.872455,0.000000,82.187018,10.482237,0.092360,1.444341,6,10
"1998-I've Been Expecting You/01-Strong",77.817801,279.313356,76.645636,22.000030,0.000000,0.181982,1.172352,84.359276,81.479080,-nan,0.000000,-nan,0.000000,46.080649,17.166587,-nan,0.000000,76.645636,18.571287,1.981933,1.446810,0.000000,76.645636,18.331226,2.354965,1.313839,10,13
"1998-I've Been Expecting You/02-No Regrets",51.408426,296.426122,51.345760,48.068647,0.000000,0.522926,0.062666,69.741668,43.872315,-nan,0.000000,-nan,0.000000,31.858092,42.846389,55.912093,12.695703,51.345760,44.072087,1.383970,2.488619,0.123971,51.345760,43.039025,0.294430,4.735193,9,13
"1998-I've Been Expecting You/03-Millennium",37.376756,247.573311,34.171787,62.104971,0.472477,0.045796,3.204969,66.870078,48.708099,-nan,0.000000,-nan,0.000000,3.331818,48.041136,-nan,0.000000,34.171787,37.192905,17.990055,5.220644,0.078796,34.171787,38.896901,8.971419,14.236651,2,13
"1998-I've Been Expecting You/04-Phoenix From The Flames",60.499116,216.007621,60.499116,39.362746,0.012954,0.082186,0.042998,85.116298,58.903094,-nan,0.000000,13.183819,11.186481,30.592591,29.053365,0.000000,0.731876,60.499116,21.540015,13.799882,2.638239,0.123243,60.499116,21.876548,2.475032,15.011165,14,21
"1998-I've Been Expecting You/05-Win Some Lose Some",89.821769,258.733311,88.789705,8.943811,0.000000,1.234420,1.032065,93.188871,88.221975,-nan,0.000000,0.000000,1.232816,79.440279,8.278725,-nan,0.000000,88.789705,3.875921,3.454798,1.584205,0.028887,88.789705,2.497297,3.594174,2.852340,7,8
"1998-I've Been Expecting You/06-Grace",59.627128,193.632744,55.415588,40.167548,0.129473,0.063062,4.224328,56.577725,35.619679,55.069636,23.601064,16.465398,7.792811,39.133358,3.169815,77.331683,25.529241,55.415588,30.492993,1.639041,7.415867,0.619648,55.415588,26.820240,0.792463,12.554846,11,21
"1998-I've Been Expecting You/07-It's Only Us",82.599463,159.580000,82.497608,16.209045,0.000000,1.191492,0.101855,91.923990,74.342555,0.000000,3.649716,33.733595,5.216187,80.005171,15.498195,-nan,0.000000,82.497608,9.764777,4.412617,2.031651,0.000000,82.497608,9.500804,4.939269,1.768972,11,11
"1998-I've Been Expecting You/08-Heaven From Here",78.436076,169.647890,78.422389,21.480277,0.008675,0.074972,0.013687,92.254569,63.300524,20.457790,8.104114,-nan,0.000000,81.634282,16.627196,40.349725,11.879506,78.422389,15.322894,4.884491,1.204937,0.067955,78.422389,9.267576,1.572871,10.639830,12,15
"1998-I've Been Expecting You/09-Karma Killer",59.752221,258.009683,51.236034,36.266465,0.000000,3.981314,8.516186,55.860356,55.310689,-nan,0.000000,11.950491,8.000859,80.125599,24.190951,-nan,0.000000,51.236034,17.984629,10.538574,7.743262,0.000000,51.236034,8.788162,5.100213,22.378090,13,16
"1998-I've Been Expecting You/10-She's The One",71.096602,258.035465,71.069605,28.418143,0.000000,0.485255,0.026996,90.543027,47.460132,20.892111,15.309229,52.974405,14.761510,77.786663,21.956878,-nan,0.000000,71.069605,21.160013,2.753089,4.355200,0.149841,71.069605,18.161199,4.405932,5.851012,10,8
"1998-I've Been Expecting You/11-Man Machine",58.552019,214.999977,58.454819,41.370388,0.000000,0.077593,0.097200,62.390367,79.918968,69.717501,1.657543,9.215445,11.596404,95.738794,6.652291,-nan,0.000000,58.454819,24.700429,10.639362,6.030596,0.000000,58.454819,17.347646,13.431315,10.591426,11,11
"1998-I've Been Expecting You/12-1-These Dreams",71.625041,309.847052,71.025527,28.310324,0.000000,0.064636,0.599513,77.427323,62.130339,33.576956,7.683215,-nan,0.000000,83.865916,24.252856,0.000000,5.269442,71.025527,13.193591,13.219768,1.873787,0.023178,71.025527,12.847242,8.210523,7.252559,17,16
