MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",90.558207,197.812000,88.515358,8.454492,0.447900,0.539401,2.042849,90.135249,64.887873,92.310561,32.529877,88.515358,1.967019,5.758498,0.728975,88.515358,1.851253,3.686328,2.916911,15,15
"N002-M01-T02",80.399516,209.704000,74.724373,17.966753,0.015736,1.617995,5.675142,93.271366,60.126655,57.223149,32.580208,74.724373,5.030424,9.931141,3.005188,74.724373,0.000000,11.455194,6.511559,6,8
"N003-M01-T03",89.231833,192.289000,84.889411,10.732803,0.015602,0.019762,4.342422,87.685093,54.226711,90.170666,41.411105,84.889411,2.556568,3.944063,4.232171,84.889411,0.009361,5.784522,4.938920,20,20
"N004-M01-T04",79.886728,192.634000,77.513315,19.395849,0.319258,0.398164,2.373413,87.242102,32.206153,75.998563,65.022270,77.513315,11.142374,3.931289,4.322186,77.513315,1.428097,1.182553,16.785199,12,11
"N005-M01-T05",88.631497,206.861000,86.054887,9.918738,1.296039,0.153726,2.576609,91.571947,47.974244,85.452031,49.295421,86.054887,4.135144,1.864054,3.919540,86.054887,3.711671,3.184747,3.022319,10,12
"N006-M01-T06",88.645660,206.573000,84.930751,8.264391,2.613604,0.476345,3.714909,90.075499,90.086797,66.142132,5.721948,84.930751,3.422035,1.406767,3.435589,84.930751,1.441137,4.554322,2.268932,7,8
"N007-M01-T07",87.827500,284.962000,86.435384,10.850570,0.109839,1.212091,1.392115,85.804908,37.838729,90.615444,59.557064,86.435384,6.640535,1.657414,2.552621,86.435384,1.132081,3.087780,6.630709,14,13
"N008-M01-T08",91.786409,178.996000,88.695278,7.915261,0.298331,0.000000,3.091131,90.004707,71.208295,95.735061,25.700574,88.695278,0.351405,6.207401,1.356455,88.695278,0.346376,3.992827,3.576058,8,8
"N009-M01-T09",93.159243,265.877000,87.284346,6.640665,0.000000,0.200093,5.874897,96.654799,47.008579,89.197531,46.916431,87.284346,3.973266,1.368678,1.298721,87.284346,0.976391,1.697025,3.967248,15,17
"N010-M01-T10",88.290295,211.867000,83.856382,7.688314,1.028475,2.992915,4.433914,93.969242,62.916830,83.401770,29.656341,83.856382,4.693039,0.944460,2.050815,83.856382,0.148206,2.275956,5.264152,8,8
