MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",86.660364,197.812000,84.617516,12.084100,0.716135,0.539401,2.042849,82.187977,64.887873,96.180767,32.529877,84.617516,2.680980,7.658686,1.744434,84.617516,1.819505,4.377035,5.887560,15,16
"N002-M01-T02",75.372954,209.704000,73.278097,19.428766,0.000000,5.198279,2.094858,85.320411,60.126655,67.457481,32.580208,73.278097,7.491607,7.551453,4.385706,73.278097,0.000000,8.852621,10.576145,6,7
"N003-M01-T03",80.722870,192.289000,77.758842,17.878974,0.000000,1.398156,2.964028,88.169115,54.226711,72.317874,41.411105,77.758842,6.851198,5.848384,5.179391,77.758842,2.994711,4.904909,9.979354,20,20
"N004-M01-T04",73.086942,192.634000,70.713529,26.285806,0.229087,0.398164,2.373413,76.217118,32.206153,71.001716,65.022270,70.713529,12.490734,8.133040,5.662033,70.713529,2.159380,5.288942,18.837485,12,9
"N005-M01-T05",87.620624,206.861000,85.737669,11.531995,0.000000,0.847381,1.882955,92.689037,47.974244,83.721377,49.295421,85.737669,3.239132,4.118466,4.174397,85.737669,2.082171,2.872992,6.576832,10,14
"N006-M01-T06",79.124426,206.573000,76.372033,10.674725,8.761987,1.438862,2.752393,78.876756,90.086797,92.879019,5.721948,76.372033,1.106534,5.611479,3.956713,76.372033,0.944218,7.533560,2.196947,6,8
"N007-M01-T07",89.398095,284.962000,88.199655,9.196138,0.000000,1.405766,1.198440,82.172853,37.838729,95.885337,59.557064,88.199655,2.202434,2.470821,4.522884,88.199655,1.688787,4.106969,3.400383,14,12
"N008-M01-T08",92.063510,178.996000,89.004726,7.891014,0.013129,0.032347,3.058783,91.594775,71.208295,92.533530,25.700574,89.004726,2.259883,4.663512,0.967619,89.004726,2.259659,3.186440,2.444915,8,8
"N009-M01-T09",95.222904,265.877000,89.147914,4.466990,0.310106,0.000000,6.074990,94.951954,47.008579,94.875822,46.916431,89.147914,1.282849,2.091193,1.092949,89.147914,0.313641,1.590021,2.563328,15,14
"N010-M01-T10",93.199035,211.867000,86.698589,5.874582,0.000000,0.926383,6.500446,94.808777,62.916830,91.204482,29.656341,86.698589,3.776662,0.497482,1.600438,86.698589,0.000000,1.396065,4.478517,8,8
"N011-M01-T11",78.888211,263.971000,76.474878,21.019165,0.000000,0.092624,2.413333,72.845471,66.166359,90.257812,31.327684,76.474878,14.157919,4.037603,2.823644,76.474878,3.323054,4.433063,13.263048,9,9
"N012-M01-T12",89.049091,193.825000,87.349104,10.723746,0.203431,0.023733,1.699987,85.012008,57.574616,94.354291,40.701664,87.349104,3.207533,6.214059,1.302154,87.349104,0.065936,2.060776,8.597033,12,12
"N013-M01-T13",90.588407,215.565000,87.975738,9.244683,0.140004,0.026906,2.612669,89.310257,71.433210,93.255502,25.927215,87.975738,0.932433,3.796256,4.515993,87.975738,0.000000,7.338343,1.906339,8,8
"N014-M01-T14",90.908375,234.947000,89.032207,5.886817,0.242012,2.962796,1.876168,95.514642,63.690109,89.602786,31.470927,89.032207,1.096375,3.146582,1.643860,89.032207,0.000000,2.636765,3.250052,6,6
"N015-M01-T15",86.289343,162.893000,83.407083,11.085068,0.356614,2.268974,2.882260,86.018895,77.067768,96.250173,17.780997,83.407083,3.662527,3.518997,3.903544,83.407083,3.150412,5.950286,1.984370,10,9
"N016-M01-T16",82.122511,262.147000,80.406528,15.119265,0.000000,2.758223,1.715984,72.452172,48.572747,96.297304,46.953045,80.406528,8.189642,4.251889,2.677734,80.406528,3.219453,1.599980,10.299832,11,10
"N017-M02-T01",88.167329,241.440000,86.417454,11.106983,0.000000,0.725688,1.749876,85.012362,48.748757,92.207805,48.775679,86.417454,2.454481,7.511431,1.141070,86.417454,0.134236,6.040590,4.932157,12,12
"N018-M02-T02",80.713183,249.333000,78.408554,18.849009,0.409813,0.027995,2.304629,76.177480,75.124833,93.957229,22.542544,78.408554,0.965295,12.815712,5.068001,78.408554,0.363089,16.280837,2.205083,16,16
"N019-M02-T03",77.005919,287.230000,75.216064,21.012916,1.313756,0.667409,1.789855,80.195493,56.917453,72.789233,40.625283,75.216064,10.482331,4.927410,5.603175,75.216064,1.554294,6.796191,12.662431,13,14
"N020-M02-T04",86.563510,226.580000,85.119251,12.688145,0.000000,0.748345,1.444258,88.669550,64.089505,83.906123,33.717892,85.119251,5.524759,3.319578,3.843808,85.119251,0.015359,2.156942,10.515844,10,11
"N021-M02-T05",80.771610,257.993000,79.303314,16.276023,0.000000,2.952367,1.468296,85.866707,63.625757,77.205658,31.953580,79.303314,8.192780,5.010717,3.072525,79.303314,0.000000,4.442330,11.833693,7,7
"N022-M02-T06",85.598415,209.520000,83.129725,10.510023,1.468595,2.422967,2.468690,90.583208,85.495418,59.141552,9.612925,83.129725,1.230384,4.238927,5.040712,83.129725,0.310328,6.415617,3.784078,16,16
"N023-M02-T07",85.695199,201.187000,83.399822,13.836978,0.433030,0.034794,2.295377,83.733692,86.789902,98.598383,10.879928,83.399822,6.635966,1.389603,5.811409,83.399822,5.620492,7.044889,1.171597,11,13
"N024-M02-T08",48.791062,207.736000,46.970819,50.263893,0.804627,0.140419,1.820243,41.798606,83.003427,81.648151,15.035911,46.970819,41.151895,2.481034,6.630964,46.970819,30.845207,8.245514,11.173172,8,8
"N025-M02-T09",52.107812,231.439000,50.050683,41.886804,5.980323,0.025061,2.057130,69.635405,23.109329,45.393794,74.808481,50.050683,8.872014,31.490328,1.524462,50.050683,1.518845,5.664257,34.703702,11,11
"N026-M02-T10",79.507164,199.762000,76.836485,20.483976,0.008861,0.000000,2.670678,78.455728,91.261601,86.301460,6.067721,76.836485,1.016860,18.391536,1.075580,76.836485,0.761406,18.798420,0.924150,6,7
"N027-M02-T11",82.742354,291.330000,74.651186,16.756290,0.501356,0.000000,8.091168,83.400709,65.346858,75.865759,26.561974,74.651186,8.062781,5.345862,3.347647,74.651186,0.928569,4.960148,10.867573,10,11
"N028-M02-T12",69.640494,217.660000,67.196361,29.282091,0.000000,1.077414,2.444133,61.877976,58.946522,81.854160,37.531931,67.196361,18.692548,6.563723,4.025820,67.196361,13.596021,5.823027,9.863043,10,11
"N029-M02-T13",89.031282,206.954000,86.632682,10.441257,0.465611,0.061849,2.398601,85.241661,52.206771,92.936643,45.332779,86.632682,4.013501,5.148390,1.279366,86.632682,0.061994,4.015288,6.363975,9,9
"N030-M02-T14",49.964863,151.406000,46.186941,49.877944,0.000000,0.157193,3.777922,61.793060,37.667596,39.232953,58.397289,46.186941,28.962393,9.949011,10.966540,46.186941,0.000000,15.986751,33.891193,6,7
"N031-M02-T15",24.989189,250.213000,24.989189,66.229333,8.758298,0.023180,0.000000,23.857819,98.483692,100.000000,1.493128,24.989189,33.134609,31.866650,1.228074,24.989189,32.429330,10.965497,22.834505,3,6
"N032-M02-T16",89.045581,252.080000,88.159632,10.867264,0.000000,0.087155,0.885949,91.613687,83.925341,74.644846,15.101555,88.159632,3.171374,5.739686,1.956204,88.159632,2.063353,6.976238,1.827674,9,10
"N033-M03-T01",75.010679,287.013000,71.102110,24.872114,0.076826,0.040381,3.908569,59.269960,57.895984,96.414939,38.155066,71.102110,9.569218,0.817907,14.484988,71.102110,0.861006,1.895524,22.115584,8,9
"N034-M03-T02",84.151368,207.640000,81.799557,14.540069,0.984107,0.324456,2.351811,92.411463,41.694279,77.781212,55.629455,81.799557,5.719563,4.212002,4.608505,81.799557,0.336207,7.322240,6.881622,13,12
"N035-M03-T03",87.291462,174.980000,84.425420,12.191165,0.437936,0.079438,2.866042,91.312038,57.805463,80.618684,39.249057,84.425420,8.064293,2.594525,1.532347,84.425420,0.000000,1.877472,10.313693,9,8
"N036-M03-T04",81.170487,316.253000,78.623476,16.348019,2.444815,0.036679,2.547011,77.110089,73.379857,91.694906,24.036452,78.623476,2.188912,2.436499,11.722608,78.623476,0.000000,11.467117,4.880902,10,10
"N037-M03-T05",79.881287,234.179000,78.384142,16.097985,3.990836,0.029892,1.497145,78.552004,53.858800,80.864401,44.614163,78.384142,5.691586,2.863536,7.542863,78.384142,3.753710,1.249472,11.094804,10,7
"N038-M03-T06",79.367976,273.534000,77.117689,14.825470,2.754758,3.051796,2.250287,79.051499,54.199844,84.626002,40.498073,77.117689,5.659991,0.940212,8.225266,77.117689,5.435302,2.576426,6.813742,9,8
"N039-M03-T07",93.670117,283.931000,92.526318,6.264585,0.000000,0.065298,1.143799,92.902574,64.188835,95.061478,34.602069,92.526318,1.552983,2.883517,1.828085,92.526318,0.469832,3.723017,2.071736,15,15
"N040-M03-T08",74.508696,224.291000,72.335626,25.450107,0.020687,0.020509,2.173070,71.985350,89.897499,96.379728,7.908922,72.335626,0.654106,21.337860,3.458141,72.335626,0.020643,24.380113,1.049351,10,11
"N041-M03-T09",99.191716,57.554000,93.199083,0.646697,0.000000,0.161587,5.992633,99.370495,77.144942,99.035581,16.700837,93.199083,0.000000,0.485978,0.160719,93.199083,0.000000,0.424471,0.222226,4,5
"N042-M03-T10",63.453224,246.836000,61.447641,36.022339,0.000000,0.524437,2.005583,67.638575,80.170234,41.744181,17.299746,61.447641,14.075743,6.214774,15.731822,61.447641,5.973156,20.085077,9.964106,13,12
"N043-M03-T11",80.772071,202.585000,77.353308,18.941580,0.000000,0.286349,3.418762,82.057258,87.933460,62.160694,8.361429,77.353308,3.467976,4.938026,10.535578,77.353308,2.693832,14.155392,2.092356,11,9
"N044-M03-T12",86.449023,240.255000,84.547294,11.878962,0.434996,1.237019,1.901729,87.412517,60.613931,87.077142,36.247321,84.547294,4.352500,4.000458,3.526004,84.547294,0.000000,5.650455,6.228507,6,6
"N045-M03-T13",83.974257,217.067000,81.592043,16.004413,0.010734,0.010596,2.382214,88.963417,72.610761,67.989827,24.996430,81.592043,8.825939,4.189628,2.988847,81.592043,6.252033,5.042452,4.709928,9,7
"N046-M03-T14",89.411571,194.280000,87.466131,9.411056,0.000000,1.177373,1.945440,92.980884,64.326230,84.959203,32.550957,87.466131,2.985691,4.732911,1.692454,87.466131,0.250206,4.875849,4.285001,11,11
"N047-M03-T15",90.776561,208.097000,88.141924,8.871968,0.000000,0.351471,2.634637,90.380303,81.084302,93.270989,15.929591,88.141924,2.979716,2.873804,3.018448,88.141924,0.000000,3.599667,5.272301,7,7
"N048-M03-T16",84.325403,265.277000,82.947862,15.369783,0.251775,0.053039,1.377541,84.461566,73.389325,83.248649,25.180095,82.947862,6.014204,7.099409,2.256170,82.947862,0.954059,6.321807,8.093917,10,10
"N049-M04-T01",72.932845,251.060000,69.848004,26.568788,0.000000,0.498367,3.084840,77.009834,57.918426,65.574524,38.498367,69.848004,5.587867,16.133833,4.847088,69.848004,1.173305,9.505298,15.890186,13,13
"N050-M04-T02",83.910620,193.243000,81.270939,14.882091,0.090042,1.117246,2.639682,84.842814,73.695296,83.138024,22.547777,81.270939,5.198895,5.337684,4.345513,81.270939,1.528076,7.003824,6.350191,10,10
"N051-M04-T03",93.886352,353.231000,92.740105,5.965671,0.121620,0.026357,1.146247,94.966189,73.975104,90.489714,24.852292,92.740105,2.263476,2.590798,1.111397,92.740105,0.000000,3.061396,2.904275,7,8
"N052-M04-T04",84.852932,215.002000,82.936484,14.731444,0.000000,0.415624,1.916447,78.357002,48.733500,91.449672,48.934429,82.936484,1.591799,10.835806,2.303839,82.936484,0.943805,8.910940,4.876699,9,9
"N053-M04-T05",90.573273,219.773000,89.127554,9.337225,0.000000,0.089501,1.445719,90.287791,62.847120,90.921970,35.617660,89.127554,1.951241,6.636848,0.749137,89.127554,0.000000,3.875635,5.461590,13,13
"N054-M04-T06",89.356899,222.920000,87.769828,10.497264,0.000000,0.145837,1.587072,86.126130,67.567737,96.341930,30.699354,87.769828,1.958371,4.074690,4.464202,87.769828,0.119864,7.352727,3.024673,8,7
"N055-M04-T07",93.954863,234.974000,92.581435,5.714122,0.000000,0.331015,1.373429,94.407091,73.080851,93.548305,25.214705,92.581435,2.274507,2.244461,1.195154,92.581435,0.401747,2.758475,2.553900,9,10
"N056-M04-T08",93.175687,322.960000,91.473743,6.594315,0.201387,0.028610,1.701945,92.746932,92.255078,98.264518,6.014367,91.473743,0.090073,4.122337,2.381905,91.473743,0.000000,6.389305,0.205010,5,6
"N057-M04-T09",84.742925,252.572000,82.810644,15.086985,0.000000,0.170090,1.932281,82.343658,74.061258,91.565511,23.836371,82.810644,1.629080,5.821944,7.635961,82.810644,1.008623,9.712399,4.365963,9,9
"N058-M04-T10",76.724231,179.393000,74.610715,18.376748,0.000000,4.899021,2.113516,72.630594,59.555836,93.788308,33.431628,74.610715,1.663499,14.918977,1.794273,74.610715,0.349735,11.220728,6.806286,10,12
"N059-M04-T11",90.719662,205.013000,88.712960,9.229610,0.000000,0.050728,2.006702,90.676835,34.505617,90.521937,63.436953,88.712960,2.628955,3.010785,3.589870,88.712960,0.441435,3.889022,4.899153,9,8
"N060-M04-T12",93.327998,230.529000,90.074871,6.364622,0.000000,0.307380,3.253127,93.441351,63.504375,93.321436,32.935119,90.074871,2.850574,2.048636,1.465412,90.074871,2.377098,1.953680,2.033844,9,9
"N061-M04-T13",79.495056,283.160000,79.495056,17.121310,3.367743,0.015892,0.000000,79.277643,17.844681,79.557669,82.139426,79.495056,5.865871,9.102239,2.153200,79.495056,1.603087,9.070349,6.447874,5,7
"N062-M04-T14",93.974556,187.709000,91.249487,5.678843,0.272123,0.074477,2.725069,93.954594,87.386327,93.192379,9.814127,91.249487,1.721761,3.326479,0.630604,91.249487,0.000000,2.603445,3.075399,7,8
"N063-M04-T15",87.868200,246.965000,84.317292,11.403154,0.000000,0.728646,3.550908,88.975770,61.312737,86.503325,34.407710,84.317292,2.925111,2.635232,5.842812,84.317292,0.000000,5.760735,5.642419,10,9
"N064-M04-T16",87.887274,270.409000,87.020439,11.919056,0.193670,0.000000,0.866835,88.855696,51.633636,86.613517,47.499528,87.020439,4.077897,4.382842,3.458317,87.020439,0.000000,5.597521,6.321535,9,9
"N065-M05-T01",90.842005,227.374000,88.945702,9.127517,0.000000,0.030478,1.896303,90.270301,69.671994,91.730492,28.401224,88.945702,4.166659,1.852411,3.108447,88.945702,1.384019,3.082630,4.660867,17,16
