MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",82.308142,197.812000,80.218339,17.199411,0.000000,0.492447,2.089802,75.764305,64.887873,95.470674,32.529877,80.218339,10.009176,4.601247,2.588988,80.218339,7.976057,2.858926,6.364427,15,16
"N002-M01-T02",75.406434,209.704000,73.289641,19.405940,0.011283,5.176344,2.116793,83.496997,60.126655,70.858017,32.580208,73.289641,7.619070,8.371037,3.415833,73.289641,0.271332,7.014724,12.119884,6,8
"N003-M01-T03",83.742146,192.289000,79.600553,16.019395,0.017868,0.220591,4.141593,78.455377,54.226711,89.485132,41.411105,79.600553,5.568553,7.504293,2.946550,79.600553,0.000000,8.828303,7.191093,20,21
"N004-M01-T04",74.059204,192.634000,71.655682,25.265275,0.307466,0.368055,2.403522,76.223894,32.206153,72.447329,65.022270,71.655682,12.461910,7.699394,5.103971,71.655682,1.066729,8.470417,15.728130,12,13
"N005-M01-T05",88.235911,206.861000,86.178926,11.017812,0.072927,0.673351,2.056985,84.213218,47.974244,92.865160,49.295421,86.178926,3.188216,5.609940,2.219656,86.178926,2.929703,1.695014,6.393095,10,13
"N006-M01-T06",68.349592,206.573000,64.647515,29.756086,1.405145,0.489177,3.702077,65.422454,90.086797,99.800292,5.721948,64.647515,2.196793,11.811245,15.748047,64.647515,1.922236,19.223816,8.610034,7,9
"N007-M01-T07",86.842136,284.962000,85.631371,11.670832,0.093590,1.393442,1.210765,75.385169,37.838729,95.885487,59.557064,85.631371,2.726114,5.101104,3.843614,85.631371,1.621864,4.981029,5.067940,14,11
"N008-M01-T08",92.220979,178.996000,89.129849,7.746370,0.032651,0.000000,3.091131,91.663959,71.208295,92.828689,25.700574,89.129849,0.702828,5.908696,1.134846,89.129849,0.300456,4.451789,2.994124,8,9
"N009-M01-T09",95.985570,265.877000,89.910580,3.913922,0.100509,0.000000,6.074990,95.813820,47.008579,95.637847,46.916431,89.910580,1.021333,1.261755,1.630834,89.910580,0.649808,1.481206,1.782908,15,14
"N010-M01-T10",86.021017,211.867000,81.553313,10.883153,0.136705,2.959126,4.467704,87.571032,62.916830,89.209912,29.656341,81.553313,4.712426,5.644338,0.526389,81.553313,0.904002,5.798125,4.181027,8,8
"N011-M01-T11",79.143559,263.971000,76.699277,20.720184,0.074582,0.061675,2.444282,72.937488,66.166359,90.779761,31.327684,76.699277,14.607030,5.233815,0.879338,76.699277,2.773629,3.957737,13.988818,9,9
