MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",86.518231,234.666644,84.169282,12.857649,0.245971,0.378150,2.348949,87.300923,91.388711,74.540308,5.884190,84.169282,4.261393,3.405082,5.191173,84.169282,2.587479,7.671433,2.598737,8,9
"1997-Life Thru a Lens/02-Life Thru A Lens",76.506910,177.604423,75.238607,23.367814,0.004916,0.120360,1.268303,90.244607,80.788599,13.080220,17.822738,75.238607,17.422513,4.653148,1.292153,75.238607,0.000000,5.269744,18.098070,10,12
"1997-Life Thru a Lens/03-Ego A Go Go",59.776902,214.959977,57.085551,37.241000,0.220365,2.761733,2.691351,58.992922,88.748018,81.575886,5.798897,57.085551,7.161624,12.951535,17.127841,57.085551,4.398087,23.170564,9.672349,8,12
"1997-Life Thru a Lens/04-Angels",94.624815,264.999977,93.965824,5.170247,0.012168,0.192770,0.658991,97.030331,76.259811,87.252286,22.888428,93.965824,3.309862,1.372780,0.487605,93.965824,0.000000,1.415966,3.754281,7,8
"1997-Life Thru a Lens/05-South Of The Border",65.958242,233.373311,65.141813,33.727652,0.009396,0.304710,0.816430,67.452287,80.856700,58.828237,18.022160,65.141813,11.604270,19.645371,2.478011,65.141813,8.438554,13.087845,12.201253,8,10
"1997-Life Thru a Lens/06-Old Before I Die",70.163338,221.530951,70.089640,28.322820,1.513842,0.000000,0.073699,86.104350,55.152727,50.477861,44.773574,70.089640,7.574645,17.872464,2.875710,70.089640,2.093164,6.792179,19.437477,14,15
"1997-Life Thru a Lens/07-One Of God's Better People",88.179307,201.779183,88.087246,11.466407,0.000000,0.354286,0.092061,90.011618,44.883375,87.226544,54.670278,88.087246,4.790974,3.754155,2.921279,88.087246,0.207395,5.027835,6.231177,9,9
"1997-Life Thru a Lens/08-Let Me Entertain You",71.676391,261.999977,71.640941,23.982460,0.996131,3.345018,0.035450,80.417004,86.402968,21.125134,10.216564,71.640941,10.277745,10.362553,3.342161,71.640941,8.771643,10.141550,5.069266,4,5
"1997-Life Thru a Lens/09-Killing Me",68.406703,227.067097,67.701107,31.146387,0.000000,0.446910,0.705596,92.069399,46.330547,47.689084,52.516947,67.701107,12.187673,18.818695,0.140019,67.701107,5.318216,1.419820,24.408351,10,9
"1997-Life Thru a Lens/10-Clean",64.728618,224.099635,62.872393,18.723976,0.035294,16.512112,1.856226,78.758954,79.828882,0.000000,1.802780,62.872393,3.778547,13.033379,1.912050,62.872393,0.833621,13.419028,4.471327,8,11
