MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",87.054061,234.666644,84.823850,12.203080,0.245971,0.496888,2.230210,88.024941,91.388711,74.419607,5.884190,84.823850,4.236366,2.917799,5.048915,84.823850,2.518215,7.596352,2.088513,8,9
"1997-Life Thru a Lens/02-Life Thru A Lens",77.139161,177.604423,75.883932,22.722490,0.004916,0.133434,1.255229,90.479594,80.788599,15.635844,17.822738,75.883932,16.630683,5.010064,1.081743,75.883932,0.000000,5.642249,17.080241,10,11
"1997-Life Thru a Lens/03-Ego A Go Go",59.148055,214.959977,56.456703,37.891451,0.198761,2.761733,2.691351,58.354106,88.748018,80.508251,5.798897,56.456703,6.634563,13.601701,17.655187,56.456703,3.644880,24.539748,9.706822,8,13
"1997-Life Thru a Lens/04-Angels",93.575785,264.999977,92.957199,6.191040,0.000000,0.233175,0.618585,95.989185,76.259811,86.314478,22.888428,92.957199,3.377264,2.171915,0.641861,92.957199,0.000000,2.153236,4.037805,7,8
"1997-Life Thru a Lens/05-South Of The Border",66.692869,233.373311,65.602132,33.257577,0.019151,0.030403,1.090736,68.251402,80.856700,57.797182,18.022160,65.602132,11.562664,19.793217,1.901696,65.602132,8.238550,13.561437,11.457590,8,11
"1997-Life Thru a Lens/06-Old Before I Die",69.304629,221.530951,69.273184,29.149430,1.503688,0.042254,0.031445,85.462333,55.152727,49.445186,44.773574,69.273184,7.882140,18.503755,2.763535,69.273184,2.145572,6.838537,20.165320,14,15
"1997-Life Thru a Lens/07-One Of God's Better People",88.460029,201.779183,88.367968,11.185685,0.000000,0.354286,0.092061,90.597907,44.883375,87.258693,54.670278,88.367968,4.720872,3.503863,2.960950,88.367968,0.129202,4.978107,6.078376,9,9
"1997-Life Thru a Lens/08-Let Me Entertain You",71.696489,261.999977,71.661039,23.962362,0.996131,3.345018,0.035450,80.457864,86.402968,20.976294,10.216564,71.661039,10.456805,10.232003,3.273554,71.661039,9.044038,9.869476,5.048849,4,5
"1997-Life Thru a Lens/09-Killing Me",67.937364,227.067097,67.170411,31.677083,0.000000,0.385554,0.766952,92.633288,46.330547,46.181098,52.516947,67.170411,13.004638,18.511555,0.160890,67.170411,5.967070,1.083419,24.626593,10,9
"1997-Life Thru a Lens/10-Clean",66.424841,224.099635,64.616213,17.015449,0.000000,16.559710,1.808628,80.943402,79.828882,0.000000,1.802780,64.616213,2.976962,11.508526,2.529961,64.616213,0.049541,11.845201,5.120708,8,11
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",94.655726,127.814763,89.327739,4.878216,0.000000,0.466058,5.327987,93.912935,76.809358,98.834365,17.396597,89.327739,0.946488,3.565996,0.365733,89.327739,0.000000,3.593370,1.284846,5,7
"1998-I've Been Expecting You/01-Strong",86.902673,279.313356,85.682707,12.137872,0.825088,0.134181,1.220153,88.603433,81.479080,78.579661,17.166587,85.682707,4.571000,3.834330,3.732541,85.682707,3.792309,5.210697,3.134866,10,10
"1998-I've Been Expecting You/02-No Regrets",87.870667,296.426122,87.298591,12.089233,0.026583,0.013517,0.572076,93.098015,43.872315,83.638075,55.542092,87.298591,3.300421,2.587606,6.201206,87.298591,0.382516,1.287569,10.419149,8,10
"1998-I've Been Expecting You/03-Millennium",66.472085,247.573311,63.323390,30.617991,2.807854,0.102070,3.148695,79.624542,48.708099,51.080785,48.041136,63.323390,4.241498,20.129241,6.247252,63.323390,0.985109,6.485429,23.147453,2,11
"1998-I've Been Expecting You/04-Phoenix From The Flames",70.278812,239.305805,70.278812,29.596499,0.011693,0.054779,0.058218,96.825688,63.265838,24.633920,36.621165,70.278812,10.788565,17.548178,1.259756,70.278812,1.942154,3.813401,23.840944,12,12
"1998-I've Been Expecting You/05-Win Some Lose Some",86.211577,258.733311,85.442340,12.291176,0.000000,1.497247,0.769237,88.098332,89.454791,80.135061,8.278725,85.442340,2.524842,8.786538,0.979796,85.442340,1.508465,9.419134,1.363577,6,8
"1998-I've Been Expecting You/06-Grace",78.400153,193.632744,74.224588,21.238630,0.249391,0.099038,4.188353,78.727599,67.013554,74.798371,28.699056,74.224588,9.125991,5.868544,6.244095,74.224588,4.404345,7.518581,9.315704,10,13
"1998-I've Been Expecting You/07-It's Only Us",85.546513,159.580000,84.325237,14.047660,0.333756,0.072071,1.221276,88.515547,83.208458,68.864891,15.498195,84.325237,6.163515,6.405632,1.478513,84.325237,5.635556,6.333987,2.078117,9,12
"1998-I've Been Expecting You/08-Heaven From Here",80.530738,177.627052,80.478449,19.428590,0.008285,0.032387,0.052289,85.371607,68.197080,70.172566,31.718244,80.478449,6.732161,12.068805,0.627624,80.478449,0.000000,8.198342,11.230249,8,10
"1998-I've Been Expecting You/09-Karma Killer",72.174419,258.009683,63.595236,23.907264,0.000000,3.918317,8.579184,73.794018,63.311549,69.757902,24.190951,63.595236,13.199657,7.920705,2.786902,63.595236,5.653562,3.604040,14.649662,11,14
"1998-I've Been Expecting You/10-She's The One",87.373213,258.035465,87.355216,11.658657,0.473875,0.494254,0.017997,90.722163,77.530871,77.504340,21.956878,87.355216,3.800846,4.759475,3.098337,87.355216,0.000000,5.703852,5.954806,7,6
"1998-I've Been Expecting You/11-Man Machine",44.405890,214.999977,44.297891,55.527316,0.000000,0.066793,0.108000,41.039342,93.172916,91.101528,6.652291,44.297891,35.147828,16.798917,3.580572,44.297891,18.275116,11.945506,25.306695,8,11
"1998-I've Been Expecting You/12-1-These Dreams",82.011877,309.847052,81.392692,17.940349,0.002810,0.044964,0.619185,82.842658,69.813554,79.794902,29.522298,81.392692,4.948034,11.943058,1.049257,81.392692,3.195205,9.454412,5.290732,14,14
"1998-I've Been Expecting You/12-2-Stand Your Ground",88.413541,143.887959,50.526274,11.585828,0.000000,0.000630,37.887267,79.674542,52.943388,91.003729,9.168715,50.526274,7.435318,3.661815,0.488696,50.526274,7.003055,3.000239,1.582534,6,7
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",84.483289,226.577052,68.607655,15.092463,0.398017,0.026231,15.875634,80.779321,55.789173,83.159320,28.308962,68.607655,11.367950,2.625197,1.099316,68.607655,0.877638,2.557614,11.657211,7,10
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",83.240055,299.034989,81.104880,12.802634,3.093458,0.863852,2.135175,85.489464,88.768391,63.373296,8.232582,81.104880,3.618275,8.276071,0.908288,81.104880,0.384244,8.766515,3.651876,9,12
"2000-Sing When You 're Winning/02-Better Man",82.277215,199.550159,80.625166,17.578015,0.000000,0.144770,1.652049,85.973295,62.715878,75.255816,35.487303,80.625166,4.171445,12.148639,1.257931,80.625166,0.000000,11.691966,5.886049,9,9
"2000-Sing When You 're Winning/03-Rock DJ",68.933212,258.566689,67.221701,30.486308,0.538386,0.042095,1.711511,70.089153,87.458614,54.901927,10.787780,67.221701,11.008006,5.569716,13.908585,67.221701,2.959714,14.268436,13.258158,6,7
"2000-Sing When You 're Winning/04-Supreme",91.420685,245.977097,88.916018,7.268029,1.242967,0.063636,2.509350,89.131594,59.110145,94.554186,38.316869,88.916018,3.419966,2.989484,0.858578,88.916018,2.711404,2.341423,2.215202,6,10
"2000-Sing When You 're Winning/05-Kids",54.941808,286.706644,54.778914,43.994719,1.022979,0.040494,0.162895,54.890555,99.796611,-nan,0.000000,54.778914,35.922723,5.997289,2.074706,54.778914,35.708523,3.411358,4.874839,7,9
"2000-Sing When You 're Winning/06-If It's Hurting You",83.847006,250.370227,79.192221,13.435776,2.704756,0.012462,4.654785,79.314933,49.832786,87.181118,45.499967,79.192221,5.701959,3.743789,3.990027,79.192221,2.550418,2.321053,8.564305,6,9
"2000-Sing When You 're Winning/07-Singing For The Lonely",85.555023,266.257893,83.871959,14.214955,0.191918,0.033112,1.688055,83.351290,66.346805,89.474560,31.932027,83.871959,2.636150,9.048233,2.530572,83.871959,0.861158,9.067540,4.286257,8,10
"2000-Sing When You 're Winning/08-Love Calling Earth",83.143812,245.626644,81.957758,16.637948,0.149296,0.068943,1.186054,83.456246,92.465087,76.272805,6.279916,81.957758,8.063710,3.662020,4.912218,81.957758,0.000000,7.880257,8.757692,13,17
"2000-Sing When You 're Winning/09-Knutsford City Limits",76.668324,278.804151,71.928311,22.554979,0.000000,0.776698,4.740013,76.128077,94.483290,-nan,0.000000,71.928311,3.154898,16.237367,3.162713,71.928311,2.771563,16.000519,3.782896,4,8
"2000-Sing When You 're Winning/10-Forever Texas",74.066823,217.631111,72.551767,25.676069,0.000000,0.250814,1.521349,73.860699,98.227837,-nan,0.000000,72.551767,14.109680,8.070491,3.495898,72.551767,13.632620,9.186580,2.856870,9,14
"2000-Sing When You 're Winning/11-By All Means Necessary",79.341015,285.666644,78.563537,19.065949,1.568651,0.024385,0.777479,82.443479,73.970343,69.684304,25.227793,78.563537,9.233532,8.594092,1.238326,78.563537,7.732202,4.733019,6.600728,12,14
