MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",75.129514,104.815000,74.763154,24.775080,0.000000,0.095406,0.366360,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.852040,39.101274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.864777,60.436960,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.763154,17.172160,1.500739,6.102180,0.000000,74.763154,12.897009,4.788437,7.089634,3,8
"a_ha/Hunting_High_and_Low/01-Take_On_Me",31.397807,228.000000,28.071930,64.882018,1.235526,2.484649,3.325877,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.824894,30.202193,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.283333,-nan,0.000000,-nan,0.000000,0.000000,1.248684,-nan,0.000000,0.000000,15.058333,-nan,0.000000,0.000000,10.005702,-nan,0.000000,81.587401,5.597807,-nan,0.000000,-nan,0.000000,0.000000,0.614474,-nan,0.000000,0.000000,25.178947,28.875439,43.281140,13.844737,3.892982,3.059649,28.071930,35.122368,4.982895,24.776754,16,13
"abba/Arrival/02-Dancing_Queen",52.527826,230.000000,51.310435,47.026957,0.000000,0.445217,1.217391,-nan,0.000000,0.000000,28.949565,0.000000,1.575652,95.425542,41.088261,-nan,0.000000,-nan,0.000000,0.000000,0.406087,-nan,0.000000,0.000000,0.467391,-nan,0.000000,0.000000,0.254783,0.000000,3.136957,-nan,0.000000,0.000000,6.780000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.797586,13.328261,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.350435,74.768261,11.761304,9.713913,2.043478,0.050435,51.310435,35.468696,1.313913,10.244348,16,10
"abba/Live/03-I_Have_A_Dream",55.680956,250.310000,54.344613,43.118533,0.097080,1.103432,1.336343,-nan,0.000000,0.000000,0.339179,-nan,0.000000,98.009764,49.099117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.931077,48.121929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.683792,38.516240,0.404698,3.858416,0.000000,54.344613,38.855419,0.864128,3.398985,4,4
"abba/Live/06-Thank_You_for_The_Music",38.889571,203.597000,35.276060,59.993025,0.861015,0.256389,3.613511,-nan,0.000000,-nan,0.000000,0.000000,2.882164,80.288857,28.668399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.691086,-nan,0.000000,7.417423,25.427683,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.000810,24.258216,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.033935,6.578757,10.168617,35.634612,39.292327,10.530116,6.781534,3.030497,35.276060,41.224576,4.557533,14.210917,19,21
"abba/Live/08-Fernando",57.772840,324.000000,55.511111,36.692284,0.000000,5.534877,2.261728,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.424374,46.974074,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.317593,0.000000,3.453704,0.000000,31.181790,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.849076,10.276235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.511111,32.798457,1.457716,2.436111,0.000000,55.511111,32.724383,1.480864,2.487037,11,7
"abba/Live/10-Super_Trouper",77.802662,263.000000,74.429278,20.086312,2.111027,0.000000,3.373384,-nan,0.000000,0.000000,2.612928,0.000000,3.101901,90.958402,69.888213,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.782890,53.654688,20.240684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.236882,7.319011,8.235361,0.724335,0.000000,74.429278,8.753992,5.747148,5.585171,10,10
"ac_dc/Back_In_Black/01-Hells_Bells",6.881310,56.559000,6.202373,57.338355,0.000000,35.780336,0.678937,-nan,0.000000,-nan,0.000000,0.000000,12.360544,90.466863,5.415584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.847319,45.764600,6.428685,41.744020,14.904790,0.463233,0.000000,6.202373,44.687848,0.516275,12.134232,4,5
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",28.714204,106.961000,26.919157,66.769196,0.000000,4.516600,1.795047,-nan,0.000000,0.000000,29.293855,-nan,0.000000,58.913920,45.692355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.276802,0.000000,5.425342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.148166,15.049411,36.864839,9.625938,0.000000,26.919157,20.278419,13.388057,33.102720,4,4
"aerosmith/Nine_Lives/02-Falling_In_Love",15.372875,72.075000,0.000000,41.470690,0.000000,43.156434,15.372875,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.470690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.706556,23.661464,10.283732,1.818939,0.000000,0.000000,7.127298,0.000000,34.343392,2,8
