MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",50.010998,104.815000,49.656545,49.881689,0.000000,0.107314,0.354452,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.723557,39.101274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.286541,60.436960,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.656545,28.676401,7.950940,3.348314,0.251135,49.656545,38.609168,1.780611,9.491910,3,16
"a_ha/Hunting_High_and_Low/01-Take_On_Me",47.935179,228.000000,45.511342,48.678132,0.000000,3.386689,2.423837,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.573848,30.202193,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.291344,6.283333,-nan,0.000000,-nan,0.000000,0.000000,1.248684,-nan,0.000000,38.881581,15.058333,-nan,0.000000,0.000000,10.005702,-nan,0.000000,99.380277,5.597807,-nan,0.000000,-nan,0.000000,0.000000,0.614474,-nan,0.000000,48.335469,25.178947,51.642522,29.203508,8.934224,3.482369,0.051010,45.511342,29.626088,4.306433,14.745611,16,18
"abba/Arrival/02-Dancing_Queen",50.565827,230.000000,50.545635,47.791756,0.000000,1.642417,0.020191,-nan,0.000000,0.000000,28.949565,14.074099,1.575652,90.648259,41.088261,-nan,0.000000,-nan,0.000000,0.000000,0.406087,-nan,0.000000,0.000000,0.467391,-nan,0.000000,0.000000,0.254783,64.527919,3.136957,-nan,0.000000,0.000000,6.780000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.304103,13.328261,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.980202,2.350435,76.191637,11.587026,6.962733,1.778782,0.181721,50.545635,37.630426,0.870362,9.290968,16,20
"abba/Live/03-I_Have_A_Dream",52.040038,250.310000,50.969003,46.591223,0.000000,1.368739,1.071036,-nan,0.000000,0.000000,0.339179,-nan,0.000000,69.627874,49.099117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.874602,48.121929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.308182,39.117314,1.475851,5.102290,0.000000,50.969003,39.567811,1.433211,5.590200,4,11
"abba/Live/06-Thank_You_for_The_Music",37.481203,203.597000,33.944818,61.872038,0.313245,0.333514,3.536386,-nan,0.000000,-nan,0.000000,0.000000,2.882164,60.881860,28.668399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.870598,1.691086,-nan,0.000000,22.010024,25.427683,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.880716,24.258216,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.033935,30.386879,10.168617,36.605718,26.481903,7.692452,8.736069,0.912420,33.944818,35.497005,1.379086,24.995947,19,36
"abba/Live/08-Fernando",65.092001,324.000000,62.443811,29.759584,0.000000,5.148415,2.648190,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.305729,46.974074,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.317593,0.000000,3.453704,25.615716,31.181790,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.698691,10.276235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.556147,22.792470,2.232488,1.228628,0.000000,62.443811,23.483330,1.092148,5.184106,11,17
"abba/Live/10-Super_Trouper",75.986547,263.000000,73.139544,23.469414,0.017658,0.526381,2.847003,-nan,0.000000,0.000000,2.612928,23.537821,3.101901,83.337057,69.888213,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.782890,69.990935,20.240684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.288322,9.038041,7.812153,2.002457,0.214284,73.139544,10.830483,4.196572,8.442360,10,18
"ac_dc/Back_In_Black/01-Hells_Bells",51.168749,56.559000,51.086640,12.454087,0.000000,36.377164,0.082109,-nan,0.000000,-nan,0.000000,30.594113,12.360544,75.059577,5.415584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.483788,45.764600,51.086640,0.000000,5.476331,1.377331,0.000000,51.086640,1.995913,1.350670,9.107504,4,11
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",5.699615,106.961000,5.439109,88.249244,0.000000,6.051141,0.260506,-nan,0.000000,6.669632,29.293855,-nan,0.000000,6.123892,45.692355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.276802,12.665862,5.425342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.338954,35.135438,31.323878,2.943640,0.000000,5.439109,42.520427,12.716038,33.012779,4,8
"aerosmith/Nine_Lives/02-Falling_In_Love",11.102192,72.075000,0.000000,41.470690,0.000000,47.427118,11.102192,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.470690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.621682,4.450126,5.748280,0.000000,0.000000,0.000000,16.867630,0.000000,24.603060,2,11
