MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",95.030674,90.159000,78.625089,3.559718,0.000000,1.409608,16.405585,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.564134,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.634338,60.554132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.625089,1.078146,0.281845,2.199727,0.000000,78.625089,0.000000,0.070624,3.489094,4,6
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",72.157888,421.000000,70.278117,23.554408,4.286241,0.001463,1.879772,-nan,0.000000,0.000000,1.319952,55.696159,4.293112,78.741435,60.646793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.231829,0.000000,0.871496,-nan,0.000000,19.487381,7.127791,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.139682,21.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.898737,2.627791,71.521653,10.566012,8.683714,2.712994,0.050318,70.278117,8.961893,6.920125,7.672390,19,23
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",50.492321,207.167000,47.802322,41.420865,0.000000,8.086814,2.689998,-nan,0.000000,-nan,0.000000,9.940722,6.222999,86.656526,29.957474,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.220754,-nan,0.000000,-nan,0.000000,50.048431,3.724531,-nan,0.000000,14.018971,11.212210,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.091430,25.020877,-nan,0.000000,-nan,0.000000,0.000000,11.864341,-nan,0.000000,-nan,0.000000,55.518663,19.654783,12.220385,1.789814,0.039541,47.802322,26.719769,3.850010,10.851086,13,19
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",80.799770,204.240000,80.765664,19.082554,0.000000,0.117675,0.034107,-nan,0.000000,0.000000,3.162456,-nan,0.000000,84.060759,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.823507,22.756561,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.689338,4.415729,11.487831,0.629559,0.000000,80.765664,4.659433,5.654354,8.768767,6,9
"bryan_adams/Reckless/06-Summer_of_69",94.807153,198.687000,94.398118,2.347300,2.843886,0.001662,0.409035,-nan,0.000000,-nan,0.000000,75.035106,0.856624,94.945541,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.113988,7.760447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.398118,0.578927,1.544109,0.224265,0.000000,94.398118,0.294780,1.387257,0.665263,8,9
"bryan_adams/So_Far_So_Good/08-Heaven",89.261555,230.021000,87.756063,10.721902,0.000000,0.016543,1.505492,-nan,0.000000,32.165917,2.245447,90.901684,3.394907,93.506825,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.918075,25.318993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.901039,89.244424,8.138909,0.548191,0.546441,0.000000,87.756063,8.462662,0.337988,1.921251,11,15
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",75.441538,389.319000,75.423645,23.282095,1.235182,0.041185,0.017893,-nan,0.000000,26.185480,3.538230,0.000000,2.091344,80.433419,81.715252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.891251,-nan,0.000000,-nan,0.000000,0.000000,1.653914,96.904621,9.050933,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.652160,4.687380,13.645803,0.590507,0.129890,75.423645,8.326534,11.548872,3.406689,13,11
"carly_simon/No_Secerts/03-You_re_So_Vain",67.081294,258.000000,66.577333,32.196218,0.658232,0.064256,0.503961,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.441912,53.995349,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.005772,3.513178,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.715759,25.847674,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.671487,16.075581,66.577333,26.584810,3.910525,1.588062,0.112821,66.577333,25.559628,1.871857,4.764733,8,14
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",75.905040,197.239000,75.799088,21.531937,2.557943,0.005080,0.105952,-nan,0.000000,71.506590,3.039967,0.000000,3.434919,86.033935,65.315683,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.993521,-nan,0.000000,19.637000,10.242903,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.215261,15.861975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.178000,8.063039,4.733268,3.356717,0.000000,75.799088,14.743589,1.147178,5.641170,19,22
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",85.165844,298.354000,70.173412,14.752213,0.000000,0.081942,14.992432,-nan,0.000000,50.755017,5.787755,58.575358,5.290695,91.756104,54.849943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.431869,0.399190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.748936,14.544132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.606235,4.053909,73.220603,4.535086,6.272500,0.895740,0.001696,70.173412,6.520465,1.839610,6.392139,21,23
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",54.281430,444.121000,54.108896,45.102849,0.613528,0.002193,0.172534,-nan,0.000000,0.000000,3.041513,37.549045,11.597740,76.991736,36.186760,-nan,0.000000,-nan,0.000000,0.000000,0.661531,-nan,0.000000,38.989019,8.840384,-nan,0.000000,-nan,0.000000,0.000000,0.593082,-nan,0.000000,32.507580,11.433821,-nan,0.000000,-nan,0.000000,0.000000,0.770286,87.393583,14.886709,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.556085,11.813447,56.517597,21.655497,11.846245,8.566228,0.145175,54.108896,21.946002,2.345601,20.811245,20,20
"celine_dion/Falling_Into_You/03-Falling_Into_You",55.805157,186.678000,53.653295,43.515700,0.013855,0.665289,2.151862,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.731556,23.153773,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.472593,7.974694,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.662681,99.482845,28.813786,-nan,0.000000,0.000000,1.328491,-nan,0.000000,-nan,0.000000,16.244592,21.249424,53.653295,35.963607,5.058105,1.798614,0.023694,53.653295,21.263726,0.713651,21.538323,9,14
"celine_dion/Falling_Into_You/06-All_By_Myself",62.578768,297.948000,60.772802,36.053257,1.364229,0.003746,1.805966,-nan,0.000000,-nan,0.000000,53.906243,4.561870,86.589204,30.651993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.148464,0.362144,-nan,0.000000,-nan,0.000000,26.498890,0.906870,0.000000,1.404608,65.819870,17.788003,-nan,0.000000,-nan,0.000000,46.610813,10.059473,80.302540,13.692658,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.191789,18.762670,63.229783,14.092691,4.689328,4.478170,0.884754,60.772802,18.881915,1.697791,15.473551,32,46
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",90.671719,198.461000,89.503641,7.351842,1.955870,0.020569,1.168078,-nan,0.000000,-nan,0.000000,92.403895,4.492066,88.952759,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.088932,20.363699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.346042,1.913061,4.060685,0.535696,0.000000,89.503641,1.812086,3.578121,1.961636,11,12
"chicago/Chicago_X/04-If_You_Leave_Me_Now",65.192834,234.649000,62.343583,34.515789,0.285725,0.005651,2.849251,-nan,0.000000,-nan,0.000000,0.000000,1.020673,85.372714,49.387383,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.401370,2.011515,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.882289,2.440241,-nan,0.000000,31.009920,3.952712,-nan,0.000000,20.584571,8.368244,-nan,0.000000,0.000000,0.732584,0.000000,0.959731,0.000000,0.748352,52.684187,27.523663,62.343583,21.621129,10.092827,2.782630,0.019205,62.343583,24.966241,1.258726,8.290823,18,19
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",63.806090,198.924000,60.113800,33.309522,1.219859,1.664530,3.692290,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.012071,51.869056,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.828392,4.150831,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.809408,26.607649,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.914395,12.015644,62.545243,15.964105,2.357568,10.877507,1.678899,60.113800,8.646785,3.841680,20.821057,5,14
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",49.876164,180.135000,44.187964,48.453125,1.405043,0.265667,5.688200,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.085814,17.756682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.688600,7.239570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.887377,24.533267,-nan,0.000000,0.000000,0.953174,-nan,0.000000,97.054188,18.814223,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.880123,24.749216,45.121634,21.014034,5.692812,17.066588,3.049945,44.187964,20.788288,1.749420,25.915417,16,18
"coldplay/Parachutes/05-Yellow",59.638714,185.076000,58.699466,39.646619,0.000000,0.714667,0.939248,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.421395,72.800903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.927454,17.970996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.950262,7.574186,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.699466,22.629178,13.898818,0.045726,0.069360,58.699466,24.485433,6.016363,9.144823,6,10
"corrs/In_Blue/08-One_night",70.412459,278.000000,66.992436,29.310082,0.000000,0.277459,3.420023,-nan,0.000000,-nan,0.000000,66.183454,16.545324,91.422935,23.304676,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.750719,-nan,0.000000,0.000000,3.015468,-nan,0.000000,59.361542,3.758993,60.713770,18.812950,-nan,0.000000,0.000000,4.523381,-nan,0.000000,69.967676,8.242806,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.283526,17.348201,74.378258,14.204614,4.153265,3.566380,0.000000,66.992436,17.487555,0.048136,11.774390,11,17
"cranberries/No_Need_To_Argue/04-Zombie",52.541920,293.896000,52.462913,47.433650,0.000000,0.024431,0.079007,-nan,0.000000,-nan,0.000000,29.221126,22.246985,52.957899,28.141928,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.729444,13.047473,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.188625,36.460176,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.968560,33.691018,7.649875,4.827586,0.024755,52.462913,23.941946,2.001522,21.490182,5,18
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",86.889260,160.000000,86.613523,11.316522,1.619955,0.174263,0.275737,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.348088,86.601250,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.160390,3.951250,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,5.134375,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.863125,-nan,0.000000,86.613523,8.482276,2.149983,0.684263,0.000000,86.613523,7.660108,2.679956,0.976458,6,7
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",84.033169,213.000000,67.341570,11.924158,0.000000,4.042673,16.691599,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.520245,65.397653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.901408,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.342799,6.966667,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.341570,7.088674,3.478287,0.714560,0.642637,67.341570,7.365881,1.900465,2.657811,7,9
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",79.596650,174.182000,79.156731,19.463103,0.000000,0.940247,0.439918,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.451243,80.859101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.571368,17.760733,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.156731,16.213628,1.965338,1.284137,0.000000,79.156731,16.213628,2.850170,0.399305,4,4
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",88.166556,236.000000,84.399684,10.919926,0.844373,0.069145,3.766872,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.824581,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.966490,30.403390,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.399684,5.924800,3.901990,0.647563,0.022497,84.399684,4.070880,4.254594,2.594452,4,11
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",65.016316,293.266000,62.423553,24.311766,6.172143,4.499774,2.592763,-nan,0.000000,20.076967,5.833953,0.000000,1.900323,66.036120,35.896422,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.063941,45.203331,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.593093,0.000000,2.480342,64.864681,9.769126,7.861973,4.239538,0.000000,62.423553,10.472255,3.657838,10.181673,10,12
"dido/No_Angel/06-Thank_You",19.040904,218.000000,17.869255,76.244507,0.000000,4.714589,1.171649,-nan,0.000000,-nan,0.000000,0.000000,4.173394,20.401968,26.845413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.196789,-nan,0.000000,-nan,0.000000,0.000000,1.024771,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.022936,-nan,0.000000,94.816550,13.069725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.780734,17.869255,13.016382,2.517639,39.287268,20.400688,17.869255,0.511265,28.862652,46.870590,14,14
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",66.611095,490.742000,66.582705,30.878708,0.018729,2.491468,0.028390,-nan,0.000000,95.966340,2.372326,26.569122,0.203977,81.760861,60.711739,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.936324,17.605993,-nan,0.000000,-nan,0.000000,0.000000,1.703747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.715256,9.136980,-nan,0.000000,-nan,0.000000,0.000000,2.208492,0.000000,1.774863,0.000000,1.762026,68.974824,17.725653,5.891973,3.507495,0.694313,66.582705,16.140444,5.440105,9.298159,13,20
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",49.101337,240.941000,48.648389,49.430496,1.455856,0.012311,0.452948,-nan,0.000000,32.786184,1.572999,50.793402,12.838828,85.133501,36.538406,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.833814,-nan,0.000000,-nan,0.000000,0.000000,0.568604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.747071,75.566908,8.287091,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.121606,38.147928,51.756214,36.540532,6.108494,3.630259,0.043386,48.648389,36.616264,2.162195,10.652037,13,16
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",62.108325,209.050000,61.397453,36.130351,1.466216,0.295108,0.710872,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.622829,37.711074,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.105165,1.784740,0.000000,0.550108,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.411452,26.556805,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.722424,23.869888,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.966037,0.000000,6.555370,61.941516,26.759951,2.258066,6.477566,0.090705,61.397453,26.248596,0.967026,8.914730,14,14
"doors/L_A_Woman/10-Riders_On_The_Storm",45.621489,293.171000,38.802131,54.314514,0.022854,0.041143,6.819358,-nan,0.000000,0.000000,2.443284,-nan,0.000000,23.486631,46.983842,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.025278,36.509409,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.579322,1.594291,0.000000,5.608672,39.189257,9.243610,35.721615,8.669113,0.000000,38.802131,5.350145,8.661912,40.302456,9,15
"doors/The_Doors/06-Light_My_Fire",20.127359,428.000000,19.953752,79.108311,0.756395,0.007935,0.173607,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.907569,22.266121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.876869,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.980518,76.675467,20.111646,57.964945,3.477164,8.335868,8.467161,19.953752,57.339492,4.583023,17.185795,15,23
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",71.172583,246.000000,65.694788,23.203586,0.000000,5.623832,5.477794,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.947983,61.663415,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.182634,9.381707,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.060054,16.377642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.475610,65.694788,12.511284,7.461008,2.693270,0.000000,65.694788,12.490695,5.214551,5.498340,10,18
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",56.615186,215.842000,45.009569,40.826367,0.000000,2.558447,11.605617,-nan,0.000000,0.000000,1.669740,78.495690,8.376034,82.000537,13.980134,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.626653,-nan,0.000000,44.042031,16.276258,-nan,0.000000,0.000000,1.655378,33.156900,2.450867,59.505060,19.481843,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.218587,3.408048,28.785109,16.910981,46.598727,33.476705,3.285459,1.240606,0.031888,45.009569,33.438569,0.513414,6.874384,18,20
"elton_john/Live_in_Australia/11-Candle_in_the_wind",86.062954,250.000000,77.586727,13.077273,0.000000,0.859773,8.476227,-nan,0.000000,0.000000,0.708000,90.915468,7.670400,88.499955,70.051600,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.543200,-nan,0.000000,-nan,0.000000,61.643809,3.538400,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.949860,8.152400,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.414148,6.339245,1.800076,1.945615,0.164915,77.586727,9.037638,0.933913,3.105722,10,11
"elton_john/Live_in_Australia/13-Your_song",73.946783,214.598000,67.059482,25.319609,0.015993,0.693059,6.911858,-nan,0.000000,62.357073,9.218166,67.853970,15.404617,86.271953,37.360087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.235949,3.357440,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.989308,14.496407,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.198732,5.924100,0.000000,6.634265,72.038356,17.668684,1.313947,1.262061,0.061885,67.059482,20.362165,0.237492,4.719952,13,19
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",75.959749,285.000000,75.731624,22.622219,1.417035,0.000997,0.228126,-nan,0.000000,0.000000,2.261053,38.292630,12.124561,89.473752,65.958246,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.612982,0.000000,0.808421,-nan,0.000000,97.971999,3.191228,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.699970,13.049123,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.782837,0.765263,81.019932,5.745928,10.049725,1.538258,0.000000,75.731624,9.845421,3.999580,8.777218,16,16
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",41.374439,113.000000,40.573042,57.327703,0.893946,0.403913,0.801397,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.993309,70.955752,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.770558,27.838938,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.148404,42.318843,10.988592,3.121863,0.323043,40.573042,23.288720,5.960550,28.078432,5,12
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",91.062017,158.000000,88.012675,8.462641,0.000000,0.475342,3.049341,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.989128,76.770253,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.188608,-nan,0.000000,89.783308,18.516456,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.012675,3.765473,3.713007,0.984161,0.000000,88.012675,1.186844,4.063155,3.212642,7,8
"enya/A_Day_Without_Rain/02-Wild_Child",94.208334,228.000000,92.843653,5.601523,0.000000,0.168342,1.386482,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.216232,83.592105,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.752390,0.340351,-nan,0.000000,0.000000,0.666228,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.378439,13.846491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.843653,2.568726,0.687761,0.369302,0.000000,92.843653,3.433399,0.719702,1.448422,7,10
"enya/A_Day_Without_Rain/03-Only_Time",94.269039,218.000000,92.517141,5.446620,0.000000,0.284340,1.751898,-nan,0.000000,-nan,0.000000,0.000000,0.651835,96.271174,80.015138,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.363303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.189207,15.933486,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.517141,3.238933,1.784454,0.093042,0.000000,92.517141,3.334859,0.898891,1.212870,9,9
