MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",74.304250,104.815000,73.842484,25.441969,0.253780,0.000000,0.461766,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.865508,39.101274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.273636,60.436960,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.842484,15.629442,0.624911,9.187616,0.000000,73.842484,6.674617,2.793493,15.973859,3,6
"a_ha/Hunting_High_and_Low/01-Take_On_Me",34.659649,228.000000,31.353070,61.278947,1.557456,2.503947,3.306579,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.468393,30.202193,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.283333,-nan,0.000000,-nan,0.000000,0.000000,1.248684,-nan,0.000000,0.000000,15.058333,-nan,0.000000,0.000000,10.005702,-nan,0.000000,93.567343,5.597807,-nan,0.000000,-nan,0.000000,0.000000,0.614474,-nan,0.000000,0.000000,25.178947,37.743860,40.400000,8.813158,3.882456,1.792544,31.353070,40.050000,3.577193,17.651754,16,7
"abba/Arrival/02-Dancing_Queen",54.020870,230.000000,52.377391,45.681739,0.278261,0.019130,1.643478,-nan,0.000000,0.000000,28.949565,0.000000,1.575652,96.624446,41.088261,-nan,0.000000,-nan,0.000000,0.000000,0.406087,-nan,0.000000,0.000000,0.467391,-nan,0.000000,0.000000,0.254783,0.000000,3.136957,-nan,0.000000,0.000000,6.780000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.106834,13.328261,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.350435,74.404783,12.463043,9.556087,1.635217,0.000000,52.377391,34.320870,0.381304,10.979565,16,7
"abba/Live/03-I_Have_A_Dream",49.292477,250.310000,47.674084,49.495026,0.391115,0.821381,1.618393,-nan,0.000000,0.000000,0.339179,-nan,0.000000,97.097640,49.099117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,48.121929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.013264,47.292957,1.033918,0.828972,0.000000,47.674084,47.632136,1.033918,0.828972,4,3
"abba/Live/06-Thank_You_for_The_Music",41.374382,203.597000,37.504482,57.833367,0.792251,0.000000,3.869900,-nan,0.000000,-nan,0.000000,0.000000,2.882164,88.053385,28.668399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.691086,-nan,0.000000,0.000000,25.427683,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.543643,24.258216,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.033935,0.000000,10.168617,39.770232,41.185774,4.555568,7.009926,2.816348,37.504482,40.455409,3.041793,14.336164,19,11
"abba/Live/08-Fernando",61.142901,324.000000,55.868210,35.733333,0.601852,2.521914,5.274691,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.030829,46.974074,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.317593,0.000000,3.453704,0.000000,31.181790,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.551885,10.276235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.868210,33.638580,1.282716,0.812037,0.000000,55.868210,33.539198,1.218210,0.975926,11,7
"abba/Live/10-Super_Trouper",87.544106,263.000000,84.170722,9.224715,3.231179,0.000000,3.373384,-nan,0.000000,0.000000,2.612928,0.000000,3.101901,95.044775,69.888213,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.782890,87.673060,20.240684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.144106,0.857034,4.937262,0.457034,0.000000,84.170722,2.980989,2.971483,3.272243,10,7
"ac_dc/Back_In_Black/01-Hells_Bells",5.956612,56.559000,5.001856,58.538871,0.000000,35.504517,0.954755,-nan,0.000000,-nan,0.000000,0.000000,12.360544,92.360431,5.415584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,45.764600,5.001856,43.328206,13.780300,1.430365,0.000000,5.001856,45.764600,0.413727,12.360544,4,5
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",33.275680,106.961000,32.499696,61.188658,0.000000,5.535663,0.775984,-nan,0.000000,0.000000,29.293855,-nan,0.000000,71.127207,45.692355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.276802,0.000000,5.425342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.044502,7.053038,34.941708,11.649106,0.000000,32.499696,14.597844,13.192659,33.398154,4,4
"aerosmith/Nine_Lives/02-Falling_In_Love",18.952480,72.075000,0.000000,41.470690,0.000000,39.576830,18.952480,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,41.470690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.133541,15.739161,8.323274,0.274714,0.000000,0.000000,17.241762,0.000000,24.228928,2,7
