MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",81.678100,104.815000,81.235033,18.303201,0.000000,0.018700,0.443066,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.871218,39.101274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.444109,60.436960,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.235033,14.449649,0.180699,3.620856,0.051996,81.235033,10.354816,0.545151,7.403234,3,7
"a_ha/Hunting_High_and_Low/01-Take_On_Me",44.404386,228.000000,41.178640,52.497544,0.513289,2.584781,3.225746,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.962257,30.202193,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.283333,-nan,0.000000,-nan,0.000000,0.000000,1.248684,-nan,0.000000,26.181516,15.058333,-nan,0.000000,5.648972,10.005702,-nan,0.000000,98.186947,5.597807,-nan,0.000000,-nan,0.000000,0.000000,0.614474,-nan,0.000000,29.096816,25.178947,44.567632,35.684605,8.629211,3.333202,1.461535,41.178640,31.197763,3.387368,17.912412,16,16
"abba/Arrival/02-Dancing_Queen",77.399783,230.000000,75.966174,21.974739,0.396478,0.229000,1.433609,-nan,0.000000,71.063919,28.949565,48.962472,1.575652,95.123435,41.088261,-nan,0.000000,-nan,0.000000,0.000000,0.406087,-nan,0.000000,0.000000,0.467391,-nan,0.000000,0.000000,0.254783,0.000000,3.136957,-nan,0.000000,14.288829,6.780000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.226390,13.328261,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.853496,2.350435,78.288130,9.551304,7.207261,2.605043,0.289174,75.966174,11.531217,0.379435,10.064087,16,16
"abba/Live/03-I_Have_A_Dream",63.254764,250.310000,62.044505,35.515721,0.000000,1.229515,1.210259,-nan,0.000000,0.000000,0.339179,-nan,0.000000,94.014321,49.099117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.008451,48.121929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.383684,31.022852,1.865846,2.287843,0.000000,62.044505,31.362031,1.865846,2.287843,4,4
"abba/Live/06-Thank_You_for_The_Music",39.677156,203.597000,36.534625,59.595475,0.000000,0.727368,3.142532,-nan,0.000000,-nan,0.000000,36.404226,2.882164,78.083196,28.668399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.691086,-nan,0.000000,5.192196,25.427683,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.506408,24.258216,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.033935,16.828479,10.168617,41.177571,39.260156,5.417467,9.801274,0.397992,36.534625,42.921261,4.742752,11.931463,19,24
"abba/Live/08-Fernando",60.523519,324.000000,57.531327,34.672068,0.000000,4.804414,2.992191,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.268680,46.974074,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.317593,0.000000,3.453704,13.288561,31.181790,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.182159,10.276235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.571111,29.305741,1.479198,1.847346,0.000000,57.531327,31.153395,1.307006,2.211667,11,11
"abba/Live/10-Super_Trouper",79.968327,263.000000,76.757985,17.110684,2.757947,0.163042,3.210342,-nan,0.000000,0.000000,2.612928,45.540574,3.101901,93.852377,69.888213,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.782890,48.188154,20.240684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.086730,1.234791,6.804639,0.742510,0.000000,76.757985,8.681901,2.625779,5.803004,10,11
"ac_dc/Back_In_Black/01-Hells_Bells",10.527237,56.559000,9.706148,53.834580,0.000000,35.638183,0.821089,-nan,0.000000,-nan,0.000000,27.160635,12.360544,81.126347,5.415584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.272910,45.764600,9.706148,39.397797,12.675259,1.761523,0.000000,9.706148,39.397797,1.022118,13.414664,4,9
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",28.149980,106.961000,24.155627,69.532727,0.000000,2.317293,3.994353,-nan,0.000000,18.251364,29.293855,-nan,0.000000,41.164651,45.692355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.276802,0.000000,5.425342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.425323,15.315208,37.547985,13.399837,0.000000,24.155627,21.292434,13.759782,34.480512,4,6
"aerosmith/Nine_Lives/02-Falling_In_Love",34.416649,72.075000,17.386750,24.083940,0.000000,41.499410,17.029899,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.925393,41.470690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.386750,17.383559,6.597294,0.103087,0.000000,17.386750,4.252653,1.715852,18.115435,2,8
