MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",76.830736,104.815000,76.498437,23.039797,0.000000,0.129467,0.332299,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.658131,39.101274,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.213078,60.436960,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.498437,14.130624,1.667259,3.588041,0.201885,76.498437,13.113086,2.411791,7.514921,3,10
"a_ha/Hunting_High_and_Low/01-Take_On_Me",53.543420,228.000000,50.368609,41.240176,2.580689,2.635715,3.174811,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.343207,30.202193,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.600325,6.283333,-nan,0.000000,-nan,0.000000,0.000000,1.248684,-nan,0.000000,38.739878,15.058333,-nan,0.000000,42.585776,10.005702,-nan,0.000000,99.344957,5.597807,-nan,0.000000,-nan,0.000000,0.000000,0.614474,-nan,0.000000,36.553455,25.178947,50.990648,28.888924,7.074956,4.481084,0.173173,50.368609,25.854185,3.634875,11.751116,16,17
"abba/Arrival/02-Dancing_Queen",58.420482,230.000000,57.118126,40.408874,0.810391,0.360252,1.302356,-nan,0.000000,9.869108,28.949565,34.834475,1.575652,94.420859,41.088261,-nan,0.000000,-nan,0.000000,0.000000,0.406087,-nan,0.000000,0.000000,0.467391,-nan,0.000000,0.000000,0.254783,0.000000,3.136957,-nan,0.000000,0.000000,6.780000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.279878,13.328261,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.350435,77.478636,9.844544,8.148246,1.894044,0.161530,57.118126,29.916518,0.348302,10.144054,16,15
"abba/Live/03-I_Have_A_Dream",59.130385,250.310000,58.096384,39.463841,0.000000,1.405773,1.034001,-nan,0.000000,0.000000,0.339179,-nan,0.000000,87.164247,49.099117,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.793215,48.121929,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.435563,33.528628,2.151624,3.444410,0.000000,58.096384,33.867807,2.084195,3.511839,4,6
"abba/Live/06-Thank_You_for_The_Music",44.757564,203.597000,43.405699,52.433966,0.290435,2.518035,1.351865,-nan,0.000000,-nan,0.000000,15.036780,2.882164,70.573744,28.668399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.936393,1.691086,-nan,0.000000,31.611467,25.427683,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.564424,24.258216,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.033935,4.163648,10.168617,43.405699,31.539143,5.347462,9.299545,2.595839,43.405699,29.013120,1.127916,22.292930,19,32
"abba/Live/08-Fernando",67.898218,324.000000,65.264361,26.939034,0.000000,5.162748,2.633857,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.739252,46.974074,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.317593,52.857974,3.453704,29.580631,31.181790,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.510755,10.276235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.897560,22.387832,1.591614,1.326389,0.000000,65.264361,23.606722,1.236277,2.096035,11,13
"abba/Live/10-Super_Trouper",87.872342,263.000000,84.785587,9.789377,2.051652,0.286628,3.086756,-nan,0.000000,0.000000,2.612928,47.446575,3.101901,95.008086,69.888213,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.782890,83.566282,20.240684,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.612793,1.459995,5.204129,0.298046,0.000000,84.785587,2.850658,3.843578,3.095141,10,9
"ac_dc/Back_In_Black/01-Hells_Bells",11.769778,56.559000,10.303366,53.237361,0.000000,34.992861,1.466412,-nan,0.000000,-nan,0.000000,37.397483,12.360544,76.575734,5.415584,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.351522,45.764600,10.303366,47.112611,5.070707,1.054043,0.000000,10.303366,44.230789,1.268561,7.738012,4,8
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",24.919198,106.961000,24.528439,69.159914,0.000000,5.920888,0.390758,-nan,0.000000,3.705351,29.293855,-nan,0.000000,41.867345,45.692355,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.483899,13.276802,0.000000,5.425342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.768790,19.116110,35.628130,5.484827,0.000000,24.528439,25.406035,12.289318,31.464561,4,10
"aerosmith/Nine_Lives/02-Falling_In_Love",22.961730,72.075000,12.117269,29.353421,0.000000,47.684849,10.844461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.218874,41.470690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.073637,12.018609,7.997845,0.048970,0.000000,12.117269,2.146262,1.810560,25.396599,2,12
