MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",84.681094,259.353900,79.298950,14.667042,0.036669,0.615195,5.382143,84.358197,94.002662,93.965993,79.298950,0.000000,14.667042,-0.000000,8,9
"JayChou-02",84.697257,334.300771,83.180618,14.123458,0.185652,0.993633,1.516639,85.322443,97.489728,97.304076,83.180618,0.000000,14.123458,0.000000,8,8
"JayChou-03",89.006155,202.197460,77.201469,8.312478,2.165549,0.515818,11.804686,88.049627,87.679496,85.513947,77.201469,0.000000,8.312478,-0.000000,7,7
"JayChou-04",75.155151,265.362222,69.256056,23.362889,0.828397,0.653563,5.899094,74.112387,93.447343,92.618945,69.256056,0.000000,23.362889,0.000000,7,9
"JayChou-05",76.537141,317.449184,74.367872,20.795065,0.145805,2.521988,2.169269,78.028385,95.308743,95.162938,74.367872,0.000000,20.795065,0.000000,12,12
"JayChou-06",90.607381,231.501066,88.574616,7.870962,0.822974,0.698684,2.032765,91.061926,97.268551,96.445577,88.574616,0.000000,7.870962,0.000000,7,7
"JayChou-07",79.398909,251.205465,73.880638,19.460865,0.705902,0.434323,5.518271,78.556806,94.047406,93.341503,73.880638,0.000000,19.460865,0.000000,7,8
"JayChou-08",57.658437,232.944807,56.053656,40.069587,1.934601,0.337374,1.604781,57.163867,98.057845,96.123244,56.053656,0.000000,40.069587,0.000000,5,8
"JayChou-09",83.951975,326.906803,82.136428,13.469538,0.888587,1.687819,1.817628,85.120274,96.494552,95.605965,82.136428,0.000000,13.469538,0.000000,10,10
"JayChou-10",82.203694,297.602721,79.565950,16.895921,0.084005,0.815466,2.638659,82.412583,96.545875,96.461871,79.565950,0.000000,16.895921,-0.000000,7,7
"JayChou-11",86.301369,238.204785,85.514322,13.021942,0.058773,0.617916,0.787047,86.732887,98.595037,98.536264,85.514322,0.000000,13.021942,-0.000000,12,12
"JayChou-12",83.575364,301.863061,77.273479,15.917769,0.000000,0.506867,6.301884,82.919245,93.191248,93.191248,77.273479,0.000000,15.917769,0.000000,6,6
"JayChou-13",76.396211,239.781542,73.964330,23.153237,0.450552,0.000000,2.431881,75.807888,97.568119,97.117567,73.964330,0.000000,23.153237,0.000000,7,9
"JayChou-14",70.345315,260.263946,69.004307,29.288216,0.366469,0.000000,1.341007,69.942238,98.658993,98.292524,69.004307,0.000000,29.288216,0.000000,5,5
"JayChou-15",74.316732,256.435601,72.715706,24.622688,0.265174,0.795406,1.601026,74.501074,97.603567,97.338394,72.715706,0.000000,24.622688,-0.000000,10,11
"JayChou-16",90.725323,261.531383,90.009775,9.163869,0.068825,0.041982,0.715548,90.696831,99.242470,99.173644,90.009775,0.000000,9.163869,0.000000,7,7
"JayChou-17",79.207787,294.022517,78.754585,20.441691,0.000000,0.350522,0.453202,79.392683,99.196276,99.196276,78.754585,0.000000,20.441691,0.000000,8,9
"JayChou-18",90.501830,263.845556,89.178004,8.798979,0.019973,0.679218,1.323826,91.000790,97.996956,97.976983,89.178004,0.000000,8.798979,0.000000,8,8
"JayChou-19",89.071938,247.249410,87.548097,10.751572,0.000697,0.175794,1.523841,89.061822,98.300366,98.299669,87.548097,0.000000,10.751572,0.000000,6,7
"JayChou-20",87.384874,243.906349,85.140574,11.156600,0.636457,0.822069,2.244300,87.833885,96.933630,96.297174,85.140574,0.000000,11.156600,-0.000000,8,7
"JayChou-21",84.445005,235.893197,83.538055,15.474113,0.027031,0.053850,0.906950,84.348476,99.039200,99.012169,83.538055,0.000000,15.474113,0.000000,7,9
"JayChou-22",81.591503,255.506825,78.641748,18.069692,0.000000,0.338805,2.949755,81.315869,96.711440,96.711440,78.641748,0.000000,18.069692,-0.000000,11,11
"JayChou-23",88.195674,258.666077,85.417545,9.448046,0.000000,2.356280,2.778129,90.040598,94.865591,94.865591,85.417545,0.000000,9.448046,-0.000000,11,12
"JayChou-24",87.343948,282.777256,86.149167,11.846443,0.282443,0.527165,1.194782,87.658601,98.278053,97.995610,86.149167,0.000000,11.846443,0.000000,11,11
"JayChou-25",76.246011,263.250590,74.475834,22.546919,0.000000,1.187853,1.789394,76.761204,97.022753,97.022753,74.475834,0.000000,22.546919,0.000000,7,8
"JayChou-26",83.448296,258.221429,79.284228,16.130007,0.413398,0.000000,4.172367,82.736290,95.827633,95.414235,79.284228,0.000000,16.130007,-0.000000,7,7
"JayChou-27",83.334710,299.862993,81.796554,16.158180,0.486103,0.000000,1.559163,83.092095,98.440837,97.954735,81.796554,0.000000,16.158180,-0.000000,8,8
"JayChou-28",74.057431,258.075465,72.464654,24.061376,1.881193,0.000000,1.592777,73.637536,98.407223,96.526030,72.464654,0.000000,24.061376,0.000000,7,8
"JayChou-29",69.700054,242.912585,67.863480,23.746138,3.568662,2.979964,1.841755,71.301435,95.178281,91.609619,67.863480,0.000000,23.746138,-0.000000,6,9
