MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",90.031945,259.353900,84.968577,8.999251,0.034833,0.933971,5.063367,90.389544,94.002662,93.967829,84.968577,0.000000,8.999251,-0.000000,8,8
"JayChou-02",80.466556,334.300771,80.279019,17.210709,0.000000,2.322735,0.187537,82.346131,97.489728,97.489728,80.279019,0.000000,17.210709,-0.000000,8,8
"JayChou-03",90.244376,202.197460,79.047434,8.598788,0.033274,1.123562,11.196942,90.154983,87.679496,87.646222,79.047434,0.000000,8.598788,0.000000,7,7
"JayChou-04",78.463366,265.362222,75.685287,17.720817,0.041239,3.774578,2.778079,80.992444,93.447343,93.406104,75.685287,0.000000,17.720817,-0.000000,7,8
"JayChou-05",84.204989,317.449184,82.689879,12.536511,0.082353,3.176147,1.515110,86.760014,95.308743,95.226390,82.689879,0.000000,12.536511,-0.000000,12,12
"JayChou-06",89.105823,231.501066,88.925280,8.343271,0.000000,2.550906,0.180543,91.422437,97.268551,97.268551,88.925280,0.000000,8.343271,0.000000,7,7
"JayChou-07",81.746519,251.205465,77.889336,16.072785,0.085285,2.095411,3.857184,82.819228,94.047406,93.962121,77.889336,0.000000,16.072785,-0.000000,7,7
"JayChou-08",61.869599,232.944807,61.696746,36.354529,0.006571,1.769302,0.172853,62.918725,98.057845,98.051274,61.696746,0.000000,36.354529,0.000000,5,7
"JayChou-09",85.686990,326.906803,84.493698,11.993752,0.007103,2.300072,1.205375,87.563179,96.494552,96.487450,84.493698,0.000000,11.993752,0.000000,10,10
"JayChou-10",89.242930,297.602721,87.034870,9.479796,0.031209,1.225157,2.228968,90.148719,96.545875,96.514666,87.034870,0.000000,9.479796,0.000000,7,8
"JayChou-11",88.007403,238.204785,87.279976,11.305313,0.009748,0.677536,0.727427,88.523702,98.595037,98.585289,87.279976,0.000000,11.305313,0.000000,12,12
"JayChou-12",92.736581,301.863061,87.427744,5.763505,0.000000,1.499914,5.308838,93.815402,93.191248,93.191248,87.427744,0.000000,5.763505,0.000000,6,7
"JayChou-13",77.940521,239.781542,76.137406,21.417833,0.012880,0.628766,1.803115,78.035128,97.568119,97.555239,76.137406,0.000000,21.417833,-0.000000,7,8
"JayChou-14",78.885206,260.263946,78.767673,19.643063,0.248257,1.223475,0.117533,79.838311,98.658993,98.410736,78.767673,0.000000,19.643063,0.000000,5,6
"JayChou-15",81.987778,256.435601,80.604555,16.935628,0.063384,1.013210,1.383222,82.583616,97.603567,97.540183,80.604555,0.000000,16.935628,0.000000,10,10
"JayChou-16",91.038592,261.531383,90.610502,8.623090,0.008878,0.329439,0.428091,91.302143,99.242470,99.233591,90.610502,0.000000,8.623090,-0.000000,7,6
"JayChou-17",86.399194,294.022517,86.320220,12.876056,0.000000,0.724751,0.078973,87.019618,99.196276,99.196276,86.320220,0.000000,12.876056,-0.000000,8,9
"JayChou-18",92.861247,263.845556,91.744629,6.252326,0.000000,0.886427,1.116617,93.619877,97.996956,97.996956,91.744629,0.000000,6.252326,-0.000000,8,7
"JayChou-19",90.315121,247.249410,89.017773,9.282593,0.000000,0.402285,1.297349,90.556909,98.300366,98.300366,89.017773,0.000000,9.282593,-0.000000,6,7
"JayChou-20",86.987999,243.906349,85.682137,11.251493,0.000000,1.760508,1.305862,88.392580,96.933630,96.933630,85.682137,0.000000,11.251493,-0.000000,8,7
"JayChou-21",84.689053,235.893197,84.245388,14.793812,0.000000,0.517135,0.443665,85.062670,99.039200,99.039200,84.245388,0.000000,14.793812,0.000000,7,9
"JayChou-22",82.149054,255.506825,80.579039,16.132402,0.000000,1.718544,1.570015,83.319035,96.711440,96.711440,80.579039,0.000000,16.132402,0.000000,11,11
"JayChou-23",86.717885,258.666077,83.927728,10.937862,0.000000,2.344253,2.790156,88.470148,94.865591,94.865591,83.927728,0.000000,10.937862,0.000000,11,12
"JayChou-24",90.430727,282.777256,89.338612,8.939442,0.000000,0.611765,1.110182,90.903929,98.278053,98.278053,89.338612,0.000000,8.939442,0.000000,11,11
"JayChou-25",78.258828,263.250590,76.988679,20.034074,0.000000,1.678371,1.298875,79.351159,97.022753,97.022753,76.988679,0.000000,20.034074,-0.000000,7,8
"JayChou-26",83.058845,258.221429,81.024433,14.778383,0.024817,2.113955,2.058412,84.552264,95.827633,95.802816,81.024433,0.000000,14.778383,-0.000000,7,7
"JayChou-27",91.445829,299.862993,90.256556,7.770646,0.413636,0.354236,1.204927,91.686091,98.440837,98.027202,90.256556,0.000000,7.770646,0.000000,8,8
"JayChou-28",83.909468,258.075465,83.225670,15.181553,0.000000,0.887539,0.705238,84.572725,98.407223,98.407223,83.225670,0.000000,15.181553,0.000000,7,8
"JayChou-29",75.788515,242.912585,74.604098,16.051891,4.522292,3.614628,1.207091,78.383532,95.178281,90.655989,74.604098,0.000000,16.051891,0.000000,6,7
