MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",96.353722,175.804082,93.405068,2.767276,0.000000,0.879002,2.948655,98.875029,92.771320,49.320393,3.401023,93.405068,1.717009,0.977661,0.072606,93.405068,0.039611,0.990819,1.736846,4,5
"Beatles/01_-_Please_Please_Me/02_-_Misery",96.794760,110.184490,93.080519,2.892585,0.000000,0.312655,3.714241,96.364353,75.368789,99.260146,20.604316,93.080519,1.975257,0.526416,0.390912,93.080519,0.000000,0.896017,1.996569,4,4
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",92.230371,177.580408,90.133681,7.260835,0.489038,0.019756,2.096690,96.579328,69.493225,81.075465,28.390328,90.133681,4.954404,2.287125,0.019307,90.133681,3.030128,0.431327,3.799380,7,8
"Beatles/01_-_Please_Please_Me/04_-_Chains",94.897125,146.494694,91.394192,3.703795,0.000000,1.399080,3.502932,96.633417,94.578247,0.000000,0.519740,91.394192,0.519740,3.034931,0.149125,91.394192,0.519740,3.184055,0.000000,4,3
"Beatles/01_-_Please_Please_Me/05_-_Boys",90.570663,147.513469,87.530386,8.170924,0.845759,0.412654,3.040276,90.660842,96.547070,-nan,0.000000,87.530386,0.000000,6.151608,2.019316,87.530386,0.000000,8.170924,-0.000000,3,4
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",89.657531,140.576508,86.695977,9.752477,0.261454,0.328538,2.961555,87.639055,60.457631,92.991346,36.252276,86.695977,4.986119,2.996279,1.770078,86.695977,3.779644,1.695880,4.276953,9,9
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",93.155457,123.376327,89.648852,6.690346,0.076335,0.077862,3.506605,93.464521,88.106312,87.862744,8.309221,89.648852,0.349796,5.194565,1.145986,89.648852,0.000000,6.340550,0.349796,7,7
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",90.269658,142.759184,87.072807,9.231889,0.497365,0.001088,3.196851,89.949332,96.802061,-nan,0.000000,87.072807,0.000000,8.984897,0.246992,87.072807,0.000000,9.231889,0.000000,3,3
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",95.021377,125.753469,94.707478,1.746793,0.000000,3.231830,0.313899,98.069476,85.200057,99.093801,11.254214,94.707478,0.000000,0.819309,0.927484,94.707478,0.000000,1.367409,0.379384,8,8
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",98.526466,158.066939,95.010059,0.996164,0.000000,0.477370,3.516407,98.926312,62.214002,99.028831,33.792221,95.010059,0.468776,0.293725,0.233663,95.010059,0.000000,0.439936,0.556228,5,5
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",86.460506,119.353469,82.684285,12.655029,0.817539,0.066926,3.776221,95.129769,45.786020,77.680173,50.370833,82.684285,2.468921,4.319488,5.866620,82.684285,1.556821,8.600099,2.498108,13,14
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",86.468985,125.152653,83.576988,12.200692,0.000000,1.330323,2.891997,88.466526,39.992892,86.397506,55.784789,83.576988,6.306919,4.172250,1.721524,83.576988,4.820128,3.131039,4.249525,6,7
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",95.444752,112.875102,90.628480,4.285401,0.000000,0.269847,4.816272,94.980762,74.661011,97.343652,20.252870,90.628480,0.486219,3.035942,0.763240,90.628480,0.000000,3.385232,0.900169,8,8
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",96.226593,153.155918,95.246669,3.240265,0.003645,0.529497,0.979924,96.706376,98.490579,-nan,0.000000,95.246669,0.000000,1.298150,1.942114,95.246669,0.000000,3.240265,-0.000000,3,3
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",91.038126,125.498415,87.685924,7.990391,0.533258,0.438225,3.352202,96.405894,73.363138,74.232738,22.846436,87.685924,5.942481,1.754717,0.293194,87.685924,2.843145,1.948500,3.198746,11,11
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",97.469627,121.392510,93.892691,2.198308,0.000000,0.332065,3.576936,96.895282,47.438695,98.508867,48.652304,93.892691,2.016593,0.181715,0.000000,93.892691,0.000000,0.162569,2.035739,5,6
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",97.112440,123.367620,94.014088,1.960266,0.647178,0.280116,3.098352,98.084019,66.142463,95.602994,30.479068,94.014088,0.916052,0.859487,0.184727,94.014088,0.000000,0.625622,1.334644,6,6
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",82.576460,149.394286,79.469856,16.682000,0.000000,0.741540,3.106604,89.008624,50.735422,75.547443,45.416434,79.469856,11.679047,2.849527,2.153426,79.469856,11.546429,2.578913,2.556658,8,9
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",94.095663,108.016327,90.355054,4.887399,0.964484,0.052454,3.740609,93.917400,96.206937,-nan,0.000000,90.355054,0.000000,4.356307,0.531093,90.355054,0.000000,4.887399,0.000000,5,5
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",90.086103,124.908843,87.532368,8.259836,0.000000,1.654062,2.553735,94.195799,62.851572,85.999650,32.940631,87.532368,4.763404,1.029153,2.467279,87.532368,4.719495,2.836824,0.703517,12,13
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",98.216925,156.734694,94.602110,1.701149,0.000000,0.081926,3.614815,99.193121,68.950351,95.814692,27.352909,94.602110,0.457881,0.468632,0.774637,94.602110,0.000000,0.650676,1.050473,5,5
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",89.813522,167.627755,87.221916,9.037970,0.970114,0.178394,2.591605,89.706794,97.230000,-nan,0.000000,87.221916,2.601463,6.261693,0.174815,87.221916,2.601463,5.782728,0.653779,3,4
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",95.358457,152.581224,92.830352,4.557984,0.000000,0.083558,2.528106,94.978759,85.746493,97.831561,11.641843,92.830352,1.601887,2.419168,0.536929,92.830352,1.560529,2.653028,0.344428,7,7
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",94.811147,182.143129,92.857486,3.950995,0.000000,1.237858,1.953660,94.418024,68.099336,99.478542,28.709145,92.857486,1.177902,2.722100,0.050992,92.857486,0.000000,2.722100,1.228895,5,5
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",91.432742,118.987755,87.071683,7.776514,0.037038,0.753706,4.361059,91.765260,94.885235,-nan,0.000000,87.071683,0.866004,1.343917,5.566593,87.071683,0.866004,6.910510,0.000000,5,5
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",88.536743,147.670204,86.718633,9.946393,0.000000,1.516864,1.818110,94.880334,71.864560,74.729635,24.800466,86.718633,4.441622,3.609392,1.895380,86.718633,4.441622,3.408370,2.096402,6,6
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",87.396280,126.481996,84.335400,7.891805,0.631435,4.080480,3.060880,95.118729,42.552384,87.186200,50.306255,84.335400,6.213591,1.322711,0.355504,84.335400,3.299263,0.287395,4.305148,5,6
"Beatles/02_-_With_the_Beatles/14_-_Money",79.077455,167.444898,78.855579,20.039088,0.000000,0.883457,0.221876,81.697829,93.939100,42.565739,4.955567,78.855579,3.600526,13.353122,3.085440,78.855579,3.023088,10.757160,6.258840,5,4
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",96.337103,148.511640,93.103344,2.648523,0.972084,0.042290,3.233759,96.231267,85.044525,96.442408,11.679426,93.103344,0.408863,1.815271,0.424389,93.103344,0.000000,2.223123,0.425400,6,7
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",96.130741,164.101224,93.551945,3.821712,0.000000,0.047547,2.578796,95.599125,82.863937,98.794094,14.509720,93.551945,0.292751,3.259196,0.269766,93.551945,0.000000,3.407216,0.414496,5,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",95.254973,137.607256,93.116184,2.720035,0.000000,2.024992,2.138790,96.904619,50.208713,97.444780,45.627505,93.116184,0.109844,1.655559,0.954631,93.116184,0.067605,1.545713,1.106716,9,9
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",90.266053,114.451157,86.837366,9.403190,0.000000,0.330757,3.428687,89.806112,55.698614,90.811156,40.541942,86.837366,3.024160,3.091455,3.287575,86.837366,0.365186,2.184715,6.853289,7,8
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",97.585158,151.092245,94.911114,1.675963,0.000000,0.738880,2.674043,98.719024,39.663762,97.948329,56.923315,94.911114,0.232488,1.098723,0.344752,94.911114,0.000000,1.155228,0.520734,12,12
