Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"JayChou-01",259.353900,94,97,0.938960,0.940195,0.938960,0.941433
"JayChou-02",334.300771,130,133,0.937361,0.937770,0.937361,0.938179
"JayChou-03",202.197460,77,77,0.956820,0.956873,0.956925,0.956820
"JayChou-04",265.362222,122,118,0.899263,0.905864,0.899263,0.912562
"JayChou-05",317.449184,144,143,0.908799,0.920848,0.908799,0.933222
"JayChou-06",231.501066,83,83,0.922248,0.927342,0.922248,0.932494
"JayChou-07",251.205465,103,111,0.915937,0.921796,0.927731,0.915937
"JayChou-08",232.944807,148,137,0.915711,0.939407,0.915711,0.964362
"JayChou-09",326.906803,133,128,0.900415,0.918822,0.900415,0.937998
"JayChou-10",297.602721,137,134,0.941370,0.951932,0.941370,0.962733
"JayChou-11",238.204785,114,115,0.936187,0.938563,0.936187,0.940951
"JayChou-12",301.863061,128,130,0.947981,0.950093,0.952215,0.947981
"JayChou-13",239.781542,87,92,0.933104,0.938800,0.944565,0.933104
"JayChou-14",260.263946,169,149,0.860906,0.905590,0.860906,0.955166
"JayChou-15",256.435601,106,115,0.926272,0.931893,0.937583,0.926272
"JayChou-16",261.531383,104,110,0.934197,0.947163,0.960493,0.934197
"JayChou-17",294.022517,143,147,0.906705,0.911751,0.916853,0.906705
"JayChou-18",263.845556,146,137,0.928826,0.955218,0.928826,0.983154
"JayChou-19",247.249410,130,119,0.871142,0.905383,0.871142,0.942427
"JayChou-20",243.906349,187,165,0.874563,0.921345,0.874563,0.973415
"JayChou-21",235.893197,115,99,0.823067,0.887252,0.823067,0.962293
"JayChou-22",255.506825,132,137,0.939197,0.941571,0.943957,0.939197
"JayChou-23",258.666077,124,124,0.929727,0.934431,0.939182,0.929727
"JayChou-24",282.777256,136,126,0.909332,0.932908,0.909332,0.957739
"JayChou-25",263.250590,122,127,0.901440,0.918644,0.936516,0.901440
"JayChou-26",258.221429,89,92,0.949192,0.950813,0.949192,0.952440
"JayChou-27",299.862993,104,111,0.938055,0.952618,0.967641,0.938055
"JayChou-28",258.075465,110,110,0.940302,0.950701,0.940302,0.961333
"JayChou-29",242.912585,123,118,0.914820,0.920500,0.914820,0.926252
