MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",91.005959,218.800000,90.921060,8.866692,0.000000,0.127349,0.084899,89.359500,75.899205,96.690311,23.888547,90.921060,2.064124,2.483315,4.319253,90.921060,0.000000,5.258459,3.608232,5,5
"25",67.964982,251.400010,63.106708,30.475062,1.559956,0.000000,4.858273,71.587820,43.511995,61.897318,51.629731,63.106708,1.108362,21.488163,7.878537,63.106708,0.000000,25.330434,5.144629,8,6
"37",41.671320,88.275980,33.175181,58.328680,0.000000,0.000000,8.496139,36.255498,91.503861,-nan,0.000000,33.175181,2.314740,8.154173,47.859767,33.175181,0.000000,16.321518,42.007162,3,4
"43",60.691579,204.800000,60.362781,37.698443,1.417234,0.192745,0.328798,60.043454,80.827661,63.434617,18.650796,60.362781,6.417223,22.233594,9.047626,60.362781,1.309524,29.750602,6.638316,13,13
"74",69.537837,180.800000,66.237213,25.839923,1.212450,3.409791,3.300624,90.460142,73.222539,0.000000,20.067046,66.237213,0.000000,22.417278,3.422645,66.237213,0.000000,5.772876,20.067046,4,4
"78",50.455745,268.000000,43.524415,47.609575,1.271872,0.662808,6.931330,55.633764,54.787817,34.674557,37.618045,43.524415,24.762185,12.675673,10.171717,43.524415,0.008666,11.882896,35.718013,4,8
"92",80.080168,243.000000,79.392168,17.634754,2.285078,0.000000,0.688000,73.711616,32.077947,82.914821,67.234053,79.392168,2.833219,2.202555,12.598980,79.392168,0.000000,2.040112,15.594641,4,6
"99",28.021791,276.600000,27.442552,67.663292,4.298126,0.016791,0.579240,31.134687,85.674313,5.594621,13.729657,27.442552,50.393840,8.530502,8.738949,27.442552,31.547568,11.707913,24.407811,5,11
"114",68.940726,245.400010,67.521413,29.890741,1.121224,0.047309,1.419313,71.004983,95.093908,0.000000,3.439470,67.521413,2.152627,19.014085,8.724029,67.521413,2.152627,26.451271,1.286843,6,6
"147",83.689419,116.600000,83.390706,14.656846,1.584034,0.069700,0.298713,83.699064,99.631587,-nan,0.000000,83.390706,0.000000,14.477617,0.179230,83.390706,0.000000,13.043796,1.613050,5,5
"159",86.957627,154.000000,84.179879,10.637459,0.000000,2.404914,2.777748,88.781103,94.817338,-nan,0.000000,84.179879,1.123299,6.747364,2.766797,84.179879,1.123299,7.878205,1.635956,4,5
"170",78.476749,266.664740,78.468041,21.466652,0.000000,0.056599,0.008708,72.325436,28.364826,80.974102,71.569867,78.468041,10.538668,10.396832,0.531152,78.468041,2.638389,8.768516,10.059747,6,8
