MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",85.552852,218.800000,85.370037,11.995411,2.422303,0.029433,0.182815,82.667592,75.899205,94.714811,23.888547,85.370037,1.977217,5.613473,4.404721,85.370037,0.307345,8.300539,3.387527,5,9
"25",60.817635,251.400010,56.004588,34.005870,5.131269,0.045227,4.813047,62.330390,43.511995,55.943332,51.629731,56.004588,2.160609,22.805353,9.039908,56.004588,1.197987,25.952238,6.855644,8,12
"37",31.274691,88.275980,22.778552,66.686249,2.039060,0.000000,8.496139,24.893542,91.503861,-nan,0.000000,22.778552,2.207350,3.242003,61.236896,22.778552,0.719799,21.096951,44.869499,3,9
"43",63.057905,204.800000,62.536362,34.778091,2.164004,0.000000,0.521543,64.266861,80.827661,56.785576,18.650796,62.536362,5.650249,22.933237,6.194604,62.536362,1.849844,24.400430,8.527817,13,17
"74",65.376610,180.800000,59.403158,29.627577,4.258850,0.736963,5.973451,81.126876,73.222539,0.000000,20.067046,59.403158,1.176106,22.378800,5.796123,59.403158,1.176106,11.928662,16.522810,4,11
"78",39.033231,268.000000,31.757112,46.208451,14.440299,0.318019,7.276119,43.429901,54.787817,21.167547,37.618045,31.757112,18.907063,12.154530,15.146858,31.757112,8.940735,17.474567,19.793149,4,13
"92",56.632572,243.000000,55.944572,34.919626,8.447802,0.000000,0.688000,72.406911,32.077947,48.662724,67.234053,55.944572,20.031790,3.863358,11.024477,55.944572,17.994284,7.046778,9.878564,4,16
"99",34.213026,276.600000,33.616996,60.164638,5.622336,0.000000,0.596030,38.106865,85.674313,7.059179,13.729657,33.616996,37.974736,9.131067,13.058836,33.616996,23.278272,13.943181,22.943185,5,18
"114",50.889961,245.400010,49.423339,41.244953,7.865085,0.000000,1.466622,51.973192,95.093908,0.000000,3.439470,49.423339,3.376002,24.941022,12.927929,49.423339,2.736557,34.382871,4.125526,6,19
"147",78.633208,116.600000,78.264794,18.218911,3.147882,0.000000,0.368413,78.554198,99.631587,-nan,0.000000,78.264794,2.058319,15.296775,0.863816,78.264794,1.543739,15.217196,1.457976,5,11
"159",73.455312,154.000000,69.973273,17.676753,7.167312,1.700623,3.482039,73.797972,94.817338,-nan,0.000000,69.973273,7.625351,7.396468,2.654935,69.973273,7.625351,9.494935,0.556468,4,9
"170",62.858213,266.664740,62.792906,35.894584,1.247203,0.000000,0.065307,72.040015,28.364826,59.185357,71.569867,62.792906,24.117966,10.972444,0.804175,62.792906,16.558263,6.813180,12.523140,6,10
"209",84.873902,256.000000,84.248902,12.646469,2.265625,0.214004,0.625000,84.961735,99.160996,-nan,0.000000,84.248902,1.450027,8.476492,2.719949,84.248902,0.677492,10.498031,1.470945,5,12
"236",47.705927,494.427980,45.658328,49.265090,3.028983,0.000000,2.047599,74.517779,50.975048,16.333092,46.977354,45.658328,20.881935,25.452841,2.930314,45.658328,15.634400,8.541060,25.089630,8,13
"322",74.389699,133.000000,73.769917,21.643617,3.966684,0.000000,0.619782,74.229981,99.380218,-nan,0.000000,73.769917,1.879699,16.302789,3.461128,73.769917,1.879699,19.763917,-0.000000,3,7
"329",77.443823,251.400010,75.335629,19.935166,1.949089,0.671921,2.108194,31.153021,3.412812,79.175731,93.807073,75.335629,9.624212,8.454737,1.856217,75.335629,9.315537,8.544948,2.074682,5,8
"332",76.964679,238.189000,76.869629,19.624332,0.334608,0.610440,2.560991,80.973382,90.817796,55.423622,6.010773,76.869629,3.569015,5.995239,10.060078,76.869629,0.052059,15.386101,4.186171,4,9
"377",54.495500,156.000000,53.066577,29.177013,16.327487,0.000000,1.428923,55.001434,90.258032,41.180644,8.313045,53.066577,2.971103,23.397314,2.808596,53.066577,2.732949,22.261981,4.182083,7,9
"382",36.824469,265.400000,32.616179,57.398892,5.776639,0.000000,4.208289,38.151790,74.330305,19.839508,21.461405,32.616179,12.778402,38.250286,6.370203,32.616179,1.657875,34.672423,21.068595,9,13
"414",59.367456,229.600000,58.608963,37.122744,3.509800,0.000000,0.758493,64.434119,90.013193,6.607448,9.228314,58.608963,5.942448,25.714983,5.116882,58.608963,3.256259,28.286416,5.580070,7,11
"430",53.333790,286.000000,52.728934,41.746591,4.919619,0.000000,0.604857,53.635184,96.354629,34.499136,3.040514,52.728934,5.489084,22.253584,14.003923,52.728934,5.441133,33.636147,2.669311,6,11
"444",66.659305,149.598860,65.456087,28.556160,4.746032,0.038503,1.203218,68.049119,96.189470,0.000000,2.568810,65.456087,6.350316,19.021355,3.122310,65.456087,3.872369,18.639019,6.044772,5,14
"481",53.045515,239.000000,52.550025,45.650812,1.303674,0.000000,0.495490,56.757978,57.290816,47.455965,42.213695,52.550025,16.792565,18.800611,9.137134,52.550025,4.014427,20.287699,21.348686,8,21
"503",60.773138,271.800020,54.259076,24.438490,14.788373,0.000000,6.514061,65.361696,70.287346,35.855947,23.198593,54.259076,11.152372,6.432038,6.854080,54.259076,7.072115,11.212255,6.154120,3,15
"517",72.408950,216.902760,71.889745,24.929106,2.661944,0.000000,0.519205,77.850197,53.619557,65.734845,45.861238,71.889745,10.241114,6.901447,3.946229,71.889745,10.297255,6.926966,7.704886,8,16
"591",76.612507,222.200000,75.567502,18.404176,2.825383,2.157934,1.045005,85.695617,78.129608,46.143695,18.667453,75.567502,9.672115,8.306346,0.425716,75.567502,0.289275,8.327021,9.787880,3,8
"709",22.515091,317.000000,22.262726,75.276019,1.955836,0.253054,0.252366,26.701953,47.483713,18.426239,52.010868,22.262726,22.885312,35.125110,16.098404,22.262726,1.612227,30.223987,43.439804,9,21
"723",68.461806,186.000000,65.634215,22.484065,9.054129,0.000000,2.827591,59.860812,68.821570,86.195208,28.350839,65.634215,7.858532,11.847065,2.778468,65.634215,3.713016,11.913677,6.857371,6,15
"736",25.251540,570.000000,17.795400,38.686377,0.368421,35.693661,7.456140,34.995002,50.725425,0.718995,6.124774,17.795400,1.883930,24.326586,12.475861,17.795400,0.445837,31.554137,6.686404,11,22
"765",71.515464,137.800000,70.934913,20.479702,7.692308,0.312525,0.580552,73.001529,83.966778,63.657785,15.140145,70.934913,8.732656,11.160051,0.586996,70.934913,1.534543,11.030348,7.914811,5,7
"769",39.066036,275.000000,38.618524,54.436022,6.497942,0.000000,0.447513,45.942079,69.062596,22.596771,30.489891,38.618524,32.111535,14.704585,7.619902,38.618524,0.556058,15.433924,38.446040,6,12
"770",43.723258,213.000000,43.019033,32.886624,19.859155,3.530962,0.704225,40.173983,65.186408,55.042299,30.578404,43.019033,19.752343,7.743244,5.344089,43.019033,7.402103,9.613103,15.871418,8,15
"783",64.346872,189.600000,63.477347,29.560628,6.092500,0.000000,0.869525,64.034140,99.130475,-nan,0.000000,63.477347,0.452009,22.230301,6.878318,63.477347,0.241039,25.235733,4.083855,3,10
"812",55.153275,222.400010,54.748599,43.061374,0.404681,1.380670,0.404676,33.483353,44.602372,74.263262,53.612282,54.748599,17.503232,16.021892,9.536250,54.748599,13.953367,12.927607,16.180399,3,15
"849",73.025270,174.200000,72.472095,19.089328,7.885402,0.000000,0.553175,75.388950,93.295276,34.751680,6.151550,72.472095,1.165855,11.693789,6.172279,72.472095,1.165855,17.040522,0.882951,5,10
"886",75.016622,238.000000,74.650761,22.155962,2.827416,0.000000,0.365861,74.924882,99.634139,-nan,0.000000,74.650761,2.090399,16.134550,3.846979,74.650761,1.409723,19.256803,1.489437,4,13
"905",89.684879,174.000000,88.707868,9.046920,1.264368,0.003833,0.977011,89.517518,95.436075,91.425858,3.583080,88.707868,0.229080,8.810356,0.007483,88.707868,0.018402,8.817839,0.210678,4,5
"958",64.862555,290.000000,64.145938,30.267855,4.869590,0.000000,0.716617,98.016884,1.509293,64.093234,97.774090,64.145938,9.557769,8.530938,12.179148,64.145938,7.802210,17.062114,5.403531,4,11
"969",72.250385,179.200000,71.958839,21.791161,5.958454,0.000000,0.291546,75.839327,91.551663,30.976324,8.156791,71.958839,1.477746,12.326886,6.758850,71.958839,1.600240,11.573555,8.617366,7,15
"978",52.532593,665.524700,52.480258,39.826564,7.640843,0.000000,0.052335,63.078415,40.782531,45.221369,59.165134,52.480258,18.432510,15.623267,5.770787,52.480258,10.971570,11.889924,16.965070,8,14
"987",48.265199,161.000000,47.969540,43.024248,8.710553,0.000000,0.295658,48.111787,99.704342,-nan,0.000000,47.969540,0.000000,37.241882,5.782366,47.969540,0.000000,43.024248,0.000000,5,6
"995",53.582524,228.600000,53.272721,43.315206,3.102270,0.000000,0.309803,53.628673,95.515494,49.082033,4.174703,53.272721,0.352647,41.914042,1.048517,53.272721,0.087489,40.745122,2.482594,6,8
"1012",50.713836,224.993530,49.748888,46.624518,2.661645,0.000000,0.964948,45.899586,75.850563,64.412866,23.184489,49.748888,14.105726,21.883238,10.635555,49.748888,4.465484,29.600945,12.558090,8,13
"1114",78.121155,180.659860,76.349871,18.469050,3.105344,0.304451,1.771284,78.250921,91.600663,73.874167,6.323602,76.349871,1.796736,9.652067,6.964895,76.349871,1.424605,16.332643,0.711802,9,13
"1212",80.776140,191.200000,77.481161,16.039200,1.202929,1.981731,3.294979,83.112685,59.567934,79.568678,35.155356,77.481161,0.436815,0.627615,14.974770,77.481161,0.436815,0.923018,14.679367,2,7
"1218",62.347994,181.472110,59.592750,23.208001,10.635243,3.808762,2.755244,63.508481,84.063408,66.207508,9.372586,59.592750,2.135353,11.745695,9.326954,59.592750,1.019181,20.267743,1.921078,9,18
"1225",81.100009,129.400010,78.785195,14.105061,4.794930,0.000000,2.314814,80.652142,97.685186,-nan,0.000000,78.785195,0.000000,12.294868,1.810193,78.785195,0.000000,14.027781,0.077280,3,4
"1235",58.498399,219.200000,58.224676,35.387240,3.056569,3.057792,0.273723,71.659162,73.618006,23.733258,23.050479,58.224676,14.564106,14.816268,6.006866,58.224676,3.430880,14.062692,17.893668,7,9
"1239",78.823240,158.400010,77.804433,19.733439,1.443321,0.000000,1.018807,85.351276,82.958833,43.676530,16.022360,77.804433,9.907695,6.274716,3.361635,77.804433,5.488762,8.246685,5.997992,7,13
"1282",37.971501,239.800000,37.100025,56.644762,5.383736,0.000000,0.871476,36.637273,70.703916,39.388541,28.424608,37.100025,23.063899,27.190901,6.389962,37.100025,2.800592,23.784725,30.059445,5,12
