MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",91.170439,218.800000,91.085539,8.702212,0.000000,0.127349,0.084899,89.527279,75.899205,96.845768,23.888547,91.085539,1.798824,2.557587,4.345801,91.085539,0.000000,5.412338,3.289874,5,5
"25",67.332302,251.400010,62.501738,30.442729,2.197259,0.027710,4.830563,71.088978,43.511995,61.145982,51.629731,62.501738,1.214571,20.873960,8.354198,62.501738,0.000000,25.021034,5.421695,8,6
"37",41.618712,88.275980,33.122573,58.381288,0.000000,0.000000,8.496139,36.198006,91.503861,-nan,0.000000,33.122573,2.104309,7.180929,49.096050,33.122573,0.000000,15.348279,43.033008,3,4
"43",60.005650,204.800000,59.563473,38.475075,1.439909,0.079366,0.442177,59.264952,80.827661,62.522789,18.650796,59.563473,6.394547,22.959206,9.121322,59.563473,1.207483,30.470545,6.797046,13,12
"74",69.165400,180.800000,65.941833,26.199517,1.148235,3.486848,3.223567,90.056742,73.222539,0.000000,20.067046,65.941833,0.000000,21.698063,4.501455,65.941833,0.000000,6.132471,20.067046,4,4
"78",49.706297,268.000000,42.774967,48.315702,1.315193,0.662808,6.931330,54.202593,54.787817,34.766691,37.618045,42.774967,23.744137,13.160870,11.410696,42.774967,0.008666,12.857614,35.449422,4,8
"92",79.602387,243.000000,78.914387,18.188979,2.208634,0.000000,0.688000,73.666928,32.077947,82.225519,67.234053,78.914387,2.966996,2.508329,12.713653,78.914387,0.000000,2.451000,15.737979,4,7
"99",28.005006,276.600000,27.425766,67.629709,4.348495,0.016791,0.579240,31.124893,85.674313,5.533477,13.729657,27.425766,49.936332,8.379391,9.313986,27.425766,31.190793,12.077276,24.361640,5,11
"114",66.930065,245.400010,65.510753,31.901401,1.121224,0.047309,1.419313,68.890588,95.093908,0.000000,3.439470,65.510753,1.840378,20.726697,9.334326,65.510753,1.840378,28.461931,1.599092,6,7
"147",83.311041,116.600000,83.012328,15.035224,1.584034,0.069700,0.298713,83.319288,99.631587,-nan,0.000000,83.012328,0.000000,14.995394,0.039830,83.012328,0.000000,13.521745,1.513479,5,5
"159",87.161184,154.000000,84.383436,10.433902,0.000000,2.404914,2.777748,88.995787,94.817338,-nan,0.000000,84.383436,1.108225,6.664429,2.661248,84.383436,1.108225,7.674647,1.651030,4,5
"170",78.542037,266.664740,78.533329,21.401364,0.000000,0.056599,0.008708,72.770531,28.364826,80.888923,71.569867,78.533329,10.455952,10.492616,0.452796,78.533329,2.625328,8.598728,10.177308,6,8
"209",93.161002,256.000000,92.816330,5.011332,1.333333,0.494333,0.344671,93.601652,99.160996,-nan,0.000000,92.816330,0.000000,3.292501,1.718831,92.816330,0.000000,5.011332,0.000000,5,4
"236",60.876133,494.427980,58.833230,38.371346,0.747825,0.004696,2.042902,87.836664,50.975048,29.926013,46.977354,58.833230,11.729092,24.411516,2.230738,58.833230,6.952919,9.899857,21.518570,8,8
"322",80.396883,133.000000,79.838207,16.803941,2.738070,0.061106,0.558676,80.336116,99.380218,-nan,0.000000,79.838207,0.000000,13.818506,2.985435,79.838207,0.000000,16.803941,0.000000,3,4
"329",86.400581,251.400010,84.396313,11.993278,0.830293,0.775847,2.004268,0.000000,3.412812,89.967964,93.807073,84.396313,1.136054,8.423450,2.433774,84.396313,0.946710,8.238725,2.807843,5,3
"332",78.588247,238.189000,78.588247,18.240322,0.000000,0.783038,2.388393,82.790975,90.817796,56.553592,6.010773,78.588247,3.505294,4.715934,10.019094,78.588247,0.000000,14.699812,3.540510,4,4
"377",57.387488,156.000000,55.958565,32.321916,10.290595,0.000000,1.428923,58.362137,90.258032,39.480709,8.313045,55.958565,1.935000,27.506741,2.880175,55.958565,1.659631,26.762515,3.899770,7,6
"382",35.267397,265.400000,34.016284,60.998300,0.777127,2.957177,1.251113,38.754341,74.330305,24.276436,21.461405,34.016284,13.604757,41.107376,6.286166,34.016284,2.064773,36.973430,21.960097,10,12
"414",63.592406,229.600000,62.874367,36.367140,0.000000,0.040454,0.718039,68.395200,90.013193,14.191797,9.228314,62.874367,5.365061,26.223591,4.778488,62.874367,2.619322,28.362529,5.385289,7,9
"430",75.278044,286.000000,74.701604,22.590816,2.102723,0.028417,0.576439,74.401723,96.354629,99.065487,3.040514,74.701604,0.945845,18.226884,3.418087,74.701604,0.373466,20.126744,2.090607,6,8
"444",70.987466,149.598860,70.257957,27.442006,1.058317,0.512211,0.729509,73.041214,96.189470,0.000000,2.568810,70.257957,2.964602,20.108100,4.369303,70.257957,0.000000,20.853131,6.588874,5,8
"481",60.935373,239.000000,60.449600,38.414942,0.639968,0.009716,0.485773,63.813513,57.290816,56.593762,42.213695,60.449600,14.466335,15.258116,8.690491,60.449600,0.000000,16.904882,21.510060,8,13
"503",74.572113,271.800020,69.151561,22.698387,1.635991,1.093510,5.420551,79.447460,70.287346,57.374386,23.198593,69.151561,11.024764,2.020435,9.653188,69.151561,2.088764,8.209435,12.400188,3,5
"517",82.317892,216.902760,81.846861,17.633934,0.000000,0.048175,0.471030,83.564215,53.619557,80.765589,45.861238,81.846861,9.246356,5.491794,2.895783,81.846861,4.266033,6.465984,6.901917,8,8
"591",79.812068,222.200000,78.840216,16.782728,1.174117,2.231087,0.971852,89.828138,78.129608,46.379349,18.667453,78.840216,8.354790,6.536484,1.891454,78.840216,0.000000,6.536484,10.246245,3,6
"709",24.135571,317.000000,23.996398,74.128425,1.369758,0.366246,0.139173,31.685296,47.483713,17.209947,52.010868,23.996398,32.757334,30.486266,10.884825,23.996398,0.014644,26.087673,48.026108,9,14
"723",73.717090,186.000000,70.933192,20.679516,5.559701,0.043694,2.783898,65.410778,68.821570,91.413407,28.350839,70.933192,4.781321,13.345241,2.552953,70.933192,0.000000,13.338998,7.340518,6,7
"736",26.322056,570.000000,20.924435,35.925764,0.000000,37.752181,5.397621,40.893016,50.725425,2.959759,6.124774,20.924435,0.849371,23.421599,11.654794,20.924435,0.012221,29.310105,6.603438,11,15
"765",86.897892,137.800000,86.476631,11.020217,1.610076,0.471815,0.421262,91.018535,83.966778,66.388394,15.140145,86.476631,3.454343,7.169884,0.395989,86.476631,0.000000,5.653334,5.366882,5,4
"769",41.914128,275.000000,41.466615,54.841313,3.244559,0.000000,0.447513,48.696305,69.062596,25.699281,30.489891,41.466615,32.925886,12.420590,9.494837,41.466615,0.000000,13.965776,40.875537,6,6
"770",54.708608,213.000000,54.425172,36.388835,4.950805,3.951752,0.283436,51.733849,65.186408,67.700506,30.578404,54.425172,23.639662,6.399109,6.350063,54.425172,6.360957,9.129902,20.897975,8,8
"783",68.802607,189.600000,67.957577,29.306598,1.866299,0.024495,0.845030,68.553669,99.130475,-nan,0.000000,67.957577,0.012248,21.738064,7.556286,67.957577,0.000000,24.395627,4.910971,3,4
"812",70.286253,222.400010,70.202728,28.011926,0.000000,1.701821,0.083525,53.651631,44.602372,86.310125,53.612282,70.202728,11.703623,9.052027,7.256275,70.202728,7.031764,9.135539,11.844623,3,7
