MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",92.551552,234.666644,90.473175,6.595441,0.204285,0.648722,2.078376,93.009640,97.272901,97.068617,90.473175,0.000000,6.595441,0.000000,8,7
"1997-Life Thru a Lens/02-Life Thru A Lens",73.599104,187.533311,72.408216,26.276643,0.000000,0.124253,1.190888,73.373177,98.684859,98.684859,72.408216,0.000000,26.276643,-0.000000,10,10
"1997-Life Thru a Lens/03-Ego A Go Go",67.652797,214.959977,65.260821,25.909565,3.376529,3.061109,2.391976,69.024802,94.546915,91.170386,65.260821,0.000000,25.909565,0.000000,6,6
"1997-Life Thru a Lens/04-Angels",95.122218,264.999977,94.518453,4.629786,0.000000,0.247995,0.603765,95.330440,99.148240,99.148240,94.518453,0.000000,4.629786,-0.000000,6,7
"1997-Life Thru a Lens/05-South Of The Border",85.798187,233.373311,84.992611,13.886250,0.000000,0.315563,0.805576,85.956301,98.878861,98.878861,84.992611,0.000000,13.886250,-0.000000,7,7
"1997-Life Thru a Lens/06-Old Before I Die",78.823909,233.626644,78.823909,19.489679,1.616530,0.069883,0.000000,78.879032,99.930117,98.313587,78.823909,0.000000,19.489679,0.000000,9,9
"1997-Life Thru a Lens/07-One Of God's Better People",92.182972,213.733311,91.770151,7.723793,0.084673,0.008562,0.412821,92.158491,99.578617,99.493944,91.770151,0.000000,7.723793,0.000000,7,7
"1997-Life Thru a Lens/08-Let Me Entertain You",78.733767,261.999977,78.481859,17.099514,1.038159,3.128559,0.251908,81.227736,96.619532,95.581373,78.481859,0.000000,17.099514,-0.000000,3,4
"1997-Life Thru a Lens/09-Killing Me",70.720396,236.266644,69.924685,28.967684,0.000000,0.311920,0.795711,70.707867,98.892369,98.892369,69.924685,0.000000,28.967684,0.000000,8,6
"1997-Life Thru a Lens/10-Clean",71.910034,235.439977,69.381974,13.114077,0.020351,14.955538,2.528060,84.082645,82.516402,82.496052,69.381974,0.000000,13.114077,-0.000000,6,7
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",93.351246,199.999977,89.665713,6.112008,0.519456,0.017290,3.685533,93.113543,96.297177,95.777721,89.665713,0.000000,6.112008,0.000000,6,6
"1998-I've Been Expecting You/01-Strong",94.087477,279.313356,92.966036,5.218620,0.461011,0.228110,1.126223,94.242392,98.645666,98.184656,92.966036,0.000000,5.218620,-0.000000,7,6
"1998-I've Been Expecting You/02-No Regrets",85.443527,310.599977,85.050746,14.390384,0.000000,0.166089,0.392781,85.528740,99.441130,99.441130,85.050746,0.000000,14.390384,0.000000,6,7
"1998-I've Been Expecting You/03-Millennium",71.775052,247.573311,68.524287,22.293257,5.931691,0.000000,3.250765,70.826697,96.749235,90.817544,68.524287,0.000000,22.293257,-0.000000,2,6
"1998-I've Been Expecting You/04-Phoenix From The Flames",72.976512,242.444308,72.976512,26.893679,0.018276,0.111534,0.000000,73.057996,99.888466,99.870190,72.976512,0.000000,26.893679,0.000000,8,8
"1998-I've Been Expecting You/05-Win Some Lose Some",89.002595,258.733311,87.215693,10.517822,0.000000,0.479582,1.786902,89.238265,97.733516,97.733516,87.215693,0.000000,10.517822,-0.000000,6,7
"1998-I've Been Expecting You/06-Grace",74.756335,193.632744,70.517614,24.718604,0.476391,0.031760,4.255631,73.676409,95.712609,95.236218,70.517614,0.000000,24.718604,-0.000000,8,8
"1998-I've Been Expecting You/07-It's Only Us",91.157910,170.733311,89.949052,8.631593,0.210497,0.000000,1.208858,91.049714,98.791142,98.580645,89.949052,0.000000,8.631593,-0.000000,8,8
"1998-I've Been Expecting You/08-Heaven From Here",80.388481,185.495714,80.388481,19.530435,0.000000,0.081084,0.000000,80.453716,99.918916,99.918916,80.388481,0.000000,19.530435,0.000000,7,8
"1998-I've Been Expecting You/09-Karma Killer",67.142089,268.266644,58.566053,28.769398,0.644881,3.443632,8.576036,66.567211,87.980332,87.335451,58.566053,0.000000,28.769398,-0.000000,7,7
"1998-I've Been Expecting You/10-She's The One",85.396179,258.035465,85.183030,13.461631,0.843088,0.299103,0.213149,85.621628,99.487748,98.644661,85.183030,0.000000,13.461631,0.000000,6,6
"1998-I've Been Expecting You/11-Man Machine",69.555446,214.999977,69.388004,30.437203,0.000000,0.007351,0.167442,69.509502,99.825207,99.825207,69.388004,0.000000,30.437203,0.000000,7,7
"1998-I've Been Expecting You/12-1-These Dreams",83.069147,309.847052,82.418164,16.917688,0.000000,0.013166,0.650983,82.969203,99.335851,99.335851,82.418164,0.000000,16.917688,-0.000000,10,9
"1998-I've Been Expecting You/12-2-Stand Your Ground",92.391466,211.109161,66.572140,2.794816,4.809379,0.000000,25.823665,89.748489,74.176335,69.366957,66.572140,0.000000,2.794816,-0.000000,6,6
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",83.768595,229.435442,68.417368,14.499717,1.379162,0.352527,15.351227,81.163006,84.296246,82.917084,68.417368,0.000000,14.499717,0.000000,7,7
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",86.160219,299.034989,83.837130,11.311838,1.852004,0.675939,2.323089,86.429164,97.000973,95.148968,83.837130,0.000000,11.311838,-0.000000,7,8
"2000-Sing When You 're Winning/02-Better Man",90.076802,202.639977,88.307381,9.220266,0.702932,0.000000,1.769421,89.898056,98.230579,97.527646,88.307381,0.000000,9.220266,0.000000,7,7
"2000-Sing When You 're Winning/03-Rock DJ",61.031173,258.566689,59.278365,37.806042,1.161987,0.000798,1.752808,60.336428,98.246394,97.084407,59.278365,0.000000,37.806042,-0.000000,5,6
"2000-Sing When You 're Winning/04-Supreme",90.624681,258.426395,88.192562,6.411813,2.946588,0.006704,2.442333,90.406654,97.550963,94.604375,88.192562,0.000000,6.411813,0.000000,6,7
"2000-Sing When You 're Winning/05-Kids",77.752074,286.706644,77.613476,10.348992,11.834143,0.064791,0.138598,77.771655,99.796611,87.962468,77.613476,0.000000,10.348992,0.000000,7,7
"2000-Sing When You 're Winning/06-If It's Hurting You",84.130170,250.370227,79.462923,13.052071,2.817759,0.000000,4.667247,83.353224,95.332753,92.514994,79.462923,0.000000,13.052071,-0.000000,6,7
"2000-Sing When You 're Winning/07-Singing For The Lonely",84.963568,271.593878,83.276217,14.108158,0.928274,0.000000,1.687352,84.705496,98.312648,97.384375,83.276217,0.000000,14.108158,0.000000,8,8
"2000-Sing When You 're Winning/08-Love Calling Earth",83.090776,245.626644,81.837856,16.732436,0.174712,0.002077,1.252920,82.877972,98.745003,98.570291,81.837856,0.000000,16.732436,-0.000000,11,11
"2000-Sing When You 're Winning/09-Knutsford City Limits",76.960261,285.469320,72.031790,22.580289,0.000016,0.459434,4.928472,76.133807,94.612095,94.612079,72.031790,0.000000,22.580289,-0.000000,4,5
"2000-Sing When You 're Winning/10-Forever Texas",88.400330,217.631111,86.886525,9.946526,1.394786,0.244063,1.528101,88.454075,98.227837,96.833051,86.886525,0.000000,9.946526,-0.000000,8,7
"2000-Sing When You 're Winning/11-By All Means Necessary",83.515100,285.666644,82.713237,13.423294,3.061606,0.000000,0.801864,83.381845,99.198136,96.136530,82.713237,0.000000,13.423294,0.000000,8,9
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",88.680817,237.694535,86.540444,10.914492,0.133358,0.271333,2.140374,88.679124,97.588294,97.454936,86.540444,0.000000,10.914492,-0.000000,6,6
"2002-Escapology/01-How Peculiar",90.728292,193.422426,88.796470,9.007005,0.004584,0.060047,2.131893,90.786456,97.808059,97.803475,88.796470,0.000000,9.007005,0.000000,6,7
"2002-Escapology/02-Feel",86.823882,263.899615,86.240327,12.484898,0.553095,0.138125,0.583555,86.867231,99.278320,98.725225,86.240327,0.000000,12.484898,0.000000,6,6
"2002-Escapology/03-Something Beautiful",90.121324,288.766259,89.665785,9.310421,0.481641,0.086614,0.455539,90.154561,99.457847,98.976206,89.665785,0.000000,9.310421,0.000000,12,12
"2002-Escapology/04-Monsoon",94.434979,226.632676,93.223023,4.971544,0.125009,0.454050,1.226374,94.816339,98.319576,98.194567,93.223023,0.000000,4.971544,0.000000,6,5
"2002-Escapology/05-Sexed Up",94.683243,261.666644,93.554624,4.608442,0.708315,0.000000,1.128619,94.622552,98.871381,98.163066,93.554624,0.000000,4.608442,0.000000,7,8
"2002-Escapology/06-Love Somebody",84.841450,250.097370,84.420236,14.855203,0.021561,0.281786,0.421215,85.017912,99.296999,99.275439,84.420236,0.000000,14.855203,0.000000,7,9
"2002-Escapology/07-Revolution",86.430852,344.554989,84.816926,13.500862,0.067951,0.000336,1.613926,86.208558,98.385739,98.317788,84.816926,0.000000,13.500862,-0.000000,8,8
"2002-Escapology/08-Handsome Man",85.400810,236.533311,83.425490,7.976343,6.409676,0.213170,1.975321,85.292099,97.811510,91.401833,83.425490,0.000000,7.976343,0.000000,11,12
"2002-Escapology/09-Come Undone",97.938710,278.439977,97.584933,0.937756,1.115113,0.008421,0.353777,97.939668,99.637802,98.522689,97.584933,0.000000,0.937756,-0.000000,5,5
"2002-Escapology/10-Me and My Monkey",91.184656,432.734966,90.634314,8.500572,0.199533,0.115240,0.550341,91.241602,99.334418,99.134886,90.634314,0.000000,8.500572,0.000000,5,6
