MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",89.105710,234.666644,86.756761,10.270170,0.245971,0.378150,2.348949,89.189034,97.272901,97.026931,86.756761,0.000000,10.270170,0.000000,8,7
"1997-Life Thru a Lens/02-Life Thru A Lens",73.746086,187.533311,72.544933,26.135271,0.004655,0.113987,1.201153,73.511716,98.684859,98.680204,72.544933,0.000000,26.135271,-0.000000,10,10
"1997-Life Thru a Lens/03-Ego A Go Go",64.174989,214.959977,61.483638,32.842912,0.220365,2.761733,2.691351,65.029766,94.546915,94.326550,61.483638,0.000000,32.842912,0.000000,6,9
"1997-Life Thru a Lens/04-Angels",94.624815,264.999977,93.965824,5.170247,0.012168,0.192770,0.658991,94.773064,99.148240,99.136072,93.965824,0.000000,5.170247,-0.000000,6,7
"1997-Life Thru a Lens/05-South Of The Border",74.396797,233.373311,73.580367,25.289098,0.009396,0.304710,0.816430,74.414659,98.878861,98.869465,73.580367,0.000000,25.289098,-0.000000,7,7
"1997-Life Thru a Lens/06-Old Before I Die",73.692883,233.626644,73.623001,24.871652,1.435465,0.000000,0.069883,73.674486,99.930117,98.494652,73.623001,0.000000,24.871652,-0.000000,9,9
"1997-Life Thru a Lens/07-One Of God's Better People",87.846406,213.733311,87.759494,11.819123,0.000000,0.334471,0.086912,88.130862,99.578617,99.578617,87.759494,0.000000,11.819123,-0.000000,7,7
"1997-Life Thru a Lens/08-Let Me Entertain You",80.448035,261.999977,80.412584,15.210816,0.996131,3.345018,0.035450,83.226013,96.619532,95.623401,80.412584,0.000000,15.210816,0.000000,3,4
"1997-Life Thru a Lens/09-Killing Me",72.109839,236.266644,71.431717,27.460652,0.000000,0.429508,0.678122,72.231778,98.892369,98.892369,71.431717,0.000000,27.460652,0.000000,8,6
"1997-Life Thru a Lens/10-Clean",66.422647,235.439977,64.655829,17.826979,0.033594,15.716780,1.766818,78.355124,82.516402,82.482809,64.655829,0.000000,17.826979,-0.000000,6,8
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",81.873673,199.999977,78.457086,17.840091,0.000000,0.286235,3.416588,81.473921,96.297177,96.297177,78.457086,0.000000,17.840091,0.000000,6,7
"1998-I've Been Expecting You/01-Strong",92.367670,279.313356,91.106137,6.722755,0.816774,0.092615,1.261719,92.356959,98.645666,97.828892,91.106137,0.000000,6.722755,0.000000,7,7
"1998-I've Been Expecting You/02-No Regrets",84.163332,310.599977,84.073622,15.367508,0.000000,0.469160,0.089710,84.546125,99.441130,99.441130,84.073622,0.000000,15.367508,0.000000,6,7
"1998-I've Been Expecting You/03-Millennium",70.500540,247.573311,67.351845,26.673947,2.723443,0.102070,3.148695,69.614860,96.749235,94.025792,67.351845,0.000000,26.673947,0.000000,2,8
"1998-I've Been Expecting You/04-Phoenix From The Flames",73.017298,242.444308,73.017298,26.856232,0.014937,0.000000,0.111534,73.098828,99.888466,99.873529,73.017298,0.000000,26.856232,0.000000,8,8
"1998-I've Been Expecting You/05-Win Some Lose Some",88.064122,258.733311,87.839760,9.893755,0.000000,2.042122,0.224362,89.876804,97.733516,97.733516,87.839760,0.000000,9.893755,-0.000000,6,7
"1998-I've Been Expecting You/06-Grace",80.843473,193.632744,76.679900,18.783318,0.249391,0.111029,4.176361,80.114732,95.712609,95.463218,76.679900,0.000000,18.783318,0.000000,8,9
"1998-I've Been Expecting You/07-It's Only Us",90.412796,170.733311,89.203938,9.288213,0.298991,0.000000,1.208858,90.295482,98.791142,98.492152,89.203938,0.000000,9.288213,0.000000,8,8
"1998-I've Been Expecting You/08-Heaven From Here",79.651215,185.495714,79.570130,20.309276,0.039509,0.000000,0.081084,79.634702,99.918916,99.879406,79.570130,0.000000,20.309276,0.000000,7,8
"1998-I've Been Expecting You/09-Karma Killer",75.597460,268.266644,67.339617,20.638736,0.001978,3.761825,8.257843,76.539399,87.980332,87.978354,67.339617,0.000000,20.638736,0.000000,7,8
"1998-I've Been Expecting You/10-She's The One",89.003215,258.035465,88.931225,10.556523,0.000000,0.440262,0.071990,89.389123,99.487748,99.487748,88.931225,0.000000,10.556523,-0.000000,6,6
"1998-I've Been Expecting You/11-Man Machine",63.363156,214.999977,63.190356,36.634851,0.000000,0.001993,0.172800,63.301002,99.825207,99.825207,63.190356,0.000000,36.634851,0.000000,7,7
"1998-I've Been Expecting You/12-1-These Dreams",84.598633,309.847052,83.934484,15.166243,0.235125,0.000000,0.664149,84.495661,99.335851,99.100727,83.934484,0.000000,15.166243,-0.000000,10,10
"1998-I've Been Expecting You/12-2-Stand Your Ground",94.639220,211.109161,68.815555,5.262895,0.097885,0.000000,25.823665,92.772924,74.176335,74.078450,68.815555,0.000000,5.262895,-0.000000,6,6
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",84.728242,229.435442,69.030151,14.893278,0.372817,0.005663,15.698091,81.889947,84.296246,83.923429,69.030151,0.000000,14.893278,-0.000000,7,7
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",83.263888,299.034989,81.152008,12.646797,3.202168,0.887147,2.111880,83.661025,97.000973,93.798805,81.152008,0.000000,12.646797,-0.000000,7,9
"2000-Sing When You 're Winning/02-Better Man",83.995196,202.639977,82.322503,15.885158,0.022918,0.096728,1.672694,83.805373,98.230579,98.207661,82.322503,0.000000,15.885158,0.000000,7,8
"2000-Sing When You 're Winning/03-Rock DJ",70.285968,258.566689,68.532362,29.235702,0.478330,0.000000,1.753606,69.755600,98.246394,97.768064,68.532362,0.000000,29.235702,0.000000,5,6
"2000-Sing When You 're Winning/04-Supreme",91.484718,258.426395,89.040139,7.262514,1.248311,0.000000,2.449037,91.275509,97.550963,96.302653,89.040139,0.000000,7.262514,-0.000000,6,9
"2000-Sing When You 're Winning/05-Kids",91.268280,286.706644,91.064891,7.684445,1.047275,0.000000,0.203389,91.250485,99.796611,98.749336,91.064891,0.000000,7.684445,-0.000000,7,7
"2000-Sing When You 're Winning/06-If It's Hurting You",87.687132,250.370227,83.019885,9.629848,2.683020,0.000000,4.667247,87.084326,95.332753,92.649733,83.019885,0.000000,9.629848,-0.000000,6,7
"2000-Sing When You 're Winning/07-Singing For The Lonely",86.780864,271.593878,85.113767,12.950886,0.247994,0.015362,1.671989,86.574585,98.312648,98.064654,85.113767,0.000000,12.950886,0.000000,8,8
"2000-Sing When You 're Winning/08-Love Calling Earth",84.134763,245.626644,82.948708,15.646998,0.149296,0.068943,1.186054,84.002943,98.745003,98.595706,82.948708,0.000000,15.646998,-0.000000,11,12
"2000-Sing When You 're Winning/09-Knutsford City Limits",79.387891,285.469320,74.760582,19.841345,0.010167,0.760597,4.627309,79.017997,94.612095,94.601927,74.760582,0.000000,19.841345,-0.000000,4,6
"2000-Sing When You 're Winning/10-Forever Texas",88.785765,217.631111,87.157263,11.045317,0.025257,0.137368,1.634795,88.729698,98.227837,98.202580,87.157263,0.000000,11.045317,0.000000,9,8
"2000-Sing When You 're Winning/11-By All Means Necessary",87.758689,285.666644,86.956826,10.591377,1.649934,0.000000,0.801864,87.659737,99.198136,97.548202,86.956826,0.000000,10.591377,-0.000000,8,8
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",93.998471,237.694535,91.719283,5.852526,0.016485,0.126174,2.285532,93.985948,97.588294,97.571809,91.719283,0.000000,5.852526,-0.000000,6,6
"2002-Escapology/01-How Peculiar",91.600972,193.422426,89.597614,8.157385,0.053060,0.000000,2.191941,91.605553,97.808059,97.754999,89.597614,0.000000,8.157385,-0.000000,6,7
"2002-Escapology/02-Feel",87.698107,263.899615,87.028394,11.775796,0.474129,0.041339,0.680342,87.661027,99.278320,98.804190,87.028394,0.000000,11.775796,0.000000,6,6
"2002-Escapology/03-Something Beautiful",91.198383,288.766259,91.073998,8.379577,0.004272,0.408721,0.133432,91.570450,99.457847,99.453575,91.073998,0.000000,8.379577,-0.000000,12,12
"2002-Escapology/04-Monsoon",93.828927,226.632676,92.584082,5.730371,0.005123,0.422722,1.257702,94.166479,98.319576,98.314453,92.584082,0.000000,5.730371,-0.000000,6,6
"2002-Escapology/05-Sexed Up",92.761245,261.666644,91.632626,6.423624,0.815131,0.000000,1.128619,92.678615,98.871381,98.056250,91.632626,0.000000,6.423624,0.000000,7,7
"2002-Escapology/06-Love Somebody",85.127072,250.097370,85.004688,14.256860,0.035451,0.580617,0.122383,85.606503,99.296999,99.261548,85.004688,0.000000,14.256860,-0.000000,7,8
"2002-Escapology/07-Revolution",84.011703,344.554989,83.021744,15.356564,0.007430,0.619281,0.994980,84.383921,98.385739,98.378308,83.021744,0.000000,15.356564,0.000000,8,8
"2002-Escapology/08-Handsome Man",79.895750,236.533311,77.818130,16.056851,3.936529,0.110870,2.077620,79.559277,97.811510,93.874981,77.818130,0.000000,16.056851,-0.000000,11,12
"2002-Escapology/09-Come Undone",93.775728,278.439977,93.428588,5.402117,0.807096,0.015058,0.347140,93.768215,99.637802,98.830706,93.428588,0.000000,5.402117,-0.000000,5,5
"2002-Escapology/10-Me and My Monkey",90.637300,432.734966,90.163281,9.171137,0.000000,0.191562,0.474019,90.767412,99.334418,99.334418,90.163281,0.000000,9.171137,0.000000,5,6
"2002-Escapology/11-Song 3",81.209148,230.804376,79.130242,18.520231,0.024345,0.227627,2.097554,81.013964,97.674818,97.650473,79.130242,0.000000,18.520231,0.000000,7,8
"2002-Escapology/12-Hot Fudge",84.189034,248.113356,82.909199,12.548595,3.259089,0.000000,1.283116,83.986848,98.716884,95.457794,82.909199,0.000000,12.548595,-0.000000,6,6
"2002-Escapology/13-Cursed",85.919425,241.828481,84.652499,13.478182,0.595829,0.000000,1.273489,85.744446,98.726511,98.130682,84.652499,0.000000,13.478182,-0.000000,7,7
"2002-Escapology/14a-Nan's Song",68.247246,231.766349,68.075843,31.465205,0.008933,0.235097,0.214922,68.383582,99.549981,99.541048,68.075843,0.000000,31.465205,0.000000,7,7
"2002-Escapology/14b-How Peculiar (Reprise)",77.451989,133.765760,75.681405,6.948467,2.360779,13.103184,1.906165,89.046741,84.990651,82.629872,75.681405,0.000000,6.948467,-0.000000,4,6
"2002-Escapology/14c-I Tried Love",86.861399,211.009864,84.823912,12.348792,0.768585,0.005416,2.053294,86.606898,97.941290,97.172704,84.823912,0.000000,12.348792,-0.000000,7,7
"2005-Intensive Care (Special Edition)/01-Ghosts",95.865501,222.479977,95.416022,2.909767,1.224732,0.000000,0.449479,95.846833,99.550521,98.325789,95.416022,0.000000,2.909767,-0.000000,3,3
"2005-Intensive Care (Special Edition)/02-Tripping",79.254355,276.586644,78.750644,13.823726,6.746308,0.175610,0.503711,79.289273,99.320679,92.574370,78.750644,0.000000,13.823726,0.000000,5,6
"2005-Intensive Care (Special Edition)/03-Make Me Pure",97.297766,273.213311,97.238274,1.892164,0.810070,0.000000,0.059492,97.296157,99.940508,99.130438,97.238274,0.000000,1.892164,-0.000000,6,6
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",79.089939,230.933311,77.205443,20.509606,0.281997,0.118458,1.884496,78.783439,97.997046,97.715049,77.205443,0.000000,20.509606,0.000000,6,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",95.503330,277.493311,95.371538,3.744496,0.752175,0.000000,0.131792,95.497396,99.868208,99.116033,95.371538,0.000000,3.744496,0.000000,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",93.355506,287.551247,93.097104,5.950149,0.612081,0.082265,0.258402,93.415339,99.659333,99.047253,93.097104,0.000000,5.950149,-0.000000,6,6
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",86.625499,201.563560,84.959071,13.189484,0.096119,0.081776,1.673549,86.477024,98.244675,98.148556,84.959071,0.000000,13.189484,0.000000,7,7
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",85.605322,249.853311,83.437310,14.362152,0.018587,0.013940,2.168011,85.298482,97.818049,97.799462,83.437310,0.000000,14.362152,0.000000,6,7
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",73.853816,255.203696,71.133335,22.388891,0.000000,3.750870,2.726904,76.060353,93.522226,93.522226,71.133335,0.000000,22.388891,-0.000000,8,8
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",92.818164,260.906644,92.039438,5.630548,0.000000,1.472869,0.857145,94.235130,97.669986,97.669986,92.039438,0.000000,5.630548,0.000000,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",95.393599,274.026644,93.907812,4.151383,0.000000,0.455018,1.485787,95.766452,98.059195,98.059195,93.907812,0.000000,4.151383,0.000000,6,7
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",61.055228,373.119977,57.618674,6.526828,0.010696,32.407247,3.436555,89.809988,64.156198,64.145502,57.618674,0.000000,6.526828,0.000000,5,5
