MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",91.706169,234.666644,89.570791,6.783520,0.918590,0.591721,2.135378,92.081957,97.272901,96.354311,89.570791,0.000000,6.783520,-0.000000,8,9
"1997-Life Thru a Lens/02-Life Thru A Lens",71.418930,187.533311,70.103790,27.318902,1.262167,0.000000,1.315141,71.038040,98.684859,97.422692,70.103790,0.000000,27.318902,0.000000,10,10
"1997-Life Thru a Lens/03-Ego A Go Go",69.370957,214.959977,66.783596,27.345480,0.417839,2.865724,2.587361,70.635405,94.546915,94.129076,66.783596,0.000000,27.345480,-0.000000,6,8
"1997-Life Thru a Lens/04-Angels",92.543994,264.999977,91.692233,5.854945,1.601061,0.000000,0.851760,92.479941,99.148240,97.547178,91.692233,0.000000,5.854945,-0.000000,6,7
"1997-Life Thru a Lens/05-South Of The Border",86.261072,233.373311,85.142216,12.510197,1.226447,0.002283,1.118856,86.107602,98.878861,97.652414,85.142216,0.000000,12.510197,-0.000000,7,8
"1997-Life Thru a Lens/06-Old Before I Die",78.595857,233.626644,78.525974,19.194045,2.210099,0.000000,0.069883,78.580888,99.930117,97.720019,78.525974,0.000000,19.194045,0.000000,9,9
"1997-Life Thru a Lens/07-One Of God's Better People",87.920744,213.733311,87.499362,9.677816,2.401439,0.000000,0.421383,87.869629,99.578617,97.177178,87.499362,0.000000,9.677816,0.000000,7,7
"1997-Life Thru a Lens/08-Let Me Entertain You",82.616407,261.999977,80.135491,12.819928,3.664114,0.899552,2.480916,82.939224,96.619532,92.955418,80.135491,0.000000,12.819928,-0.000000,3,6
"1997-Life Thru a Lens/09-Killing Me",66.679698,236.266644,65.575983,29.609162,3.707224,0.003916,1.103715,66.310458,98.892369,95.185145,65.575983,0.000000,29.609162,0.000000,8,7
"1997-Life Thru a Lens/10-Clean",76.496582,235.439977,69.869814,12.248222,0.398367,10.856829,6.626769,84.673848,82.516402,82.118036,69.869814,0.000000,12.248222,0.000000,6,9
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",96.022436,199.999977,92.319613,2.330398,1.647166,0.000000,3.702823,95.869491,96.297177,94.650011,92.319613,0.000000,2.330398,0.000000,6,6
"1998-I've Been Expecting You/01-Strong",95.916574,279.313356,94.659085,2.881134,1.105448,0.092063,1.262271,95.958685,98.645666,97.540218,94.659085,0.000000,2.881134,0.000000,7,7
"1998-I've Been Expecting You/02-No Regrets",90.171607,310.599977,89.618264,9.700106,0.122760,0.005527,0.553343,90.121928,99.441130,99.318370,89.618264,0.000000,9.700106,0.000000,6,7
"1998-I've Been Expecting You/03-Millennium",77.377799,247.573311,74.127034,18.491996,4.130204,0.000000,3.250765,76.617696,96.749235,92.619030,74.127034,0.000000,18.491996,-0.000000,2,7
"1998-I've Been Expecting You/04-Phoenix From The Flames",70.498572,242.444308,70.498572,26.265919,3.123975,0.000000,0.111534,70.577289,99.888466,96.764491,70.498572,0.000000,26.265919,-0.000000,8,8
"1998-I've Been Expecting You/05-Win Some Lose Some",92.851804,258.733311,90.585319,6.734967,0.413229,0.000000,2.266484,92.686034,97.733516,97.320287,90.585319,0.000000,6.734967,-0.000000,6,8
"1998-I've Been Expecting You/06-Grace",82.699183,193.632744,78.411792,15.632219,1.668598,0.000000,4.287391,81.924203,95.712609,94.044011,78.411792,0.000000,15.632219,-0.000000,8,9
"1998-I've Been Expecting You/07-It's Only Us",89.112390,170.733311,87.903532,9.382697,1.504913,0.000000,1.208858,88.979164,98.791142,97.286229,87.903532,0.000000,9.382697,-0.000000,8,8
"1998-I've Been Expecting You/08-Heaven From Here",80.634545,185.495714,80.553461,17.831562,1.533893,0.000000,0.081084,80.618830,99.918916,98.385023,80.553461,0.000000,17.831562,0.000000,7,9
"1998-I've Been Expecting You/09-Karma Killer",66.718758,268.266644,58.711706,28.490894,0.777732,4.012617,8.007052,66.732763,87.980332,87.202600,58.711706,0.000000,28.490894,0.000000,7,8
"1998-I've Been Expecting You/10-She's The One",84.656646,258.035465,84.385366,12.259570,2.842813,0.240971,0.271281,84.819857,99.487748,96.644936,84.385366,0.000000,12.259570,-0.000000,6,7
"1998-I've Been Expecting You/11-Man Machine",72.004004,214.999977,71.829211,25.333590,2.662406,0.000000,0.174793,71.954984,99.825207,97.162801,71.829211,0.000000,25.333590,0.000000,7,8
"1998-I've Been Expecting You/12-1-These Dreams",81.630743,309.847052,80.966594,17.920905,0.448352,0.000000,0.664149,81.507928,99.335851,98.887499,80.966594,0.000000,17.920905,-0.000000,10,10
"1998-I've Been Expecting You/12-2-Stand Your Ground",79.526266,211.109161,53.706941,7.067305,13.402090,0.000000,25.823665,72.404414,74.176335,60.774246,53.706941,0.000000,7.067305,-0.000000,6,9
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",82.295177,229.435442,66.595267,16.648706,1.052272,0.003845,15.699909,79.001463,84.296246,83.243974,66.595267,0.000000,16.648706,0.000000,7,8
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",82.257705,299.034989,79.790820,13.010597,4.199556,0.532143,2.466885,82.257753,97.000973,92.801417,79.790820,0.000000,13.010597,0.000000,7,9
