MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",92.184175,234.666644,90.515856,6.443927,0.313119,1.058780,1.668319,93.053517,97.272901,96.959783,90.515856,0.000000,6.443927,0.000000,8,7
"1997-Life Thru a Lens/02-Life Thru A Lens",75.730546,187.533311,75.235275,23.449585,0.000000,0.819870,0.495271,76.237911,98.684859,98.684859,75.235275,0.000000,23.449585,0.000000,10,9
"1997-Life Thru a Lens/03-Ego A Go Go",68.296391,214.959977,65.795150,28.751765,0.000000,2.951844,2.501241,69.589949,94.546915,94.546915,65.795150,0.000000,28.751765,-0.000000,6,6
"1997-Life Thru a Lens/04-Angels",94.821846,264.999977,94.751748,4.396491,0.000000,0.781662,0.070098,95.565739,99.148240,99.148240,94.751748,0.000000,4.396491,-0.000000,6,7
"1997-Life Thru a Lens/05-South Of The Border",89.796997,233.373311,88.991071,9.887790,0.000000,0.315213,0.805926,90.000097,98.878861,98.878861,88.991071,0.000000,9.887790,0.000000,7,7
"1997-Life Thru a Lens/06-Old Before I Die",80.566752,233.626644,80.526997,17.997162,1.405959,0.030127,0.039756,80.583311,99.930117,98.524159,80.526997,0.000000,17.997162,0.000000,9,9
"1997-Life Thru a Lens/07-One Of God's Better People",94.359482,213.733311,94.283434,5.295183,0.000000,0.345335,0.076048,94.682409,99.578617,99.578617,94.283434,0.000000,5.295183,-0.000000,7,7
"1997-Life Thru a Lens/08-Let Me Entertain You",81.887226,261.999977,81.612487,14.383143,0.623903,3.105728,0.274740,84.467897,96.619532,95.995629,81.612487,0.000000,14.383143,0.000000,3,4
"1997-Life Thru a Lens/09-Killing Me",71.497592,236.266644,70.701535,28.190834,0.000000,0.311574,0.796057,71.493418,98.892369,98.892369,70.701535,0.000000,28.190834,0.000000,8,6
"1997-Life Thru a Lens/10-Clean",76.843296,235.439977,75.259857,7.256546,0.000000,15.900158,1.583439,91.205936,82.516402,82.516402,75.259857,0.000000,7.256546,-0.000000,6,6
