MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",22.390669,154.000000,22.330357,76.814324,0.184351,0.610656,0.060312,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.481199,99.329032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.330357,45.995104,22.609298,4.048424,0.000000,22.330357,56.971810,0.467416,19.375098,3,23
"170",38.874949,283.000000,38.858539,61.015983,0.063941,0.045127,0.016410,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.691138,16.600965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.924571,83.337498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.858539,40.261590,7.966996,2.153803,0.082052,38.858539,46.874763,0.443081,13.698139,5,25
"209",56.766448,256.000000,56.748308,42.294775,0.117914,0.820863,0.018141,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.228457,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.959192,2.058956,10.222208,6.634926,0.244897,56.748308,16.893426,12.671192,12.730157,5,22
"236",31.802964,455.302340,30.487191,67.247251,0.042003,0.907782,1.315774,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.012485,59.111585,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.447452,38.664859,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.487191,17.773141,10.584834,10.016198,0.000000,30.487191,39.725655,3.373571,24.148025,8,27
"322",46.882166,133.000000,46.082002,50.097494,0.000000,3.020340,0.800164,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.912501,96.179496,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.675594,34.733890,10.719595,2.915603,0.645973,46.082002,38.426386,4.879688,6.791420,4,17
"329",46.482658,207.583960,44.066522,53.322766,0.144241,0.050336,2.416136,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.797543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.659398,42.545214,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.067065,50.190771,44.066522,41.286823,3.159980,2.466483,1.789737,44.066522,43.367374,1.196886,8.758505,5,16
"332",41.449304,221.743990,41.449304,55.144065,0.000000,0.851582,2.555050,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.085739,80.025163,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.591306,4.623350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.944856,41.679677,22.626449,11.042006,5.641944,0.296866,41.449304,21.726668,11.117151,22.300246,5,23
"377",45.046101,156.000000,39.682301,44.021173,0.000000,10.932725,5.363800,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.114101,79.893013,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.507759,3.810462,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.682301,40.084174,0.989832,2.560168,0.000000,39.682301,40.471173,0.431665,3.118335,6,11
"382",65.560956,265.400000,65.001018,30.739737,0.050956,3.648351,0.559939,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.431624,75.931375,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.541889,19.860335,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.001018,13.062308,9.195233,1.570453,0.000000,65.001018,19.558474,7.707894,3.473369,12,22
"414",66.729882,194.688810,65.895013,33.090656,0.119826,0.059635,0.834869,-nan,0.000000,-nan,0.000000,71.483551,3.094975,78.142455,77.458545,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.561952,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.800073,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.963355,6.189950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.731727,8.915207,6.672991,5.879883,0.220642,65.895013,18.516212,2.218375,12.356070,15,26
"430",36.254784,286.000000,35.649927,63.660033,0.085183,0.000000,0.604857,-nan,0.000000,-nan,0.000000,0.000000,24.872126,47.248335,66.534059,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.492942,6.852318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.136640,45.218007,16.245821,15.848030,10.367828,0.345052,35.649927,27.429558,8.431464,27.799011,8,33
"444",49.865325,165.400010,49.837248,48.854571,0.185086,1.095018,0.028077,-nan,0.000000,34.414935,8.219649,-nan,0.000000,55.988044,72.853653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.857896,-nan,0.000000,77.396876,6.874504,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.069015,4.071203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.027282,28.821378,4.330936,4.976712,0.365007,49.837248,29.130229,2.716481,17.007861,10,31
"481",27.800779,239.000000,27.305290,72.083888,0.115332,0.000000,0.495490,-nan,0.000000,74.471161,3.215820,-nan,0.000000,29.969847,53.197008,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.334269,42.032699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.058983,27.820210,37.885447,14.131148,4.746017,1.515604,27.305290,38.925008,4.444828,28.714053,15,32
"503",45.286177,271.800020,44.120481,33.924355,19.930888,0.858580,1.165695,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.761751,74.781411,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.110529,23.194314,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.120481,17.175746,3.430033,3.113933,0.038439,44.120481,20.225613,1.063615,12.635127,3,20
"517",59.180635,191.941280,59.156440,40.145263,0.111570,0.562531,0.024195,-nan,0.000000,-nan,0.000000,0.000000,6.441897,65.320113,36.383002,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.381848,8.316981,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.362527,48.271393,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.356043,19.488928,9.315027,1.391193,0.036294,59.156440,28.912819,0.598824,10.633621,7,18
"591",35.862578,155.457650,34.458546,63.973115,0.074685,0.089622,1.404032,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.107333,42.725913,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,46.430176,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.453620,9.350257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.235246,31.471244,4.017923,3.323378,0.209111,34.458546,54.107545,0.545180,9.320390,5,16
"709",37.858756,317.000000,37.726908,61.694051,0.073621,0.373571,0.131848,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.156210,7.031909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.749532,26.622716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.729217,13.254426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.219366,52.585530,37.726908,10.060760,4.325372,33.079281,4.523138,37.726908,9.467441,3.050831,49.175780,16,36
"723",56.081850,186.000000,53.181209,37.551393,0.000000,6.366757,2.900641,-nan,0.000000,-nan,0.000000,7.241171,10.430237,63.904295,42.782145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.860773,37.520220,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.181209,18.700792,9.406577,2.627844,0.823934,53.181209,14.674753,3.651517,19.225124,7,24
"736",30.986404,570.000000,30.807162,67.443795,0.048279,1.521521,0.179242,-nan,0.000000,0.000000,0.558096,-nan,0.000000,2.828283,44.506353,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.299399,43.028195,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.776072,1.674286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.165450,8.532307,31.255268,9.192229,11.656840,5.982216,1.947213,30.807162,26.529806,6.862118,34.051871,16,59
"765",43.828071,137.800000,43.389959,54.528151,1.626927,0.016851,0.438112,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.735959,89.476887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.824234,10.068149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.389959,7.860742,4.237903,1.887262,0.000000,43.389959,39.438544,3.125767,11.963839,4,18
"769",55.875684,275.000000,55.428171,44.003897,0.120420,0.000000,0.447513,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.126833,64.237025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.213381,35.315462,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.428171,32.402368,5.437683,4.086705,0.439079,55.428171,31.131604,3.246551,9.625741,7,18
"770",38.134636,213.000000,37.522582,57.635631,2.605431,1.624303,0.612054,-nan,0.000000,-nan,0.000000,0.000000,1.428075,47.991701,47.224817,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.529526,-nan,0.000000,33.329252,44.581225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.035756,39.141416,6.529951,4.791155,0.283433,37.522582,37.375375,3.995366,16.264889,12,34
"783",48.693325,189.600000,47.885035,51.056953,0.188486,0.061236,0.808290,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.448744,96.864810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.162080,2.265665,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.885035,24.573218,14.757404,10.954786,0.012244,47.885035,20.831827,8.058403,22.166723,4,26
"812",19.629648,218.186310,19.501941,79.939340,0.000000,0.431013,0.127707,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.343493,48.576609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.732529,50.864672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.332040,23.061773,15.580259,9.296012,2.479664,19.501941,25.796828,3.793966,50.348546,5,32
"849",52.198249,174.200000,51.665070,47.672881,0.108875,0.019995,0.533179,-nan,0.000000,-nan,0.000000,0.000000,14.669070,60.050661,81.518703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.231250,3.259053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.034813,24.752833,3.685623,3.892209,1.879455,51.665070,37.575778,2.639259,7.457843,6,19
"886",49.508864,219.377600,49.111945,50.318561,0.172576,0.000000,0.396918,-nan,0.000000,-nan,0.000000,0.000000,2.397373,51.798411,94.813614,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.598258,0.000000,0.793837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.165325,29.874661,7.260941,2.868404,0.190516,49.111945,37.114430,3.715143,9.488989,8,26
"905",83.872076,174.000000,83.071388,15.793572,0.154195,0.180157,0.800688,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.632167,95.436075,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.875171,3.583080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.071388,3.202754,5.184452,0.867414,0.000000,83.071388,6.805848,4.870849,4.116875,4,13
"958",12.554788,290.000000,12.538775,86.430279,0.122167,0.892766,0.016014,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.026627,2.253931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.736504,96.837290,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.538775,59.270936,8.635415,10.228798,1.985708,12.538775,64.291247,1.373175,20.765857,5,23
"969",39.930991,174.915900,39.725230,58.329990,0.000000,1.739019,0.205761,-nan,0.000000,-nan,0.000000,0.000000,8.343272,58.690743,58.807953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.794888,7.639717,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.641970,23.264277,42.021787,18.279555,14.429846,12.770467,0.338511,39.725230,19.115874,12.133296,27.080819,12,29
"978",37.255702,627.606710,37.164104,62.039496,0.000000,0.704802,0.091598,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.875609,38.553386,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.073268,1.263466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.231320,2.599083,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.655012,56.787664,37.774563,30.051345,10.673799,8.860958,0.538313,37.164104,34.291232,5.394262,22.354002,11,40
"987",61.360323,148.461240,60.927217,34.964182,0.000000,3.675496,0.433105,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.537729,95.891399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.927217,4.731239,21.036379,0.492668,0.000000,60.927217,9.509382,20.848702,4.606097,6,15
"995",46.988398,228.600000,46.968083,51.442472,1.086650,0.482480,0.020315,-nan,0.000000,10.102193,12.920297,-nan,0.000000,67.715732,63.915626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.381916,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.279366,53.062570,11.279857,8.095495,18.710048,0.010157,46.968083,15.688197,3.412910,32.341364,8,15
