MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",77.603238,218.800000,77.582013,22.089748,0.115990,0.191024,0.021225,74.786684,78.095969,-nan,0.000000,-nan,0.000000,88.405036,21.691782,-nan,0.000000,77.582013,12.527948,3.841714,4.181284,0.053064,77.582013,8.728704,3.003325,10.357718,5,13
"25",57.528045,251.400010,52.669773,42.352852,0.119101,0.000002,4.858272,65.965387,40.296848,-nan,0.000000,0.000000,6.797868,90.616015,28.789394,0.000000,19.257617,52.669773,25.658326,3.449735,7.846205,1.759500,52.669773,27.408588,5.980459,8.963805,10,14
"37",49.783267,164.600000,45.466556,49.197787,0.179587,0.839358,4.316711,47.938287,94.843931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.466556,14.106870,34.787616,0.303301,0.000000,45.466556,33.652013,9.388120,6.157655,3,7
"43",38.764169,204.800000,38.265303,61.054424,0.158730,0.022677,0.498866,45.332434,84.410430,-nan,0.000000,-nan,0.000000,0.000000,14.880952,0.000000,0.187075,38.265303,38.883205,2.517022,6.938776,0.266442,38.265303,39.036270,5.368481,16.649673,15,23
"74",23.457560,180.800000,23.431874,72.356858,0.133646,4.051936,0.025686,22.214455,64.259403,-nan,0.000000,49.396372,12.232854,-nan,0.000000,16.028782,19.430122,23.431874,17.260867,18.628600,10.255044,0.398127,23.431874,36.159191,7.018636,29.179031,5,19
"78",46.236179,259.664030,42.086948,53.671743,0.087607,0.004472,4.149230,37.798304,56.577983,-nan,0.000000,-nan,0.000000,0.000000,8.448671,67.169596,30.819644,42.086948,11.741233,12.300147,27.537867,0.464993,42.086948,2.311583,5.159712,46.200448,6,22
"92",27.521260,243.000000,27.433954,69.091299,0.764443,2.622998,0.087306,45.559780,50.357683,-nan,0.000000,-nan,0.000000,9.569383,46.932012,-nan,0.000000,27.433954,50.907124,1.729546,9.135089,0.649777,27.433954,39.082149,2.441436,27.567714,4,16
"99",19.468921,276.600000,19.333194,70.457344,0.000000,10.073735,0.135727,45.224171,37.923420,-nan,0.000000,-nan,0.000000,4.208142,51.867119,-nan,0.000000,19.333194,51.577508,7.954052,5.809165,0.012595,19.333194,46.397935,3.555182,20.504228,8,16
"114",11.614691,245.400010,11.595766,83.436671,0.061471,4.887168,0.018924,15.481292,74.901802,-nan,0.000000,-nan,0.000000,0.000000,20.192106,-nan,0.000000,11.595766,20.438121,16.705325,27.170358,7.503428,11.595766,25.552361,13.601758,44.282552,6,35
"147",47.784981,116.600000,47.355970,49.666002,0.000000,2.549017,0.429011,48.809531,97.021973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.355970,42.327626,2.618698,0.926023,0.009957,47.355970,41.809857,2.469354,5.386792,4,12
"159",22.390669,154.000000,22.330357,76.814324,0.184351,0.610656,0.060312,-nan,0.000000,-nan,0.000000,22.481199,99.329032,-nan,0.000000,-nan,0.000000,22.330357,45.995104,22.609298,4.048424,0.000000,22.330357,56.971810,1.281622,18.560892,3,21
"170",38.874949,283.000000,38.858539,61.015983,0.063941,0.045127,0.016410,43.691138,16.600965,-nan,0.000000,-nan,0.000000,37.924571,83.337498,-nan,0.000000,38.858539,40.261590,7.966996,2.153803,0.082052,38.858539,46.874763,0.451279,13.689941,5,24
"209",61.977333,256.000000,61.959192,37.083890,0.117914,0.820863,0.018141,62.483431,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.959192,2.058956,10.222208,6.634926,0.244897,61.959192,11.682541,14.444434,10.956915,5,18
