MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",90.791583,174.001633,86.293437,3.235110,5.902695,0.070612,4.498145,90.424723,95.431243,89.528548,86.293437,0.000000,3.235110,-0.000000,3,5
"1302",75.968490,158.850612,73.366422,17.164946,6.666144,0.200419,2.602068,75.481790,97.197512,90.531368,73.366422,0.000000,17.164946,-0.000000,6,6
"1305",43.901226,289.986667,43.795904,10.440197,45.602527,0.056051,0.105322,43.866693,99.838627,54.236101,43.795904,0.000000,10.440197,0.000000,4,7
"1306",63.445724,154.697143,62.357679,20.384638,16.169638,0.000000,1.088045,63.043622,98.911955,82.742317,62.357679,0.000000,20.384638,0.000000,9,9
"1309",43.506598,258.638367,40.251514,10.921095,45.572306,0.000000,3.255085,41.605818,96.744915,51.172609,40.251514,0.000000,10.921095,0.000000,4,4
"1310",69.849929,132.054807,66.862319,22.906093,6.480282,0.763695,2.987611,69.468287,96.248694,89.768412,66.862319,0.000000,22.906093,0.000000,7,6
"1311",81.560433,323.683265,80.889528,6.860452,11.579114,0.000000,0.670906,81.435886,99.329094,87.749980,80.889528,0.000000,6.860452,-0.000000,2,6
"1312",60.220981,147.644082,55.294308,20.657595,7.338012,11.783412,4.926673,66.387759,83.289915,75.951903,55.294308,0.000000,20.657595,0.000000,5,7
"1313",66.624684,167.444898,60.981355,11.977625,8.205345,13.192346,5.643329,75.133200,81.164326,72.958981,60.981355,0.000000,11.977625,0.000000,4,8
"1318",61.437071,228.988390,60.509169,29.655499,1.865422,7.042008,0.927903,65.749331,92.030090,90.164667,60.509169,0.000000,29.655499,-0.000000,7,7
"1319",31.766443,223.869388,31.304601,18.209984,50.023572,0.000000,0.461842,31.449850,99.538158,49.514586,31.304601,0.000000,18.209984,0.000000,5,5
"1321",69.638640,168.751020,66.133717,18.668140,11.693220,0.000000,3.504923,68.535846,96.495077,84.801858,66.133717,0.000000,18.668140,-0.000000,7,6
"1322",48.455575,208.796735,47.030717,17.889839,33.654587,0.000000,1.424858,47.710524,98.575142,64.920555,47.030717,0.000000,17.889839,0.000000,2,5
"1324",69.800589,237.533605,67.932724,3.955806,26.138953,0.104652,1.867865,69.299672,98.027483,71.888530,67.932724,0.000000,3.955806,-0.000000,5,4
"1327",13.018223,171.937959,7.663896,17.051996,69.408663,0.521118,5.354327,8.142292,94.124555,24.715892,7.663896,0.000000,17.051996,0.000000,3,6
"1329",81.334909,216.737959,80.256206,13.745965,1.299265,3.619861,1.078703,84.213008,95.301436,94.002171,80.256206,0.000000,13.745965,-0.000000,6,5
"1330",82.498163,198.542154,78.734088,15.733862,1.271710,0.496265,3.764074,82.237693,95.739660,94.467951,78.734088,0.000000,15.733862,-0.000000,4,5
"1331",33.305924,128.040249,31.174119,5.714282,60.979794,0.000000,2.131806,31.853166,97.868194,36.888400,31.174119,0.000000,5.714282,0.000000,3,6
"1332",53.766830,256.600816,53.010358,3.856179,42.376991,0.000000,0.756471,53.414423,99.243529,56.866538,53.010358,0.000000,3.856179,-0.000000,4,5
"1333",88.137769,142.106122,86.137769,11.492950,0.000000,0.369281,2.000000,88.228141,97.630719,97.630719,86.137769,0.000000,11.492950,-0.000000,6,6
"1334",93.700210,260.702041,92.068296,5.190811,0.368086,0.740893,1.631914,94.305996,97.627192,97.259107,92.068296,0.000000,5.190811,-0.000000,7,7
"1335",67.182328,224.574694,63.672425,17.990817,14.813931,0.012924,3.509903,65.997399,96.477173,81.663242,63.672425,0.000000,17.990817,0.000000,6,6
"1336",82.379730,182.987755,80.302523,13.533355,2.301094,1.785820,2.077207,83.529282,96.136973,93.835879,80.302523,0.000000,13.533355,-0.000000,3,5
"1337",29.421376,186.174694,24.303895,3.502905,66.556436,0.519284,5.117480,25.755682,94.363236,27.806800,24.303895,0.000000,3.502905,-0.000000,7,5
"1339",83.592194,243.304626,82.513052,11.656534,4.540409,0.210864,1.079141,83.591385,98.709995,94.169586,82.513052,0.000000,11.656534,0.000000,10,10
"1340",74.589130,261.520136,72.947811,21.125267,4.091370,0.194233,1.641319,74.311844,98.164447,94.073078,72.947811,0.000000,21.125267,0.000000,5,6
"1342",60.998368,188.081633,56.406264,35.132156,3.124564,0.744913,4.592103,59.586400,94.662984,91.538421,56.406264,0.000000,35.132156,0.000000,5,8
"1344",67.984105,177.449796,65.941152,10.868799,20.558254,0.588841,2.042953,67.723495,97.368206,76.809951,65.941152,0.000000,10.868799,-0.000000,8,9
"1345",62.238933,150.204082,58.361926,6.135659,31.528210,0.097198,3.877007,60.777342,96.025794,64.497585,58.361926,0.000000,6.135659,-0.000000,5,8
