MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",98.119393,156.734694,94.504578,1.798681,0.000000,0.081926,3.614815,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.355710,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.048275,27.352909,94.504578,0.479253,0.614815,0.704614,94.504578,0.220125,0.309924,1.268632,5,6
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",89.329526,167.627755,86.737920,9.591226,0.900854,0.178394,2.591605,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,90.305832,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.918841,2.612584,5.617446,0.180275,86.737920,3.793505,5.279732,0.517989,5,4
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",96.193234,152.581224,93.665128,3.723208,0.000000,0.083558,2.528106,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.040252,85.746493,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.183756,11.641843,93.665128,1.627354,1.610532,0.485322,93.665128,1.604526,1.850035,0.268646,7,7
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",94.647698,182.143129,92.694038,4.114443,0.000000,1.237858,1.953660,-nan,0.000000,0.000000,0.841381,-nan,0.000000,95.778871,67.257956,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.488225,28.709145,92.694038,1.459691,2.323661,0.331092,92.694038,0.000000,2.323661,1.790783,6,5
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",91.869231,118.987755,87.529678,7.355557,0.000000,0.775211,4.339554,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.247943,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.529678,1.041635,0.821406,5.492516,87.529678,1.041635,6.313922,0.000000,5,5
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",87.137587,147.670204,85.319477,11.345549,0.000000,1.516864,1.818110,-nan,0.000000,-nan,0.000000,16.417787,2.044144,95.227660,69.820416,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.577332,24.800466,86.951863,4.386123,3.490697,1.836343,85.319477,6.018510,3.204268,2.122771,7,7
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",83.132276,126.481996,80.071396,12.155809,0.631435,4.080480,3.060880,-nan,0.000000,0.000000,4.552861,-nan,0.000000,95.081124,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.347035,50.306255,84.519432,6.071044,1.274431,0.362297,80.071396,7.784015,0.404339,3.967455,6,6
"Beatles/02_-_With_the_Beatles/14_-_Money",77.271548,167.444898,77.049672,21.844995,0.000000,0.883457,0.221876,-nan,0.000000,0.000000,0.492286,-nan,0.000000,80.190626,93.446814,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.660845,4.955567,80.011557,3.836269,13.077378,1.969463,77.049672,6.123645,8.580598,7.140752,6,7
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",94.343168,148.511640,91.109409,4.642458,0.972084,0.042290,3.233759,-nan,0.000000,0.000000,0.677312,-nan,0.000000,95.135707,84.367213,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.864701,11.679426,91.786721,0.817726,2.356153,0.791266,91.109409,0.677312,3.147419,0.817726,7,6
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",91.778249,164.101224,89.199452,8.174205,0.000000,0.047547,2.578796,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.598731,82.863937,-nan,0.000000,-nan,0.000000,0.000000,2.776112,99.201020,11.733608,91.975564,0.184880,4.608690,0.604523,89.199452,2.776112,4.891350,0.506743,6,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",96.049193,137.607256,93.910403,1.925815,0.000000,2.024992,2.138790,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.561052,50.208713,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.463098,45.627505,93.910403,0.227745,1.047551,0.650519,93.910403,0.219363,0.904012,0.802440,9,9
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",92.938017,114.451157,89.509330,6.731226,0.000000,0.330757,3.428687,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.514680,55.698614,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.932899,40.541942,89.509330,3.159003,2.312715,1.259508,89.509330,0.527490,2.131152,4.072584,7,8
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",98.027270,151.092245,95.399331,1.187746,0.000000,0.784984,2.627939,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.961423,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.637101,56.923315,95.399331,0.140280,0.781992,0.265474,95.399331,0.000000,0.770091,0.417655,12,12
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",79.870165,129.509298,76.598089,18.437980,0.000000,1.691856,3.272075,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.840248,52.260649,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.312774,42.775420,76.598089,16.142036,1.523434,0.772510,76.598089,3.210197,0.956041,14.271741,6,7
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",96.153829,134.948571,92.840871,2.633962,0.640240,0.571968,3.312958,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.476280,75.914616,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.033809,20.200457,92.840871,0.774292,1.728419,0.131252,92.840871,0.000000,1.746989,0.886974,6,6
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",81.044687,133.407347,77.296019,18.172198,0.000000,0.783115,3.748667,-nan,0.000000,18.982115,6.326829,0.000000,4.986620,97.584371,58.081623,-nan,0.000000,66.969732,6.361639,11.953735,5.056240,99.293207,14.655266,92.248874,0.515686,0.551873,2.151784,77.296019,14.952855,1.121474,2.097869,11,9
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",96.539911,107.755102,93.251749,2.379534,0.022277,1.058279,3.288161,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.817488,88.628643,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.729084,7.024917,93.251749,1.191098,0.764028,0.424408,93.251749,1.125401,0.921835,0.332299,6,7
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",86.518885,158.850612,83.447387,12.754373,0.000000,0.726742,3.071498,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.330541,37.030741,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.489689,59.171019,83.447387,1.104585,11.488996,0.160792,83.447387,0.950389,11.193544,0.610440,9,9
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",96.927456,138.370612,93.334227,2.667818,0.000000,0.404726,3.593229,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.587538,86.319414,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.039305,9.682630,93.334227,1.436412,0.772232,0.459174,93.334227,1.337875,1.146682,0.183261,6,6
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",96.675656,157.648980,93.768540,2.899284,0.000000,0.425060,2.907116,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.709438,86.129298,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.209030,10.538526,93.768540,0.502220,1.487329,0.909735,93.768540,0.000000,2.263785,0.635499,9,8
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",96.558096,139.706676,95.475410,3.263639,0.000000,0.178265,1.082686,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.829700,68.189748,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.393308,30.549300,95.475410,0.634013,0.323592,2.306034,95.475410,0.566720,2.227490,0.469428,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",97.386017,137.848163,93.723113,1.389345,0.828284,0.396354,3.662904,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.524294,76.172372,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.321433,19.768371,93.723113,0.099820,0.940138,0.349388,93.723113,0.000000,1.078969,0.310377,8,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",88.339233,153.521633,84.352448,11.217352,0.363508,0.079907,3.986785,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.541410,76.267034,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.794098,19.666274,85.739654,4.104279,4.640624,1.085243,84.352448,4.034059,3.565558,3.617735,5,10
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",93.696832,127.582041,91.212529,4.788765,0.000000,1.514404,2.484303,-nan,0.000000,-nan,0.000000,0.000000,1.418624,96.495507,91.752568,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.534510,2.830102,92.626592,0.154679,2.909787,0.310236,91.212529,1.414063,3.160882,0.213819,6,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",97.908177,153.756735,95.510775,1.193970,0.000000,0.897853,2.397403,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.765345,96.704745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.510775,0.000000,1.163766,0.030204,95.510775,0.000000,1.193970,0.000000,3,3
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",89.449577,111.046531,85.970656,9.567013,0.000000,0.983410,3.478920,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.354848,75.056217,-nan,0.000000,35.714294,4.098381,-nan,0.000000,88.129576,16.383072,85.970656,2.383652,5.834118,1.349243,85.970656,0.000000,4.914314,4.652699,7,9
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",93.687747,125.844446,90.159556,2.167748,4.041461,0.103044,3.528191,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.132414,90.390540,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.973887,5.978226,90.159556,1.496118,0.671631,0.000000,90.159556,1.492995,0.670070,0.004684,6,7
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",95.045135,153.469388,90.017328,3.772979,0.197724,0.984161,5.027808,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.775310,93.988031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.017328,0.000000,2.200036,1.572943,90.017328,0.000000,3.772979,0.000000,4,3
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",94.733444,165.433469,92.240330,4.959301,0.000000,0.307255,2.493113,-nan,0.000000,0.000000,2.133446,-nan,0.000000,96.837403,82.454996,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.270291,12.611190,93.110552,0.330811,2.009452,1.748817,92.240330,0.870221,2.396600,1.692480,6,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",91.937181,134.739592,90.371119,5.369983,2.668999,0.023837,1.566062,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.831142,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.409214,0.000000,2.741325,0.590563,90.371119,2.038095,3.146899,0.184989,3,4
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",94.441226,179.617959,92.315103,4.186012,1.306105,0.066657,2.126123,-nan,0.000000,0.000000,0.812892,-nan,0.000000,95.175775,96.994328,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.315103,0.000000,3.899936,0.286075,92.315103,0.000000,2.544230,1.641781,4,5
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",93.676850,124.551837,89.836432,6.024822,0.000000,0.298328,3.840418,-nan,0.000000,59.683449,3.849738,72.598201,4.923936,96.359285,83.099409,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.540711,3.988170,89.836432,0.867028,4.051202,1.106593,89.836432,0.000000,3.025413,2.999410,8,7
