MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",83.802458,175.804082,82.306668,13.865676,0.000000,2.331866,1.495790,-nan,0.000000,-nan,0.000000,99.739075,2.535909,88.410276,90.235411,-nan,0.000000,-nan,0.000000,0.000000,3.401023,-nan,0.000000,83.244464,4.305750,5.802227,0.997219,82.306668,2.938749,5.406017,5.520910,5,17
"Beatles/01_-_Please_Please_Me/02_-_Misery",88.963352,110.184490,88.641978,7.331127,0.000000,3.705521,0.321374,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.490101,75.368789,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.890015,20.604316,88.641978,2.873862,2.360490,2.096776,88.641978,0.790304,4.067640,2.473183,4,6
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",70.295744,177.580408,69.723681,28.159873,0.000000,1.544383,0.572064,-nan,0.000000,-nan,0.000000,0.000000,1.196858,85.832117,68.296367,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.110018,28.390328,71.081238,11.832510,4.635981,2.514532,69.723681,6.725029,2.198068,19.236776,8,20
"Beatles/01_-_Please_Please_Me/04_-_Chains",73.831910,146.494694,73.308847,21.789140,0.000000,4.378950,0.523062,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.511319,94.578247,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.519740,74.133067,6.335737,11.991187,1.369967,73.308847,2.499220,3.326778,15.963142,4,11
"Beatles/01_-_Please_Please_Me/05_-_Boys",74.672621,147.513469,73.714394,22.832676,0.000000,2.494703,0.958227,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.350731,96.547070,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.714394,3.888500,9.268000,8.952095,73.714394,3.440974,12.667442,6.724261,3,13
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",82.598239,140.576508,82.331892,14.378016,0.000000,3.023745,0.266347,-nan,0.000000,0.000000,2.560239,-nan,0.000000,81.575509,57.897393,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.826470,36.252276,83.422058,6.690339,4.401042,2.174477,82.331892,4.239470,3.111707,7.026838,10,12
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",81.967901,123.376327,81.415050,15.000483,0.000000,3.031617,0.552850,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.540141,88.106312,-nan,0.000000,0.000000,4.159316,-nan,0.000000,60.833553,4.149906,85.426400,2.604841,7.171052,1.213240,81.415050,6.040550,8.119997,0.839936,7,9
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",74.257885,142.759184,73.995610,22.806451,0.000000,2.935663,0.262275,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.440118,96.802061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.995610,1.179221,20.160355,1.466876,73.995610,1.179221,20.464274,1.162956,3,6
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",90.755405,125.753469,90.464587,5.989684,0.000000,3.254911,0.290818,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.214545,85.200057,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.577104,11.254214,90.464587,1.866606,1.908949,1.992552,90.464587,0.480081,3.228358,2.281245,8,10
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",81.480766,158.066939,81.019868,14.986355,0.000000,3.532880,0.460897,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.175729,62.214002,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.102981,33.792221,81.019868,8.759732,4.087245,2.139378,81.019868,6.604435,5.738488,2.643431,5,12
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",71.755577,119.353469,71.441869,24.714984,0.000000,3.529439,0.313708,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.301742,45.786020,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.111068,50.370833,73.425379,9.435052,9.167059,3.623539,71.441869,4.250432,9.909096,10.555455,13,20
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",75.680684,125.152653,75.386150,20.391530,0.000000,3.927786,0.294534,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.577075,39.992892,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.502984,55.784789,75.386150,10.806279,6.625417,2.180595,75.386150,9.420317,4.224022,6.747191,6,13
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",74.817650,112.875102,74.111611,20.744596,0.057673,4.380080,0.706039,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.638796,74.661011,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.915472,20.252870,74.111611,5.882138,7.014236,4.474517,74.111611,2.888836,5.917012,11.938749,8,13
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",84.901775,153.155918,84.448841,12.555961,1.485777,1.056487,0.452934,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.743065,98.490579,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.752061,3.988476,4.149561,4.114704,84.448841,4.291696,7.370902,0.893363,3,8
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",68.251204,125.498415,67.137767,28.594055,0.477752,2.676990,1.113437,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.670064,73.363138,-nan,0.000000,-nan,0.000000,0.000000,2.941848,36.283323,19.904588,68.580938,15.719029,7.515364,1.369308,67.137767,16.693818,6.355917,5.544320,11,16
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",69.542265,121.392510,68.891913,27.199086,0.000000,3.258649,0.650352,-nan,0.000000,0.000000,2.955727,-nan,0.000000,84.971251,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.911009,48.652304,71.608522,12.489353,8.100632,1.138061,68.891913,12.031980,4.504552,10.662555,6,11
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",86.083692,123.367620,85.432168,10.862156,0.327208,2.726945,0.651524,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.808908,66.142463,-nan,0.000000,0.000000,0.433971,-nan,0.000000,88.839018,30.045097,85.866140,2.718257,3.542314,1.671644,85.432168,2.809345,3.275318,4.777493,7,13
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",69.827312,149.394286,69.580571,26.571285,0.000000,3.601403,0.246741,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.221070,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.111983,45.416434,69.580571,10.789100,9.783699,5.314606,69.580571,8.792111,9.670784,8.108390,8,11
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",81.946658,108.016327,81.605397,14.601540,0.000000,3.451802,0.341261,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.822779,96.206937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.984237,2.003454,4.218663,1.979892,81.605397,8.233583,5.873876,0.494081,5,12
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",67.367467,124.908843,67.081653,28.710550,0.000000,3.921983,0.285814,-nan,0.000000,0.000000,1.570814,-nan,0.000000,73.693802,61.280758,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.548612,32.940631,69.807262,8.177146,10.583523,2.021131,67.081653,10.261416,5.361473,13.087662,13,22
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",81.782700,156.734694,81.159928,15.025361,0.117970,3.073969,0.622771,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.146161,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.559540,27.352909,81.159928,8.866798,0.624320,4.882392,81.159928,2.169255,0.612513,12.243593,5,11
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",58.823332,167.627755,58.378801,38.449021,0.402179,2.325469,0.444531,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,60.780178,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.286876,10.312130,24.300563,0.296356,58.378801,9.782318,14.297132,14.369571,5,9
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",76.685304,152.581224,76.196937,20.749561,0.441839,2.123297,0.488367,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.157720,85.746493,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.483251,11.641843,77.290983,3.779057,9.743256,1.902571,76.196937,3.777401,7.774788,9.197372,7,22
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",78.138430,182.143129,77.944020,18.864462,0.000000,2.997109,0.194410,-nan,0.000000,46.926846,0.841381,-nan,0.000000,80.832430,67.257956,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.751086,28.709145,79.575788,5.993671,6.899902,2.090343,77.944020,5.036256,6.015704,7.812501,6,19
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",73.190145,118.987755,72.324186,22.561049,0.000000,4.248806,0.865959,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.222803,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.324186,12.688905,3.302343,4.306111,72.324186,11.908321,4.334436,6.318292,5,13
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",85.707618,147.670204,84.738615,11.926411,0.000000,2.365970,0.969004,-nan,0.000000,-nan,0.000000,0.000000,2.044144,89.380619,69.820416,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.049497,24.800466,85.053099,1.933148,6.906237,0.917087,84.738615,1.272732,5.336897,5.316782,7,11
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",50.557553,126.481996,48.816985,43.705438,0.336216,5.400793,1.740568,-nan,0.000000,0.000000,4.552861,-nan,0.000000,83.463343,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.994406,50.306255,52.468362,28.834196,7.865622,2.617984,48.816985,24.572910,1.879342,17.253186,6,13
"Beatles/02_-_With_the_Beatles/14_-_Money",44.686018,167.444898,44.474543,54.420124,0.000000,0.893857,0.211475,-nan,0.000000,0.000000,0.492286,-nan,0.000000,46.887502,93.446814,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.311622,4.955567,49.596261,23.104191,12.909709,3.854796,44.474543,25.220825,8.825712,20.373587,6,14
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",83.866578,148.511640,82.991012,13.732939,0.000000,2.400483,0.875566,-nan,0.000000,0.000000,0.677312,-nan,0.000000,85.454632,84.367213,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.286432,11.679426,83.668324,3.317862,8.261298,1.476468,82.991012,2.498512,8.891988,2.342440,7,9
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",80.746023,164.101224,80.530240,16.843417,0.000000,2.410559,0.215784,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.413693,82.863937,-nan,0.000000,-nan,0.000000,0.000000,2.776112,97.245190,11.733608,84.183638,1.787785,10.068109,1.334125,80.530240,4.534666,10.356527,1.952224,6,9
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",86.609015,137.607256,86.140759,9.695460,0.000000,3.695526,0.468256,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.908652,50.208713,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.156622,45.627505,87.693174,0.328882,6.295171,0.742784,86.140759,1.788544,1.477460,6.429456,9,15
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",68.264974,114.451157,67.940365,28.300191,0.000000,3.434835,0.324609,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.457314,55.698614,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.539433,40.541942,67.940365,12.877369,10.177697,2.678682,67.940365,2.202248,7.791902,18.306041,7,11
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",87.015771,151.092245,86.570097,10.016980,0.000000,2.967249,0.445674,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.670725,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.812870,56.923315,86.920095,3.787478,3.390627,1.997099,86.570097,3.427079,3.173974,3.415927,12,16
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",66.248055,129.509298,65.342632,29.693438,0.000000,4.058507,0.905424,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.302487,52.260649,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.535258,42.775420,67.713328,18.649826,5.213458,2.455424,65.342632,6.626253,4.711658,18.355527,6,11
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",88.164156,134.948571,87.617849,8.497224,0.000000,3.338620,0.546307,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.072617,75.914616,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.210973,20.200457,87.883711,3.276718,4.332167,0.622478,87.617849,1.250515,2.910950,4.335759,6,8
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",55.663189,133.407347,54.351264,41.116954,0.000000,3.219858,1.311925,-nan,0.000000,0.000000,6.326829,0.000000,4.986620,82.877713,58.081623,-nan,0.000000,0.000000,6.361639,0.000000,5.056240,42.404843,14.655266,72.922405,7.317232,5.591666,1.282368,54.351264,30.035611,2.736029,8.345314,11,20
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",89.431953,107.755102,88.708102,6.750791,0.194667,3.622589,0.723851,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.499508,88.628643,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.759755,7.024917,88.708102,0.087246,4.991409,0.465402,88.708102,0.059785,4.517334,2.173672,6,9
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",71.364049,158.850612,70.967550,25.234211,0.000000,3.401741,0.396499,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.234077,37.030741,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.349614,59.171019,71.950219,4.913276,16.368065,0.894519,70.967550,5.587552,13.539871,6.106787,9,12
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",71.661019,138.370612,70.769529,25.232516,0.000000,3.106465,0.891490,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.726971,86.319414,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.880415,9.682630,70.769529,5.701750,13.389899,4.127148,70.769529,5.658980,16.875584,2.697952,6,10
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",75.944221,157.648980,75.717764,20.950059,0.000000,3.105719,0.226457,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.068443,86.129298,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.447326,10.538526,75.717764,9.261088,9.051915,2.637057,75.717764,8.122202,6.888454,5.939404,9,12
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",89.264183,139.706676,88.765567,9.973481,0.000000,0.762336,0.498615,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.996719,68.189748,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.985005,30.549300,90.132199,1.396932,2.901393,4.308525,88.765567,2.256638,3.221503,4.495341,10,11
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",85.193104,137.848163,84.141112,11.257704,0.541926,3.007265,1.051993,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.979289,76.172372,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.335787,19.768371,91.417974,0.622809,2.247263,1.110771,84.141112,7.578376,2.498941,1.180387,8,10
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",71.710988,153.521633,71.218050,24.578623,0.136635,3.573754,0.492938,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.655016,76.267034,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.981924,19.666274,74.328487,7.006983,9.778158,3.684803,71.218050,3.931464,8.719861,11.927299,5,13
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",85.785940,127.582041,85.267240,10.734054,0.000000,3.480006,0.518701,-nan,0.000000,-nan,0.000000,0.000000,1.418624,89.936465,91.752568,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.106858,2.830102,86.681303,3.444321,5.166705,0.708965,85.267240,4.776505,4.519767,1.437782,6,7
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",86.548455,153.756735,86.310603,10.394142,0.000000,3.057403,0.237853,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.251673,96.704745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.310603,1.762560,7.319798,0.647307,86.310603,1.762560,7.947659,0.683923,3,7
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",76.945170,111.046531,76.602767,18.934903,0.000000,4.119927,0.342403,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.695557,75.056217,-nan,0.000000,0.000000,4.098381,-nan,0.000000,93.298574,16.383072,81.579294,2.049170,8.782624,2.792019,76.602767,5.833822,8.991947,4.109134,7,11
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",80.513651,125.844446,79.900768,13.496712,2.971285,3.018351,0.612883,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.963271,90.390540,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.248339,5.978226,82.845314,1.623715,4.921394,3.638031,79.900768,4.403760,6.984960,2.107993,6,16
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",67.825118,153.469388,67.336317,26.393469,0.258245,5.523168,0.488801,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.643502,93.988031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.473040,16.825271,5.755691,2.131103,67.336317,3.909460,6.028457,16.455552,4,15
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",76.240741,165.433469,76.007395,21.192237,0.000000,2.567023,0.233345,-nan,0.000000,0.000000,2.133446,-nan,0.000000,79.597233,82.454996,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.272171,12.611190,86.867713,3.547847,4.148945,1.119258,76.007395,13.481218,3.071015,4.640004,6,11
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",84.814932,134.739592,84.243940,14.000433,0.165728,1.018907,0.570991,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.604973,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.243940,2.160354,5.662245,4.109849,84.243940,1.517899,9.106202,3.376332,3,10
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",80.078776,179.617959,79.659072,18.108930,0.039219,1.773075,0.419704,-nan,0.000000,0.000000,0.812892,-nan,0.000000,82.127556,96.994328,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.096923,2.456208,4.109938,4.742964,79.659072,7.575464,6.191827,4.341639,5,11
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",80.599332,124.551837,80.301047,15.560208,0.000000,3.840461,0.298285,-nan,0.000000,37.165294,3.849738,56.410976,4.923936,88.726410,83.099409,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.213043,3.988170,80.301047,2.414106,8.511425,4.634677,80.301047,1.775658,8.543411,5.241138,8,10
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",86.846543,154.955465,86.391376,10.387379,0.000000,2.766078,0.455167,-nan,0.000000,-nan,0.000000,0.000000,0.412085,90.317616,83.756986,-nan,0.000000,-nan,0.000000,0.000000,0.419450,88.136645,12.190234,86.391376,4.342980,2.887367,2.917274,86.391376,1.168824,3.589076,5.629479,10,11
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",84.784666,149.741757,79.570549,11.266917,0.000000,3.948416,5.214117,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.359466,77.213065,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.607889,13.624402,81.832191,1.283335,7.721941,0.000000,79.570549,2.345763,6.460072,2.461082,6,8
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",86.780383,143.751837,86.232426,12.664506,0.015372,0.539738,0.547957,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.180686,98.912305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.068636,4.792174,2.956932,1.270076,86.232426,6.698205,4.038908,1.927393,3,11
"Beatles/05_-_Help!/01_-_Help!",85.915943,141.087347,84.937045,11.368967,0.010631,2.704459,0.978898,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.047574,60.497427,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.661841,35.819216,84.937045,3.496793,3.148769,2.386389,84.937045,2.007056,1.022796,8.339115,7,15
"Beatles/05_-_Help!/02_-_The_Night_Before",84.254732,156.708571,83.589807,13.291563,0.000000,2.453705,0.664925,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.059703,75.033285,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.473457,21.848084,83.589807,5.430535,6.662273,0.635698,83.589807,5.614767,5.436895,2.239901,9,12
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",80.524875,127.605261,80.215532,15.853215,0.000000,3.621909,0.309344,-nan,0.000000,97.620436,1.492130,-nan,0.000000,83.275243,94.576617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.215532,6.729564,6.231817,2.891834,80.215532,2.535224,8.611813,4.706179,5,10
"Beatles/05_-_Help!/04_-_I_Need_You",70.857635,126.828262,70.546396,25.939758,0.000000,3.202607,0.311239,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.231941,72.211523,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.592782,24.274631,83.191418,2.847816,5.420142,0.522965,70.546396,15.166527,3.776152,6.997079,7,11
"Beatles/05_-_Help!/05_-_Another_Girl",58.937133,128.026122,57.673009,37.735012,0.071204,3.256651,1.264124,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.403726,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.275653,20.297498,10.125142,3.911705,57.673009,23.203493,7.664052,6.867468,5,11
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",84.293966,139.751947,83.747065,12.654163,0.000000,3.051871,0.546901,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.632620,69.069177,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.954968,27.332051,84.873144,6.065204,4.322260,0.481028,83.747065,7.039797,2.391462,3.222904,10,15
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",75.414978,192.496327,75.220470,22.071146,0.000000,2.513876,0.194509,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.500931,81.507775,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.695406,15.783840,77.202037,10.190496,5.619013,1.867561,75.220470,12.433174,3.653406,5.984566,6,16
"Beatles/05_-_Help!/08_-_Act_Naturally",87.214238,152.176427,86.741222,8.739359,0.000000,4.046403,0.473016,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.846977,95.480581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.884489,1.575076,2.762184,1.045213,86.741222,4.352137,2.966863,1.420360,4,11
"Beatles/05_-_Help!/09_-_It's_Only_Love",82.265284,110.352834,81.918099,14.235384,0.000000,3.499332,0.347186,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.942669,75.038279,-nan,0.000000,0.000000,3.903209,-nan,0.000000,92.536827,17.211994,83.822360,5.040478,5.661592,1.039890,81.918099,3.419254,5.905623,4.910508,6,11
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",88.084967,158.824490,87.851049,9.017549,0.000000,2.897484,0.233918,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.148830,71.166843,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.960991,25.701754,87.851049,2.884086,3.744572,2.038014,87.851049,1.406850,3.415625,4.195073,9,11
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",71.900736,159.712653,71.664484,25.264866,0.000000,2.834398,0.236252,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.934762,96.929350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.664484,0.076682,20.567041,4.010521,71.664484,0.000000,19.711127,5.553738,3,9
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",82.223859,127.190204,81.683023,14.815122,0.000000,2.961018,0.540837,-nan,0.000000,0.000000,2.345907,-nan,0.000000,87.275575,75.200533,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.695942,18.951706,83.910265,1.266354,6.843944,3.783850,81.683023,2.934221,7.299287,4.581615,7,12
"Beatles/05_-_Help!/13_-_Yesterday",76.701186,117.556605,76.367868,19.614762,0.000000,3.684052,0.333318,-nan,0.000000,54.339869,2.722579,0.000000,1.264137,89.591301,64.365914,-nan,0.000000,-nan,0.000000,0.000000,1.036988,64.761987,26.593011,77.552997,3.504460,5.918073,7.189902,76.367868,1.738189,4.047763,13.828809,12,17
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",92.728272,174.158367,91.843317,5.835833,0.000000,1.435895,0.884956,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.025508,97.679149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.732947,0.950278,2.926708,0.882559,91.843317,0.889630,3.355957,1.590246,3,8
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",63.648823,150.282449,62.719839,32.521832,0.000000,3.829345,0.928984,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.459717,69.168318,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.939117,26.073353,62.719839,11.670875,12.716072,2.757981,62.719839,7.006218,12.061670,13.453944,6,15
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",87.685670,125.440000,87.384870,10.047531,0.000000,2.266799,0.300801,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.516289,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.556862,16.048868,87.384870,0.148990,5.295897,3.973277,87.384870,0.148990,9.054493,0.844048,6,8
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",85.909719,190.101768,85.549392,11.390678,0.000000,2.699603,0.360327,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.895269,90.362569,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.120003,6.577501,86.442241,2.765613,5.249324,1.359755,85.549392,1.339869,5.049573,5.001237,6,13
