MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",93.837650,175.804082,90.888996,5.283348,0.000000,0.879002,2.948655,-nan,0.000000,-nan,0.000000,0.000000,2.535909,98.865397,90.235411,-nan,0.000000,-nan,0.000000,49.320393,3.401023,-nan,0.000000,93.405068,1.717009,0.977661,0.072606,90.888996,2.555683,0.970982,1.756683,5,5
"Beatles/01_-_Please_Please_Me/02_-_Misery",96.794760,110.184490,93.080519,2.892585,0.000000,0.312655,3.714241,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.364353,75.368789,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.260146,20.604316,93.080519,1.975257,0.526416,0.390912,93.080519,0.000000,0.896017,1.996569,4,4
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",89.868504,177.580408,87.771814,9.622702,0.489038,0.019756,2.096690,-nan,0.000000,-nan,0.000000,0.000000,1.196858,96.633317,68.296367,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.697841,28.390328,90.133681,4.954404,2.287125,0.019307,87.771814,5.391995,0.353514,3.877193,8,9
"Beatles/01_-_Please_Please_Me/04_-_Chains",94.865787,146.494694,91.362855,3.735133,0.000000,1.399080,3.502932,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.600283,94.578247,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.519740,91.394192,0.519740,3.034931,0.149125,91.362855,0.551078,2.597228,0.586827,4,4
"Beatles/01_-_Please_Please_Me/05_-_Boys",90.570663,147.513469,87.530386,8.170924,0.845759,0.412654,3.040276,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.660842,96.547070,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.530386,0.000000,6.151608,2.019316,87.530386,0.000000,8.170924,-0.000000,3,4
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",89.657531,140.576508,86.695977,9.752477,0.261454,0.328538,2.961555,-nan,0.000000,86.774183,2.560239,-nan,0.000000,87.677300,57.897393,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.991346,36.252276,86.695977,4.986119,2.996279,1.770078,86.695977,3.779644,1.332491,4.640342,10,10
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",91.176714,123.376327,87.670109,8.669089,0.076335,0.077862,3.506605,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.464521,88.106312,-nan,0.000000,31.818552,4.159316,-nan,0.000000,96.352372,4.149906,89.648852,0.349796,5.194565,1.145986,87.670109,1.978743,5.483412,1.206934,7,8
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",90.178992,142.759184,86.982142,9.322555,0.497365,0.001088,3.196851,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.855671,96.802061,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.072807,0.000000,8.984897,0.246992,86.982142,0.090665,8.720745,0.511144,3,4
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",95.021377,125.753469,94.707478,1.746793,0.000000,3.231830,0.313899,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.069476,85.200057,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.093801,11.254214,94.707478,0.000000,0.819309,0.927484,94.707478,0.000000,1.367409,0.379384,8,8
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",98.526466,158.066939,95.010059,0.996164,0.000000,0.477370,3.516407,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.926312,62.214002,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.028831,33.792221,95.010059,0.468776,0.293725,0.233663,95.010059,0.000000,0.439936,0.556228,5,5
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",86.460506,119.353469,82.684285,12.655029,0.817539,0.066926,3.776221,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.129769,45.786020,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.680173,50.370833,82.684285,2.468921,4.319488,5.866620,82.684285,1.556821,7.013656,4.084551,13,15
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",83.195405,125.152653,80.303409,15.474272,0.000000,1.330323,2.891997,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.012941,39.992892,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.722114,55.784789,83.576988,6.306919,4.172250,1.721524,80.303409,8.093707,1.970378,5.410186,6,10
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",95.444752,112.875102,90.628480,4.285401,0.000000,0.269847,4.816272,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.980762,74.661011,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.343652,20.252870,90.628480,0.486219,3.035942,0.763240,90.628480,0.000000,3.376568,0.908833,8,9
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",96.226593,153.155918,95.246669,3.240265,0.003645,0.529497,0.979924,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.706376,98.490579,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.246669,0.000000,1.298150,1.942114,95.246669,0.000000,3.240265,-0.000000,3,3
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",91.038126,125.498415,87.685924,7.990391,0.533258,0.438225,3.352202,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.405894,73.363138,-nan,0.000000,-nan,0.000000,0.000000,2.941848,85.204148,19.904588,87.685924,5.942481,1.754717,0.293194,87.685924,2.843145,1.948500,3.198746,11,11
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",92.714339,121.392510,89.137404,6.953595,0.000000,0.332065,3.576936,-nan,0.000000,0.000000,2.955727,-nan,0.000000,96.688985,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.810049,48.652304,93.892691,2.016593,0.181715,0.000000,89.137404,4.755287,0.162569,2.035739,6,7
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",95.440066,123.367620,92.341714,3.632640,0.647178,0.280116,3.098352,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.211692,66.142463,-nan,0.000000,0.000000,0.433971,-nan,0.000000,95.539484,30.045097,94.014088,0.916052,0.859487,0.184727,92.341714,1.672374,0.625622,1.334644,7,7
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",82.576460,149.394286,79.469856,16.682000,0.000000,0.741540,3.106604,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.008624,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.547443,45.416434,79.469856,11.679047,2.849527,2.153426,79.469856,11.546429,2.097089,3.038483,8,10
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",93.435754,108.016327,89.695145,5.547309,0.964484,0.052454,3.740609,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.231473,96.206937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.355054,0.000000,4.356307,0.531093,89.695145,0.659910,4.816421,0.070978,5,6
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",88.531634,124.908843,85.977899,9.814304,0.000000,1.654062,2.553735,-nan,0.000000,0.000000,1.570814,-nan,0.000000,94.073692,61.280758,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.999650,32.940631,87.532368,4.763404,1.029153,2.467279,85.977899,6.273963,2.820478,0.719863,13,14
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",98.216925,156.734694,94.602110,1.701149,0.000000,0.081926,3.614815,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.193121,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.814692,27.352909,94.602110,0.457881,0.468632,0.774637,94.602110,0.000000,0.650676,1.050473,5,5
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",88.632601,167.627755,86.040995,10.218891,0.970114,0.178394,2.591605,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,89.580239,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.221916,2.601463,6.261693,0.174815,86.040995,3.782384,5.782728,0.653779,5,4
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",95.358457,152.581224,92.830352,4.557984,0.000000,0.083558,2.528106,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.978759,85.746493,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.831561,11.641843,92.830352,1.601887,2.419168,0.536929,92.830352,1.560529,2.653028,0.344428,7,7
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",94.811147,182.143129,92.857486,3.950995,0.000000,1.237858,1.953660,-nan,0.000000,0.000000,0.841381,-nan,0.000000,95.599170,67.257956,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.478542,28.709145,92.857486,1.177902,2.722100,0.050992,92.857486,0.000000,2.722100,1.228895,6,5
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",91.432742,118.987755,87.071683,7.776514,0.037038,0.753706,4.361059,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.765260,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.071683,0.866004,1.343917,5.566593,87.071683,0.866004,6.910510,0.000000,5,5
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",86.830669,147.670204,85.012558,11.652467,0.000000,1.516864,1.818110,-nan,0.000000,-nan,0.000000,14.879324,2.044144,94.779020,69.820416,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.729635,24.800466,86.718633,4.441622,3.609392,1.895380,85.012558,6.147696,3.382316,2.122456,7,7
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",82.922633,126.481996,79.861753,12.365452,0.631435,4.080480,3.060880,-nan,0.000000,0.000000,4.552861,-nan,0.000000,94.742349,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.186200,50.306255,84.335400,6.213591,1.322711,0.355504,79.861753,7.772909,0.287395,4.305148,6,6
"Beatles/02_-_With_the_Beatles/14_-_Money",76.825896,167.444898,76.604020,22.290647,0.000000,0.883457,0.221876,-nan,0.000000,0.000000,0.492286,-nan,0.000000,79.718765,93.446814,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.565739,4.955567,78.855579,3.600526,13.353122,3.085440,76.604020,5.274647,10.736359,6.279641,6,7
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",95.659791,148.511640,92.426032,3.325835,0.972084,0.042290,3.233759,-nan,0.000000,0.000000,0.677312,-nan,0.000000,96.201011,84.367213,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.442408,11.679426,93.103344,0.408863,1.815271,0.424389,92.426032,0.677312,2.223123,0.425400,7,7
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",93.396956,164.101224,90.818159,6.555498,0.000000,0.047547,2.578796,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.599125,82.863937,-nan,0.000000,-nan,0.000000,0.000000,2.776112,98.869513,11.733608,93.551945,0.292751,3.259196,0.269766,90.818159,2.733786,3.407216,0.414496,6,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",95.254973,137.607256,93.116184,2.720035,0.000000,2.024992,2.138790,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.904619,50.208713,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.444780,45.627505,93.116184,0.109844,1.655559,0.954631,93.116184,0.067605,1.545713,1.106716,9,9
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",90.266053,114.451157,86.837366,9.403190,0.000000,0.330757,3.428687,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.806112,55.698614,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.811156,40.541942,86.837366,3.024160,3.091455,3.287575,86.837366,0.365186,2.184715,6.853289,7,8
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",97.585158,151.092245,94.911114,1.675963,0.000000,0.738880,2.674043,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.719024,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.948329,56.923315,94.911114,0.232488,1.098723,0.344752,94.911114,0.000000,1.155228,0.520734,12,12
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",78.590637,129.509298,75.318562,19.717508,0.000000,1.691856,3.272075,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.494182,52.260649,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.187800,42.775420,75.318562,16.035664,2.562338,1.119505,75.318562,3.193143,1.719122,14.805243,6,7
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",96.281623,134.948571,92.968665,2.626615,0.519794,0.571968,3.312958,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.637985,75.914616,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.058741,20.200457,92.968665,0.894738,1.635038,0.096839,92.968665,0.000000,1.483222,1.143392,6,6
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",80.554899,133.407347,76.749240,18.688942,0.030035,0.726124,3.805659,-nan,0.000000,19.882910,6.326829,0.000000,4.986620,96.843969,58.081623,-nan,0.000000,68.624670,6.361639,12.392430,5.056240,97.238001,14.655266,91.553619,0.922163,0.717436,2.244965,76.749240,14.804379,1.247768,2.636796,11,9
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",97.053012,107.755102,93.764851,1.866433,0.022277,1.058279,3.288161,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.285824,88.628643,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.124417,7.024917,93.764851,1.195960,0.508857,0.161616,93.764851,1.163637,0.583227,0.119569,6,7
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",86.794034,158.850612,83.722537,12.479224,0.000000,0.726742,3.071498,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.894251,37.030741,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.601912,59.171019,83.722537,0.906733,11.370698,0.201792,83.722537,0.849689,11.112700,0.516835,9,9
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",96.857773,138.370612,93.382011,2.620034,0.000000,0.522193,3.475762,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.630330,86.319414,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.151321,9.682630,93.382011,1.395790,0.477134,0.747109,93.382011,1.350870,1.137371,0.131793,6,6
