MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",88.509795,125.440000,85.942195,9.960228,1.529977,0.000000,2.567600,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.145870,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.658941,16.048868,85.942195,0.080749,2.863465,7.016013,85.942195,0.080749,9.629672,0.249807,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",91.833906,190.101768,88.773976,7.014746,1.151348,0.000000,3.059930,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.313148,90.362569,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.189191,6.577501,88.773976,2.916362,3.051216,0.678944,88.773976,2.495534,3.357905,1.161306,6,12
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",77.310757,164.310204,75.233693,18.856629,3.832615,0.000000,2.077063,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.027378,77.537846,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.291414,20.385091,75.355414,4.557198,10.000072,4.177638,75.233693,2.928965,12.613025,3.314638,5,12
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",76.845102,139.337143,74.435116,22.739261,0.415638,0.000000,2.409986,-nan,0.000000,53.209462,6.474190,-nan,0.000000,81.262410,71.051666,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.047814,20.064158,76.679740,14.514525,3.841750,2.138362,74.435116,15.909138,3.917424,2.912699,8,12
"Beatles/06_-_Rubber_Soul/06_-_The_Word",59.462710,156.210973,58.126131,37.898868,2.638422,0.000000,1.336579,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.913557,98.663421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.126131,22.812179,13.199578,1.267665,58.126131,23.388323,9.766120,4.744425,5,10
"Beatles/06_-_Rubber_Soul/07_-_Michelle",70.257441,138.753553,67.883339,27.838630,1.903930,0.000000,2.374101,-nan,0.000000,-nan,0.000000,9.647829,7.149399,92.469044,55.275986,-nan,0.000000,20.798604,7.623324,-nan,0.000000,52.561037,27.577190,69.850634,20.193290,4.531390,1.067460,67.883339,18.051733,3.246488,6.540408,10,20
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",86.986311,167.122720,83.756061,10.610537,2.403152,0.000000,3.230250,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.776955,85.661547,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.393297,11.108204,83.756061,7.328031,2.613411,0.310078,83.756061,7.673847,1.639243,1.297447,4,10
"Beatles/06_-_Rubber_Soul/09_-_Girl",80.432311,153.887347,76.540045,17.275525,2.272858,0.019306,3.892267,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.815136,34.431827,-nan,0.000000,37.959538,16.153812,-nan,0.000000,92.824390,45.502789,83.540098,2.986337,6.271108,1.018027,76.540045,8.758326,3.428664,5.088535,9,26
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",77.726313,145.075374,73.574219,20.961766,1.311921,0.000000,4.152093,-nan,0.000000,0.000000,0.911628,-nan,0.000000,74.543259,67.976827,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.950086,26.959451,74.401376,2.527319,16.538984,1.068307,73.574219,3.046440,16.730114,1.185212,6,8
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",88.056480,147.983673,84.930792,8.930914,3.012606,0.000000,3.125688,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.076987,71.451672,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.719848,25.422640,84.930792,4.119629,3.963528,0.847756,84.930792,2.290853,3.136997,3.503064,7,12
"Beatles/06_-_Rubber_Soul/12_-_Wait",69.364445,128.568888,64.744454,27.488409,3.147146,0.000000,4.619991,-nan,0.000000,74.600184,9.228824,-nan,0.000000,67.438832,43.480224,-nan,0.000000,62.596405,5.580641,-nan,0.000000,67.521385,37.090320,64.744895,12.526555,13.296354,1.509501,64.744454,11.788690,8.738216,6.961503,7,18
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",80.610091,143.856327,77.402100,15.676879,3.713030,0.000000,3.207991,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.752637,86.251888,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.908486,10.540121,77.402100,0.573433,1.102893,14.000553,77.402100,0.364892,14.332533,0.979454,6,9
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",91.091929,138.684082,89.761385,7.077414,1.830657,0.000000,1.330543,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.261808,61.407782,-nan,0.000000,-nan,0.000000,0.000000,1.925452,95.424838,35.336223,89.761385,4.249271,2.396028,0.432116,89.761385,2.878759,1.040949,3.157706,7,10
"Beatles/07_-_Revolver/01_-_Taxman",88.015986,159.007347,82.276262,10.960698,0.365244,0.658072,5.739723,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.899920,93.602204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.276262,8.864411,0.987023,1.109264,82.276262,8.864411,1.715842,0.380445,4,9
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",74.929296,127.686531,71.427241,24.119250,0.951454,0.000000,3.502055,-nan,0.000000,-nan,0.000000,92.217442,8.119658,73.493931,23.091145,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.942052,65.287141,71.818825,18.964619,4.324831,0.438216,71.427241,12.849297,4.007298,7.262656,4,10
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",80.788056,181.681633,77.626011,16.109386,3.102558,0.000000,3.162045,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.660633,46.093139,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.889988,50.744816,77.881760,6.897953,5.571266,2.723922,77.626011,5.528197,6.280110,4.301078,9,17
"Beatles/07_-_Revolver/04_-_Love_You_To",33.906251,31.681117,3.691906,64.831167,1.262582,0.000000,30.214345,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.290351,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.691906,0.000000,0.000000,64.831167,3.691906,0.000000,64.831167,0.000000,1,2
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",78.406625,145.008617,75.049700,20.145237,1.448138,0.000000,3.356925,-nan,0.000000,-nan,0.000000,3.690444,10.123720,88.915267,44.833866,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.510927,41.685489,75.049700,12.889177,4.384260,2.871800,75.049700,4.040818,2.039291,14.065128,13,16
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",75.843818,160.417959,73.301887,20.453202,3.702980,0.000000,2.541931,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.017247,82.310338,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.810922,15.147730,73.301887,7.848777,8.235595,3.745458,73.301887,6.198714,10.951493,3.302996,5,10
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",85.966791,157.152653,82.476919,11.826293,2.206917,0.000000,3.489871,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.270642,94.330756,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.626843,2.179373,82.476919,0.063632,5.637778,6.124883,82.476919,0.063632,11.564375,0.198286,4,5
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",91.865585,129.776327,88.226032,7.477092,0.657323,0.000000,3.639553,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.558347,96.360447,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.226032,1.605239,5.173981,0.697872,88.226032,1.605239,5.550701,0.321153,6,8
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",88.285748,114.616599,84.329391,10.299018,1.415234,0.000000,3.956357,-nan,0.000000,0.000000,6.979158,-nan,0.000000,94.927853,71.773595,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.669319,17.290890,89.375060,1.397919,3.027013,0.828418,84.329391,5.414263,2.872518,2.012236,8,9
"Beatles/07_-_Revolver/10_-_For_No_One",81.223831,119.145091,76.780519,18.073980,0.702189,0.000000,4.443312,-nan,0.000000,21.721339,7.493446,-nan,0.000000,79.594471,55.458472,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.111741,32.604770,77.861746,2.199305,9.707529,5.085919,76.780519,1.584815,7.027761,9.461404,8,18
"Beatles/07_-_Revolver/11_-_Doctor_Robert",89.923098,135.209796,87.098681,9.491954,0.584949,0.000000,2.824417,-nan,0.000000,6.401060,6.932521,-nan,0.000000,96.023921,90.243062,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.422477,0.517714,3.400777,0.249667,87.098681,5.841510,2.485473,1.164970,5,8
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",84.162969,125.342112,80.736248,12.435597,3.401434,0.000000,3.426721,-nan,0.000000,6.144210,8.049711,-nan,0.000000,90.399261,82.447282,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.970611,6.076286,83.155511,3.396889,5.961378,0.494794,80.736248,5.782883,1.670466,4.982248,5,11
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",70.322749,141.784212,66.842219,26.370951,3.306300,0.000000,3.480530,-nan,0.000000,-nan,0.000000,0.000000,0.351124,71.502351,79.259127,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.145177,16.909220,67.193343,3.216108,2.408899,20.394820,66.842219,3.289253,20.182860,2.898838,7,12
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",79.153197,177.266939,78.192786,17.030836,3.815966,0.000000,0.960411,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.951041,99.039589,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.531258,0.676945,1.071830,14.943589,78.192786,1.015418,16.015418,-0.000000,3,6
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",92.239424,121.832199,82.102359,6.048623,1.711952,0.000000,10.137065,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.363986,89.862935,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.102359,1.800048,3.292238,0.956337,82.102359,1.800048,4.078701,0.169875,6,8
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",90.450204,164.022857,89.793779,8.363272,1.186524,0.000000,0.656424,-nan,0.000000,21.180198,2.590646,0.000000,0.672436,93.366126,79.073871,-nan,0.000000,0.000000,0.686592,-nan,0.000000,94.465908,16.320031,91.054291,0.912052,5.340426,0.850282,89.793779,1.788471,3.439730,3.135072,12,17
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",78.998465,197.741135,77.398728,15.532959,5.468576,0.000000,1.599736,-nan,0.000000,11.226932,3.443711,-nan,0.000000,85.600839,80.619825,-nan,0.000000,-nan,0.000000,0.000000,0.716299,58.741608,13.620429,78.497511,4.502513,6.458057,3.271322,77.398728,4.593984,7.614633,3.324342,10,19
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",56.631642,158.870455,55.798316,42.449618,0.918739,0.000000,0.833327,-nan,0.000000,7.365478,10.251668,0.000000,3.514195,90.111808,60.734004,-nan,0.000000,0.000000,2.462738,0.000000,7.402830,2.126321,14.801239,61.363145,12.611841,15.544801,8.728148,55.798316,7.893770,5.237539,29.318309,12,15
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/05_-_Fixing_A_Hole",46.275791,142.605351,43.865956,50.082234,3.641975,0.000000,2.409835,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.238307,26.563716,-nan,0.000000,0.000000,3.101847,0.000000,4.363755,32.137053,63.560848,44.685083,26.435068,22.625793,0.125237,43.865956,17.016150,3.840312,29.225772,7,14
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/06_-_She's_Leaving_Home",67.901542,215.066122,67.123572,30.474319,1.624138,0.000000,0.777971,-nan,0.000000,-nan,0.000000,0.000000,0.626206,76.917076,69.911843,-nan,0.000000,0.000000,4.596368,0.000000,5.878780,73.312924,18.208831,71.114867,6.682970,8.057336,11.742719,67.123572,5.044043,15.280177,10.150099,12,15
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/07_-_Being_For_The_Benefit_Of_Mr._Kite!",56.743508,135.320091,54.625105,41.975246,1.281247,0.000000,2.118402,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.951051,41.655084,-nan,0.000000,-nan,0.000000,0.000000,11.071673,49.063466,45.154841,55.796735,27.255013,9.733817,3.740887,54.625105,13.663248,7.048876,21.263122,12,21
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/08_-_Within_You_Without_You",25.477382,304.150793,24.877609,29.919786,44.602832,0.000000,0.599774,-nan,0.000000,2.762025,9.522992,-nan,0.000000,27.386892,89.877234,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.205878,0.394541,20.398686,4.798290,24.877609,4.525540,18.379041,7.015204,2,16
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/09_-_When_I'm_Sixty-Four",85.512334,155.173152,84.757046,10.262995,4.160090,0.064581,0.755288,-nan,0.000000,7.866010,1.638547,-nan,0.000000,84.581787,77.998732,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.459129,19.542852,86.432594,1.427795,5.917002,1.049318,84.757046,3.214403,6.053871,0.994722,9,16
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/10_-_Lovely_Rita",13.318071,132.465487,12.571635,85.147996,1.533934,0.000000,0.746436,-nan,0.000000,0.000000,1.025451,-nan,0.000000,13.670545,91.961475,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.266638,12.571635,0.410650,5.750089,78.987257,12.571635,0.410650,78.647280,6.090066,9,21
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/11_-_Good_Morning_Good_Morning",70.299031,159.208797,63.784016,22.314589,7.386380,0.000000,6.515016,-nan,0.000000,0.000000,1.355857,-nan,0.000000,73.529931,85.792121,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.064030,6.337007,64.679817,4.373052,13.156771,2.946805,63.784016,4.728129,12.021196,5.565264,7,18
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/12_-_Sgt._Pepper's_Lonely_Hearts_Club_Band_(Reprise)",82.575067,78.284271,67.669961,14.679228,2.447386,0.298319,14.905105,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.802705,84.796576,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.669961,3.832187,9.924097,0.922944,67.669961,2.535614,10.847041,1.296573,7,9
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/13_-_A_Day_In_The_Life",64.097768,315.765042,49.254775,19.271556,9.125767,7.504909,14.842993,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.985460,51.018902,-nan,0.000000,9.961979,4.132698,0.000000,0.941255,44.370482,21.559243,50.435149,10.754999,4.449917,2.886265,49.254775,9.875486,3.560470,5.835600,15,26
"Beatles/09_-_Magical_Mystery_Tour/01_-_Magical_Mystery_Tour",81.731308,171.322630,77.923511,14.760777,3.507915,0.000000,3.807796,-nan,0.000000,60.894809,3.998238,74.612970,4.011792,91.351964,72.689629,-nan,0.000000,-nan,0.000000,0.000000,1.687392,44.128965,13.805152,79.425629,6.401091,4.260198,1.721829,77.923511,7.900853,3.792378,3.067546,11,20
"Beatles/09_-_Magical_Mystery_Tour/02_-_The_Fool_On_The_Hill",62.001279,180.192653,59.283044,37.224775,0.773946,0.000000,2.718235,-nan,0.000000,0.000000,14.277888,41.763727,14.844882,72.543521,42.505225,-nan,0.000000,0.000000,1.871044,-nan,0.000000,93.548912,23.782725,72.045925,7.938692,11.547788,4.975415,59.283044,15.710460,6.168381,15.345934,13,16
"Beatles/09_-_Magical_Mystery_Tour/03_-_Flying",81.791958,117.860212,75.578639,17.106822,1.101220,0.000000,6.213319,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.544113,82.982501,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.779646,10.804180,75.578639,12.467777,3.870522,0.513985,75.578639,8.824013,3.078484,5.204325,4,11
"Beatles/09_-_Magical_Mystery_Tour/04_-_Blue_Jay_Way",95.761982,200.129245,92.566538,0.177334,4.060683,0.000000,3.195444,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.622089,96.804556,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.566538,0.077399,0.000000,0.000000,92.566538,0.177334,0.000000,0.000000,1,3
"Beatles/09_-_Magical_Mystery_Tour/05_-_Your_Mother_Should_Know",85.142740,145.614919,81.698456,13.560776,1.296484,0.000000,3.444284,-nan,0.000000,24.456605,2.808006,-nan,0.000000,88.569340,74.149244,-nan,0.000000,-nan,0.000000,0.000000,2.770422,91.146762,16.828044,85.563805,4.362762,4.506074,0.826590,81.698456,4.973448,4.054080,4.533248,10,16
"Beatles/09_-_Magical_Mystery_Tour/06_-_I_Am_The_Walrus",78.363788,277.080816,76.033797,17.094071,4.087203,0.454937,2.329992,-nan,0.000000,-nan,0.000000,0.000000,2.920504,81.504285,92.773560,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.571878,1.521008,76.069887,4.972770,6.850988,4.404140,76.033797,4.786720,8.247171,4.060180,9,23
"Beatles/09_-_Magical_Mystery_Tour/07_-_Hello_Goodbye",74.584942,211.487347,71.514772,22.202418,3.212639,0.000000,3.070170,-nan,0.000000,0.000000,5.753183,-nan,0.000000,81.960247,74.608794,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.562243,16.567853,75.971501,4.998365,7.218375,5.245245,71.514772,7.424543,6.400192,8.377682,8,20
"Beatles/09_-_Magical_Mystery_Tour/08_-_Strawberry_Fields_Forever",54.805603,225.821231,46.868728,23.256022,21.894092,0.044283,7.936876,-nan,0.000000,0.000000,3.012758,16.005976,0.829993,54.574957,73.312810,-nan,0.000000,0.000000,3.526880,-nan,0.000000,59.326104,11.336400,48.960784,1.179028,4.341234,15.637980,46.868728,2.881416,17.627108,2.747499,11,22
"Beatles/09_-_Magical_Mystery_Tour/09_-_Penny_Lane",77.469951,158.255809,74.063082,18.240776,4.289273,0.000000,3.406870,-nan,0.000000,0.000000,5.274733,74.327960,10.534797,82.860623,70.593605,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.941948,10.189996,78.761093,6.364106,5.133118,2.045540,74.063082,6.319760,5.299171,6.621845,12,20
"Beatles/09_-_Magical_Mystery_Tour/10_-_Baby_You're_A_Rich_Man",77.142656,183.771429,74.166745,18.829213,4.028132,0.000000,2.975911,-nan,0.000000,5.425619,8.023479,31.754046,1.370923,83.642998,87.629688,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.397052,0.000000,11.288356,6.147303,74.166745,1.337953,11.352608,6.138652,7,8
"Beatles/09_-_Magical_Mystery_Tour/11_-_All_You_Need_Is_Love",76.795872,227.033107,75.035803,19.362369,3.841759,0.000000,1.760069,-nan,0.000000,0.000000,0.511378,22.556868,8.923456,81.625989,74.711514,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.421422,14.093583,76.443491,2.503535,11.358279,4.092867,75.035803,2.164948,9.898407,7.299015,10,17
"Beatles/10CD1_-_The_Beatles/CD1_-_01_-_Back_in_the_USSR",87.434491,163.317551,79.405970,9.806732,2.758777,0.000000,8.028521,-nan,0.000000,-nan,0.000000,34.067829,2.031162,87.518034,89.940317,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.520023,0.670605,5.995331,2.026744,79.405970,1.481435,7.445064,0.880233,7,10
"Beatles/10CD1_-_The_Beatles/CD1_-_02_-_Dear_Prudence",45.615902,234.779865,44.159861,49.458825,4.925273,0.000000,1.456041,-nan,0.000000,0.000000,11.615497,0.000000,16.565930,82.076694,53.803167,-nan,0.000000,0.000000,2.800672,0.000000,13.758693,-nan,0.000000,58.874343,7.214052,22.708447,3.331085,44.159861,17.891237,3.990580,27.577008,11,16
"Beatles/10CD1_-_The_Beatles/CD1_-_03_-_Glass_Onion",83.897428,117.916735,80.042794,14.876774,1.215703,0.010095,3.854634,-nan,0.000000,-nan,0.000000,84.343711,3.318072,78.952541,58.152557,-nan,0.000000,0.000000,2.441787,-nan,0.000000,97.233121,32.222855,80.042794,2.437524,5.837879,4.023280,80.042794,2.685756,8.107219,4.083799,8,18
"Beatles/10CD1_-_The_Beatles/CD1_-_04_-_Ob-La-Di,_Ob-La-Da",88.366298,184.131714,87.500925,9.653729,1.979972,0.000000,0.865373,-nan,0.000000,0.000000,2.446440,-nan,0.000000,90.330497,89.634459,-nan,0.000000,0.000000,0.140862,-nan,0.000000,94.514675,6.912867,89.780521,2.678225,4.392984,0.302925,87.500925,3.778251,4.139518,1.735961,7,8
"Beatles/10CD1_-_The_Beatles/CD1_-_05_-_Wild_Honey_Pie",14.204216,52.924082,13.183189,33.109536,52.686248,0.000000,1.021027,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.319182,98.978973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.183189,0.000000,0.201591,32.907945,13.183189,0.000000,33.109536,0.000000,5,9
"Beatles/10CD1_-_The_Beatles/CD1_-_06_-_The_Continuing_Story_of_Bungalow_Bill",9.471926,194.089796,9.265363,77.199278,11.999022,1.329774,0.206563,-nan,0.000000,0.000000,0.257215,-nan,0.000000,11.391210,64.619730,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.670080,33.586718,9.265363,11.110452,36.126783,29.755953,9.265363,2.823645,36.429500,37.946133,10,14
"Beatles/10CD1_-_The_Beatles/CD1_-_07_-_While_My_Guitar_Gently_Weeps",76.611281,285.309388,75.856728,20.529865,2.858854,0.000000,0.754552,-nan,0.000000,-nan,0.000000,0.000000,1.444075,87.177157,45.158273,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.313983,52.643099,77.651300,6.121356,10.602732,1.695759,75.856728,6.653468,3.392929,10.483469,11,23
"Beatles/10CD1_-_The_Beatles/CD1_-_08_-_Happiness_is_a_Warm_Gun",89.101810,162.382872,86.630503,9.438743,1.459447,0.000000,2.471307,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.920394,55.992177,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.001905,41.536516,86.630503,5.788385,1.790719,1.674890,86.630503,4.840478,3.337625,1.260639,8,13
"Beatles/10CD1_-_The_Beatles/CD1_-_09_-_Martha_My_Dear",80.986778,148.741224,80.161165,16.315115,2.698107,0.000000,0.825613,-nan,0.000000,-nan,0.000000,33.813631,3.578898,87.171970,66.490968,-nan,0.000000,0.000000,1.779651,-nan,0.000000,76.814723,27.324869,81.999163,3.842893,8.145792,2.488433,80.161165,4.241549,5.531612,6.541954,11,19
"Beatles/10CD1_-_The_Beatles/CD1_-_10_-_I'm_So_Tired",89.704101,118.267344,87.762827,5.114258,5.181641,0.000000,1.941274,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.541465,80.692167,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.955285,17.366559,87.762827,1.147361,2.896762,1.070136,87.762827,0.628558,3.621105,0.864595,6,8
"Beatles/10CD1_-_The_Beatles/CD1_-_11_-_Black_Bird",68.151358,111.962523,67.660799,25.858330,5.990312,0.000000,0.490559,-nan,0.000000,-nan,0.000000,38.277809,13.001262,76.197118,71.158419,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.137906,15.349760,74.411472,5.713768,7.048015,5.781504,67.660799,8.671782,4.757242,12.429306,12,13
"Beatles/10CD1_-_The_Beatles/CD1_-_12_-_Piggies",88.555560,116.424853,85.841616,9.812353,1.531590,0.100497,2.713945,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.799669,83.754468,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.383428,13.431091,85.841616,0.637731,8.087390,1.087233,85.841616,0.637731,7.237852,1.936771,10,12
"Beatles/10CD1_-_The_Beatles/CD1_-_13_-_Rocky_Raccoon",85.347901,194.809615,85.285276,12.713818,1.938282,0.000000,0.062625,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.741016,70.690415,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.034431,29.246960,85.285276,1.320435,10.583937,0.450120,85.285276,1.242203,4.583149,6.888466,4,10
"Beatles/10CD1_-_The_Beatles/CD1_-_14_-_Don't_Pass_Me_By",19.309483,229.683084,17.263186,70.875208,7.568291,2.247018,2.046298,-nan,0.000000,0.000000,2.690500,-nan,0.000000,18.559335,93.016184,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.723610,0.000000,48.320693,20.050551,17.263186,2.503963,67.718171,0.653074,4,5
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",90.587392,101.459592,78.185196,2.240911,7.171697,0.000000,12.402196,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.254744,87.597804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.185196,0.000000,1.727496,0.513415,78.185196,0.000000,2.240911,0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",81.965699,105.743806,79.304843,16.303594,1.730707,0.000000,2.660857,-nan,0.000000,0.000000,2.722876,-nan,0.000000,83.071074,59.745869,-nan,0.000000,-nan,0.000000,0.000000,1.734736,89.550973,33.135662,82.157240,3.497992,7.072458,2.313337,79.304843,5.361435,6.946360,3.995800,11,18
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",82.777985,174.080000,82.189813,14.719654,2.502361,0.000000,0.588172,-nan,0.000000,-nan,0.000000,68.449901,1.007070,78.996271,48.376569,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.520800,50.028189,83.166376,8.075080,5.349742,0.318269,82.189813,7.082129,3.886308,3.751216,10,17
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",75.376756,161.149388,66.929520,19.918686,3.607240,1.097318,8.447236,-nan,0.000000,0.000000,2.446958,-nan,0.000000,76.048937,88.008488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.868301,6.411890,6.722258,3.845758,66.929520,6.992610,8.394378,4.531698,7,16
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",59.111908,241.110204,56.871771,23.345022,17.423156,0.119915,2.240136,-nan,0.000000,0.000000,2.407608,0.000000,0.897405,60.287073,94.334936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.814862,10.931792,6.796612,2.590576,56.871771,13.594707,8.053788,1.696527,6,16
