MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",86.829606,121.392510,82.920605,11.807509,1.362886,0.000000,3.909001,-nan,0.000000,0.000000,2.955727,-nan,0.000000,90.607686,44.482969,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.592187,48.652304,85.876332,5.685420,2.307151,0.859210,82.920605,7.078370,3.112189,1.616950,6,8
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",92.695651,123.367620,89.317182,5.318892,1.985457,0.000000,3.378468,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.975499,66.142463,-nan,0.000000,0.000000,0.433971,-nan,0.000000,90.395687,30.045097,89.751154,1.818158,2.537832,0.528931,89.317182,0.433971,1.106561,3.778360,7,7
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",84.714964,149.394286,81.053231,15.042487,0.056138,0.186411,3.661732,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.159717,50.735422,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.333467,45.416434,81.053231,8.585542,3.597000,2.859945,81.053231,7.939988,4.639073,2.463426,8,9
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",87.762392,108.016327,83.969329,11.599557,0.638052,0.000000,3.793063,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.279911,96.206937,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.969329,3.833694,6.322887,1.442976,83.969329,3.833694,7.535356,0.230507,5,7
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",90.135589,124.908843,85.973487,9.816965,0.001751,0.045695,4.162102,-nan,0.000000,0.000000,1.570814,-nan,0.000000,94.114092,61.280758,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.911098,32.940631,87.526620,2.043815,3.341264,2.878754,85.973487,3.143154,5.612065,1.061746,13,13
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",93.062025,156.734694,89.365284,4.844872,2.093103,0.000000,3.696741,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.503394,68.950351,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.449463,27.352909,89.365284,3.833619,0.781784,0.229469,89.365284,1.204688,0.665550,2.974634,5,7
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",84.046533,167.627755,81.303461,13.886540,2.039999,0.026928,2.743072,-nan,0.000000,0.000000,0.858830,0.000000,0.322091,84.647830,96.049080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.484382,2.184656,9.617627,0.903336,81.303461,3.365576,10.104618,0.416346,5,5
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",94.219057,152.581224,91.607652,5.383053,0.397631,0.000259,2.611405,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.926887,85.746493,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.710987,11.641843,91.607652,0.770510,4.594569,0.017975,91.607652,0.715701,3.716666,0.950686,7,7
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",89.252734,182.143129,86.341570,10.150181,0.316731,0.280355,2.911164,-nan,0.000000,0.000000,0.841381,-nan,0.000000,89.503300,67.257956,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.063249,28.709145,86.341570,5.719469,4.379757,0.050955,86.341570,0.850979,4.379757,4.919444,6,7
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",94.272185,118.987755,89.285116,5.554944,0.045175,0.127695,4.987069,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.098008,94.885235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.285116,0.000000,1.992434,3.562509,89.285116,0.000000,5.554944,0.000000,5,6
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",90.116795,147.670204,86.820696,9.828858,0.015472,0.038875,3.296099,-nan,0.000000,-nan,0.000000,0.000000,2.044144,94.077044,69.820416,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.223048,24.800466,88.526770,1.180132,4.659855,2.282796,86.820696,2.851063,3.824184,3.153610,7,6
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",77.492021,126.481996,71.785252,20.241999,0.831389,1.434592,5.706769,-nan,0.000000,0.000000,4.552861,-nan,0.000000,96.672578,37.999523,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.673510,50.306255,76.256353,13.572079,1.828176,0.370644,71.785252,14.994634,0.384073,4.863292,6,8
"Beatles/02_-_With_the_Beatles/14_-_Money",82.666719,167.444898,81.561386,16.458919,0.874362,0.000000,1.105333,-nan,0.000000,0.000000,0.492286,-nan,0.000000,83.314564,93.446814,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.796284,4.955567,82.053672,4.441238,8.460628,3.064767,81.561386,3.558391,7.895662,5.004866,6,6
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",92.718854,148.511640,89.442805,6.146817,1.134329,0.000000,3.276049,-nan,0.000000,0.000000,0.677312,-nan,0.000000,92.325150,84.367213,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.897408,11.679426,90.120117,0.987499,3.763372,0.718634,89.442805,1.559398,4.482006,0.105413,7,7
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",92.991352,164.101224,90.365009,6.441094,0.567554,0.000000,2.626343,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.081978,82.863937,-nan,0.000000,-nan,0.000000,0.000000,2.776112,98.659667,11.733608,93.083342,0.359451,3.035749,0.327562,90.365009,2.718333,3.219921,0.502841,6,5
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",96.372192,137.607256,92.238643,3.484343,0.113232,0.030233,4.133549,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.453317,50.208713,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.018124,45.627505,92.238643,0.518179,1.776759,1.189405,92.238643,0.479911,1.763196,1.241236,9,9
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",82.759771,114.451157,79.000327,16.709277,0.530952,0.000000,3.759444,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.896942,55.698614,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.477229,40.541942,79.000327,7.905839,4.462561,4.340877,79.000327,2.411091,4.216837,10.081349,7,8
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",91.829601,151.092245,88.769978,7.718225,0.098875,0.353300,3.059623,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.487791,39.663762,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.895355,56.923315,88.769978,5.424538,1.579681,0.714005,88.769978,1.774426,1.341974,4.601825,12,14
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",73.732120,129.509298,69.867296,25.126699,0.042074,1.099107,3.864824,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.566469,52.260649,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.799053,42.775420,69.867296,18.858757,4.883124,1.384818,69.867296,5.403911,3.747874,15.974914,6,7
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",94.390888,134.948571,90.894657,4.708772,0.511645,0.388695,3.496231,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.027954,75.914616,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.842210,20.200457,90.894657,1.236383,1.736293,1.736096,90.894657,0.574285,2.758636,1.375851,6,7
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",72.529712,133.407347,68.045450,26.399576,1.023191,0.047521,4.484262,-nan,0.000000,0.000000,6.326829,0.000000,4.986620,93.048348,58.081623,-nan,0.000000,0.000000,6.361639,0.000000,5.056240,95.538755,14.655266,87.236527,3.495377,1.417369,2.295753,68.045450,20.158040,1.447845,4.793692,11,8
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",94.138378,107.755102,89.791938,4.681547,1.180075,0.000000,4.346440,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.801273,88.628643,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.148382,7.024917,89.791938,1.196001,2.475150,1.010397,89.791938,1.163194,3.407432,0.110921,6,8
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",84.103858,158.850612,80.482398,15.575895,0.143468,0.176779,3.621460,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.249684,37.030741,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.155236,59.171019,80.482398,0.795678,14.333111,0.447105,80.482398,0.715709,13.419371,1.440815,9,9
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",95.638757,138.370612,91.640802,3.740723,0.620520,0.000000,3.997955,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.650713,86.319414,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.816548,9.682630,91.640802,1.404099,1.275248,1.061376,91.640802,1.350870,2.215387,0.174466,6,6
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",90.354741,157.648980,87.022564,8.759851,0.885409,0.000000,3.332176,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.130985,86.129298,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.133717,10.538526,87.022564,3.235009,3.737035,1.787807,87.022564,2.288863,5.101358,1.369630,9,11
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",96.581212,139.706676,95.320261,3.244208,0.174580,0.000000,1.260951,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.566817,68.189748,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.472229,30.549300,95.320261,0.946787,0.363482,1.933939,95.320261,0.562891,2.063398,0.617918,10,10
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",94.526573,137.848163,90.588382,4.467736,0.884625,0.121067,3.938191,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.346992,76.172372,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.853801,19.768371,90.588382,1.721603,1.153530,1.592603,90.588382,0.000000,1.633705,2.834031,8,8
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",91.451366,153.521633,87.385472,8.131214,0.416622,0.000797,4.065895,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.462096,76.267034,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.768018,19.666274,87.385472,2.466581,4.275776,1.388858,87.385472,0.651374,3.692140,3.787700,5,6
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",92.674208,127.582041,88.675502,6.651395,0.674397,0.000000,3.998706,-nan,0.000000,-nan,0.000000,0.000000,1.418624,93.643785,91.752568,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.343619,2.830102,90.094125,0.075178,4.624153,0.533439,88.675502,1.418624,5.075127,0.157644,6,5
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",94.409130,153.756735,91.220097,4.897108,0.587540,0.106222,3.189033,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.328461,96.704745,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.220097,0.000000,4.755885,0.141223,91.220097,0.000000,4.897108,-0.000000,3,4
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",88.926996,111.046531,84.464666,10.576574,0.496430,0.000000,4.462330,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.710830,75.056217,-nan,0.000000,0.000000,4.098381,-nan,0.000000,86.240615,16.383072,88.445548,0.911429,5.246756,0.437507,84.464666,3.980883,4.488214,2.107478,7,8
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",92.216950,125.844446,88.585716,2.922452,4.860598,0.000000,3.631235,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.390121,90.390540,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.991068,5.978226,88.585716,0.769266,1.374446,0.778739,88.585716,0.746954,2.153185,0.022312,6,7
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",92.849264,153.469388,86.837295,6.529859,0.620877,0.000000,6.011969,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.391865,93.988031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.837295,0.000000,5.172960,1.356899,86.837295,0.000000,6.529859,-0.000000,4,4
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",96.453238,165.433469,93.652870,2.923719,0.623044,0.000000,2.800368,-nan,0.000000,0.000000,2.133446,-nan,0.000000,98.458868,82.454996,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.869446,12.611190,95.761820,0.146391,0.456318,0.212060,93.652870,2.108951,0.513056,0.301712,6,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",89.162023,134.739592,87.572124,7.848975,2.989002,0.000000,1.589899,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.986926,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.572124,0.000000,4.695346,3.153629,87.572124,0.000000,7.848975,-0.000000,3,4
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",91.973761,179.617959,89.780981,7.375228,0.651011,0.000000,2.192780,-nan,0.000000,0.000000,0.812892,-nan,0.000000,92.563125,96.994328,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.588526,0.812836,2.526771,3.228076,89.780981,1.620381,5.142436,0.612411,5,7
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",84.397467,124.551837,80.258722,15.323971,0.278561,0.000000,4.138746,-nan,0.000000,0.000000,3.849738,0.000000,4.923936,91.801757,83.099409,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.594632,3.988170,82.586123,0.773643,7.824279,4.398649,80.258722,2.327401,6.534130,6.462440,8,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",95.759012,154.955465,92.537768,3.508760,0.732228,0.000000,3.221245,-nan,0.000000,-nan,0.000000,0.000000,0.412085,97.108123,83.756986,-nan,0.000000,-nan,0.000000,0.000000,0.419450,91.900864,12.190234,92.537768,1.661788,1.166980,0.679992,92.537768,0.826044,0.760333,1.922383,10,9
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",96.206804,149.741757,87.056096,2.853439,0.927932,0.011826,9.150707,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.068940,77.213065,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.523954,13.624402,87.056096,1.392171,1.461268,0.000000,87.056096,0.608697,1.442702,0.802041,6,6
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",93.867683,143.751837,92.953511,4.423022,1.535771,0.173524,0.914171,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.975680,98.912305,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.953511,0.721827,2.732232,0.968964,92.953511,0.721827,3.671728,0.029468,3,4
"Beatles/05_-_Help!/01_-_Help!",95.628925,141.087347,91.945568,3.860331,0.510745,0.000000,3.683357,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.522355,60.497427,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.737363,35.819216,91.945568,0.454333,1.405899,2.000099,91.945568,0.000000,3.313710,0.546620,7,7
"Beatles/05_-_Help!/02_-_The_Night_Before",95.624034,156.708571,92.531035,3.985597,0.364738,0.025631,3.092999,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.161611,75.033285,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.836187,21.848084,92.531035,1.376633,1.935295,0.673669,92.531035,1.306685,2.160638,0.518274,9,9
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",93.274022,127.605261,89.389501,6.678219,0.001027,0.046732,3.884521,-nan,0.000000,0.000000,1.492130,-nan,0.000000,94.515435,94.576617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.881631,0.250773,4.315112,0.620204,89.389501,1.492130,4.935316,0.250773,5,6
"Beatles/05_-_Help!/04_-_I_Need_You",83.772849,126.828262,80.259003,15.948307,0.278845,0.000000,3.513846,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.511624,72.211523,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.226217,24.274631,80.259003,1.249893,5.091934,9.606480,80.259003,1.027779,13.882318,1.038209,7,11
"Beatles/05_-_Help!/05_-_Another_Girl",77.956472,128.026122,73.466638,21.881393,0.131194,0.030941,4.489834,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.945156,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.466638,2.624464,8.789919,10.467010,73.466638,2.624464,19.256929,0.000000,5,10
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",91.894333,139.751947,88.824644,7.546534,0.030050,0.529082,3.069690,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.132276,69.069177,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.580421,27.332051,88.824644,1.877236,3.400828,2.268470,88.824644,1.330930,2.443668,3.771936,10,12
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",93.956269,192.496327,91.248532,5.303312,0.739772,0.000648,2.707737,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.899261,81.507775,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.217701,15.783840,91.248532,0.117988,1.082193,4.103131,91.248532,0.000000,3.828966,1.474346,6,9
"Beatles/05_-_Help!/08_-_Act_Naturally",96.834765,152.176427,93.474478,1.375998,0.630105,1.159132,3.360287,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.898941,95.480581,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.474478,0.000000,1.253257,0.122740,93.474478,0.000000,1.375998,-0.000000,4,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",92.628840,110.352834,88.782323,6.881678,0.489482,0.000000,3.846517,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.876843,75.038279,-nan,0.000000,0.000000,3.903209,-nan,0.000000,97.827068,17.211994,92.535425,0.747291,1.577836,0.803448,88.782323,3.753103,2.144896,0.983680,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",97.351396,158.824490,94.219993,2.477940,0.170664,0.000000,3.131402,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.567791,71.166843,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.198463,25.701754,94.219993,0.174172,1.967280,0.336488,94.219993,0.000000,2.072646,0.405294,9,8
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",83.298722,159.712653,80.228072,16.320321,0.380957,0.000000,3.070650,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.769638,96.929350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.228072,0.000000,15.283733,1.036589,80.228072,0.000000,16.320321,0.000000,3,3
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",90.425951,127.190204,86.924097,8.924480,0.649569,0.000000,3.501855,-nan,0.000000,0.000000,2.345907,-nan,0.000000,92.024167,75.200533,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.508382,18.951706,87.699980,1.686340,4.680160,1.782096,86.924097,0.775884,4.892233,3.256363,7,4
"Beatles/05_-_Help!/13_-_Yesterday",87.223890,117.556605,83.206856,11.696175,1.079599,0.000336,4.017034,-nan,0.000000,0.000000,2.722579,0.000000,1.264137,96.050802,64.365914,-nan,0.000000,-nan,0.000000,0.000000,1.036988,80.407891,26.593011,86.642568,3.946687,3.059900,1.253875,83.206856,3.435713,1.096077,7.164385,12,9
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.592777,174.158367,95.280223,2.381205,0.017721,0.008298,2.312553,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.544076,97.679149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.280223,0.435902,1.819878,0.125425,95.280223,0.435902,1.910369,0.034934,3,4
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",80.473586,150.282449,81.953158,11.660921,1.627593,0.774854,3.983474,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.034181,69.168318,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.430308,26.073353,81.953158,5.116040,5.118521,1.426360,81.953158,2.856676,4.615539,4.188706,6,8
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",90.619903,125.440000,88.052303,9.037939,0.342158,0.000000,2.567600,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.636600,81.383532,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.176508,16.048868,88.052303,0.037600,0.225927,8.774412,88.052303,0.037600,8.857566,0.142773,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",95.183499,190.101768,92.145518,4.773271,0.021282,0.021948,3.037982,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.882149,90.362569,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.416480,6.577501,92.145518,0.960497,2.845416,0.967358,92.145518,0.144118,3.021741,1.607412,6,6
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",87.585720,164.310204,85.643906,11.932367,0.346664,0.135249,1.941814,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.521700,77.537846,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.031448,20.385091,85.643906,3.703203,4.072317,4.156847,85.643906,1.057525,7.052839,3.822002,5,9
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",87.971364,139.337143,85.561378,11.713474,0.315162,0.000000,2.409986,-nan,0.000000,0.000000,6.474190,-nan,0.000000,93.457487,71.051666,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.485077,20.064158,91.965345,3.188668,0.811784,1.309055,85.561378,9.342890,1.347430,1.023154,8,8
"Beatles/06_-_Rubber_Soul/06_-_The_Word",92.877694,156.210973,91.541115,5.648975,1.473331,0.000000,1.336579,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.781209,98.663421,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.541115,0.000000,5.041154,0.607821,91.541115,0.000000,5.008815,0.640160,5,6
"Beatles/06_-_Rubber_Soul/07_-_Michelle",71.643085,138.753553,69.268984,28.023235,0.333680,0.000000,2.374101,-nan,0.000000,-nan,0.000000,0.000000,7.149399,95.220792,55.275986,-nan,0.000000,0.000000,7.623324,-nan,0.000000,60.320694,27.577190,82.323707,11.686700,2.712776,0.569036,69.268984,23.741527,1.119386,3.162322,10,12
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",93.300537,167.122720,90.070287,5.056232,1.643231,0.000000,3.230250,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.143604,85.661547,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.427868,11.108204,90.070287,3.619633,1.004820,0.431779,90.070287,3.619633,0.438851,0.997748,4,5
"Beatles/06_-_Rubber_Soul/09_-_Girl",81.437294,153.887347,77.551525,17.745647,0.791255,0.025804,3.885768,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.354593,34.431827,-nan,0.000000,0.000000,16.153812,-nan,0.000000,99.034622,45.502789,92.549027,0.199048,2.328188,0.220910,77.551525,14.997502,1.028421,1.719724,9,8
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",76.331379,145.075374,72.180733,23.663469,0.003704,0.001448,4.150646,-nan,0.000000,0.000000,0.911628,-nan,0.000000,74.531472,67.976827,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.810984,26.959451,73.092362,4.861809,17.082162,0.807869,72.180733,5.644047,17.208567,0.810854,6,7
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",93.611806,147.983673,90.486385,6.192933,0.194994,0.000267,3.125421,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.640804,71.451672,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.745934,25.422640,90.486385,2.863485,2.940940,0.388507,90.486385,0.686460,1.971657,3.534816,7,7
"Beatles/06_-_Rubber_Soul/12_-_Wait",73.446494,128.568888,68.826503,25.156395,1.397112,0.000000,4.619991,-nan,0.000000,0.000000,9.228824,-nan,0.000000,80.949625,43.480224,-nan,0.000000,0.000000,5.580641,-nan,0.000000,90.669006,37.090320,76.339648,2.533192,15.110058,0.000000,68.826503,9.904675,4.981156,10.270564,7,9
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",93.175646,143.856327,89.967655,5.794556,1.029798,0.000000,3.207991,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.896471,86.251888,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.383134,10.540121,89.967655,1.523375,0.997599,3.273582,89.967655,0.000000,3.361413,2.433144,6,7
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",94.433468,138.684082,93.102924,5.206844,0.359688,0.000000,1.330543,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.128824,61.407782,-nan,0.000000,-nan,0.000000,0.000000,1.925452,98.161096,35.336223,93.102924,2.941535,0.720010,1.545299,93.102924,0.455496,1.697656,3.053692,7,6
"Beatles/07_-_Revolver/01_-_Taxman",95.017194,159.007347,89.931047,3.671157,0.000000,1.311649,5.086147,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.077916,93.602204,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.931047,0.000000,2.393798,1.277359,89.931047,0.000000,3.671157,-0.000000,4,4
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",81.903805,127.686531,78.401749,18.068880,0.027315,0.000000,3.502055,-nan,0.000000,-nan,0.000000,0.000000,8.119658,81.198023,23.091145,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.368982,65.287141,86.062853,9.672702,0.038413,0.696662,78.401749,9.376241,0.420636,8.272003,4,5
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",86.451267,181.681633,83.295002,13.412352,0.130602,0.005780,3.156265,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.136472,46.093139,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.087673,50.744816,83.295002,5.505970,5.072099,2.834283,83.295002,2.922695,5.656284,4.833373,9,11
"Beatles/07_-_Revolver/04_-_Love_You_To",51.744545,31.681117,29.892377,39.893278,0.000000,8.362177,21.852168,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.834559,69.785655,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.892377,0.000000,0.000000,39.893278,29.892377,0.000000,33.191178,6.702100,1,3
