MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",93.988801,218.800000,93.967576,5.704185,0.115990,0.191024,0.021225,-nan,0.000000,0.000000,0.891440,-nan,0.000000,93.907686,72.365274,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.039973,26.531037,93.967576,1.639613,3.268644,0.795928,93.967576,0.000000,3.613539,2.090646,6,6
"25",64.953027,251.400010,59.975654,33.319788,0.000000,1.727185,4.977373,-nan,0.000000,11.824765,10.857211,-nan,0.000000,87.667330,35.536514,-nan,0.000000,0.000000,17.082469,-nan,0.000000,92.349418,29.819247,63.046723,1.200713,24.337520,4.710486,59.975654,3.708371,2.960196,26.651220,9,11
"37",60.095398,164.600000,55.778687,39.485195,0.179587,0.239820,4.316711,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.441596,95.443469,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.778687,33.017192,6.263449,0.204553,55.778687,26.972404,5.882563,6.630228,3,5
"43",73.027201,204.800000,72.528335,26.791392,0.158730,0.022677,0.498866,-nan,0.000000,-nan,0.000000,47.474630,1.122446,74.426396,81.043091,-nan,0.000000,-nan,0.000000,0.000000,1.133784,72.179416,16.179136,75.351457,12.159857,2.528357,7.443322,72.528335,4.081629,8.327675,14.382089,16,19
"74",29.988160,180.800000,29.962475,65.826257,0.133646,4.051936,0.025686,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.381526,86.418612,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.635134,9.503767,30.989906,26.013292,9.253290,24.934487,29.962475,21.621013,17.735999,26.469246,6,13
"78",31.641751,257.284000,27.454138,68.265319,0.088417,0.004513,4.187613,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.847110,58.696946,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.117243,37.110928,27.616588,16.317235,28.063326,22.679915,27.454138,0.212086,28.961308,39.091926,4,17
"92",67.825196,243.000000,67.806085,30.673277,0.832638,0.668889,0.019111,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.785575,26.225185,-nan,0.000000,0.000000,6.201527,-nan,0.000000,64.996200,66.885288,69.110417,16.306510,9.961664,2.470104,67.806085,11.863206,6.325800,12.484272,6,13
"99",71.070197,276.600000,71.053407,19.043538,0.118937,9.767328,0.016790,-nan,0.000000,-nan,0.000000,0.000000,3.097668,80.321452,44.920466,-nan,0.000000,0.000000,4.659100,0.000000,0.425343,94.232074,37.113304,77.164803,5.679067,3.794428,3.458647,71.053407,6.111396,4.134434,8.797708,11,10
"114",38.789803,245.400010,38.770879,56.261559,0.061471,4.887168,0.018924,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.771149,95.093908,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.031085,8.075891,25.235392,17.959027,38.770879,9.632399,38.813476,7.815683,5,26
"147",84.794657,116.600000,84.555687,14.885859,0.190041,0.129443,0.238970,-nan,0.000000,10.612115,2.439485,-nan,0.000000,91.411874,91.486672,-nan,0.000000,-nan,0.000000,0.000000,3.236063,27.016027,2.469365,88.926846,3.494954,6.790731,0.229015,84.555687,4.371159,1.453724,9.060976,10,9
"159",36.428185,154.000000,36.367873,44.163146,0.184351,19.224318,0.060312,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.056937,80.715370,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.438904,15.319133,22.141892,0.399562,36.367873,19.390164,16.336894,8.436088,4,11
