Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",175.804082,62,62,0.885608,0.891510,0.897491,0.885608
"Beatles/01_-_Please_Please_Me/02_-_Misery",110.184490,46,47,0.956081,0.960488,0.964935,0.956081
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",177.580408,74,58,0.813380,0.863209,0.813380,0.919542
"Beatles/01_-_Please_Please_Me/04_-_Chains",146.494694,41,43,0.905431,0.907468,0.905431,0.909515
"Beatles/01_-_Please_Please_Me/05_-_Boys",147.513469,52,54,0.874118,0.882432,0.874118,0.890906
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",147.774694,96,73,0.824096,0.884513,0.824096,0.954488
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",123.376327,77,75,0.915051,0.919596,0.915051,0.924186
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",142.759184,63,42,0.658785,0.750545,0.658785,0.872003
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",125.753469,67,59,0.866128,0.916510,0.866128,0.973114
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",158.066939,54,57,0.920529,0.930090,0.939853,0.920529
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",119.353469,114,102,0.838734,0.885370,0.838734,0.937497
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",125.152653,56,42,0.804462,0.865810,0.804462,0.937286
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",112.875102,62,61,0.895596,0.904615,0.895596,0.913818
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",153.155918,113,106,0.843026,0.868373,0.843026,0.895290
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",133.746939,59,63,0.913267,0.926586,0.940300,0.913267
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",124.551837,45,45,0.883752,0.890231,0.896806,0.883752
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",129.567347,71,66,0.909375,0.926115,0.909375,0.943482
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",149.394286,77,74,0.851767,0.872638,0.851767,0.894558
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",108.016327,63,55,0.853750,0.895355,0.853750,0.941222
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",136.751020,91,83,0.845517,0.877480,0.845517,0.911955
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",156.734694,41,43,0.944239,0.950770,0.944239,0.957392
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",167.627755,65,21,0.391919,0.555830,0.391919,0.955410
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",152.581224,85,85,0.852491,0.873305,0.852491,0.895161
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",182.909388,55,50,0.902856,0.916178,0.902856,0.929899
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",118.987755,30,29,0.810822,0.861367,0.918632,0.810822
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",147.670204,70,64,0.925915,0.930997,0.925915,0.936136
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",128.339592,65,57,0.803723,0.867898,0.803723,0.943212
"Beatles/02_-_With_the_Beatles/14_-_Money",167.444898,88,50,0.687016,0.787751,0.687016,0.923103
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",152.555102,95,57,0.678510,0.787357,0.678510,0.937799
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",164.101224,136,62,0.530512,0.679511,0.530512,0.944892
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",142.053878,76,72,0.918902,0.921104,0.918902,0.923316
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",118.700408,108,78,0.710002,0.794990,0.710002,0.903090
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",151.092245,60,61,0.957940,0.958555,0.959170,0.957940
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",130.089796,99,71,0.720084,0.814050,0.720084,0.936220
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",134.948571,58,57,0.952597,0.955238,0.952597,0.957892
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",133.407347,72,65,0.897644,0.910169,0.897644,0.923047
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",107.755102,38,37,0.955751,0.961110,0.955751,0.966530
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",158.850612,93,41,0.558751,0.704683,0.558751,0.953788
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",138.370612,54,41,0.759949,0.847270,0.759949,0.957264
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",157.648980,58,59,0.897215,0.899689,0.902176,0.897215
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",140.434286,65,51,0.850015,0.892458,0.850015,0.939362
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",137.848163,57,56,0.947487,0.953199,0.947487,0.958980
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",153.521633,105,86,0.776054,0.850207,0.776054,0.940028
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",127.582041,68,46,0.811930,0.881279,0.811930,0.963580
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",153.756735,55,57,0.905111,0.908174,0.911259,0.905111
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",111.046531,78,69,0.799038,0.841600,0.799038,0.888951
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",157.204898,97,42,0.564876,0.693081,0.564876,0.896568
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",153.469388,62,56,0.892311,0.905361,0.892311,0.918797
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",165.433469,95,76,0.897735,0.935603,0.897735,0.976807
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",134.739592,102,96,0.917406,0.938254,0.917406,0.960071
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",179.617959,53,48,0.941670,0.959542,0.941670,0.978106
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",124.551837,80,50,0.842151,0.905935,0.842151,0.980174
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",156.186122,81,64,0.865690,0.909529,0.865690,0.958045
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",154.697143,70,72,0.903657,0.906211,0.908781,0.903657
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",143.751837,52,46,0.869512,0.909327,0.869512,0.952964
"Beatles/05_-_Help!/01_-_Help!",141.087347,51,54,0.927265,0.938027,0.949042,0.927265
"Beatles/05_-_Help!/02_-_The_Night_Before",156.708571,99,98,0.921013,0.929782,0.921013,0.938719
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",131.448163,107,94,0.810350,0.858297,0.810350,0.912275
"Beatles/05_-_Help!/04_-_I_Need_You",151.510204,100,51,0.656169,0.774878,0.656169,0.946026
"Beatles/05_-_Help!/05_-_Another_Girl",128.026122,77,55,0.708843,0.810585,0.708843,0.946427
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",140.460408,75,72,0.927678,0.933733,0.927678,0.939868
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",192.496327,49,51,0.924561,0.933079,0.941756,0.924561
"Beatles/05_-_Help!/08_-_Act_Naturally",153.182041,62,57,0.936873,0.946384,0.936873,0.956091
"Beatles/05_-_Help!/09_-_It's_Only_Love",118.804898,63,59,0.867879,0.900473,0.867879,0.935610
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",158.824490,81,75,0.900637,0.918228,0.900637,0.936520
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",159.712653,96,36,0.476589,0.634021,0.476589,0.946767
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",127.190204,61,52,0.827889,0.872003,0.827889,0.921084
"Beatles/05_-_Help!/13_-_Yesterday",127.451429,93,77,0.843515,0.894525,0.843515,0.952101
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",174.158367,58,58,0.921905,0.929381,0.921905,0.936980
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",150.282449,82,73,0.769344,0.825982,0.769344,0.891623
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",125.440000,37,15,0.447731,0.617393,0.447731,0.994087
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",202.605714,83,72,0.805488,0.858483,0.805488,0.918943
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",164.310204,69,69,0.896733,0.905715,0.896733,0.914879
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",139.337143,62,64,0.949451,0.957092,0.964858,0.949451
"Beatles/06_-_Rubber_Soul/06_-_The_Word",163.709388,64,69,0.778336,0.780135,0.778336,0.781942
"Beatles/06_-_Rubber_Soul/07_-_Michelle",162.377143,94,82,0.818766,0.855475,0.818766,0.895630
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",170.814694,53,47,0.896252,0.917308,0.896252,0.939377
"Beatles/06_-_Rubber_Soul/09_-_Girl",153.887347,93,75,0.822892,0.887846,0.822892,0.963932
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",147.826939,135,69,0.566688,0.706585,0.566688,0.938194
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",147.983673,74,77,0.901488,0.909318,0.917285,0.901488
"Beatles/06_-_Rubber_Soul/12_-_Wait",136.986122,112,68,0.643283,0.756360,0.643283,0.917668
"Beatles/06_-_Rubber_Soul/13_-_If_I_Needed_Someone",143.856327,31,32,0.915866,0.937843,0.960900,0.915866
"Beatles/06_-_Rubber_Soul/14_-_Run_For_Your_Life",138.684082,51,43,0.870375,0.895988,0.870375,0.923155
"Beatles/07_-_Revolver/01_-_Taxman",159.007347,42,37,0.732201,0.769344,0.732201,0.810455
"Beatles/07_-_Revolver/02_-_Eleanor_Rigby",127.686531,49,36,0.834730,0.898733,0.834730,0.973366
"Beatles/07_-_Revolver/03_-_I'm_Only_Sleeping",181.681633,83,84,0.892735,0.896681,0.900662,0.892735
"Beatles/07_-_Revolver/04_-_Love_You_To",181.211429,35,23,0.794468,0.834234,0.878191,0.794468
"Beatles/07_-_Revolver/05_-_Here,_There_And_Everywhere",145.867755,98,86,0.844784,0.885152,0.844784,0.929571
"Beatles/07_-_Revolver/06_-_Yellow_Submarine",160.417959,88,65,0.824381,0.875549,0.824381,0.933489
"Beatles/07_-_Revolver/07_-_She_Said_She_Said",157.152653,83,68,0.786982,0.826105,0.786982,0.869321
"Beatles/07_-_Revolver/08_-_Good_Day_Sunshine",129.776327,57,60,0.915580,0.926826,0.938352,0.915580
"Beatles/07_-_Revolver/09_-_And_Your_Bird_Can_Sing",121.756735,39,33,0.897548,0.924872,0.897548,0.953912
"Beatles/07_-_Revolver/10_-_For_No_One",121.730612,62,58,0.936937,0.952224,0.936937,0.968019
"Beatles/07_-_Revolver/11_-_Doctor_Robert",135.209796,28,25,0.880652,0.891895,0.880652,0.903428
"Beatles/07_-_Revolver/12_-_I_Want_To_Tell_You",149.890612,66,27,0.655885,0.786581,0.655885,0.982327
"Beatles/07_-_Revolver/13_-_Got_To_Get_You_Into_My_Life",150.648163,74,49,0.758902,0.833582,0.758902,0.924564
"Beatles/07_-_Revolver/14_-_Tomorrow_Never_Knows",177.266939,35,24,0.724264,0.817275,0.724264,0.937695
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/01_-_Sgt._Pepper's_Lonely_Hearts_Club_Band",122.435918,55,55,0.876775,0.885274,0.893939,0.876775
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/02_-_With_A_Little_Help_From_My_Friends",164.022857,89,87,0.922492,0.931474,0.922492,0.940633
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/03_-_Lucy_In_The_Sky_With_Diamonds",208.457143,116,106,0.837736,0.870169,0.837736,0.905214
"Beatles/08_-_Sgt._Pepper's_Lonely_Hearts_Club_Band/04_-_Getting_Better",167.888980,100,49,0.612302,0.730259,0.612302,0.904509
