Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",175.804082,62,59,0.929711,0.943470,0.929711,0.957643
"Beatles/01_-_Please_Please_Me/02_-_Misery",110.184490,46,49,0.924004,0.927549,0.931122,0.924004
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",177.580408,74,83,0.758829,0.801372,0.848970,0.758829
"Beatles/01_-_Please_Please_Me/04_-_Chains",146.494694,41,44,0.795931,0.799484,0.803069,0.795931
"Beatles/01_-_Please_Please_Me/05_-_Boys",147.513469,52,49,0.842796,0.863450,0.842796,0.885141
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",147.774694,96,73,0.806394,0.865354,0.806394,0.933615
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",123.376327,77,71,0.850977,0.872265,0.850977,0.894645
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",142.759184,63,36,0.644578,0.759735,0.644578,0.924990
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",125.753469,67,57,0.887119,0.925354,0.887119,0.967033
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",158.066939,54,52,0.916355,0.927075,0.916355,0.938049
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",119.353469,114,82,0.734264,0.814931,0.734264,0.915509
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",125.152653,56,39,0.727180,0.800775,0.727180,0.890943
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",112.875102,62,59,0.926175,0.933730,0.926175,0.941410
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",153.155918,113,79,0.711215,0.805288,0.711215,0.928042
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",133.746939,59,65,0.886042,0.901230,0.916948,0.886042
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",124.551837,45,43,0.901466,0.909640,0.901466,0.917965
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",129.567347,71,63,0.870432,0.895640,0.870432,0.922351
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",149.394286,77,76,0.870027,0.884491,0.870027,0.899444
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",108.016327,63,48,0.762997,0.833872,0.762997,0.919262
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",136.751020,91,75,0.805893,0.857620,0.805893,0.916444
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",156.734694,41,41,0.936260,0.941045,0.936260,0.945879
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",167.627755,65,48,0.701628,0.796666,0.701628,0.921483
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",152.581224,85,80,0.846350,0.875663,0.846350,0.907079
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",182.909388,55,49,0.906429,0.918588,0.906429,0.931078
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",118.987755,30,28,0.782628,0.839706,0.905765,0.782628
"Beatles/02_-_With_the_Beatles/12_-_Devil_In_Her_Heart",147.670204,70,57,0.890230,0.914632,0.890230,0.940411
"Beatles/02_-_With_the_Beatles/13_-_Not_A_Second_Time",128.339592,65,57,0.779571,0.848564,0.779571,0.930956
"Beatles/02_-_With_the_Beatles/14_-_Money",167.444898,88,65,0.732766,0.800494,0.732766,0.882017
"Beatles/03_-_A_Hard_Day's_Night/01_-_A_Hard_Day's_Night",152.555102,95,71,0.767025,0.839281,0.767025,0.926567
"Beatles/03_-_A_Hard_Day's_Night/02_-_I_Should_Have_Known_Better",164.101224,136,92,0.705030,0.810378,0.705030,0.952742
"Beatles/03_-_A_Hard_Day's_Night/03_-_If_I_Fell",142.053878,76,68,0.921866,0.933327,0.921866,0.945077
"Beatles/03_-_A_Hard_Day's_Night/04_-_I'm_Happy_Just_To_Dance_With_You",118.700408,108,82,0.744093,0.818626,0.744093,0.909753
"Beatles/03_-_A_Hard_Day's_Night/05_-_And_I_Love_Her",151.092245,60,61,0.960747,0.961919,0.963094,0.960747
"Beatles/03_-_A_Hard_Day's_Night/06_-_Tell_Me_Why",130.089796,99,70,0.736134,0.826683,0.736134,0.942633
"Beatles/03_-_A_Hard_Day's_Night/07_-_Can't_Buy_Me_Love",134.948571,58,52,0.902722,0.927797,0.902722,0.954305
"Beatles/03_-_A_Hard_Day's_Night/08_-_Any_Time_At_All",133.407347,72,64,0.913944,0.931922,0.913944,0.950622
"Beatles/03_-_A_Hard_Day's_Night/09_-_I'll_Cry_Instead",107.755102,38,38,0.949337,0.952288,0.949337,0.955257
"Beatles/03_-_A_Hard_Day's_Night/10_-_Things_We_Said_Today",158.850612,93,36,0.534834,0.690973,0.534834,0.975868
"Beatles/03_-_A_Hard_Day's_Night/11_-_When_I_Get_Home",138.370612,54,45,0.826610,0.882672,0.826610,0.946892
"Beatles/03_-_A_Hard_Day's_Night/12_-_You_Can't_Do_That",157.648980,58,54,0.900189,0.923867,0.900189,0.948825
"Beatles/03_-_A_Hard_Day's_Night/13_-_I'll_Be_Back",140.434286,65,52,0.869058,0.907757,0.869058,0.950062
"Beatles/04_-_Beatles_for_Sale/01_-_No_Reply",137.848163,57,56,0.936613,0.944979,0.936613,0.953496
"Beatles/04_-_Beatles_for_Sale/02_-_I'm_a_Loser",153.521633,105,76,0.690643,0.788476,0.690643,0.918600
"Beatles/04_-_Beatles_for_Sale/03_-_Baby's_In_Black",127.582041,68,55,0.823215,0.877079,0.823215,0.938485
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",153.756735,55,50,0.900358,0.922572,0.900358,0.945910
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",111.046531,78,65,0.792496,0.857279,0.792496,0.933595
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",157.204898,97,33,0.574737,0.717872,0.574737,0.955946
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",153.469388,62,52,0.883941,0.897708,0.883941,0.911910
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",165.433469,95,70,0.791188,0.861056,0.791188,0.944459
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",134.739592,102,99,0.894599,0.904844,0.894599,0.915327
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",179.617959,53,58,0.934840,0.938316,0.941817,0.934840
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",124.551837,80,58,0.865307,0.900901,0.865307,0.939549
