MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",76.757730,197.812000,74.714881,20.891048,1.811821,0.539401,2.042849,-nan,0.000000,0.000000,0.181991,0.000000,2.265788,70.086792,62.440095,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.151364,32.529877,74.714881,11.059491,6.321153,3.510404,74.714881,10.074212,3.850626,6.966210,17,18
"N002-M01-T02",50.664270,209.704000,46.113570,21.104032,25.489261,2.742437,4.550700,-nan,0.000000,0.000000,1.001888,0.000000,2.153988,66.970788,56.970778,-nan,0.000000,0.000000,0.575573,0.000000,0.282303,25.092073,31.722332,46.113570,4.998951,11.918228,4.186854,46.113570,0.928928,11.218193,8.956911,10,11
"N003-M01-T03",63.902251,192.289000,59.691922,34.681131,1.264763,0.151855,4.210329,-nan,0.000000,0.000000,1.516987,0.000000,8.675483,81.650585,44.034240,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.322081,41.411105,65.380755,4.861953,12.684553,11.445793,59.691922,8.358252,15.655602,10.667277,25,19
"N004-M01-T04",69.316943,192.634000,66.943530,27.129167,3.155725,0.398164,2.373413,-nan,0.000000,0.000000,1.084959,0.000000,1.446785,72.681630,29.674408,-nan,0.000000,0.000000,0.169752,0.000000,0.189478,70.172523,64.663040,68.252230,12.984728,7.162287,5.673453,66.943530,5.344851,5.626733,16.157584,16,14
"N005-M01-T05",68.680418,206.861000,66.388058,29.805038,1.076568,0.437975,2.292361,-nan,0.000000,-nan,0.000000,0.000000,0.208836,85.097361,47.765408,-nan,0.000000,-nan,0.000000,0.000000,1.072218,53.378778,48.223203,67.287696,15.539420,9.882965,3.483015,66.388058,14.170868,7.151179,8.482991,11,14
"N006-M01-T06",45.277940,206.573000,41.285163,47.062298,7.461285,0.198477,3.992777,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.574492,90.086797,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.226734,5.721948,41.285163,29.971487,9.007470,8.083341,41.285163,29.215338,8.716047,9.130913,7,12
"N007-M01-T07",65.550494,284.962000,63.000330,33.796436,0.599027,0.054042,2.550165,-nan,0.000000,0.000000,0.264948,0.000000,4.143009,85.641106,33.430773,-nan,0.000000,0.000000,4.828363,-nan,0.000000,62.800405,54.728701,63.145963,25.838533,4.603772,3.208498,63.000330,21.040700,2.800022,9.955713,19,14
"N008-M01-T08",86.902501,178.996000,84.148249,12.693021,0.067599,0.336879,2.754251,-nan,0.000000,0.000000,2.389998,0.000000,5.026369,96.029251,63.791928,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.061583,25.700574,87.451116,3.016269,4.079979,2.293906,84.148249,5.352634,1.563163,5.777224,11,10
"N009-M01-T09",87.188061,265.877000,81.113071,12.754770,0.057169,0.000000,6.074990,-nan,0.000000,-nan,0.000000,0.000000,0.323082,94.302564,46.685497,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.050024,46.916431,81.113071,7.210853,3.146944,2.396973,81.113071,5.368648,3.239844,4.146278,15,16
"N010-M01-T10",89.776605,211.867000,84.488854,7.082745,1.001572,2.139078,5.287751,-nan,0.000000,0.000000,0.717903,0.000000,1.824730,96.366280,60.374197,-nan,0.000000,0.000000,1.950752,-nan,0.000000,94.957325,27.705589,84.488854,2.054591,2.191941,2.836213,84.488854,0.000000,0.975140,6.107605,10,7
"N011-M01-T11",41.337874,263.971000,38.831917,10.984540,47.677586,0.000000,2.505957,-nan,0.000000,-nan,0.000000,0.000000,2.022949,24.315497,64.143410,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.168037,31.327684,38.831917,6.595800,1.868766,2.519974,38.831917,5.133518,3.846256,2.004766,10,10
"N012-M01-T12",55.345286,193.825000,53.645299,41.505998,3.124984,0.023733,1.699987,-nan,0.000000,0.000000,4.126403,0.000000,19.647104,83.651072,33.801109,-nan,0.000000,0.000000,1.571005,0.000000,3.097640,70.408499,36.033019,67.488714,13.856314,12.882239,0.924029,53.645299,20.916290,1.695344,18.894363,17,14
"N013-M01-T13",86.710273,215.565000,84.201053,13.135249,0.024123,0.130355,2.509220,-nan,0.000000,-nan,0.000000,0.000000,2.709624,92.062453,68.723587,-nan,0.000000,-nan,0.000000,0.000000,0.262566,81.561348,25.664649,84.337903,4.799480,4.576346,3.622573,84.201053,4.683970,4.342542,4.108738,10,13
