MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",87.668340,218.800000,87.583441,12.204310,0.000000,0.127349,0.084899,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.527279,75.899205,-nan,0.000000,-nan,0.000000,0.000000,3.528629,96.429408,20.359918,91.085539,1.798824,2.557587,4.345801,87.583441,3.502098,5.401727,3.300485,7,5
"25",67.332302,251.400010,62.501738,30.442729,2.197259,0.027710,4.830563,-nan,0.000000,0.000000,4.655063,-nan,0.000000,79.605443,38.856932,-nan,0.000000,12.125998,14.510178,-nan,0.000000,80.308085,37.119553,62.501738,1.214571,20.873960,8.354198,62.501738,0.000000,5.467853,24.974875,8,7
"37",41.618712,88.275980,33.122573,58.381288,0.000000,0.000000,8.496139,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.198006,91.503861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.122573,2.104309,7.180929,49.096050,33.122573,0.000000,13.888420,44.492867,3,4
"43",51.695005,204.800000,51.252828,46.785720,1.439909,0.079366,0.442177,-nan,0.000000,0.000000,22.528350,0.000000,1.502266,69.707551,56.797046,-nan,0.000000,-nan,0.000000,0.000000,2.256235,71.127236,16.394561,59.563473,6.394547,22.959206,9.121322,51.252828,9.518128,14.132664,23.134928,16,13
"74",69.165400,180.800000,65.941833,26.199517,1.148235,3.486848,3.223567,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.056742,73.222539,-nan,0.000000,-nan,0.000000,0.000000,10.030310,0.000000,10.036737,65.941833,0.000000,21.698063,4.501455,65.941833,0.000000,5.117892,21.081625,5,5
"78",41.895548,268.000000,34.964219,56.126451,1.315193,0.662808,6.931330,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.202593,54.787817,-nan,0.000000,-nan,0.000000,0.000000,10.678590,19.554222,26.939455,42.774967,23.744137,13.160870,11.410696,34.964219,7.819414,9.318302,38.988734,5,11
"92",33.960363,243.000000,33.272363,63.831003,2.208634,0.000000,0.688000,-nan,0.000000,0.000000,5.351103,0.000000,4.013325,62.810215,22.713519,-nan,0.000000,0.000000,41.389807,-nan,0.000000,73.540364,25.844247,78.914387,2.966996,2.508329,12.713653,33.272363,45.642024,1.161002,17.027976,7,9
"99",24.970292,276.600000,24.391052,70.664423,4.348495,0.016791,0.579240,-nan,0.000000,0.000000,10.837657,-nan,0.000000,31.577205,74.836656,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.533477,13.729657,27.425766,49.936332,8.379391,9.313986,24.391052,34.225507,10.998546,25.440370,6,13
"114",64.592928,245.400010,63.173615,34.238539,1.121224,0.047309,1.419313,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.432873,95.093908,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.439470,65.510753,1.840378,20.726697,9.334326,63.173615,4.177515,26.853380,3.207644,6,12
"147",83.311041,116.600000,83.012328,15.035224,1.584034,0.069700,0.298713,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.319288,99.631587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.012328,0.000000,14.995394,0.039830,83.012328,0.000000,13.521745,1.513479,5,5
"159",87.161184,154.000000,84.383436,10.433902,0.000000,2.404914,2.777748,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.995787,94.817338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.383436,1.108225,6.664429,2.661248,84.383436,1.108225,7.674647,1.651030,4,5
"170",76.177941,266.664740,76.169233,23.765460,0.000000,0.056599,0.008708,-nan,0.000000,0.000000,3.792129,-nan,0.000000,78.313233,24.572698,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.538445,71.569867,78.533329,10.455952,10.492616,0.452796,76.169233,4.989424,8.590022,10.186014,7,10
"209",93.161002,256.000000,92.816330,5.011332,1.333333,0.494333,0.344671,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.601652,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.816330,0.000000,3.292501,1.718831,92.816330,0.000000,5.011332,-0.000000,5,4
"236",50.638138,494.427980,48.595236,48.609341,0.747825,0.004696,2.042902,-nan,0.000000,0.000000,9.939781,-nan,0.000000,84.163672,41.035267,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.926013,46.977354,58.833230,11.729092,24.411516,2.230738,48.595236,17.190913,5.313891,26.104536,10,12
"322",80.396883,133.000000,79.838207,16.803941,2.738070,0.061106,0.558676,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.336116,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.838207,0.000000,13.818506,2.985435,79.838207,0.000000,16.803941,0.000000,3,4
"329",86.400581,251.400010,84.396313,11.993278,0.830293,0.775847,2.004268,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.412812,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.967964,93.807073,84.396313,1.136054,8.423450,2.433774,84.396313,0.946710,8.238725,2.807843,5,3
"332",43.308787,238.189000,43.308787,53.519782,0.000000,0.783038,2.388393,-nan,0.000000,0.000000,22.865036,0.000000,14.571202,74.762671,53.381558,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.553592,6.010773,78.588247,3.505294,4.715934,10.019094,43.308787,35.279460,12.597399,5.642923,8,4
"377",57.387488,156.000000,55.958565,32.321916,10.290595,0.000000,1.428923,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.362137,90.258032,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.480709,8.313045,55.958565,1.935000,27.506741,2.880175,55.958565,1.659631,26.762515,3.899770,7,6
"382",29.287423,265.400000,28.036310,66.978274,0.777127,2.957177,1.251113,-nan,0.000000,0.000000,1.404228,0.000000,7.042980,34.646588,65.883097,-nan,0.000000,-nan,0.000000,0.000000,6.159329,34.048088,15.302076,34.016284,13.604757,41.107376,6.286166,28.036310,8.044747,35.577961,23.355566,12,12
