MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",83.869868,218.800000,83.848643,15.823118,0.115990,0.191024,0.021225,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.201045,75.899205,-nan,0.000000,-nan,0.000000,0.000000,3.528629,97.941059,20.359918,87.345435,2.875961,5.194792,4.255574,83.848643,3.496792,7.784214,4.542112,7,6
"25",64.741558,251.400010,59.883286,35.139339,0.119101,0.000002,4.858272,-nan,0.000000,0.000000,4.655063,-nan,0.000000,76.860034,38.856932,-nan,0.000000,0.000000,14.510178,-nan,0.000000,80.867987,37.119553,62.132325,3.486685,20.943202,8.460413,59.883286,2.886341,6.654693,25.598305,8,11
"37",39.258464,88.275980,31.209495,59.959506,0.334860,0.447170,8.048969,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.107299,91.503861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.209495,2.577775,5.037166,52.344565,31.209495,0.407710,18.715128,40.836667,3,5
"43",47.159862,204.800000,46.660996,52.658731,0.158730,0.022677,0.498866,-nan,0.000000,0.000000,22.528350,0.000000,1.502266,62.950402,56.797046,-nan,0.000000,-nan,0.000000,0.000000,2.256235,66.528326,16.394561,60.056677,8.815176,18.446728,10.164411,46.660996,16.507929,14.807262,21.343540,16,19
"74",33.089694,180.800000,33.064009,60.091930,0.133646,6.684729,0.025686,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.401557,73.222539,-nan,0.000000,-nan,0.000000,0.000000,10.030310,12.795862,10.036737,34.868433,26.437098,21.961354,6.986559,33.064009,27.888344,10.113781,22.089805,5,12
"78",35.912938,268.000000,31.892767,60.428214,0.084882,3.573967,4.020171,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.134099,54.787817,-nan,0.000000,-nan,0.000000,0.000000,10.678590,53.034463,26.939455,38.763455,23.397568,11.679294,16.765160,31.892767,8.625181,8.763795,43.039237,5,17
"92",30.754502,243.000000,30.735391,67.743971,0.832638,0.668889,0.019111,-nan,0.000000,0.000000,5.351103,0.000000,4.013325,60.096777,22.713519,-nan,0.000000,0.000000,41.389807,-nan,0.000000,66.108711,25.844247,71.093187,14.400205,3.975097,8.380207,30.735391,49.258789,5.183865,13.301316,7,13
"99",27.996605,276.600000,27.979815,71.305218,0.118937,0.579241,0.016790,-nan,0.000000,0.000000,10.837657,-nan,0.000000,36.355842,74.836656,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.625186,13.729657,27.979815,50.477787,13.742249,7.085181,27.979815,28.399534,11.152445,31.753239,6,14
"114",39.225059,245.400010,39.206134,59.265773,0.061471,1.447698,0.018924,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.228860,95.093908,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.439470,39.466341,8.724047,26.834479,18.715998,39.206134,10.025081,38.378220,10.862471,6,26
"147",77.824703,116.600000,77.585732,21.855814,0.190041,0.129443,0.238970,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.872626,99.631587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.429169,1.115195,16.747821,0.149360,77.585732,3.843437,13.013910,4.998467,5,9
