MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",81.109525,218.800000,80.926709,16.438739,2.422303,0.029433,0.182815,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.289140,75.899205,-nan,0.000000,-nan,0.000000,0.000000,3.528629,94.444873,20.359918,85.370037,1.977217,5.613473,4.404721,80.926709,4.750672,8.028473,3.659593,7,11
"25",59.457623,251.400010,54.644576,35.365882,5.131269,0.045227,4.813047,-nan,0.000000,0.000000,4.655063,-nan,0.000000,69.797576,38.856932,-nan,0.000000,0.276875,14.510178,-nan,0.000000,74.039698,37.119553,56.004588,2.160609,22.805353,9.039908,54.644576,2.557999,8.412168,24.395715,8,17
"37",31.274691,88.275980,22.778552,66.686249,2.039060,0.000000,8.496139,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.893542,91.503861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.778552,2.207350,3.242003,61.236896,22.778552,0.719799,21.096951,44.869499,3,9
"43",50.285947,204.800000,49.764404,47.550049,2.164004,0.000000,0.521543,-nan,0.000000,0.000000,22.528350,0.000000,1.502266,68.970915,56.797046,-nan,0.000000,-nan,0.000000,0.000000,2.256235,64.600462,16.394561,62.536362,5.650249,22.933237,6.194604,49.764404,14.621802,13.840229,19.088018,16,20
"74",65.376610,180.800000,59.403158,29.627577,4.258850,0.736963,5.973451,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.126876,73.222539,-nan,0.000000,-nan,0.000000,0.000000,10.030310,0.000000,10.036737,59.403158,1.176106,22.378800,5.796123,59.403158,1.176106,10.587655,17.863816,5,11
"78",37.393769,268.000000,30.117649,47.847914,14.440299,0.318019,7.276119,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.429901,54.787817,-nan,0.000000,-nan,0.000000,0.000000,10.678590,23.472466,26.939455,31.757112,18.907063,12.154530,15.146858,30.117649,10.580198,17.362627,19.905090,5,13
"92",27.332329,243.000000,26.644329,64.219868,8.447802,0.000000,0.688000,-nan,0.000000,2.307128,5.351103,0.000000,4.013325,60.697107,22.713519,-nan,0.000000,0.000000,41.389807,-nan,0.000000,49.273728,25.844247,55.944572,20.031790,3.863358,11.024477,26.644329,47.294527,6.059444,10.865897,7,20
"99",28.846417,276.600000,28.250387,65.531247,5.622336,0.000000,0.596030,-nan,0.000000,0.000000,10.837657,-nan,0.000000,36.454309,74.836656,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.059179,13.729657,33.616996,37.974736,9.131067,13.058836,28.250387,28.644881,13.089620,23.796746,6,21
"114",50.889961,245.400010,49.423339,41.244953,7.865085,0.000000,1.466622,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.973192,95.093908,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.439470,49.423339,3.376002,24.941022,12.927929,49.423339,2.736557,34.382871,4.125526,6,19
"147",78.153902,116.600000,77.785489,18.698216,3.147882,0.000000,0.368413,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.073121,99.631587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.264794,2.058319,15.296775,0.863816,77.785489,2.023045,15.096158,1.579014,5,13
"159",73.455312,154.000000,69.973273,17.676753,7.167312,1.700623,3.482039,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.797972,94.817338,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.973273,7.625351,7.396468,2.654935,69.973273,7.625351,9.494935,0.556468,4,9
"170",61.208201,266.664740,61.142894,37.544596,1.247203,0.000000,0.065307,-nan,0.000000,0.000000,3.792129,-nan,0.000000,76.442618,24.572698,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.185357,71.569867,62.792906,24.117966,10.972444,0.804175,61.142894,18.208275,6.680816,12.655505,7,10
"209",79.655969,256.000000,79.030969,17.864402,2.265625,0.214004,0.625000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.699652,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.248902,1.450027,8.476492,2.719949,79.030969,5.895426,10.130027,1.838949,5,15
"236",38.568337,494.427980,36.520739,58.402680,3.028983,0.000000,2.047599,-nan,0.000000,0.000000,9.939781,-nan,0.000000,70.398799,41.035267,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.246986,46.977354,45.658328,20.881935,25.452841,2.930314,36.520739,24.771990,7.410754,26.219936,10,22
"322",74.389699,133.000000,73.769917,21.643617,3.966684,0.000000,0.619782,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.229981,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.769917,1.879699,16.302789,3.461128,73.769917,1.879699,19.763917,0.000000,3,7
