MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",87.509167,218.800000,87.424268,12.363484,0.000000,0.127349,0.084899,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.359500,75.899205,-nan,0.000000,-nan,0.000000,0.000000,3.528629,96.273072,20.359918,90.921060,2.064124,2.483315,4.319253,87.424268,3.496792,5.237237,3.629455,7,5
"25",67.964982,251.400010,63.106708,30.475062,1.559956,0.000000,4.858273,-nan,0.000000,0.000000,4.655063,-nan,0.000000,80.164047,38.856932,-nan,0.000000,13.908284,14.510178,-nan,0.000000,80.656420,37.119553,63.106708,1.108362,21.488163,7.878537,63.106708,0.000000,6.733212,23.741851,8,7
"37",41.671320,88.275980,33.175181,58.328680,0.000000,0.000000,8.496139,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.255498,91.503861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.175181,2.314740,8.154173,47.859767,33.175181,0.000000,13.756895,44.571785,3,4
"43",52.726739,204.800000,52.397941,45.663283,1.417234,0.192745,0.328798,-nan,0.000000,0.000000,22.528350,0.000000,1.502266,71.424277,56.797046,-nan,0.000000,-nan,0.000000,0.000000,2.256235,72.164551,16.394561,60.362781,6.417223,22.233594,9.047626,52.397941,9.274364,13.327687,23.061232,16,14
"74",69.537837,180.800000,66.237213,25.839923,1.212450,3.409791,3.300624,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.460142,73.222539,-nan,0.000000,-nan,0.000000,0.000000,10.030310,0.000000,10.036737,66.237213,0.000000,22.417278,3.422645,66.237213,0.000000,5.053678,20.786245,5,5
"78",42.506371,268.000000,35.575041,55.558949,1.271872,0.662808,6.931330,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.633764,54.787817,-nan,0.000000,-nan,0.000000,0.000000,10.678590,18.910984,26.939455,43.524415,24.762185,12.675673,10.171717,35.575041,7.958040,8.737803,38.863106,5,11
"92",33.630699,243.000000,32.942699,64.084222,2.285078,0.000000,0.688000,-nan,0.000000,0.000000,5.351103,0.000000,4.013325,62.894366,22.713519,-nan,0.000000,0.000000,41.389807,-nan,0.000000,72.190827,25.844247,79.392168,2.833219,2.202555,12.598980,32.942699,46.449469,1.022447,16.612307,7,8
"99",24.961893,276.600000,24.382653,70.723190,4.298126,0.016791,0.579240,-nan,0.000000,0.000000,10.837657,-nan,0.000000,31.554765,74.836656,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.594621,13.729657,27.442552,50.393840,8.530502,8.738949,24.382653,34.607466,10.927196,25.188528,6,13
"114",66.835416,245.400010,65.416104,31.996050,1.121224,0.047309,1.419313,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.791056,95.093908,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.439470,67.521413,2.152627,19.014085,8.724029,65.416104,4.257936,24.762285,2.975829,6,11
"147",82.932679,116.600000,82.633966,15.413586,1.584034,0.069700,0.298713,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.939527,99.631587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.390706,0.000000,14.477617,0.179230,82.633966,0.756740,13.003968,1.652878,5,6
