MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",86.804185,218.800000,86.719285,13.068466,0.000000,0.127349,0.084899,87.057473,78.095969,-nan,0.000000,-nan,0.000000,86.350248,21.691782,-nan,0.000000,86.719285,8.187482,1.426642,3.454343,0.000000,86.719285,2.631879,2.387073,8.049515,5,8
"25",64.210456,251.400010,59.352182,34.229588,1.559956,0.000000,4.858273,81.551365,40.296848,-nan,0.000000,0.000000,6.797868,92.011496,28.789394,0.000000,19.257617,59.352182,23.404691,2.175146,8.645131,0.004620,59.352182,23.307699,8.086336,2.835553,10,7
"37",53.288807,164.600000,48.689958,46.153973,0.000000,0.557220,4.598849,51.336925,94.843931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.689958,33.038356,12.777054,0.338563,0.000000,48.689958,29.426997,13.115617,3.611359,3,4
"43",64.756224,204.800000,64.427425,33.633798,1.417234,0.192745,0.328798,75.231685,84.410430,-nan,0.000000,-nan,0.000000,4.990490,14.880952,96.968886,0.187075,64.427425,24.620176,0.850362,8.123581,0.039679,64.427425,22.568025,8.588445,2.477327,15,18
"74",58.563594,180.800000,55.262970,39.446959,1.212450,0.776998,3.300624,70.260836,64.259403,-nan,0.000000,82.677156,12.232854,-nan,0.000000,0.000000,19.430122,55.262970,2.042026,17.305786,20.099148,0.000000,55.262970,2.042026,17.023242,20.381692,5,6
"78",43.692119,259.664030,39.538417,51.995035,4.312846,0.000000,4.153702,52.781748,56.577983,-nan,0.000000,-nan,0.000000,3.969093,8.448671,30.306103,30.819644,39.538417,10.994570,23.701571,16.753411,0.080483,39.538417,5.964541,14.356877,31.673616,6,13
"92",66.765817,243.000000,64.127182,32.828072,0.334442,0.071669,2.638636,54.962022,50.357683,-nan,0.000000,-nan,0.000000,77.664645,46.932012,-nan,0.000000,64.127182,22.890289,0.525562,9.412220,0.000000,64.127182,4.815989,0.535122,27.476960,4,7
"99",45.692794,276.600000,41.235167,48.135634,0.419738,5.751834,4.457627,59.026047,37.923420,-nan,0.000000,-nan,0.000000,36.343779,51.867119,-nan,0.000000,41.235167,39.753465,5.020070,3.303339,0.058761,41.235167,29.927374,6.329656,11.878604,8,13
"114",49.481938,245.400010,48.062625,45.910059,1.121224,3.486779,1.419313,64.167515,74.901802,-nan,0.000000,-nan,0.000000,0.000000,20.192106,-nan,0.000000,48.062625,1.712638,18.446369,25.334720,0.000000,48.062625,1.495010,25.301621,19.113428,6,7
"147",96.047030,116.600000,94.164283,2.857690,0.000000,1.095280,1.882747,97.054596,97.021973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.164283,0.000000,2.758119,0.099571,0.000000,94.164283,0.000000,1.244640,1.613050,4,5
