MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/01_-_Please_Please_Me/01_-_I_Saw_Her_Standing_There",90.848376,175.804082,87.050450,8.953995,0.167899,0.029730,3.797926,93.833364,92.771320,0.000000,3.401023,87.050450,3.401023,5.193780,0.359191,87.050450,1.025209,5.552971,2.375814,4,4
"Beatles/01_-_Please_Please_Me/02_-_Misery",92.396738,110.184490,88.700674,7.272431,0.000000,0.330831,3.696065,92.072426,75.368789,93.702704,20.604316,88.700674,3.135812,3.376535,0.760083,88.700674,1.758034,3.932513,1.581884,4,7
"Beatles/01_-_Please_Please_Me/03_-_Anna_(Go_To_Him)",80.213724,177.580408,78.097277,18.850354,0.935922,0.000000,2.116446,92.280030,69.493225,49.203054,28.390328,78.097277,10.588953,7.108121,0.216240,78.097277,8.027373,4.521766,6.301215,7,14
"Beatles/01_-_Please_Please_Me/04_-_Chains",88.738258,146.494694,85.549955,9.548033,0.000000,1.713710,3.188303,90.454156,94.578247,0.000000,0.519740,85.549955,1.306117,7.823797,0.418119,85.549955,1.306117,8.241916,0.000000,4,6
"Beatles/01_-_Please_Please_Me/05_-_Boys",89.085438,147.513469,85.632508,9.469316,1.445246,0.000000,3.452930,88.695087,96.547070,-nan,0.000000,85.632508,0.000000,7.872447,1.596870,85.632508,0.000000,9.469316,-0.000000,3,3
"Beatles/01_-_Please_Please_Me/06_-_Ask_Me_Why",80.998107,140.576508,78.118727,17.874871,0.716310,0.410713,2.879379,79.494347,60.457631,82.914319,36.252276,78.118727,6.609057,6.676311,4.589502,78.118727,4.945991,7.129025,5.799855,9,11
"Beatles/01_-_Please_Please_Me/07_-_Please_Please_Me",82.021124,123.376327,78.436657,17.737385,0.241491,0.000000,3.584467,81.771304,88.106312,76.914275,8.309221,78.436657,1.805085,13.907764,2.024535,78.436657,0.414990,15.932300,1.390095,7,9
"Beatles/01_-_Please_Please_Me/08_-_Love_Me_Do",83.007115,142.759184,79.809176,16.666578,0.326307,0.000000,3.197939,82.445741,96.802061,-nan,0.000000,79.809176,0.000000,15.895849,0.770729,79.809176,0.000000,16.666578,-0.000000,3,3
"Beatles/01_-_Please_Please_Me/09_-_P._S._I_Love_You",87.870343,125.753469,84.503010,11.913941,0.037320,0.178397,3.367333,88.107350,85.200057,83.839684,11.254214,84.503010,1.338655,4.691014,5.884272,84.503010,1.338655,9.850799,0.724487,8,9
"Beatles/01_-_Please_Please_Me/10_-_Baby_It's_You",83.780847,158.066939,80.873890,15.132333,0.000000,1.086819,2.906958,90.467721,62.214002,72.769114,33.792221,80.873890,10.043642,3.973478,1.115214,80.873890,5.921993,4.723339,4.487001,5,7
"Beatles/01_-_Please_Please_Me/11_-_Do_You_Want_To_Know_A_Secret",66.061947,119.353469,62.218801,33.014292,0.923760,0.000000,3.843147,63.419989,45.786020,65.874058,50.370833,62.218801,9.679917,15.710591,7.623784,62.218801,5.593490,15.333083,12.087720,13,17
"Beatles/01_-_Please_Please_Me/12_-_A_Taste_Of_Honey",82.248455,125.152653,78.413664,17.235126,0.128891,0.387528,3.834791,84.285321,39.992892,80.139278,55.784789,78.413664,6.942514,7.701086,2.591525,78.413664,6.032511,8.000824,3.201791,6,10
"Beatles/01_-_Please_Please_Me/13_-_There's_A_Place",83.549518,112.875102,78.596006,16.300316,0.017559,0.132607,4.953512,87.582323,74.661011,65.206356,20.252870,78.596006,6.391496,8.548046,1.360773,78.596006,3.011120,8.710846,4.578350,8,10
"Beatles/01_-_Please_Please_Me/14_-_Twist_And_Shout",88.209876,153.155918,87.541277,10.949302,0.000000,0.840822,0.668600,88.882894,98.490579,-nan,0.000000,87.541277,0.000000,7.718110,3.231192,87.541277,0.000000,10.949302,0.000000,3,3
"Beatles/02_-_With_the_Beatles/01_-_It_Won't_Be_Long",74.244864,125.498415,70.454438,24.660290,1.094846,0.000000,3.790426,83.022093,73.363138,41.786937,22.846436,70.454438,13.257850,8.347668,1.422879,70.454438,10.367767,8.581226,5.711297,11,15
"Beatles/02_-_With_the_Beatles/02_-_All_I've_Got_To_Do",80.422988,121.392510,76.737691,19.353309,0.000000,0.223703,3.685297,88.997188,47.438695,70.949540,48.652304,76.737691,12.779732,5.256210,1.317367,76.737691,10.277031,4.584063,4.492215,5,10
"Beatles/02_-_With_the_Beatles/03_-_All_My_Loving",85.673070,123.367620,82.458258,13.409989,0.753285,0.163656,3.214812,90.278638,66.142463,74.627420,30.479068,82.458258,7.842156,4.607112,0.960720,82.458258,3.793761,4.150885,5.465343,6,12
"Beatles/02_-_With_the_Beatles/04_-_Don't_Bother_Me",70.784777,149.394286,67.259685,28.892171,0.000000,0.323052,3.525092,70.920522,50.735422,68.869032,45.416434,67.259685,16.145668,8.637081,4.109422,67.259685,15.102703,9.863437,3.926032,8,11
"Beatles/02_-_With_the_Beatles/05_-_Little_Child",84.208447,108.016327,80.520773,15.003824,0.682339,0.105390,3.687673,83.695392,96.206937,-nan,0.000000,80.520773,0.000000,12.929462,2.074362,80.520773,0.000000,15.003824,0.000000,5,5
"Beatles/02_-_With_the_Beatles/06_-_Till_There_Was_You",79.917442,124.908843,77.010506,18.781697,0.000000,1.300861,2.906936,87.038389,62.851572,67.714276,32.940631,77.010506,6.944036,7.864928,3.920602,77.010506,6.419667,8.288866,4.073165,12,14
"Beatles/02_-_With_the_Beatles/07_-_Please_Mister_Postman",85.437826,156.734694,82.205795,13.451161,0.646303,0.464710,3.232030,91.971601,68.950351,68.698558,27.352909,82.205795,5.541841,5.707091,2.202230,82.205795,3.640189,7.010987,2.799985,5,6
"Beatles/02_-_With_the_Beatles/08_-_Roll_Over_Beethoven",70.097849,167.627755,67.651864,27.626428,1.951708,0.324014,2.445985,69.579208,97.230000,-nan,0.000000,67.651864,0.824239,26.634366,0.167823,67.651864,0.824239,26.022875,0.779314,3,4
"Beatles/02_-_With_the_Beatles/09_-_Hold_Me_Tight",74.668936,152.581224,72.363528,24.558430,0.466378,0.306257,2.305408,83.366075,85.746493,7.559302,11.641843,72.363528,12.189995,12.105296,0.263139,72.363528,11.827154,11.153302,1.577973,7,7
"Beatles/02_-_With_the_Beatles/10_-_You_Really_Got_A_Hold_On_Me",89.437212,182.143129,87.299452,9.469717,0.039312,1.053759,2.137760,87.981832,68.099336,95.385663,28.709145,87.299452,3.831765,5.264464,0.373488,87.299452,1.550541,5.312790,2.606387,5,7
"Beatles/02_-_With_the_Beatles/11_-_I_Wanna_Be_Your_Man",86.052837,118.987755,82.116504,12.768732,0.000000,1.178431,3.936334,86.542973,94.885235,-nan,0.000000,82.116504,2.182421,4.968332,5.617978,82.116504,1.644551,10.294527,0.829653,5,9
