MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",64.238560,229.663764,58.045681,31.508162,3.673504,0.579775,6.192879,-nan,0.000000,0.000000,4.720822,0.000000,12.127262,63.581555,37.560934,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.009600,38.818328,65.487375,6.913044,13.110093,4.043330,58.045681,11.512877,8.313802,11.681482,13,14
"JayChou-02",55.717877,321.917800,55.502839,33.039697,8.850631,2.391795,0.215038,-nan,0.000000,0.000000,7.257095,0.000000,7.827923,68.740900,43.793387,-nan,0.000000,0.000000,6.179378,-nan,0.000000,78.548229,32.335384,63.418143,7.168771,16.000835,1.954787,55.502839,10.556352,6.855755,15.627590,18,16
"JayChou-03",66.222108,195.357143,55.071915,24.236137,7.940048,1.601706,11.150193,-nan,0.000000,0.000000,1.752451,0.000000,8.017341,65.078721,43.260555,-nan,0.000000,-nan,0.000000,0.000000,0.454079,79.726212,33.763675,61.854047,5.814097,7.440158,4.199750,55.071915,8.320320,7.065798,8.850018,12,15
"JayChou-04",54.630312,246.819320,49.968903,36.615022,6.371133,2.383533,4.661408,-nan,0.000000,0.000000,8.514403,0.000000,11.990465,70.061853,41.486396,-nan,0.000000,0.000000,0.728718,-nan,0.000000,69.134159,30.235076,56.957272,9.958503,15.798752,3.869398,49.968903,10.729238,7.866332,18.019451,16,15
"JayChou-05",50.002273,286.002018,46.233797,41.300084,7.259037,1.438605,3.768476,-nan,0.000000,0.000000,8.518968,0.000000,17.317901,72.101327,36.312035,-nan,0.000000,-nan,0.000000,0.000000,5.130936,72.882931,27.513078,56.305941,13.535710,14.683716,3.008515,46.233797,15.437258,3.939120,21.923706,31,23
"JayChou-06",54.868149,210.971882,53.404720,38.095027,5.503013,1.533811,1.463429,-nan,0.000000,0.000000,8.079378,0.000000,18.528439,68.647429,39.503389,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.093352,30.891555,75.312604,7.508228,6.510448,2.168468,53.404720,27.176537,3.635225,7.283265,12,13
"JayChou-07",48.487748,222.881587,42.325333,31.089038,19.876576,0.546637,6.162415,-nan,0.000000,0.000000,5.422207,0.000000,10.171066,51.755876,33.659363,-nan,0.000000,0.000000,5.484726,-nan,0.000000,64.597455,38.553586,50.177278,6.072222,8.236323,7.263090,42.325333,11.636385,6.972292,12.480361,12,17
"JayChou-08",39.585480,229.551383,38.335130,59.356945,0.337059,0.720516,1.250350,-nan,0.000000,0.000000,11.295926,0.000000,4.095833,34.205182,38.168839,-nan,0.000000,0.000000,0.369300,0.000000,10.321414,74.840256,33.777823,41.579249,14.597650,40.261966,1.253210,38.335130,8.127822,25.986147,25.242976,14,14
"JayChou-09",60.186309,306.033288,56.979048,19.062035,20.214375,0.537281,3.207262,-nan,0.000000,0.000000,1.557305,0.000000,6.405206,66.488602,56.001096,-nan,0.000000,0.000000,2.640525,-nan,0.000000,66.589611,29.651325,61.149861,6.024372,7.749730,1.117119,56.979048,6.978388,3.942479,8.141168,22,18
"JayChou-10",39.806951,292.740385,36.376335,15.694815,44.417354,0.079951,3.431545,-nan,0.000000,0.000000,3.373006,0.000000,13.556059,47.571563,39.012232,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.942869,40.547207,40.931569,2.210151,6.166206,2.763223,36.376335,5.825782,3.092846,6.776187,12,10
"JayChou-11",60.252852,226.495692,59.463086,30.186744,8.872575,0.687830,0.789765,-nan,0.000000,0.000000,3.960380,0.000000,7.801993,68.162247,58.411317,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.310446,28.348714,67.731004,3.425163,14.862652,3.631012,59.463086,9.853803,11.630073,8.702867,22,22
"JayChou-12",56.244010,289.258073,49.138554,37.032461,6.723529,0.000000,7.105457,-nan,0.000000,0.000000,9.275878,0.000000,19.232298,69.223214,38.711236,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.015686,25.675132,67.608802,3.896664,12.944444,1.721105,49.138554,19.658426,2.671114,14.702922,9,11
"JayChou-13",51.225280,217.481610,49.143324,33.582032,14.593405,0.599282,2.081957,-nan,0.000000,0.000000,5.159411,0.000000,2.627626,60.322120,47.455353,-nan,0.000000,0.000000,6.485788,0.000000,7.048090,71.883172,28.542492,56.027321,17.854379,7.737703,1.105952,49.143324,11.157056,1.930501,20.494475,14,15
"JayChou-14",54.111542,236.171678,53.206335,43.765248,1.550611,0.572599,0.905206,-nan,0.000000,0.000000,4.665214,0.000000,7.462124,60.435543,58.106545,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.946304,28.288311,62.033342,9.771891,20.503473,4.662877,53.206335,11.565978,21.280818,10.918452,7,7
"JayChou-15",24.922134,256.435601,22.525702,26.890214,48.187652,0.000000,2.396433,-nan,0.000000,0.000000,5.571179,0.000000,19.112745,30.620073,49.903721,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.478842,23.015923,29.977923,7.530145,10.904670,1.003177,22.525702,10.358308,6.396144,10.135761,15,16
"JayChou-16",48.378910,248.726689,47.582381,12.602169,39.018921,0.000000,0.796529,-nan,0.000000,0.000000,0.744180,0.000000,4.045156,36.164117,49.090091,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.813596,45.324044,49.198637,3.774038,5.362567,1.849308,47.582381,4.333420,4.853819,3.414930,12,12
"JayChou-17",42.125156,292.381973,41.818708,35.604503,21.768556,0.501785,0.306448,-nan,0.000000,0.000000,2.962150,0.000000,19.951753,60.212867,41.120401,-nan,0.000000,-nan,0.000000,0.000000,1.190829,50.222626,33.966633,51.712481,9.508909,10.256927,5.944893,41.818708,16.261378,6.973311,12.369814,18,15
"JayChou-18",73.108186,248.416961,71.922736,25.368253,0.581562,0.941999,1.185449,-nan,0.000000,0.000000,5.944106,0.000000,4.538179,83.620675,54.792095,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.081844,32.598172,78.750607,5.609268,9.765397,3.165718,71.922736,10.724095,8.401185,6.242973,13,15
"JayChou-19",68.629194,225.834490,67.339007,30.410646,0.389543,0.570616,1.290187,-nan,0.000000,0.000000,3.081451,0.000000,6.163465,75.146101,53.657932,-nan,0.000000,0.000000,2.347303,-nan,0.000000,82.146390,32.889045,72.549465,7.147947,10.172128,6.123074,67.339007,9.649458,11.865754,8.895434,15,17
"JayChou-20",69.078438,230.537664,66.662196,28.634037,1.459581,0.827943,2.416243,-nan,0.000000,0.000000,3.118540,0.000000,4.053445,79.617877,61.273621,-nan,0.000000,-nan,0.000000,0.000000,1.336942,66.278364,26.973266,70.183427,6.948723,11.874832,6.289251,66.662196,6.901660,13.015698,8.716679,12,11
"JayChou-21",57.808530,227.925782,57.639073,26.822179,14.544361,0.824929,0.169457,-nan,0.000000,0.000000,2.615891,0.000000,8.616303,73.796164,58.821361,-nan,0.000000,-nan,0.000000,0.000000,9.871197,74.583449,19.080862,63.513468,10.708749,7.259599,2.417850,57.639073,10.323474,5.338128,11.160577,12,16
